,t,k=0,k=1,k=2,k=3,k=4
4721,47.21,-4.204293837441948,-4.204293837441948,-4.204293837441948,-4.204293837441948,-4.204293837441948
4722,47.22,-4.363476290766213,-4.363476290766213,-4.363476290766213,-4.363476290766213,-4.363476290766213
4723,47.230000000000004,-4.539176247926954,-4.539176247926954,-4.539176247926954,-4.539176247926954,-4.539176247926954
4724,47.24,-4.731012048922341,-4.731012048922341,-4.731012048922341,-4.731012048922341,-4.731012048922341
4725,47.25,-4.938798026968571,-4.938798026968571,-4.938798026968571,-4.938798026968571,-4.938798026968571
4726,47.26,-5.162511015957682,-5.162511015957682,-5.162511015957682,-5.162511015957682,-5.162511015957682
4727,47.27,-5.402255828383655,-5.402255828383655,-5.402255828383655,-5.402255828383655,-5.402255828383655
4728,47.28,-5.658229573086282,-5.658229573086282,-5.658229573086282,-5.658229573086282,-5.658229573086282
4729,47.29,-5.930684437684742,-5.930684437684742,-5.930684437684742,-5.930684437684742,-5.930684437684742
4730,47.300000000000004,-6.219888365870901,-6.219888365870901,-6.219888365870901,-6.219888365870901,-6.219888365870901
4731,47.31,-6.526082912359668,-6.526082912359668,-6.526082912359668,-6.526082912359668,-6.526082912359668
4732,47.32,-6.849437459849322,-6.849437459849322,-6.849437459849322,-6.849437459849322,-6.849437459849322
4733,47.33,-7.189998939396562,-7.189998939396562,-7.189998939396562,-7.189998939396562,-7.189998939396562
4734,47.34,-7.547636220583997,-7.547636220583997,-7.547636220583997,-7.547636220583997,-7.547636220583997
4735,47.35,-7.921978449838406,-7.921978449838406,-7.921978449838406,-7.921978449838406,-7.921978449838406
4736,47.36,-8.312346840557822,-8.312346840557822,-8.312346840557822,-8.312346840557822,-8.312346840557822
4737,47.37,-8.717679790880887,-8.717679790880887,-8.717679790880887,-8.717679790880887,-8.717679790880887
4738,47.38,-9.136451763779986,-9.136451763779986,-9.136451763779986,-9.136451763779986,-9.136451763779986
4739,47.39,-9.566587152991973,-9.566587152991973,-9.566587152991973,-9.566587152991973,-9.566587152991973
4740,47.4,-10.005371418578163,-10.005371418578163,-10.005371418578163,-10.005371418578163,-10.005371418578163
4741,47.410000000000004,-10.449363138154958,-10.449363138154958,-10.449363138154958,-10.449363138154958,-10.449363138154958
4742,47.42,-10.894312289769058,-10.894312289769058,-10.894312289769058,-10.894312289769058,-10.894312289769058
4743,47.43,-11.335092021531654,-11.335092021531654,-11.335092021531654,-11.335092021531654,-11.335092021531654
4744,47.44,-11.765653264256912,-11.765653264256912,-11.765653264256912,-11.765653264256912,-11.765653264256912
4745,47.45,-12.179013603009675,-12.179013603009675,-12.179013603009675,-12.179013603009675,-12.179013603009675
4746,47.46,-12.567293516824883,-12.567293516824883,-12.567293516824883,-12.567293516824883,-12.567293516824883
4747,47.47,-12.921813963446574,-12.921813963446574,-12.921813963446574,-12.921813963446574,-12.921813963446574
4748,47.480000000000004,-13.233268746231374,-13.233268746231374,-13.233268746231374,-13.233268746231374,-13.233268746231374
4749,47.49,-13.491982505440056,-13.491982505440056,-13.491982505440056,-13.491982505440056,-13.491982505440056
4750,47.5,-13.688259926378107,-13.688259926378107,-13.688259926378107,-13.688259926378107,-13.688259926378107
4751,47.51,-13.812823481490087,-13.812823481490087,-13.812823481490087,-13.812823481490087,-13.812823481490087
4752,47.52,-13.857325813089563,-13.857325813089563,-13.857325813089563,-13.857325813089563,-13.857325813089563
4753,47.53,-13.814909507677934,-13.814909507677934,-13.814909507677934,-13.814909507677934,-13.814909507677934
4754,47.54,-13.680773160976509,-13.680773160976509,-13.680773160976509,-13.680773160976509,-13.680773160976509
4755,47.550000000000004,-13.452690767095485,-13.452690767095485,-13.452690767095485,-13.452690767095485,-13.452690767095485
4756,47.56,-13.131424588268246,-13.131424588268246,-13.131424588268246,-13.131424588268246,-13.131424588268246
4757,47.57,-12.72097266275711,-12.72097266275711,-12.72097266275711,-12.72097266275711,-12.72097266275711
4758,47.58,-12.228602898194628,-12.228602898194628,-12.228602898194628,-12.228602898194628,-12.228602898194628
4759,47.59,-11.66464634322541,-11.66464634322541,-11.66464634322541,-11.66464634322541,-11.66464634322541
4760,47.6,-11.042050431013834,-11.042050431013834,-11.042050431013834,-11.042050431013834,-11.042050431013834
4761,47.61,-10.375724198936478,-10.375724198936478,-10.375724198936478,-10.375724198936478,-10.375724198936478
4762,47.62,-9.681735816566096,-9.681735816566096,-9.681735816566096,-9.681735816566096,-9.681735816566096
4763,47.63,-8.976442443475781,-8.976442443475781,-8.976442443475781,-8.976442443475781,-8.976442443475781
4764,47.64,-8.275639476828838,-8.275639476828838,-8.275639476828838,-8.275639476828838,-8.275639476828838
4765,47.65,-7.593809511083851,-7.593809511083851,-7.593809511083851,-7.593809511083851,-7.593809511083851
4766,47.660000000000004,-6.943532835217572,-6.943532835217572,-6.943532835217572,-6.943532835217572,-6.943532835217572
4767,47.67,-6.335095482577086,-6.335095482577086,-6.335095482577086,-6.335095482577086,-6.335095482577086
4768,47.68,-5.776303226221341,-5.776303226221341,-5.776303226221341,-5.776303226221341,-5.776303226221341
4769,47.69,-5.272485531244262,-5.272485531244262,-5.272485531244262,-5.272485531244262,-5.272485531244262
4770,47.7,-4.826655810838605,-4.826655810838605,-4.826655810838605,-4.826655810838605,-4.826655810838605
4771,47.71,-4.4397848104053175,-4.4397848104053175,-4.4397848104053175,-4.4397848104053175,-4.4397848104053175
4772,47.72,-4.1111421135749895,-4.1111421135749895,-4.1111421135749895,-4.1111421135749895,-4.1111421135749895
4773,47.730000000000004,-3.8386648992027856,-3.8386648992027856,-3.8386648992027856,-3.8386648992027856,-3.8386648992027856
4774,47.74,-3.619320908646158,-3.619320908646158,-3.619320908646158,-3.619320908646158,-3.619320908646158
4775,47.75,-3.4494419174352595,-3.4494419174352595,-3.4494419174352595,-3.4494419174352595,-3.4494419174352595
4776,47.76,-3.3250131267358616,-3.3250131267358616,-3.3250131267358616,-3.3250131267358616,-3.3250131267358616
4777,47.77,-3.241911700623762,-3.241911700623762,-3.241911700623762,-3.241911700623762,-3.241911700623762
4778,47.78,-3.1960936627588046,-3.1960936627588046,-3.1960936627588046,-3.1960936627588046,-3.1960936627588046
4779,47.79,-3.1837324653653862,-3.1837324653653862,-3.1837324653653862,-3.1837324653653862,-3.1837324653653862
4780,47.800000000000004,-3.201314970254616,-3.201314970254616,-3.201314970254616,-3.201314970254616,-3.201314970254616
4781,47.81,-3.2457016852318565,-3.2457016852318565,-3.2457016852318565,-3.2457016852318565,-3.2457016852318565
4782,47.82,-3.3141582551415656,-3.3141582551415656,-3.3141582551415656,-3.3141582551415656,-3.3141582551415656
4783,47.83,-3.404364752215718,-3.404364752215718,-3.404364752215718,-3.404364752215718,-3.404364752215718
4784,47.84,-3.5144085145946087,-3.5144085145946087,-3.5144085145946087,-3.5144085145946087,-3.5144085145946087
4785,47.85,-3.6427653404525686,-3.6427653404525686,-3.6427653404525686,-3.6427653404525686,-3.6427653404525686
4786,47.86,-3.7882728876642293,-3.7882728876642293,-3.7882728876642293,-3.7882728876642293,-3.7882728876642293
4787,47.870000000000005,-3.9500992324439776,-3.9500992324439776,-3.9500992324439776,-3.9500992324439776,-3.9500992324439776
4788,47.88,-4.127708743735793,-4.127708743735793,-4.127708743735793,-4.127708743735793,-4.127708743735793
4789,47.89,-4.320826746576487,-4.320826746576487,-4.320826746576487,-4.320826746576487,-4.320826746576487
4790,47.9,-4.529403874763012,-4.529403874763012,-4.529403874763012,-4.529403874763012,-4.529403874763012
4791,47.910000000000004,-4.753580539974188,-4.753580539974188,-4.753580539974188,-4.753580539974188,-4.753580539974188
4792,47.92,-4.993651556451694,-4.993651556451694,-4.993651556451694,-4.993651556451694,-4.993651556451694
4793,47.93,-5.250030642384598,-5.250030642384598,-5.250030642384598,-5.250030642384598,-5.250030642384598
4794,47.94,-5.523214257722824,-5.523214257722824,-5.523214257722824,-5.523214257722824,-5.523214257722824
4795,47.95,-5.813744022497032,-5.813744022497032,-5.813744022497032,-5.813744022497032,-5.813744022497032
4796,47.96,-6.122166782756441,-6.122166782756441,-6.122166782756441,-6.122166782756441,-6.122166782756441
4797,47.97,-6.448991250353197,-6.448991250353197,-6.448991250353197,-6.448991250353197,-6.448991250353197
4798,47.980000000000004,-6.794640040774202,-6.794640040774202,-6.794640040774202,-6.794640040774202,-6.794640040774202
4799,47.99,-7.159395879246312,-7.159395879246312,-7.159395879246312,-7.159395879246312,-7.159395879246312
4800,48.0,-7.54334075629049,-7.54334075629049,-7.54334075629049,-7.54334075629049,-7.54334075629049
4801,48.01,-7.946286915698787,-7.946286915698787,-7.946286915698787,-7.946286915698787,-7.946286915698787
4802,48.02,-8.367698786834124,-8.367698786834124,-8.367698786834124,-8.367698786834124,-8.367698786834124
4803,48.03,-8.806605376683132,-8.806605376683132,-8.806605376683132,-8.806605376683132,-8.806605376683132
4804,48.04,-9.261503273626095,-9.261503273626095,-9.261503273626095,-9.261503273626095,-9.261503273626095
4805,48.050000000000004,-9.730251351357909,-9.730251351357909,-9.730251351357909,-9.730251351357909,-9.730251351357909
4806,48.06,-10.20995956734935,-10.20995956734935,-10.20995956734935,-10.20995956734935,-10.20995956734935
4807,48.07,-10.696875986600801,-10.696875986600801,-10.696875986600801,-10.696875986600801,-10.696875986600801
4808,48.08,-11.186278361910354,-11.186278361910354,-11.186278361910354,-11.186278361910354,-11.186278361910354
4809,48.09,-11.672379245226775,-11.672379245226775,-11.672379245226775,-11.672379245226775,-11.672379245226775
4810,48.1,-12.148256577344664,-12.148256577344664,-12.148256577344664,-12.148256577344664,-12.148256577344664
4811,48.11,-12.605824754439805,-12.605824754439805,-12.605824754439805,-12.605824754439805,-12.605824754439805
4812,48.120000000000005,-13.035863866163428,-13.035863866163428,-13.035863866163428,-13.035863866163428,-13.035863866163428
4813,48.13,-13.428126492677318,-13.428126492677318,-13.428126492677318,-13.428126492677318,-13.428126492677318
4814,48.14,-13.771541277343305,-13.771541277343305,-13.771541277343305,-13.771541277343305,-13.771541277343305
4815,48.15,-14.054529456277779,-14.054529456277779,-14.054529456277779,-14.054529456277779,-14.054529456277779
4816,48.160000000000004,-14.265443648638271,-14.265443648638271,-14.265443648638271,-14.265443648638271,-14.265443648638271
4817,48.17,-14.393126821007932,-14.393126821007932,-14.393126821007932,-14.393126821007932,-14.393126821007932
4818,48.18,-14.427573450542262,-14.427573450542262,-14.427573450542262,-14.427573450542262,-14.427573450542262
4819,48.19,-14.360655633152112,-14.360655633152112,-14.360655633152112,-14.360655633152112,-14.360655633152112
4820,48.2,-14.186856708541717,-14.186856708541717,-14.186856708541717,-14.186856708541717,-14.186856708541717
4821,48.21,-13.903937763015088,-13.903937763015088,-13.903937763015088,-13.903937763015088,-13.903937763015088
4822,48.22,-13.513452835298347,-13.513452835298347,-13.513452835298347,-13.513452835298347,-13.513452835298347
4823,48.230000000000004,-13.021031278976789,-13.021031278976789,-13.021031278976789,-13.021031278976789,-13.021031278976789
4824,48.24,-12.436363321274976,-12.436363321274976,-12.436363321274976,-12.436363321274976,-12.436363321274976
4825,48.25,-11.772857070105935,-11.772857070105935,-11.772857070105935,-11.772857070105935,-11.772857070105935
4826,48.26,-11.04697782905093,-11.04697782905093,-11.04697782905093,-11.04697782905093,-11.04697782905093
4827,48.27,-10.277325874260804,-10.277325874260804,-10.277325874260804,-10.277325874260804,-10.277325874260804
4828,48.28,-9.483547395520787,-9.483547395520787,-9.483547395520787,-9.483547395520787,-9.483547395520787
4829,48.29,-8.68519659036107,-8.68519659036107,-8.68519659036107,-8.68519659036107,-8.68519659036107
4830,48.300000000000004,-7.900669917184074,-7.900669917184074,-7.900669917184074,-7.900669917184074,-7.900669917184074
4831,48.31,-7.146316277123155,-7.146316277123155,-7.146316277123155,-7.146316277123155,-7.146316277123155
4832,48.32,-6.435794280649337,-6.435794280649337,-6.435794280649337,-6.435794280649337,-6.435794280649337
4833,48.33,-5.77970776990227,-5.77970776990227,-5.77970776990227,-5.77970776990227,-5.77970776990227
4834,48.34,-5.185512013581292,-5.185512013581292,-5.185512013581292,-5.185512013581292,-5.185512013581292
4835,48.35,-4.657652327112224,-4.657652327112224,-4.657652327112224,-4.657652327112224,-4.657652327112224
4836,48.36,-4.197878030521552,-4.197878030521552,-4.197878030521552,-4.197878030521552,-4.197878030521552
4837,48.370000000000005,-3.8056680687884743,-3.8056680687884743,-3.8056680687884743,-3.8056680687884743,-3.8056680687884743
4838,48.38,-3.4787081803088835,-3.4787081803088835,-3.4787081803088835,-3.4787081803088835,-3.4787081803088835
4839,48.39,-3.213369784840167,-3.213369784840167,-3.213369784840167,-3.213369784840167,-3.213369784840167
4840,48.4,-3.005154188360442,-3.005154188360442,-3.005154188360442,-3.005154188360442,-3.005154188360442
4841,48.410000000000004,-2.84907932142089,-2.84907932142089,-2.84907932142089,-2.84907932142089,-2.84907932142089
4842,48.42,-2.739998087072706,-2.739998087072706,-2.739998087072706,-2.739998087072706,-2.739998087072706
4843,48.43,-2.6728465338228387,-2.6728465338228387,-2.6728465338228387,-2.6728465338228387,-2.6728465338228387
4844,48.44,-2.6428263069209086,-2.6428263069209086,-2.6428263069209086,-2.6428263069209086,-2.6428263069209086
4845,48.45,-2.645529481929427,-2.645529481929427,-2.645529481929427,-2.645529481929427,-2.645529481929427
4846,48.46,-2.6770154995351843,-2.6770154995351843,-2.6770154995351843,-2.6770154995351843,-2.6770154995351843
4847,48.47,-2.733850099725288,-2.733850099725288,-2.733850099725288,-2.733850099725288,-2.733850099725288
4848,48.480000000000004,-2.8131154322245866,-2.8131154322245866,-2.8131154322245866,-2.8131154322245866,-2.8131154322245866
4849,48.49,-2.912399319531603,-2.912399319531603,-2.912399319531603,-2.912399319531603,-2.912399319531603
4850,48.5,-3.0297702676495457,-3.0297702676495457,-3.0297702676495457,-3.0297702676495457,-3.0297702676495457
4851,48.51,-3.1637434489374705,-3.1637434489374705,-3.1637434489374705,-3.1637434489374705,-3.1637434489374705
4852,48.52,-3.3132416293316487,-3.3132416293316487,-3.3132416293316487,-3.3132416293316487,-3.3132416293316487
4853,48.53,-3.47755392772212,-3.47755392772212,-3.47755392772212,-3.47755392772212,-3.47755392772212
4854,48.54,-3.6562943899186595,-3.6562943899186595,-3.6562943899186595,-3.6562943899186595,-3.6562943899186595
4855,48.550000000000004,-3.8493616228251377,-3.8493616228251377,-3.8493616228251377,-3.8493616228251377,-3.8493616228251377
4856,48.56,-4.056900144560871,-4.056900144560871,-4.056900144560871,-4.056900144560871,-4.056900144560871
4857,48.57,-4.279263637708422,-4.279263637708422,-4.279263637708422,-4.279263637708422,-4.279263637708422
4858,48.58,-4.516979920132458,-4.516979920132458,-4.516979920132458,-4.516979920132458,-4.516979920132458
4859,48.59,-4.770717147741301,-4.770717147741301,-4.770717147741301,-4.770717147741301,-4.770717147741301
4860,48.6,-5.041250516395605,-5.041250516395605,-5.041250516395605,-5.041250516395605,-5.041250516395605
4861,48.61,-5.32942852003969,-5.32942852003969,-5.32942852003969,-5.32942852003969,-5.32942852003969
4862,48.620000000000005,-5.636137637344304,-5.636137637344304,-5.636137637344304,-5.636137637344304,-5.636137637344304
4863,48.63,-5.962264152525654,-5.962264152525654,-5.962264152525654,-5.962264152525654,-5.962264152525654
4864,48.64,-6.308651665474364,-6.308651665474364,-6.308651665474364,-6.308651665474364,-6.308651665474364
4865,48.65,-6.676052715897234,-6.676052715897234,-6.676052715897234,-6.676052715897234,-6.676052715897234
4866,48.660000000000004,-7.065072847361248,-7.065072847361248,-7.065072847361248,-7.065072847361248,-7.065072847361248
4867,48.67,-7.476105390897165,-7.476105390897165,-7.476105390897165,-7.476105390897165,-7.476105390897165
4868,48.68,-7.909255286982434,-7.909255286982434,-7.909255286982434,-7.909255286982434,-7.909255286982434
4869,48.69,-8.364250436636231,-8.364250436636231,-8.364250436636231,-8.364250436636231,-8.364250436636231
4870,48.7,-8.840339441495342,-8.840339441495342,-8.840339441495342,-8.840339441495342,-8.840339441495342
4871,48.71,-9.336175242360161,-9.336175242360161,-9.336175242360161,-9.336175242360161,-9.336175242360161
4872,48.72,-9.849685197310125,-9.849685197310125,-9.849685197310125,-9.849685197310125,-9.849685197310125
4873,48.730000000000004,-10.377929669021155,-10.377929669021155,-10.377929669021155,-10.377929669021155,-10.377929669021155
4874,48.74,-10.916953332760885,-10.916953332760885,-10.916953332760885,-10.916953332760885,-10.916953332760885
4875,48.75,-11.4616362667017,-11.4616362667017,-11.4616362667017,-11.4616362667017,-11.4616362667017
4876,48.76,-12.005555480631516,-12.005555480631516,-12.005555480631516,-12.005555480631516,-12.005555480631516
4877,48.77,-12.540871799108983,-12.540871799108983,-12.540871799108983,-12.540871799108983,-12.540871799108983
4878,48.78,-13.058261673648728,-13.058261673648728,-13.058261673648728,-13.058261673648728,-13.058261673648728
4879,48.79,-13.546918016109032,-13.546918016109032,-13.546918016109032,-13.546918016109032,-13.546918016109032
4880,48.800000000000004,-13.99464763344437,-13.99464763344437,-13.99464763344437,-13.99464763344437,-13.99464763344437
4881,48.81,-14.388094030779534,-14.388094030779534,-14.388094030779534,-14.388094030779534,-14.388094030779534
4882,48.82,-14.71311164205763,-14.71311164205763,-14.71311164205763,-14.71311164205763,-14.71311164205763
4883,48.83,-14.955309249298276,-14.955309249298276,-14.955309249298276,-14.955309249298276,-14.955309249298276
4884,48.84,-15.10076509213907,-15.10076509213907,-15.10076509213907,-15.10076509213907,-15.10076509213907
4885,48.85,-15.136893541607291,-15.136893541607291,-15.136893541607291,-15.136893541607291,-15.136893541607291
4886,48.86,-15.053414520055805,-15.053414520055805,-15.053414520055805,-15.053414520055805,-15.053414520055805
4887,48.870000000000005,-14.843345726006037,-14.843345726006037,-14.843345726006037,-14.843345726006037,-14.843345726006037
4888,48.88,-14.503910251802214,-14.503910251802214,-14.503910251802214,-14.503910251802214,-14.503910251802214
4889,48.89,-14.037236138984444,-14.037236138984444,-14.037236138984444,-14.037236138984444,-14.037236138984444
4890,48.9,-13.45072744262231,-13.45072744262231,-13.45072744262231,-13.45072744262231,-13.45072744262231
4891,48.910000000000004,-12.757013341168252,-12.757013341168252,-12.757013341168252,-12.757013341168252,-12.757013341168252
4892,48.92,-11.973432202362337,-11.973432202362337,-11.973432202362337,-11.973432202362337,-11.973432202362337
4893,48.93,-11.121073956345052,-11.121073956345052,-11.121073956345052,-11.121073956345052,-11.121073956345052
4894,48.94,-10.223473343709976,-10.223473343709976,-10.223473343709976,-10.223473343709976,-10.223473343709976
4895,48.95,-9.305102730380508,-9.305102730380508,-9.305102730380508,-9.305102730380508,-9.305102730380508
4896,48.96,-8.389842665624252,-8.389842665624252,-8.389842665624252,-8.389842665624252,-8.389842665624252
4897,48.97,-7.4996044838598905,-7.4996044838598905,-7.4996044838598905,-7.4996044838598905,-7.4996044838598905
4898,48.980000000000004,-6.653244288379613,-6.653244288379613,-6.653244288379613,-6.653244288379613,-6.653244288379613
4899,48.99,-5.865851773690773,-5.865851773690773,-5.865851773690773,-5.865851773690773,-5.865851773690773
4900,49.0,-5.148434835797374,-5.148434835797374,-5.148434835797374,-5.148434835797374,-5.148434835797374
4901,49.01,-4.507965504040573,-4.507965504040573,-4.507965504040573,-4.507965504040573,-4.507965504040573
4902,49.02,-3.9477138275519774,-3.9477138275519774,-3.9477138275519774,-3.9477138275519774,-3.9477138275519774
4903,49.03,-3.4677775098489083,-3.4677775098489083,-3.4677775098489083,-3.4677775098489083,-3.4677775098489083
4904,49.04,-3.0657145635493546,-3.0657145635493546,-3.0657145635493546,-3.0657145635493546,-3.0657145635493546
4905,49.050000000000004,-2.7371989759580004,-2.7371989759580004,-2.7371989759580004,-2.7371989759580004,-2.7371989759580004
4906,49.06,-2.476639185197673,-2.476639185197673,-2.476639185197673,-2.476639185197673,-2.476639185197673
4907,49.07,-2.2777206102283447,-2.2777206102283447,-2.2777206102283447,-2.2777206102283447,-2.2777206102283447
4908,49.08,-2.1338527327904835,-2.1338527327904835,-2.1338527327904835,-2.1338527327904835,-2.1338527327904835
4909,49.09,-2.038516275648504,-2.038516275648504,-2.038516275648504,-2.038516275648504,-2.038516275648504
4910,49.1,-1.9855163259602175,-1.9855163259602175,-1.9855163259602175,-1.9855163259602175,-1.9855163259602175
4911,49.11,-1.9691532539817618,-1.9691532539817618,-1.9691532539817618,-1.9691532539817618,-1.9691532539817618
4912,49.120000000000005,-1.9843258925161726,-1.9843258925161726,-1.9843258925161726,-1.9843258925161726,-1.9843258925161726
4913,49.13,-2.0265816984162637,-2.0265816984162637,-2.0265816984162637,-2.0265816984162637,-2.0265816984162637
4914,49.14,-2.0921274315469933,-2.0921274315469933,-2.0921274315469933,-2.0921274315469933,-2.0921274315469933
4915,49.15,-2.177811971068099,-2.177811971068099,-2.177811971068099,-2.177811971068099,-2.177811971068099
4916,49.160000000000004,-2.281090736868882,-2.281090736868882,-2.281090736868882,-2.281090736868882,-2.281090736868882
4917,49.17,-2.399979099729164,-2.399979099729164,-2.399979099729164,-2.399979099729164,-2.399979099729164
4918,49.18,-2.533000308785548,-2.533000308785548,-2.533000308785548,-2.533000308785548,-2.533000308785548
4919,49.19,-2.6791319035565664,-2.6791319035565664,-2.6791319035565664,-2.6791319035565664,-2.6791319035565664
4920,49.2,-2.837753314996752,-2.837753314996752,-2.837753314996752,-2.837753314996752,-2.837753314996752
4921,49.21,-3.0085963685213946,-3.0085963685213946,-3.0085963685213946,-3.0085963685213946,-3.0085963685213946
4922,49.22,-3.1916996403171654,-3.1916996403171654,-3.1916996403171654,-3.1916996403171654,-3.1916996403171654
4923,49.230000000000004,-3.387367041962888,-3.387367041962888,-3.387367041962888,-3.387367041962888,-3.387367041962888
4924,49.24,-3.596130575437173,-3.596130575437173,-3.596130575437173,-3.596130575437173,-3.596130575437173
4925,49.25,-3.8187168741178716,-3.8187168741178716,-3.8187168741178716,-3.8187168741178716,-3.8187168741178716
4926,49.26,-4.056016894317698,-4.056016894317698,-4.056016894317698,-4.056016894317698,-4.056016894317698
4927,49.27,-4.309057920719318,-4.309057920719318,-4.309057920719318,-4.309057920719318,-4.309057920719318
4928,49.28,-4.578976877141175,-4.578976877141175,-4.578976877141175,-4.578976877141175,-4.578976877141175
4929,49.29,-4.866993775010063,-4.866993775010063,-4.866993775010063,-4.866993775010063,-4.866993775010063
4930,49.300000000000004,-5.1743839731798005,-5.1743839731798005,-5.1743839731798005,-5.1743839731798005,-5.1743839731798005
4931,49.31,-5.502447755461266,-5.502447755461266,-5.502447755461266,-5.502447755461266,-5.502447755461266
4932,49.32,-5.8524755515911595,-5.8524755515911595,-5.8524755515911595,-5.8524755515911595,-5.8524755515911595
4933,49.33,-6.225706933443566,-6.225706933443566,-6.225706933443566,-6.225706933443566,-6.225706933443566
4934,49.34,-6.623281317611517,-6.623281317611517,-6.623281317611517,-6.623281317611517,-6.623281317611517
4935,49.35,-7.046178113400978,-7.046178113400978,-7.046178113400978,-7.046178113400978,-7.046178113400978
4936,49.36,-7.495143899253418,-7.495143899253418,-7.495143899253418,-7.495143899253418,-7.495143899253418
4937,49.370000000000005,-7.970604134559983,-7.970604134559983,-7.970604134559983,-7.970604134559983,-7.970604134559983
4938,49.38,-8.472556983385113,-8.472556983385113,-8.472556983385113,-8.472556983385113,-8.472556983385113
4939,49.39,-9.00044713496129,-9.00044713496129,-9.00044713496129,-9.00044713496129,-9.00044713496129
4940,49.4,-9.553018179104907,-9.553018179104907,-9.553018179104907,-9.553018179104907,-9.553018179104907
4941,49.410000000000004,-10.128143295232114,-10.128143295232114,-10.128143295232114,-10.128143295232114,-10.128143295232114
4942,49.42,-10.722635937545471,-10.722635937545471,-10.722635937545471,-10.722635937545471,-10.722635937545471
4943,49.43,-11.33204506334753,-11.33204506334753,-11.33204506334753,-11.33204506334753,-11.33204506334753
4944,49.44,-11.950443464050405,-11.950443464050405,-11.950443464050405,-11.950443464050405,-11.950443464050405
4945,49.45,-12.570223060872085,-12.570223060872085,-12.570223060872085,-12.570223060872085,-12.570223060872085
4946,49.46,-13.181917602993515,-13.181917602993515,-13.181917602993515,-13.181917602993515,-13.181917602993515
4947,49.47,-13.77408074885124,-13.77408074885124,-13.77408074885124,-13.77408074885124,-13.77408074885124
4948,49.480000000000004,-14.333255260026135,-14.333255260026135,-14.333255260026135,-14.333255260026135,-14.333255260026135
4949,49.49,-14.844075605483019,-14.844075605483019,-14.844075605483019,-14.844075605483019,-14.844075605483019
4950,49.5,-15.28954953783117,-15.28954953783117,-15.28954953783117,-15.28954953783117,-15.28954953783117
4951,49.51,-15.651561351564238,-15.651561351564238,-15.651561351564238,-15.651561351564238,-15.651561351564238
4952,49.52,-15.911627417828175,-15.911627417828175,-15.911627417828175,-15.911627417828175,-15.911627417828175
4953,49.53,-16.051910506516613,-16.051910506516613,-16.051910506516613,-16.051910506516613,-16.051910506516613
4954,49.54,-16.056462337017273,-16.056462337017273,-16.056462337017273,-16.056462337017273,-16.056462337017273
4955,49.550000000000004,-15.91261593638057,-15.91261593638057,-15.91261593638057,-15.91261593638057,-15.91261593638057
4956,49.56,-15.612397423791094,-15.612397423791094,-15.612397423791094,-15.612397423791094,-15.612397423791094
4957,49.57,-15.1537822298529,-15.1537822298529,-15.1537822298529,-15.1537822298529,-15.1537822298529
4958,49.58,-14.54159803739776,-14.54159803739776,-14.54159803739776,-14.54159803739776,-14.54159803739776
4959,49.59,-13.787889584044951,-13.787889584044951,-13.787889584044951,-13.787889584044951,-13.787889584044951
4960,49.6,-12.911616209695888,-12.911616209695888,-12.911616209695888,-12.911616209695888,-12.911616209695888
4961,49.61,-11.937647543920217,-11.937647543920217,-11.937647543920217,-11.937647543920217,-11.937647543920217
4962,49.620000000000005,-10.895138611749474,-10.895138611749474,-10.895138611749474,-10.895138611749474,-10.895138611749474
4963,49.63,-9.815475628067661,-9.815475628067661,-9.815475628067661,-9.815475628067661,-9.815475628067661
4964,49.64,-8.730059090260864,-8.730059090260864,-8.730059090260864,-8.730059090260864,-8.730059090260864
4965,49.65,-7.668211413803718,-7.668211413803718,-7.668211413803718,-7.668211413803718,-7.668211413803718
4966,49.660000000000004,-6.655458343454625,-6.655458343454625,-6.655458343454625,-6.655458343454625,-6.655458343454625
4967,49.67,-5.71234991706289,-5.71234991706289,-5.71234991706289,-5.71234991706289,-5.71234991706289
4968,49.68,-4.853882530626441,-4.853882530626441,-4.853882530626441,-4.853882530626441,-4.853882530626441
4969,49.69,-4.089485403395337,-4.089485403395337,-4.089485403395337,-4.089485403395337,-4.089485403395337
4970,49.7,-3.4234626468437144,-3.4234626468437144,-3.4234626468437144,-3.4234626468437144,-3.4234626468437144
4971,49.71,-2.855745224476762,-2.855745224476762,-2.855745224476762,-2.855745224476762,-2.855745224476762
4972,49.72,-2.382803515555831,-2.382803515555831,-2.382803515555831,-2.382803515555831,-2.382803515555831
4973,49.730000000000004,-1.9985919577558908,-1.9985919577558908,-1.9985919577558908,-1.9985919577558908,-1.9985919577558908
4974,49.74,-1.6954308506611877,-1.6954308506611877,-1.6954308506611877,-1.6954308506611877,-1.6954308506611877
4975,49.75,-1.464766630788901,-1.464766630788901,-1.464766630788901,-1.464766630788901,-1.464766630788901
4976,49.76,-1.297783789589812,-1.297783789589812,-1.297783789589812,-1.297783789589812,-1.297783789589812
4977,49.77,-1.1858656500475682,-1.1858656500475682,-1.1858656500475682,-1.1858656500475682,-1.1858656500475682
4978,49.78,-1.1209168162192717,-1.1209168162192717,-1.1209168162192717,-1.1209168162192717,-1.1209168162192717
4979,49.79,-1.0955683700027556,-1.0955683700027556,-1.0955683700027556,-1.0955683700027556,-1.0955683700027556
4980,49.800000000000004,-1.103289664444957,-1.103289664444957,-1.103289664444957,-1.103289664444957,-1.103289664444957
4981,49.81,-1.138429765774595,-1.138429765774595,-1.138429765774595,-1.138429765774595,-1.138429765774595
