,t,x,y,z
5244,52.44,-1.6429032888961557,-3.0036096218401784,10.209319694677657
5245,52.45,-1.7854977843433473,-3.2788835436417885,9.993785701963212
5246,52.46,-1.9420395749901187,-3.5818914499597514,9.793873727617436
5247,52.47,-2.1139687134632106,-3.915316243763304,9.611145815257007
5248,52.480000000000004,-2.302853937751673,-4.28205579173076,9.447523994478264
5249,52.49,-2.510400678454077,-4.68521738706682,9.305361151003643
5250,52.5,-2.7384573308559954,-5.128102417804959,9.187524766775377
5251,52.51,-2.9890188398175535,-5.614177231006926,9.097495092401045
5252,52.52,-3.264226295725881,-6.147024920878854,9.039479069869286
5253,52.53,-3.5663607884243436,-6.730271194986205,9.018540766302522
5254,52.54,-3.8978291915549415,-7.367475559317787,9.040748039066907
5255,52.550000000000004,-4.2611388314966945,-8.061976817205876,9.113333390110597
5256,52.56,-4.658857118114465,-8.816679376635756,9.24486416022577
5257,52.57,-5.093551178258895,-9.633764308630035,9.445412944605216
5258,52.58,-5.567701365530407,-10.514306908897023,9.726712872624644
5259,52.59,-6.0835813007489055,-11.457781426027525,10.102273630916114
5260,52.6,-6.643095991165853,-12.461434852989358,10.587422320992653
5261,52.61,-7.247568877796104,-13.51951710769911,11.199218212336094
5262,52.620000000000005,-7.897468852206801,-14.622367218764367,11.956172640609525
5263,52.63,-8.592070096511117,-15.755377737559579,12.877686494091982
5264,52.64,-9.329042048025581,-16.897896399647543,13.983101953208635
5265,52.65,-10.10397514319453,-18.022178325618214,15.290259746649498
5266,52.660000000000004,-10.909861603537937,-19.092574300587103,16.81346972402961
5267,52.67,-11.73657038867355,-20.065225114958185,18.560856640550302
5268,52.68,-12.570381415449853,-20.888611734769032,20.53115175319697
5269,52.69,-13.39367376939651,-21.505353806408053,22.710175685571684
5270,52.7,-14.184889801808371,-21.855606172173545,25.067492664842387
5271,52.71,-14.918911096599421,-21.88221915726045,27.55397023838952
5272,52.72,-15.567969002745128,-21.537465411019603,30.101165124946935
5273,52.730000000000004,-16.103157625816014,-20.79061320010958,32.62344793512135
5274,52.74,-16.49651433668335,-19.635059083588725,35.023450975986584
5275,52.75,-16.723492294584766,-18.093340835909927,37.20072756649916
5276,52.76,-16.765504120730455,-16.218393246155713,39.062566444164595
5277,52.77,-16.61211667608452,-14.090046783437769,40.53501994648772
5278,52.78,-16.262474453793455,-11.806918840197719,41.57178283069905
5279,52.79,-15.72564690881675,-9.4751378925729,42.15888784196447
5280,52.800000000000004,-15.019810156185061,-7.196254613870126,42.314234348009194
5281,52.81,-14.170419779830462,-5.056840458917637,42.08235283362188
5282,52.82,-13.20772810455003,-3.1216164121469037,41.52598091008933
5283,52.83,-12.164087978804412,-1.4308197127156679,40.71656776199369
5284,52.84,-11.071454105696908,-0.0013900023396931083,39.72564593884548
5285,52.85,-9.959374445891134,1.1691813801138944,38.61833638685917
5286,52.86,-8.853611748010742,2.0977168848543526,37.44944000811574
5287,52.870000000000005,-7.775397621974666,2.810118423994467,36.26190928635791
5288,52.88,-6.741227046833986,3.336818987690942,35.08711977527205
5289,52.89,-5.7630557415307475,3.709289668512239,33.94626050173011
5290,52.9,-4.848757218657203,3.9576512523669165,32.85224420351221
5291,52.910000000000004,-4.002715523885855,4.109248426431663,31.811701794041117
5292,52.92,-3.226459561272301,4.1879651964700875,30.826796158899157
5293,52.93,-2.519275604439658,4.21405528211887,29.896729095397568
5294,52.94,-1.8787607042040917,4.204295266667392,29.018910212847352
5295,52.95,-1.3012993025138924,4.172315319688793,28.18981197669804
5296,52.96,-0.7824586280853192,4.129007501735729,27.40556098063422
5297,52.97,-0.3173065298999469,4.082948443760763,26.662322514529524
5298,52.980000000000004,0.09934030639276092,4.040800122850337,25.95653197985415
5299,52.99,0.4727280584898136,4.007670617954813,25.285018444999668
5300,53.0,0.8080274781706114,3.9874281015194732,24.645056109413247
5301,53.01,1.1102363570896192,3.982967898288086,24.034370498782703
5302,53.02,1.3841145420166594,3.9964358649649543,23.451118642528062
5303,53.03,1.634144467805997,4.029412825008494,22.893856490996836
5304,53.04,1.8645113201254975,4.083065155605498,22.3615023114906
5305,53.050000000000004,2.0790979774909153,4.158266393914942,21.853301531668365
5306,53.06,2.281490783707836,4.255694221447582,21.36879621839315
5307,53.07,2.4749929632662764,4.3759065749661215,20.907800849627147
5308,53.08,2.662643122050983,4.519400009789778,20.470385052786245
5309,53.09,2.847236787544265,4.686652847028749,20.05686338145847
5310,53.1,3.0313493511905483,4.87815508288555,19.667791856852485
5311,53.11,3.2173590945286517,5.094426524979889,19.303970814758266
5312,53.120000000000005,3.4074692221418177,5.336024141267367,18.966453501095007
5313,53.13,3.6037279986470434,5.603539153919517,18.656559794802455
5314,53.14,3.8080462024181636,5.897583977287241,18.375894363496048
5315,53.15,4.022211172816676,6.218768682709376,18.126368440096055
5316,53.160000000000004,4.24789674692659,6.567666275189461,17.91022421670023
5317,53.17,4.486668362545369,6.94476569639368,17.730060555914704
5318,53.18,4.739982553501756,7.350411143032522,17.58885829038037
5319,53.19,5.00917998992295,7.7847260404444985,17.490002789098682
5320,53.2,5.295471131450288,8.247519886392755,17.437300687080903
5321,53.21,5.599913481729658,8.738176250382608,17.43498668192392
5322,53.22,5.923379380389592,9.25552057740757,17.487715090678975
5323,53.230000000000004,6.266513275472631,9.797667231672174,17.600529453539817
5324,53.24,6.629677527151768,10.361846587439809,17.77880193401713
5325,53.25,7.012886057520001,10.944215118447852,18.02813273611193
5326,53.26,7.415725649457493,11.539654549166746,18.354198477601447
5327,53.27,7.837265489184558,12.14157037440819,18.76253780090971
5328,53.28,8.275956725272344,12.741705495827835,19.258263008936844
5329,53.29,8.729525454741227,13.32999123644015,19.845688892901133
5330,53.300000000000004,9.194864683647047,13.894465120063222,20.527875014614526
5331,53.31,9.6679334150675,14.421291601679824,21.306086373413795
5332,53.32,10.143673945814882,14.894926848541512,22.179190270001115
5333,53.33,10.615961391817331,15.298469477244327,23.143024337937753
5334,53.34,11.077601889232929,15.614233111914908,24.18979115017492
5335,53.35,11.520397094127164,15.824560963915301,25.30755596191445
5336,53.36,11.93529162595784,15.91287540287535,26.479941579308726
5337,53.370000000000005,12.312616058419882,15.864916836877445,27.686121892352915
5338,53.38,12.642430301213007,15.670079715904066,28.901206410856325
5339,53.39,12.914960690320632,15.322706972905097,30.097076604540902
5340,53.4,13.121109715471116,14.823169473090996,31.243679412976146
5341,53.410000000000004,13.253002101140998,14.178547414552227,32.310709086674876
5342,53.42,13.304517952003923,13.402756886228083,33.2695285388457
5343,53.43,13.271756311867318,12.516030111616722,34.09511479304578
5344,53.44,13.153373647832435,11.543754139258724,34.767780207937406
5345,53.45,12.950752721203605,10.514780363058952,35.27443621331532
5346,53.46,12.667976953911717,9.459410148672063,35.60923108692882
5347,53.47,12.311610288727561,8.407315723775294,35.77349472676852
5348,53.480000000000004,11.890307687092186,7.3856565960761555,35.77503684393561
5349,53.49,11.414301719771881,6.417601775051345,35.62694268624485
5350,53.5,10.894822461546468,5.521382971687775,35.346070659057894
5351,53.51,10.343509697434573,4.70990752944067,34.95147004569255
5352,53.52,9.771869307103126,3.9908751559043933,34.46290915294597
5353,53.53,9.190812409182458,3.3672850791884024,33.89964905712095
5354,53.54,8.610299925843112,2.8381952240163537,33.27953346352471
5355,53.550000000000004,8.039099878576836,2.3995985568641314,32.61840626735382
5356,53.56,7.484652198435729,2.0453047711046906,31.929824630666467
5357,53.57,6.9530272086717835,1.7677476434020862,31.225009857739963
5358,53.58,6.448959276668124,1.558671099412085,30.512969309176576
5359,53.59,5.975935817672718,1.4096747641627805,29.800725684332324
5360,53.6,5.536322933660959,1.3126200953610514,29.093600254627226
5361,53.61,5.131511530205812,1.2599109701768327,28.395509772985275
5362,53.620000000000005,4.762070966338243,1.2446690221752668,27.7092498015499
5363,53.63,4.427900572554282,1.2608258234578116,27.036748361370382
5364,53.64,4.128372356591975,1.3031528616179975,26.379282411424096
5365,53.65,3.862460722631865,1.367247542442869,25.73765569040017
5366,53.660000000000004,3.628857003267956,1.4494901330256498,25.112340255786293
5367,53.67,3.4260680709726805,1.5469832589906867,24.50358612800242
5368,53.68,3.252499324367998,1.6574826148155282,23.91150429223002
5369,53.69,3.106523016977318,1.779325074938253,23.336128356732154
5370,53.7,2.986533293767277,1.9113584239410861,22.77745974740146
5371,53.71,2.8909894957705298,2.052875411749731,22.235500672813064
5372,53.72,2.8184493448350207,2.203553712782821,21.710278380458757
5373,53.730000000000004,2.7675935756378824,2.3634025493577466,21.20186353910876
5374,53.74,2.7372434755687367,2.5327161583149818,20.71038497570718
5375,53.75,2.7263726503501293,2.7120338751127697,20.236042489159846
5376,53.76,2.734114172100898,2.902106332182943,19.779119060340708
5377,53.77,2.759764098855594,3.1038670789710308,19.339993469378637
5378,53.78,2.802782187790283,3.3184087991254176,18.919154104125955
5379,53.79,2.862790462736912,3.5469632016813764,18.517214581863666
5380,53.800000000000004,2.9395701417246007,3.7908835786930126,18.13493169364534
5381,53.81,3.0330572821969297,4.051628936099922,17.773226101496814
5382,53.82,3.1433373588145646,4.330748504792943,17.433206157635784
5383,53.83,3.270638848964195,4.6298653139511545,17.116195156487894
5384,53.84,3.415325761131324,4.950657349531165,16.823762258077508
5385,53.85,3.577888897533595,5.294834619881279,16.55775721672952
5386,53.86,3.7589354909801767,5.664110202852107,16.32034888980287
5387,53.870000000000005,3.959176693010994,6.0601630532483375,16.11406726030356
5388,53.88,4.179412212677607,6.484590010715153,15.94184835121556
5389,53.89,4.420511210735518,6.938844080204263,15.80708089717667
5390,53.9,4.68338834258655,7.424155688320666,15.713652921543774
5391,53.910000000000004,4.968973618748328,7.941433298570703,15.665995387532503
5392,53.92,5.278174523380317,8.491139576518751,15.669118790733533
5393,53.93,5.611828617504053,9.073139353319434,15.728636880442375
5394,53.94,5.970644684397907,9.686516118418474,15.850769600490041
5395,53.95,6.355130397524589,10.329354921057895,16.042314830290803
5396,53.96,6.765504575591756,10.998491690660588,16.310575666579812
5397,53.97,7.201592431082943,11.689232481337406,16.663227031433916
5398,53.980000000000004,7.662702943485029,12.395051426645775,17.108102741010413
5399,53.99,8.14748874936707,13.107283643689623,17.652882524170323
5400,54.0,8.653790906667647,13.814839166205104,18.30465890178544
5401,54.01,9.178473715962777,14.503976039163382,19.069367779147413
5402,54.02,9.717258560405009,15.158184096719726,19.951075841276502
5403,54.03,10.264570410663058,15.758243724329574,20.951134214151857
5404,54.04,10.81341593713974,16.282532723204856,22.067232724529937
5405,54.050000000000004,11.355317419860675,16.707654391551905,23.292422447005947
5406,54.06,11.880330728962766,17.00944516807227,24.614213506402496
5407,54.07,12.377176984035602,17.164384907083026,26.01389400510543
5408,54.08,12.833514212016201,17.151373881683135,27.46624384868705
5409,54.09,13.236365660240818,16.95376048212483,28.939820122027015
5410,54.1,13.572704445900907,16.561413579483872,30.397954335144934
5411,54.11,13.830170640840002,15.972554744058831,31.80051769664462
5412,54.120000000000005,13.997869718063528,15.19502580006887,33.10638242117133
5413,54.13,14.067175918782457,14.24669300551887,34.27635613974565
5414,54.14,14.032447390325801,13.154793673982052,35.276230247988835
5415,54.15,13.89155826053832,11.954203645064874,36.07950565006873
5416,54.160000000000004,13.646169581065985,10.68480726360257,36.669375166589596
5417,54.17,13.301694865444706,9.38833054364811,37.039658829786354
5418,54.18,12.866960178696731,8.105100104970905,37.19458045426951
5419,54.19,12.353603392758668,6.871185675982764,37.147488670341986
5420,54.2,11.77529210193806,5.716278111568277,36.91880361011328
5421,54.21,11.146857719012074,4.662485281801038,36.533568002821795
5422,54.22,10.483442473775376,3.7240470453744305,36.01898498163235
5423,54.230000000000004,9.799739467893325,2.907824353013995,35.402250976787904
5424,54.24,9.109379895305167,2.2143327612122823,34.70887559301069
5425,54.25,8.4244930730064,1.6390702014671168,33.96155881083482
5426,54.26,7.755439789131536,1.1739181504386655,33.1795969845183
5427,54.27,7.110701032497754,0.8084522892642119,32.37872604869843
5428,54.28,6.496893375189398,0.5310625857376914,31.571283137237703
5429,54.29,5.918878311160378,0.329839069015213,30.76656844835999
5430,54.300000000000004,5.379933950064655,0.1932213472319305,29.971306890286762
5431,54.31,4.881961665980204,0.11043598632314966,29.19013403581109
5432,54.32,4.425705910210601,0.07175858779002145,28.42605619980898
5433,54.33,4.010971188548646,0.06864052634985164,27.680856043441423
5434,54.34,3.636825429162292,0.09373754793992374,26.955431437924123
5435,54.35,3.301783272053755,0.14087174980901912,26.250066399118577
5436,54.36,3.0039661102531947,0.2049518989473044,25.564639556836763
5437,54.370000000000005,2.7412380816930475,0.28187079283447136,24.898778950284214
5438,54.38,2.511318799560161,0.3683930089715059,24.25197300325537
5439,54.39,2.3118745883928953,0.46204210794567435,23.62364720212259
5440,54.4,2.1405905227535764,0.5609931045426019,23.013214923209215
5441,54.410000000000004,1.9952257792437023,0.6639736542088334,22.420109473405713
5442,54.42,1.8736548164215319,0.7701757393978216,21.84380299252752
5443,54.43,1.773896769512373,0.8791785126372806,21.28381657049775
5444,54.44,1.6941352439398127,0.9908822173275087,20.739724827706674
5445,54.45,1.6327304523968882,1.1054526503101068,20.21115731230623
5446,54.46,1.5882253901016266,1.2232753669451095,19.697798373868814
5447,54.47,1.5593474983238287,1.344918697550934,19.199386654352523
5448,54.480000000000004,1.5450070369335946,1.4711045990249714,18.715714965014353
5449,54.49,1.5442931778093407,1.6026863757240006,18.246631062358627
5450,54.5,1.5564686446341127,1.7406323469783822,17.792039671018372
5451,54.51,1.5809635610894128,1.886014599136554,17.351906004509292
5452,54.52,1.6173690276158479,2.0400020263770724,16.92626098838361
5453,54.53,1.6654308248107093,2.2038569281881535,16.515208380858116
5454,54.54,1.7250435367076122,2.3789344857469272,16.118934003397186
5455,54.550000000000004,1.7962452968240432,2.566684478831736,15.73771733066836
5456,54.56,1.879213280920464,2.7686546242078247,15.371945740466959
5457,54.57,1.9742599996400558,2.9864949104083305,15.022131785663156
5458,54.58,2.0818303781318646,3.221962266746382,14.688933918611703
5459,54.59,2.2024995446842457,3.4769248295844055,14.373181170312298
5460,54.6,2.336971182253523,3.753364948417146,14.075902357509971
5461,54.61,2.486076221064017,4.053379898667512,13.79836045455765
5462,54.620000000000005,2.6507715621150654,4.379179025924102,13.542092813764718
5463,54.63,2.832138414709321,4.733075724539535,13.308957933936883
5464,54.64,3.031379699488636,5.117472237491082,13.101189440892023
5465,54.65,3.2498158046048093,5.534834739157486,12.921457825466232
5466,54.660000000000004,3.4888777785596656,5.987655514737579,12.772940240624111
5467,54.67,3.750096790617095,6.478398271223193,12.6593982295725
5468,54.68,4.035088380714758,7.009421708388812,12.585262559569328
5469,54.69,4.345529649670036,7.582875468814972,12.555723263701953
5470,54.7,4.6831271058914545,8.200561534781322,12.57682140825545
5471,54.71,5.049572394073763,8.86375316711208,12.65553684042355
5472,54.72,5.446482606578514,9.57296279680042,12.799863043208049
5473,54.730000000000004,5.87532136532477,10.327650224849556,13.018856046244567
5474,54.74,6.33729644322079,11.12586357772799,13.322638976403535
5475,54.75,6.833229503744601,11.963808449343556,13.722337277305668
5476,54.76,7.363393779823683,12.835346534884886,14.229912151933897
5477,54.77,7.927316480658301,13.731435058550776,14.857852136639195
5478,54.78,8.523544795406805,14.639533745175239,15.6186764033069
5479,54.79,9.149378025572815,15.543028082669212,16.52420098328411
5480,54.800000000000004,9.800574118069182,16.420746409341604,17.58452450538795
5481,54.81,10.471047078479344,17.246682325005718,18.806708438150444
5482,54.82,11.152582475652336,17.99006826522189,20.19316410399087
5483,54.83,11.834610887105423,18.6159714230314,21.739819790991387
5484,54.84,12.504091974513257,19.086584922781494,23.434226975327945
5485,54.85,13.145571769222814,19.363346620632193,25.253867399632906
5486,54.86,13.74147804754938,19.409917257736524,27.16502198226621
5487,54.870000000000005,14.272707875640075,19.195880980787113,29.12262281710637
5488,54.88,14.719532739178808,18.70080872052086,31.07148526880484
5489,54.89,15.062798706505182,17.91809520699675,32.94916754361722
5490,54.9,15.285336544148926,16.857821659179756,34.69041824362703
5491,54.910000000000004,15.37343212314843,15.547897674861174,36.23278969562752
5492,54.92,15.318159597781795,14.03295783178567,37.52261852165333
5493,54.93,15.116368176917662,12.370918063118548,38.520342992275566
5494,54.94,14.771149705704723,10.627627895061895,39.20415546674192
5495,54.95,14.291695790035044,8.870515787323708,39.57130784453531
5496,54.96,13.692560540359281,7.162351705209327,39.63691176823226
5497,54.97,12.992448746732448,5.556165419470457,39.430629753766254
5498,54.980000000000004,12.212721283702205,4.092006305572754,38.99205675723148
5499,54.99,11.375833736235503,2.7957521595024666,38.365735420343405
5500,55.0,10.503901345681543,1.6797357101406105,37.59663405565616
5501,55.01,9.617527840410006,0.7446747437755177,36.72663452471666
5502,55.02,8.734967836625154,-0.01769986839454707,35.7922493626651
5503,55.03,7.871630357903873,-0.6218596103107771,34.82351297354969
5504,55.04,7.039885692083265,-1.0859274706391042,33.84381996800702
5505,55.050000000000004,6.249112566048592,-1.4295805237936592,32.870416915611834
5506,55.06,5.5059150124690825,-1.6724809871368087,31.91526545323056
5507,55.07,4.814443067784303,-1.8332113307719673,30.986050002094863
5508,55.08,4.176762982689007,-1.9286347328410616,30.087172677038865
5509,55.09,3.593236442936538,-1.9735829486550476,29.22064222728153
5510,55.1,3.0628814513892557,-1.9807767899709314,28.386814038070177
5511,55.11,2.583698501117516,-1.960898915349832,27.584972485758357
5512,55.120000000000005,2.1529539967670166,-1.9227568324820552,26.813767307563086
5513,55.13,1.7674186974162598,-1.8734914271591296,26.071525604565704
5514,55.14,1.4235626882736665,-1.8188008890851242,25.35646413239743
5515,55.15,1.117710546559394,-1.76316105141101,24.66682549259938
5516,55.160000000000004,0.8461614150320466,-1.7100311548962621,24.000958757182328
5517,55.17,0.6052790135338306,-1.6620394738897943,23.35736125658872
5518,55.18,0.3915564874145607,-1.6211467398926187,22.73469450321275
5519,55.19,0.20166060973228037,-1.5887874336869545,22.131783896143926
5520,55.2,0.032459352814384085,-1.5659902332144606,21.54760910658309
5521,55.21,-0.1189636936822954,-1.5534795264003596,20.981289888993302
5522,55.22,-0.25530510814941676,-1.5517601508410437,20.432070442191577
5523,55.230000000000004,-0.37904516514704645,-1.561187554804335,19.89930427062408
5524,55.24,-0.4924570848268345,-1.5820254816792918,19.382440677725228
5525,55.25,-0.5976203673454693,-1.6144931219290561,18.881013476833665
5526,55.26,-0.6964369077097257,-1.6588034882920726,18.394632159688616
5527,55.27,-0.7906488681760256,-1.7151945721996773,17.92297556110755
5528,55.28,-0.8818575214206644,-1.7839546437948763,17.465787957215646
5529,55.29,-0.971542473079705,-1.8654428706809236,17.022877501038074
5530,55.300000000000004,-1.0610808317504978,-1.9601062543416903,16.59411691008934
5531,55.31,-1.1517660226610358,-2.068493718646662,16.17944635973944
5532,55.32,-1.2448260420115094,-2.1912680310942663,15.77887859300266
5533,55.33,-1.3414410260095124,-2.3292160924400895,15.39250632535928
5534,55.34,-1.4427600648145458,-2.4832579910954027,15.0205120984418
5535,55.35,-1.549917229322639,-2.6544550811873675,14.663180816874895
5536,55.36,-1.6640467996504047,-2.8440172024195673,14.320915287271074
5537,55.370000000000005,-1.786297689316516,-3.0533090096439826,13.994255166741308
5538,55.38,-1.9178470487123218,-3.2838552127436307,13.683899819411087
5539,55.39,-2.0599130049220427,-3.5373443337745374,13.39073567153476
5540,55.4,-2.213766450800372,-3.8156303571469823,13.115868745337272
5541,55.410000000000004,-2.380741731919196,-4.120731366563698,12.86066313237448
5542,55.42,-2.562245991886094,-4.454823913716776,12.62678622852046
5543,55.43,-2.7597668196793332,-4.82023143025079,12.416261578139997
5544,55.44,-2.974877690747252,-5.219404456180815,12.231530139464034
5545,55.45,-3.2092404990367647,-5.654889794054451,12.075520649561565
5546,55.46,-3.46460423101168,-6.12928488972177,11.951729482202413
5547,55.47,-3.742798525564116,-6.645172775139864,11.864309880339336
5548,55.480000000000004,-4.0457204863147815,-7.205031788121584,11.81816960425639
5549,55.49,-4.375312658197253,-7.811113037605008,11.819074730257034
5550,55.5,-4.733529547025883,-8.4652772874578,11.873755388556596
5551,55.51,-5.122289458415487,-9.168781740479025,11.990006430496523
5552,55.52,-5.543407789453833,-9.922006388782423,12.176772125184923
5553,55.53,-5.99850728242692,-10.724109601136412,12.44419876899863
5554,55.54,-6.4889002516598415,-11.57260412234245,12.803632381424991
5555,55.550000000000004,-7.015437597736406,-12.46284864339363,13.267530477037157
5556,55.56,-7.578319796128547,-13.38745787666915,13.84924764471577
5557,55.57,-8.176866372037443,-14.335647240555321,14.562645396147863
5558,55.58,-8.80924315522222,-15.292548508682154,15.421469574608912
5559,55.59,-9.472151451020173,-16.238561388404307,16.438437108766557
5560,55.6,-10.160490779379453,-17.148842916615013,17.62398337392565
5561,55.61,-10.867017452947849,-17.993079003922553,18.984648815165354
5562,55.620000000000005,-11.582034904791357,-18.735723038631257,20.52113625430599
5563,55.63,-12.293167263330092,-19.33691148628603,22.226153804987476
5564,55.64,-12.985282600310166,-19.754255465855575,24.082271221580353
5565,55.65,-13.64064201394082,-19.94563599265343,26.06014566665288
5566,55.660000000000004,-14.239348945245725,-19.87297871666391,28.11758390801853
5567,55.67,-14.760152972291822,-19.50674934887783,30.199950908352026
5568,55.68,-15.181618888344726,-18.830625761289983,32.242350774675735
5569,55.69,-15.4836058992853,-17.845543229934236,34.173753207171366
5570,55.7,-15.648923041827485,-16.572185598234064,35.922826267941446
5571,55.71,-15.664954924670202,-15.05111255640802,37.42475122420241
5572,55.72,-15.52501166723518,-13.34011297433403,38.627894875559974
5573,55.730000000000004,-15.22916978542849,-11.508984282551895,39.49907297570732
5574,55.74,-14.784443481504299,-9.63257393790171,40.02635880658198
5575,55.75,-14.204244026690517,-7.783353473173798,40.21893706448864
5576,55.76,-13.50721639738997,-6.024866187599656,40.10419638805278
5577,55.77,-12.71564916938513,-4.407081902967549,39.722852669842545
5578,55.78,-11.853707898753868,-2.9641430473411354,39.12321059292427
5579,55.79,-10.945735877465077,-1.7144064468428215,38.355645864819266
5580,55.800000000000004,-10.014811439716814,-0.6622562880446599,37.46810329482338
5581,55.81,-9.081671836902217,0.19902949228821853,36.50300601254716
5582,55.82,-8.164034677550784,0.8840523269023692,35.495601833709884
5583,55.83,-7.276286202119385,1.4122355047153023,34.473519781952476
5584,55.84,-6.4294682724524606,1.8052554265372986,33.45719276568377
5585,55.85,-5.631481576256728,2.0850907304611215,32.460795279725396
5586,55.86,-4.8874251998084,2.2726815410829997,31.49340385243341
5587,55.870000000000005,-4.200005278880893,2.3871127349223134,30.560172136528674
5588,55.88,-3.569961844757696,2.4452041815232404,29.66339432973027
5589,55.89,-2.9964791354972733,2.4613911640341257,28.803396054084647
5590,55.9,-2.4775583402283083,2.4477948283022504,27.979237169810617
5591,55.910000000000004,-2.0103422079865148,2.414404942006952,27.189238293182854
5592,55.92,-1.5913882752701651,2.3693191620617773,26.43135637993091
5593,55.93,-1.2168921615698105,2.3190014341650826,25.703439168720994
5594,55.94,-0.8828650855527244,2.2685362343145368,25.003387304854115
5595,55.95,-0.5852710610173651,2.2218653949650293,24.329249278108836
5596,55.96,-0.32012962528926386,2.1820009919622163,23.679269647953806
5597,55.97,-0.08358979352312906,2.151212039888362,23.05190639855948
5598,55.980000000000004,0.12801952956131302,2.1311852917492793,22.445829168510002
5599,55.99,0.31815805014506904,2.1231618423545235,21.859906726740846
5600,56.0,0.4900575072352402,2.1280519120828325,21.29318943056409
5601,56.01,0.6467166453954398,2.1465304250579416,20.74489042852521
5602,56.02,0.7909049378456747,2.179115979394874,20.214367950187167
5603,56.03,0.9251727665313548,2.2262356534267176,19.70111004191788
5604,56.04,1.0518662062207058,2.288277870418955,19.20472245788592
5605,56.050000000000004,1.173144935593243,2.3656352952592323,18.72492001080828
5606,56.06,1.2910021143094872,2.4587394817391632,18.261521457332503
5607,56.07,1.4072853269347947,2.5680887391395033,17.814447884444814
5608,56.08,1.523717908202867,2.6942704462361347,17.38372453608413
5609,56.09,1.6419201349736772,2.8379788100303185,16.969486044520632
5610,56.1,1.7634299032843261,3.000028843482138,16.571985088918723
5611,56.11,1.8897226082820697,3.181367117552034,16.19160457998821
5612,56.120000000000005,2.022230013914596,3.3830796227462816,15.828873555116429
5613,56.13,2.1623579405033735,3.606396847565293,15.484487055773014
5614,56.14,2.3115026132856,3.852695937819642,15.159330342206347
5615,56.15,2.471065504249749,4.123499532306663,14.854507873033384
5616,56.160000000000004,2.6424664626597,4.420470565968996,14.571377530983439
5617,56.17,2.8271548650567326,4.745401979194111,14.311590599160997
5618,56.18,3.0266184206744655,5.1001998582431645,14.077137967961441
5619,56.19,3.24238913951116,5.4868580437558965,13.870402957110077
5620,56.2,3.476045803338427,5.907421670324533,13.694220936178283
5621,56.21,3.7292120697604974,6.363936433248451,13.551945573355642
5622,56.22,4.00354908135272,6.858379621064341,13.447520972865771
5623,56.230000000000004,4.300741142588693,7.392568123414478,13.385558093241237
5624,56.24,4.622472666788913,7.968037770570135,13.371412566907365
5625,56.25,4.970394190264193,8.585887575368497,13.411259239976232
5626,56.26,5.346074818924135,9.246581889562616,13.512156278340498
5627,56.27,5.750938049477849,9.949703410201439,13.682088401670047
5628,56.28,6.186177555560185,10.69365076421461,13.929974604949445
5629,56.29,6.652649349856812,11.475276613078652,14.26562059664749
5630,56.300000000000004,7.150736879718106,12.289466594944868,14.699590304801708
5631,56.31,7.680186303762607,13.128666876021748,15.24296469626973
5632,56.32,8.239910720552523,13.982379624574596,15.906950871810313
5633,56.33,8.827764832324757,14.836662234044551,16.702301750561112
5634,56.34,9.440295810387466,15.67368795340492,17.638509406820393
5635,56.35,10.072482311994762,16.471451870721005,18.72274702910456
5636,56.36,10.717481800620938,17.20373394156094,19.958559955584345
5637,56.370000000000005,11.366416219759351,17.840453796158187,21.344349377535817
5638,56.38,12.008236601706155,18.3485603749593,22.87175487086507
5639,56.39,12.629716264200484,18.69357955981884,24.524120434838697
5640,56.4,13.215626609517566,18.841880548751327,26.27531104115051
5641,56.410000000000004,13.749145060464445,18.76360717976713,28.089209711989007
5642,56.42,14.21252725855981,18.43605730958052,29.92023618755459
5643,56.43,14.588042949504393,17.84710700969063,31.715153045772773
5644,56.44,14.859128490521542,16.998117198846032,33.41624319668869
5645,56.45,15.011655725664045,15.905695500713085,34.965666131809115
5646,56.46,15.035169796209686,14.601775794425173,36.31048643428739
5647,56.47,14.923922837885645,13.131742432921488,37.40761281159223
5648,56.480000000000004,14.677539413131255,11.550720141419841,38.22779228459405
5649,56.49,14.301197084849912,9.918564867351925,38.75793445430943
5650,56.5,13.805283420338696,8.294389656274763,39.001377784241484
5651,56.51,13.204579590863787,6.731540229361855,38.97615368743835
5652,56.52,12.517097022174232,5.273775830986794,38.711712363539576
5653,56.53,11.762738317367601,3.95307992282817,38.24482447806166
5654,56.54,10.961959212847477,2.7891434186139836,37.61541249516602
5655,56.550000000000004,10.134579446863993,1.7902478491351834,36.86292293325852
5656,56.56,9.298840559784166,0.9550966037796121,36.02360720814306
5657,56.57,8.470753606188035,0.27510772930963145,35.12882474311801
5658,56.58,7.663732265915804,-0.2632450615325278,34.20428328684487
5659,56.59,6.8884738521647115,-0.6763296581875597,33.27001536955378
5660,56.6,6.153033531148,-0.9816449514601541,32.34085173566017
5661,56.61,5.463033129928906,-1.196547807088411,31.42716995410937
5662,56.620000000000005,4.821950969019403,-1.3373903048937317,30.535743087847198
5663,56.63,4.231448969092005,-1.4190011552482624,29.670568102501687
5664,56.64,3.69170452737889,-1.4544322404886396,28.83360334560105
5665,56.65,3.201725209159105,-1.4548945617712536,28.025382893107192
5666,56.660000000000004,2.759633074900804,-1.4298194555798445,27.245501794941298
5667,56.67,2.3629121383776654,-1.3869951795357207,26.4929819062613
5668,56.68,2.0086171478259596,-1.3327425771405343,25.76653570702236
