,t,k=0,k=1,k=2,k=3,k=4
4804,48.04,-6.4788244197661,-6.4788244197661,-6.4788244197661,-6.4788244197661,-6.4788244197661
4805,48.050000000000004,-6.766207126052709,-6.766207126052709,-6.766207126052709,-6.766207126052709,-6.766207126052709
4806,48.06,-7.071405396394773,-7.071405396394773,-7.071405396394773,-7.071405396394773,-7.071405396394773
4807,48.07,-7.393592628707301,-7.393592628707301,-7.393592628707301,-7.393592628707301,-7.393592628707301
4808,48.08,-7.7316177191301705,-7.7316177191301705,-7.7316177191301705,-7.7316177191301705,-7.7316177191301705
4809,48.09,-8.083938863923654,-8.083938863923654,-8.083938863923654,-8.083938863923654,-8.083938863923654
4810,48.1,-8.448555756661582,-8.448555756661582,-8.448555756661582,-8.448555756661582,-8.448555756661582
4811,48.11,-8.822943460134738,-8.822943460134738,-8.822943460134738,-8.822943460134738,-8.822943460134738
4812,48.120000000000005,-9.203992483146186,-9.203992483146186,-9.203992483146186,-9.203992483146186,-9.203992483146186
4813,48.13,-9.58796093817158,-9.58796093817158,-9.58796093817158,-9.58796093817158,-9.58796093817158
4814,48.14,-9.970445952032264,-9.970445952032264,-9.970445952032264,-9.970445952032264,-9.970445952032264
4815,48.15,-10.34638252783617,-10.34638252783617,-10.34638252783617,-10.34638252783617,-10.34638252783617
4816,48.160000000000004,-10.71007851712054,-10.71007851712054,-10.71007851712054,-10.71007851712054,-10.71007851712054
4817,48.17,-11.055293908269675,-11.055293908269675,-11.055293908269675,-11.055293908269675,-11.055293908269675
4818,48.18,-11.37537092196004,-11.37537092196004,-11.37537092196004,-11.37537092196004,-11.37537092196004
4819,48.19,-11.663418162235539,-11.663418162235539,-11.663418162235539,-11.663418162235539,-11.663418162235539
4820,48.2,-11.912547234801393,-11.912547234801393,-11.912547234801393,-11.912547234801393,-11.912547234801393
4821,48.21,-12.116154056007478,-12.116154056007478,-12.116154056007478,-12.116154056007478,-12.116154056007478
4822,48.22,-12.268230172186922,-12.268230172186922,-12.268230172186922,-12.268230172186922,-12.268230172186922
4823,48.230000000000004,-12.36368281251861,-12.36368281251861,-12.36368281251861,-12.36368281251861,-12.36368281251861
4824,48.24,-12.398637392362684,-12.398637392362684,-12.398637392362684,-12.398637392362684,-12.398637392362684
4825,48.25,-12.370694053084385,-12.370694053084385,-12.370694053084385,-12.370694053084385,-12.370694053084385
4826,48.26,-12.279111513125146,-12.279111513125146,-12.279111513125146,-12.279111513125146,-12.279111513125146
4827,48.27,-12.124897288365617,-12.124897288365617,-12.124897288365617,-12.124897288365617,-12.124897288365617
4828,48.28,-11.910792631091837,-11.910792631091837,-11.910792631091837,-11.910792631091837,-11.910792631091837
4829,48.29,-11.641151930152656,-11.641151930152656,-11.641151930152656,-11.641151930152656,-11.641151930152656
4830,48.300000000000004,-11.321727880042697,-11.321727880042697,-11.321727880042697,-11.321727880042697,-11.321727880042697
4831,48.31,-10.959383478026943,-10.959383478026943,-10.959383478026943,-10.959383478026943,-10.959383478026943
4832,48.32,-10.561758294065756,-10.561758294065756,-10.561758294065756,-10.561758294065756,-10.561758294065756
4833,48.33,-10.13691870733516,-10.13691870733516,-10.13691870733516,-10.13691870733516,-10.13691870733516
4834,48.34,-9.693020029152175,-9.693020029152175,-9.693020029152175,-9.693020029152175,-9.693020029152175
4835,48.35,-9.23800348749921,-9.23800348749921,-9.23800348749921,-9.23800348749921,-9.23800348749921
4836,48.36,-8.779344212063341,-8.779344212063341,-8.779344212063341,-8.779344212063341,-8.779344212063341
4837,48.370000000000005,-8.323858980636022,-8.323858980636022,-8.323858980636022,-8.323858980636022,-8.323858980636022
4838,48.38,-7.877575699079033,-7.877575699079033,-7.877575699079033,-7.877575699079033,-7.877575699079033
4839,48.39,-7.44566113750355,-7.44566113750355,-7.44566113750355,-7.44566113750355,-7.44566113750355
4840,48.4,-7.032399671596718,-7.032399671596718,-7.032399671596718,-7.032399671596718,-7.032399671596718
4841,48.410000000000004,-6.641213670034626,-6.641213670034626,-6.641213670034626,-6.641213670034626,-6.641213670034626
4842,48.42,-6.274715483852461,-6.274715483852461,-6.274715483852461,-6.274715483852461,-6.274715483852461
4843,48.43,-5.934781375008832,-5.934781375008832,-5.934781375008832,-5.934781375008832,-5.934781375008832
4844,48.44,-5.622638794997183,-5.622638794997183,-5.622638794997183,-5.622638794997183,-5.622638794997183
4845,48.45,-5.338959860586287,-5.338959860586287,-5.338959860586287,-5.338959860586287,-5.338959860586287
4846,48.46,-5.083955417533296,-5.083955417533296,-5.083955417533296,-5.083955417533296,-5.083955417533296
4847,48.47,-4.85746555961074,-4.85746555961074,-4.85746555961074,-4.85746555961074,-4.85746555961074
4848,48.480000000000004,-4.6590437759520205,-4.6590437759520205,-4.6590437759520205,-4.6590437759520205,-4.6590437759520205
4849,48.49,-4.4880329864628745,-4.4880329864628745,-4.4880329864628745,-4.4880329864628745,-4.4880329864628745
4850,48.5,-4.343632583461814,-4.343632583461814,-4.343632583461814,-4.343632583461814,-4.343632583461814
4851,48.51,-4.224956242347167,-4.224956242347167,-4.224956242347167,-4.224956242347167,-4.224956242347167
4852,48.52,-4.131080722073797,-4.131080722073797,-4.131080722073797,-4.131080722073797,-4.131080722073797
4853,48.53,-4.061086179356005,-4.061086179356005,-4.061086179356005,-4.061086179356005,-4.061086179356005
4854,48.54,-4.014088700273774,-4.014088700273774,-4.014088700273774,-4.014088700273774,-4.014088700273774
4855,48.550000000000004,-3.989265837747578,-3.989265837747578,-3.989265837747578,-3.989265837747578,-3.989265837747578
4856,48.56,-3.9858759572496925,-3.9858759572496925,-3.9858759572496925,-3.9858759572496925,-3.9858759572496925
4857,48.57,-4.003272155639733,-4.003272155639733,-4.003272155639733,-4.003272155639733,-4.003272155639733
4858,48.58,-4.0409114443393355,-4.0409114443393355,-4.0409114443393355,-4.0409114443393355,-4.0409114443393355
4859,48.59,-4.098359789614557,-4.098359789614557,-4.098359789614557,-4.098359789614557,-4.098359789614557
4860,48.6,-4.175293487801907,-4.175293487801907,-4.175293487801907,-4.175293487801907,-4.175293487801907
4861,48.61,-4.271497227698969,-4.271497227698969,-4.271497227698969,-4.271497227698969,-4.271497227698969
4862,48.620000000000005,-4.386859059984488,-4.386859059984488,-4.386859059984488,-4.386859059984488,-4.386859059984488
4863,48.63,-4.521362357103633,-4.521362357103633,-4.521362357103633,-4.521362357103633,-4.521362357103633
4864,48.64,-4.675074708523968,-4.675074708523968,-4.675074708523968,-4.675074708523968,-4.675074708523968
4865,48.65,-4.8481335575083335,-4.8481335575083335,-4.8481335575083335,-4.8481335575083335,-4.8481335575083335
4866,48.660000000000004,-5.040728248987556,-5.040728248987556,-5.040728248987556,-5.040728248987556,-5.040728248987556
4867,48.67,-5.253078027478528,-5.253078027478528,-5.253078027478528,-5.253078027478528,-5.253078027478528
4868,48.68,-5.485405405204492,-5.485405405204492,-5.485405405204492,-5.485405405204492,-5.485405405204492
4869,48.69,-5.7379042227978605,-5.7379042227978605,-5.7379042227978605,-5.7379042227978605,-5.7379042227978605
4870,48.7,-6.010701661809717,-6.010701661809717,-6.010701661809717,-6.010701661809717,-6.010701661809717
4871,48.71,-6.3038134590651005,-6.3038134590651005,-6.3038134590651005,-6.3038134590651005,-6.3038134590651005
4872,48.72,-6.617091644023006,-6.617091644023006,-6.617091644023006,-6.617091644023006,-6.617091644023006
4873,48.730000000000004,-6.950164305924121,-6.950164305924121,-6.950164305924121,-6.950164305924121,-6.950164305924121
4874,48.74,-7.302367239723437,-7.302367239723437,-7.302367239723437,-7.302367239723437,-7.302367239723437
4875,48.75,-7.6726678669668775,-7.6726678669668775,-7.6726678669668775,-7.6726678669668775,-7.6726678669668775
4876,48.76,-8.059582630189128,-8.059582630189128,-8.059582630189128,-8.059582630189128,-8.059582630189128
4877,48.77,-8.461090160992931,-8.461090160992931,-8.461090160992931,-8.461090160992931,-8.461090160992931
4878,48.78,-8.874543946490244,-8.874543946490244,-8.874543946490244,-8.874543946490244,-8.874543946490244
4879,48.79,-9.29658994983227,-9.29658994983227,-9.29658994983227,-9.29658994983227,-9.29658994983227
4880,48.800000000000004,-9.723096595537784,-9.723096595537784,-9.723096595537784,-9.723096595537784,-9.723096595537784
4881,48.81,-10.149106531387224,-10.149106531387224,-10.149106531387224,-10.149106531387224,-10.149106531387224
4882,48.82,-10.56882132724048,-10.56882132724048,-10.56882132724048,-10.56882132724048,-10.56882132724048
4883,48.83,-10.97563133800882,-10.97563133800882,-10.97563133800882,-10.97563133800882,-10.97563133800882
4884,48.84,-11.36220280483197,-11.36220280483197,-11.36220280483197,-11.36220280483197,-11.36220280483197
4885,48.85,-11.720632318655998,-11.720632318655998,-11.720632318655998,-11.720632318655998,-11.720632318655998
4886,48.86,-12.042674540375847,-12.042674540375847,-12.042674540375847,-12.042674540375847,-12.042674540375847
4887,48.870000000000005,-12.320042357373003,-12.320042357373003,-12.320042357373003,-12.320042357373003,-12.320042357373003
4888,48.88,-12.544769739364327,-12.544769739364327,-12.544769739364327,-12.544769739364327,-12.544769739364327
4889,48.89,-12.709617362915562,-12.709617362915562,-12.709617362915562,-12.709617362915562,-12.709617362915562
4890,48.9,-12.808491193368239,-12.808491193368239,-12.808491193368239,-12.808491193368239,-12.808491193368239
4891,48.910000000000004,-12.836836698844898,-12.836836698844898,-12.836836698844898,-12.836836698844898,-12.836836698844898
4892,48.92,-12.79196830121285,-12.79196830121285,-12.79196830121285,-12.79196830121285,-12.79196830121285
4893,48.93,-12.673296546489901,-12.673296546489901,-12.673296546489901,-12.673296546489901,-12.673296546489901
4894,48.94,-12.482424658538756,-12.482424658538756,-12.482424658538756,-12.482424658538756,-12.482424658538756
4895,48.95,-12.22310052340915,-12.22310052340915,-12.22310052340915,-12.22310052340915,-12.22310052340915
4896,48.96,-11.90102730307397,-11.90102730307397,-11.90102730307397,-11.90102730307397,-11.90102730307397
4897,48.97,-11.523552606780335,-11.523552606780335,-11.523552606780335,-11.523552606780335,-11.523552606780335
4898,48.980000000000004,-11.09926936071247,-11.09926936071247,-11.09926936071247,-11.09926936071247,-11.09926936071247
4899,48.99,-10.637569030625889,-10.637569030625889,-10.637569030625889,-10.637569030625889,-10.637569030625889
4900,49.0,-10.148188896637514,-10.148188896637514,-10.148188896637514,-10.148188896637514,-10.148188896637514
4901,49.01,-9.640790324400593,-9.640790324400593,-9.640790324400593,-9.640790324400593,-9.640790324400593
4902,49.02,-9.124596147982057,-9.124596147982057,-9.124596147982057,-9.124596147982057,-9.124596147982057
4903,49.03,-8.608104554044534,-8.608104554044534,-8.608104554044534,-8.608104554044534,-8.608104554044534
4904,49.04,-8.098886274739964,-8.098886274739964,-8.098886274739964,-8.098886274739964,-8.098886274739964
4905,49.050000000000004,-7.603462959226775,-7.603462959226775,-7.603462959226775,-7.603462959226775,-7.603462959226775
4906,49.06,-7.127258107573078,-7.127258107573078,-7.127258107573078,-7.127258107573078,-7.127258107573078
4907,49.07,-6.6746080834008445,-6.6746080834008445,-6.6746080834008445,-6.6746080834008445,-6.6746080834008445
4908,49.08,-6.248819180034666,-6.248819180034666,-6.248819180034666,-6.248819180034666,-6.248819180034666
4909,49.09,-5.852256958414362,-5.852256958414362,-5.852256958414362,-5.852256958414362,-5.852256958414362
4910,49.1,-5.486455497630683,-5.486455497630683,-5.486455497630683,-5.486455497630683,-5.486455497630683
4911,49.11,-5.152236252762117,-5.152236252762117,-5.152236252762117,-5.152236252762117,-5.152236252762117
4912,49.120000000000005,-4.849828472347411,-4.849828472347411,-4.849828472347411,-4.849828472347411,-4.849828472347411
4913,49.13,-4.578985297508534,-4.578985297508534,-4.578985297508534,-4.578985297508534,-4.578985297508534
4914,49.14,-4.339091576037707,-4.339091576037707,-4.339091576037707,-4.339091576037707,-4.339091576037707
4915,49.15,-4.129261001260283,-4.129261001260283,-4.129261001260283,-4.129261001260283,-4.129261001260283
4916,49.160000000000004,-3.9484214151119326,-3.9484214151119326,-3.9484214151119326,-3.9484214151119326,-3.9484214151119326
4917,49.17,-3.7953880241686435,-3.7953880241686435,-3.7953880241686435,-3.7953880241686435,-3.7953880241686435
4918,49.18,-3.668924912031357,-3.668924912031357,-3.668924912031357,-3.668924912031357,-3.668924912031357
4919,49.19,-3.56779564317276,-3.56779564317276,-3.56779564317276,-3.56779564317276,-3.56779564317276
4920,49.2,-3.4908039918543414,-3.4908039918543414,-3.4908039918543414,-3.4908039918543414,-3.4908039918543414
4921,49.21,-3.436825938764719,-3.436825938764719,-3.436825938764719,-3.436825938764719,-3.436825938764719
4922,49.22,-3.404834093810154,-3.404834093810154,-3.404834093810154,-3.404834093810154,-3.404834093810154
4923,49.230000000000004,-3.3939156546007614,-3.3939156546007614,-3.3939156546007614,-3.3939156546007614,-3.3939156546007614
4924,49.24,-3.4032849183477896,-3.4032849183477896,-3.4032849183477896,-3.4032849183477896,-3.4032849183477896
4925,49.25,-3.43229124601759,-3.43229124601759,-3.43229124601759,-3.43229124601759,-3.43229124601759
4926,49.26,-3.4804232428341524,-3.4804232428341524,-3.4804232428341524,-3.4804232428341524,-3.4804232428341524
4927,49.27,-3.5473097759956365,-3.5473097759956365,-3.5473097759956365,-3.5473097759956365,-3.5473097759956365
4928,49.28,-3.6327183032899777,-3.6327183032899777,-3.6327183032899777,-3.6327183032899777,-3.6327183032899777
4929,49.29,-3.7365508374963627,-3.7365508374963627,-3.7365508374963627,-3.7365508374963627,-3.7365508374963627
4930,49.300000000000004,-3.85883772178567,-3.85883772178567,-3.85883772178567,-3.85883772178567,-3.85883772178567
4931,49.31,-3.9997292404389535,-3.9997292404389535,-3.9997292404389535,-3.9997292404389535,-3.9997292404389535
4932,49.32,-4.159484936124199,-4.159484936124199,-4.159484936124199,-4.159484936124199,-4.159484936124199
4933,49.33,-4.338460348603719,-4.338460348603719,-4.338460348603719,-4.338460348603719,-4.338460348603719
4934,49.34,-4.537090729392829,-4.537090729392829,-4.537090729392829,-4.537090729392829,-4.537090729392829
4935,49.35,-4.755871122951824,-4.755871122951824,-4.755871122951824,-4.755871122951824,-4.755871122951824
4936,49.36,-4.99533203984334,-4.99533203984334,-4.99533203984334,-4.99533203984334,-4.99533203984334
4937,49.370000000000005,-5.25600978644661,-5.25600978644661,-5.25600978644661,-5.25600978644661,-5.25600978644661
4938,49.38,-5.538410369469222,-5.538410369469222,-5.538410369469222,-5.538410369469222,-5.538410369469222
4939,49.39,-5.842965778379649,-5.842965778379649,-5.842965778379649,-5.842965778379649,-5.842965778379649
4940,49.4,-6.169981390575906,-6.169981390575906,-6.169981390575906,-6.169981390575906,-6.169981390575906
4941,49.410000000000004,-6.5195732794947325,-6.5195732794947325,-6.5195732794947325,-6.5195732794947325,-6.5195732794947325
4942,49.42,-6.891594385462459,-6.891594385462459,-6.891594385462459,-6.891594385462459,-6.891594385462459
4943,49.43,-7.285548898438821,-7.285548898438821,-7.285548898438821,-7.285548898438821,-7.285548898438821
4944,49.44,-7.7004948807594085,-7.7004948807594085,-7.7004948807594085,-7.7004948807594085,-7.7004948807594085
4945,49.45,-8.134936215941742,-8.134936215941742,-8.134936215941742,-8.134936215941742,-8.134936215941742
4946,49.46,-8.586706494191697,-8.586706494191697,-8.586706494191697,-8.586706494191697,-8.586706494191697
4947,49.47,-9.052849501313375,-9.052849501313375,-9.052849501313375,-9.052849501313375,-9.052849501313375
4948,49.480000000000004,-9.529503574222556,-9.529503574222556,-9.529503574222556,-9.529503574222556,-9.529503574222556
4949,49.49,-10.011800129813913,-10.011800129813913,-10.011800129813913,-10.011800129813913,-10.011800129813913
4950,49.5,-10.493789912830053,-10.493789912830053,-10.493789912830053,-10.493789912830053,-10.493789912830053
4951,49.51,-10.968413478089396,-10.968413478089396,-10.968413478089396,-10.968413478089396,-10.968413478089396
4952,49.52,-11.427534414434716,-11.427534414434716,-11.427534414434716,-11.427534414434716,-11.427534414434716
4953,49.53,-11.862053904755836,-11.862053904755836,-11.862053904755836,-11.862053904755836,-11.862053904755836
4954,49.54,-12.262122372229706,-12.262122372229706,-12.262122372229706,-12.262122372229706,-12.262122372229706
4955,49.550000000000004,-12.617457305475506,-12.617457305475506,-12.617457305475506,-12.617457305475506,-12.617457305475506
4956,49.56,-12.917765505869054,-12.917765505869054,-12.917765505869054,-12.917765505869054,-12.917765505869054
4957,49.57,-13.153253487845634,-13.153253487845634,-13.153253487845634,-13.153253487845634,-13.153253487845634
4958,49.58,-13.315193327570059,-13.315193327570059,-13.315193327570059,-13.315193327570059,-13.315193327570059
4959,49.59,-13.396495852731627,-13.396495852731627,-13.396495852731627,-13.396495852731627,-13.396495852731627
4960,49.6,-13.392232410159847,-13.392232410159847,-13.392232410159847,-13.392232410159847,-13.392232410159847
4961,49.61,-13.300044072104837,-13.300044072104837,-13.300044072104837,-13.300044072104837,-13.300044072104837
4962,49.620000000000005,-13.120385204347324,-13.120385204347324,-13.120385204347324,-13.120385204347324,-13.120385204347324
4963,49.63,-12.856566590730218,-12.856566590730218,-12.856566590730218,-12.856566590730218,-12.856566590730218
4964,49.64,-12.514588836532843,-12.514588836532843,-12.514588836532843,-12.514588836532843,-12.514588836532843
4965,49.65,-12.102784495019225,-12.102784495019225,-12.102784495019225,-12.102784495019225,-12.102784495019225
4966,49.660000000000004,-11.631311532194026,-11.631311532194026,-11.631311532194026,-11.631311532194026,-11.631311532194026
4967,49.67,-11.1115566402289,-11.1115566402289,-11.1115566402289,-11.1115566402289,-11.1115566402289
4968,49.68,-10.555512131338848,-10.555512131338848,-10.555512131338848,-10.555512131338848,-10.555512131338848
4969,49.69,-9.975185045178048,-9.975185045178048,-9.975185045178048,-9.975185045178048,-9.975185045178048
4970,49.7,-9.382084286905151,-9.382084286905151,-9.382084286905151,-9.382084286905151,-9.382084286905151
4971,49.71,-8.786814831889068,-8.786814831889068,-8.786814831889068,-8.786814831889068,-8.786814831889068
4972,49.72,-8.198790996652802,-8.198790996652802,-8.198790996652802,-8.198790996652802,-8.198790996652802
4973,49.730000000000004,-7.626066283751837,-7.626066283751837,-7.626066283751837,-7.626066283751837,-7.626066283751837
4974,49.74,-7.075266881820497,-7.075266881820497,-7.075266881820497,-7.075266881820497,-7.075266881820497
4975,49.75,-6.551609862094594,-6.551609862094594,-6.551609862094594,-6.551609862094594,-6.551609862094594
4976,49.76,-6.05898492492857,-6.05898492492857,-6.05898492492857,-6.05898492492857,-6.05898492492857
4977,49.77,-5.600079239160015,-5.600079239160015,-5.600079239160015,-5.600079239160015,-5.600079239160015
4978,49.78,-5.176527417418827,-5.176527417418827,-5.176527417418827,-5.176527417418827,-5.176527417418827
4979,49.79,-4.789072049553841,-4.789072049553841,-4.789072049553841,-4.789072049553841,-4.789072049553841
4980,49.800000000000004,-4.437723779082909,-4.437723779082909,-4.437723779082909,-4.437723779082909,-4.437723779082909
4981,49.81,-4.121913208361836,-4.121913208361836,-4.121913208361836,-4.121913208361836,-4.121913208361836
4982,49.82,-3.840629722647517,-3.840629722647517,-3.840629722647517,-3.840629722647517,-3.840629722647517
4983,49.83,-3.592544550837835,-3.592544550837835,-3.592544550837835,-3.592544550837835,-3.592544550837835
4984,49.84,-3.376117048391809,-3.376117048391809,-3.376117048391809,-3.376117048391809,-3.376117048391809
4985,49.85,-3.189684365007858,-3.189684365007858,-3.189684365007858,-3.189684365007858,-3.189684365007858
4986,49.86,-3.031535435777306,-3.031535435777306,-3.031535435777306,-3.031535435777306,-3.031535435777306
4987,49.870000000000005,-2.8999707002698125,-2.8999707002698125,-2.8999707002698125,-2.8999707002698125,-2.8999707002698125
4988,49.88,-2.793349190281018,-2.793349190281018,-2.793349190281018,-2.793349190281018,-2.793349190281018
4989,49.89,-2.710124700878519,-2.710124700878519,-2.710124700878519,-2.710124700878519,-2.710124700878519
4990,49.9,-2.6488727236459337,-2.6488727236459337,-2.6488727236459337,-2.6488727236459337,-2.6488727236459337
4991,49.910000000000004,-2.6083097153699337,-2.6083097153699337,-2.6083097153699337,-2.6083097153699337,-2.6083097153699337
4992,49.92,-2.5873061286944403,-2.5873061286944403,-2.5873061286944403,-2.5873061286944403,-2.5873061286944403
4993,49.93,-2.5848944636957207,-2.5848944636957207,-2.5848944636957207,-2.5848944636957207,-2.5848944636957207
4994,49.94,-2.600273424501247,-2.600273424501247,-2.600273424501247,-2.600273424501247,-2.600273424501247
4995,49.95,-2.632809091609071,-2.632809091609071,-2.632809091609071,-2.632809091609071,-2.632809091609071
4996,49.96,-2.6820338534260184,-2.6820338534260184,-2.6820338534260184,-2.6820338534260184,-2.6820338534260184
4997,49.97,-2.7476436820139587,-2.7476436820139587,-2.7476436820139587,-2.7476436820139587,-2.7476436820139587
4998,49.980000000000004,-2.8294941884328666,-2.8294941884328666,-2.8294941884328666,-2.8294941884328666,-2.8294941884328666
4999,49.99,-2.9275957512691613,-2.9275957512691613,-2.9275957512691613,-2.9275957512691613,-2.9275957512691613
5000,50.0,-3.042107875727701,-3.042107875727701,-3.042107875727701,-3.042107875727701,-3.042107875727701
5001,50.01,-3.17333280701577,-3.17333280701577,-3.17333280701577,-3.17333280701577,-3.17333280701577
5002,50.02,-3.321708287007057,-3.321708287007057,-3.321708287007057,-3.321708287007057,-3.321708287007057
5003,50.03,-3.4877992032505607,-3.4877992032505607,-3.4877992032505607,-3.4877992032505607,-3.4877992032505607
5004,50.04,-3.672287729949146,-3.672287729949146,-3.672287729949146,-3.672287729949146,-3.672287729949146
5005,50.050000000000004,-3.8759613972743896,-3.8759613972743896,-3.8759613972743896,-3.8759613972743896,-3.8759613972743896
5006,50.06,-4.09969834446149,-4.09969834446149,-4.09969834446149,-4.09969834446149,-4.09969834446149
5007,50.07,-4.344448810802395,-4.344448810802395,-4.344448810802395,-4.344448810802395,-4.344448810802395
5008,50.08,-4.611211696307465,-4.611211696307465,-4.611211696307465,-4.611211696307465,-4.611211696307465
5009,50.09,-4.9010047834484,-4.9010047834484,-4.9010047834484,-4.9010047834484,-4.9010047834484
5010,50.1,-5.214826961867251,-5.214826961867251,-5.214826961867251,-5.214826961867251,-5.214826961867251
5011,50.11,-5.553610556966296,-5.553610556966296,-5.553610556966296,-5.553610556966296,-5.553610556966296
5012,50.120000000000005,-5.918161661575098,-5.918161661575098,-5.918161661575098,-5.918161661575098,-5.918161661575098
5013,50.13,-6.309086256192467,-6.309086256192467,-6.309086256192467,-6.309086256192467,-6.309086256192467
5014,50.14,-6.726699950329662,-6.726699950329662,-6.726699950329662,-6.726699950329662,-6.726699950329662
5015,50.15,-7.170919487669125,-7.170919487669125,-7.170919487669125,-7.170919487669125,-7.170919487669125
5016,50.160000000000004,-7.6411348671924255,-7.6411348671924255,-7.6411348671924255,-7.6411348671924255,-7.6411348671924255
5017,50.17,-8.136062209781763,-8.136062209781763,-8.136062209781763,-8.136062209781763,-8.136062209781763
5018,50.18,-8.653579535135679,-8.653579535135679,-8.653579535135679,-8.653579535135679,-8.653579535135679
5019,50.19,-9.190550590423054,-9.190550590423054,-9.190550590423054,-9.190550590423054,-9.190550590423054
5020,50.2,-9.74264591282393,-9.74264591282393,-9.74264591282393,-9.74264591282393,-9.74264591282393
5021,50.21,-10.304175389611899,-10.304175389611899,-10.304175389611899,-10.304175389611899,-10.304175389611899
5022,50.22,-10.867952413348693,-10.867952413348693,-10.867952413348693,-10.867952413348693,-10.867952413348693
5023,50.230000000000004,-11.425215625442567,-11.425215625442567,-11.425215625442567,-11.425215625442567,-11.425215625442567
5024,50.24,-11.965638989816844,-11.965638989816844,-11.965638989816844,-11.965638989816844,-11.965638989816844
5025,50.25,-12.477462790229323,-12.477462790229323,-12.477462790229323,-12.477462790229323,-12.477462790229323
5026,50.26,-12.947774981341789,-12.947774981341789,-12.947774981341789,-12.947774981341789,-12.947774981341789
5027,50.27,-13.362962118732641,-13.362962118732641,-13.362962118732641,-13.362962118732641,-13.362962118732641
5028,50.28,-13.70933069003265,-13.70933069003265,-13.70933069003265,-13.70933069003265,-13.70933069003265
5029,50.29,-13.973873743255757,-13.973873743255757,-13.973873743255757,-13.973873743255757,-13.973873743255757
5030,50.300000000000004,-14.145127564320145,-14.145127564320145,-14.145127564320145,-14.145127564320145,-14.145127564320145
5031,50.31,-14.21403484656192,-14.21403484656192,-14.21403484656192,-14.21403484656192,-14.21403484656192
5032,50.32,-14.174712091714682,-14.174712091714682,-14.174712091714682,-14.174712091714682,-14.174712091714682
5033,50.33,-14.025017131143803,-14.025017131143803,-14.025017131143803,-14.025017131143803,-14.025017131143803
5034,50.34,-13.766831540107914,-13.766831540107914,-13.766831540107914,-13.766831540107914,-13.766831540107914
5035,50.35,-13.40601063510945,-13.40601063510945,-13.40601063510945,-13.40601063510945,-13.40601063510945
5036,50.36,-12.952003081670272,-12.952003081670272,-12.952003081670272,-12.952003081670272,-12.952003081670272
5037,50.370000000000005,-12.417191452900866,-12.417191452900866,-12.417191452900866,-12.417191452900866,-12.417191452900866
5038,50.38,-11.816042872972947,-11.816042872972947,-11.816042872972947,-11.816042872972947,-11.816042872972947
5039,50.39,-11.16417742289937,-11.16417742289937,-11.16417742289937,-11.16417742289937,-11.16417742289937
5040,50.4,-10.4774594733636,-10.4774594733636,-10.4774594733636,-10.4774594733636,-10.4774594733636
5041,50.410000000000004,-9.771197406971165,-9.771197406971165,-9.771197406971165,-9.771197406971165,-9.771197406971165
5042,50.42,-9.059507644770624,-9.059507644770624,-9.059507644770624,-9.059507644770624,-9.059507644770624
5043,50.43,-8.354867448979395,-8.354867448979395,-8.354867448979395,-8.354867448979395,-8.354867448979395
5044,50.44,-7.667853883310247,-7.667853883310247,-7.667853883310247,-7.667853883310247,-7.667853883310247
5045,50.45,-7.007047029332462,-7.007047029332462,-7.007047029332462,-7.007047029332462,-7.007047029332462
5046,50.46,-6.379064829737051,-6.379064829737051,-6.379064829737051,-6.379064829737051,-6.379064829737051
5047,50.47,-5.788693596360646,-5.788693596360646,-5.788693596360646,-5.788693596360646,-5.788693596360646
5048,50.480000000000004,-5.239080197072329,-5.239080197072329,-5.239080197072329,-5.239080197072329,-5.239080197072329
5049,50.49,-4.731957017671339,-4.731957017671339,-4.731957017671339,-4.731957017671339,-4.731957017671339
5050,50.5,-4.26787714689717,-4.26787714689717,-4.26787714689717,-4.26787714689717,-4.26787714689717
5051,50.51,-3.8464435727759416,-3.8464435727759416,-3.8464435727759416,-3.8464435727759416,-3.8464435727759416
5052,50.52,-3.4665217628297986,-3.4665217628297986,-3.4665217628297986,-3.4665217628297986,-3.4665217628297986
5053,50.53,-3.1264295064212466,-3.1264295064212466,-3.1264295064212466,-3.1264295064212466,-3.1264295064212466
5054,50.54,-2.824101282314562,-2.824101282314562,-2.824101282314562,-2.824101282314562,-2.824101282314562
5055,50.550000000000004,-2.557226793225481,-2.557226793225481,-2.557226793225481,-2.557226793225481,-2.557226793225481
5056,50.56,-2.3233648639489477,-2.3233648639489477,-2.3233648639489477,-2.3233648639489477,-2.3233648639489477
5057,50.57,-2.1200348238884645,-2.1200348238884645,-2.1200348238884645,-2.1200348238884645,-2.1200348238884645
5058,50.58,-1.9447879626926645,-1.9447879626926645,-1.9447879626926645,-1.9447879626926645,-1.9447879626926645
5059,50.59,-1.7952618021488072,-1.7952618021488072,-1.7952618021488072,-1.7952618021488072,-1.7952618021488072
5060,50.6,-1.6692198783473529,-1.6692198783473529,-1.6692198783473529,-1.6692198783473529,-1.6692198783473529
5061,50.61,-1.5645795557700348,-1.5645795557700348,-1.5645795557700348,-1.5645795557700348,-1.5645795557700348
5062,50.620000000000005,-1.479430155737231,-1.479430155737231,-1.479430155737231,-1.479430155737231,-1.479430155737231
5063,50.63,-1.4120434136263085,-1.4120434136263085,-1.4120434136263085,-1.4120434136263085,-1.4120434136263085
5064,50.64,-1.3608780071007787,-1.3608780071007787,-1.3608780071007787,-1.3608780071007787,-1.3608780071007787
