,t,k=0,k=1,k=2,k=3,k=4
487,4.87,-14.459226293723482,-14.459226293723482,-14.459226293723482,-14.459226293723482,-14.459226293723482
488,4.88,-14.427906464822044,-14.427906464822044,-14.427906464822044,-14.427906464822044,-14.427906464822044
489,4.89,-14.278965874878454,-14.278965874878454,-14.278965874878454,-14.278965874878454,-14.278965874878454
490,4.9,-14.01407721811446,-14.01407721811446,-14.01407721811446,-14.01407721811446,-14.01407721811446
491,4.91,-13.639312665708658,-13.639312665708658,-13.639312665708658,-13.639312665708658,-13.639312665708658
492,4.92,-13.164736549540331,-13.164736549540331,-13.164736549540331,-13.164736549540331,-13.164736549540331
493,4.93,-12.603674888787594,-12.603674888787594,-12.603674888787594,-12.603674888787594,-12.603674888787594
494,4.94,-11.97176452081723,-11.97176452081723,-11.97176452081723,-11.97176452081723,-11.97176452081723
495,4.95,-11.285907227625282,-11.285907227625282,-11.285907227625282,-11.285907227625282,-11.285907227625282
496,4.96,-10.56325137807686,-10.56325137807686,-10.56325137807686,-10.56325137807686,-10.56325137807686
497,4.97,-9.820299971121704,-9.820299971121704,-9.820299971121704,-9.820299971121704,-9.820299971121704
498,4.98,-9.072208653494153,-9.072208653494153,-9.072208653494153,-9.072208653494153,-9.072208653494153
499,4.99,-8.332300064986466,-8.332300064986466,-8.332300064986466,-8.332300064986466,-8.332300064986466
500,5.0,-7.611789276352624,-7.611789276352624,-7.611789276352624,-7.611789276352624,-7.611789276352624
501,5.01,-6.91969313276936,-6.91969313276936,-6.91969313276936,-6.91969313276936,-6.91969313276936
502,5.0200000000000005,-6.262884659492472,-6.262884659492472,-6.262884659492472,-6.262884659492472,-6.262884659492472
503,5.03,-5.646250709954331,-5.646250709954331,-5.646250709954331,-5.646250709954331,-5.646250709954331
504,5.04,-5.072914100130396,-5.072914100130396,-5.072914100130396,-5.072914100130396,-5.072914100130396
505,5.05,-4.544487897381918,-4.544487897381918,-4.544487897381918,-4.544487897381918,-4.544487897381918
506,5.0600000000000005,-4.061337159703166,-4.061337159703166,-4.061337159703166,-4.061337159703166,-4.061337159703166
507,5.07,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534
508,5.08,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704
509,5.09,-2.873605434026955,-2.873605434026955,-2.873605434026955,-2.873605434026955,-2.873605434026955
510,5.1000000000000005,-2.558586159900856,-2.558586159900856,-2.558586159900856,-2.558586159900856,-2.558586159900856
511,5.11,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464
512,5.12,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067
513,5.13,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885
514,5.14,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122
515,5.15,-1.474898015130683,-1.474898015130683,-1.474898015130683,-1.474898015130683,-1.474898015130683
516,5.16,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794
517,5.17,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733
518,5.18,-1.124777239296709,-1.124777239296709,-1.124777239296709,-1.124777239296709,-1.124777239296709
519,5.19,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287
520,5.2,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564
521,5.21,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541
522,5.22,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553
523,5.23,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973
524,5.24,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171
525,5.25,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235
526,5.26,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693
527,5.2700000000000005,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477
528,5.28,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196
529,5.29,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015
530,5.3,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147
531,5.3100000000000005,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914
532,5.32,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161
533,5.33,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246
534,5.34,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346
535,5.3500000000000005,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972
536,5.36,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157
537,5.37,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719
538,5.38,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621
539,5.39,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177
540,5.4,-1.657103556816321,-1.657103556816321,-1.657103556816321,-1.657103556816321,-1.657103556816321
541,5.41,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897
542,5.42,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064
543,5.43,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193
544,5.44,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654
545,5.45,-2.437886539838174,-2.437886539838174,-2.437886539838174,-2.437886539838174,-2.437886539838174
546,5.46,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598
547,5.47,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224
548,5.48,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864
549,5.49,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075
550,5.5,-3.685020712686655,-3.685020712686655,-3.685020712686655,-3.685020712686655,-3.685020712686655
551,5.51,-4.010403222606852,-4.010403222606852,-4.010403222606852,-4.010403222606852,-4.010403222606852
552,5.5200000000000005,-4.366173147790381,-4.366173147790381,-4.366173147790381,-4.366173147790381,-4.366173147790381
553,5.53,-4.754633366160018,-4.754633366160018,-4.754633366160018,-4.754633366160018,-4.754633366160018
554,5.54,-5.178063733319615,-5.178063733319615,-5.178063733319615,-5.178063733319615,-5.178063733319615
555,5.55,-5.638636961228812,-5.638636961228812,-5.638636961228812,-5.638636961228812,-5.638636961228812
556,5.5600000000000005,-6.138304239844095,-6.138304239844095,-6.138304239844095,-6.138304239844095,-6.138304239844095
557,5.57,-6.678643477364571,-6.678643477364571,-6.678643477364571,-6.678643477364571,-6.678643477364571
558,5.58,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645
559,5.59,-7.884551361384922,-7.884551361384922,-7.884551361384922,-7.884551361384922,-7.884551361384922
560,5.6000000000000005,-8.549375175367972,-8.549375175367972,-8.549375175367972,-8.549375175367972,-8.549375175367972
561,5.61,-9.252712433275642,-9.252712433275642,-9.252712433275642,-9.252712433275642,-9.252712433275642
562,5.62,-9.990239577646266,-9.990239577646266,-9.990239577646266,-9.990239577646266,-9.990239577646266
563,5.63,-10.755283687050895,-10.755283687050895,-10.755283687050895,-10.755283687050895,-10.755283687050895
564,5.64,-11.538377110495695,-11.538377110495695,-11.538377110495695,-11.538377110495695,-11.538377110495695
565,5.65,-12.32687044311021,-12.32687044311021,-12.32687044311021,-12.32687044311021,-12.32687044311021
566,5.66,-13.104683656378866,-13.104683656378866,-13.104683656378866,-13.104683656378866,-13.104683656378866
567,5.67,-13.852296142715304,-13.852296142715304,-13.852296142715304,-13.852296142715304,-13.852296142715304
568,5.68,-14.547086393819024,-14.547086393819024,-14.547086393819024,-14.547086393819024,-14.547086393819024
569,5.69,-15.164120071544048,-15.164120071544048,-15.164120071544048,-15.164120071544048,-15.164120071544048
570,5.7,-15.677440775975622,-15.677440775975622,-15.677440775975622,-15.677440775975622,-15.677440775975622
571,5.71,-16.06183612404331,-16.06183612404331,-16.06183612404331,-16.06183612404331,-16.06183612404331
572,5.72,-16.294940559405816,-16.294940559405816,-16.294940559405816,-16.294940559405816,-16.294940559405816
573,5.73,-16.359420068007008,-16.359420068007008,-16.359420068007008,-16.359420068007008,-16.359420068007008
574,5.74,-16.24490084578004,-16.24490084578004,-16.24490084578004,-16.24490084578004,-16.24490084578004
575,5.75,-15.949293020862697,-15.949293020862697,-15.949293020862697,-15.949293020862697,-15.949293020862697
576,5.76,-15.479242578305351,-15.479242578305351,-15.479242578305351,-15.479242578305351,-15.479242578305351
577,5.7700000000000005,-14.849606987223263,-14.849606987223263,-14.849606987223263,-14.849606987223263,-14.849606987223263
578,5.78,-14.082046455884546,-14.082046455884546,-14.082046455884546,-14.082046455884546,-14.082046455884546
579,5.79,-13.202991711007478,-13.202991711007478,-13.202991711007478,-13.202991711007478,-13.202991711007478
580,5.8,-12.241341137820092,-12.241341137820092,-12.241341137820092,-12.241341137820092,-12.241341137820092
581,5.8100000000000005,-11.226237697898389,-11.226237697898389,-11.226237697898389,-11.226237697898389,-11.226237697898389
582,5.82,-10.185196684774246,-10.185196684774246,-10.185196684774246,-10.185196684774246,-10.185196684774246
583,5.83,-9.142737428882484,-9.142737428882484,-9.142737428882484,-9.142737428882484,-9.142737428882484
584,5.84,-8.119555315301834,-8.119555315301834,-8.119555315301834,-8.119555315301834,-8.119555315301834
585,5.8500000000000005,-7.13218196252336,-7.13218196252336,-7.13218196252336,-7.13218196252336,-7.13218196252336
586,5.86,-6.193031070340499,-6.193031070340499,-6.193031070340499,-6.193031070340499,-6.193031070340499
587,5.87,-5.310711695616233,-5.310711695616233,-5.310711695616233,-5.310711695616233,-5.310711695616233
588,5.88,-4.490499124184235,-4.490499124184235,-4.490499124184235,-4.490499124184235,-4.490499124184235
589,5.89,-3.73487465619046,-3.73487465619046,-3.73487465619046,-3.73487465619046,-3.73487465619046
590,5.9,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287
591,5.91,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605
592,5.92,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712
593,5.93,-1.33943735791884,-1.33943735791884,-1.33943735791884,-1.33943735791884,-1.33943735791884
594,5.94,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989
595,5.95,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997
596,5.96,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732
597,5.97,0.22296399373962833,0.22296399373962833,0.22296399373962833,0.22296399373962833,0.22296399373962833
598,5.98,0.5176310520201315,0.5176310520201315,0.5176310520201315,0.5176310520201315,0.5176310520201315
599,5.99,0.7831170663011618,0.7831170663011618,0.7831170663011618,0.7831170663011618,0.7831170663011618
600,6.0,1.02367226360122,1.02367226360122,1.02367226360122,1.02367226360122,1.02367226360122
601,6.01,1.2432874718152922,1.2432874718152922,1.2432874718152922,1.2432874718152922,1.2432874718152922
602,6.0200000000000005,1.4456824604232776,1.4456824604232776,1.4456824604232776,1.4456824604232776,1.4456824604232776
603,6.03,1.634306220987952,1.634306220987952,1.634306220987952,1.634306220987952,1.634306220987952
604,6.04,1.812346008895434,1.812346008895434,1.812346008895434,1.812346008895434,1.812346008895434
605,6.05,1.9827425775534568,1.9827425775534568,1.9827425775534568,1.9827425775534568,1.9827425775534568
606,6.0600000000000005,2.1482095456364623,2.1482095456364623,2.1482095456364623,2.1482095456364623,2.1482095456364623
607,6.07,2.311255256166111,2.311255256166111,2.311255256166111,2.311255256166111,2.311255256166111
608,6.08,2.4742058233012485,2.4742058233012485,2.4742058233012485,2.4742058233012485,2.4742058233012485
609,6.09,2.6392283282093305,2.6392283282093305,2.6392283282093305,2.6392283282093305,2.6392283282093305
610,6.1000000000000005,2.8083533276754973,2.8083533276754973,2.8083533276754973,2.8083533276754973,2.8083533276754973
611,6.11,2.983495985188117,2.983495985188117,2.983495985188117,2.983495985188117,2.983495985188117
612,6.12,3.16647522977688,3.16647522977688,3.16647522977688,3.16647522977688,3.16647522977688
613,6.13,3.359030397290518,3.359030397290518,3.359030397290518,3.359030397290518,3.359030397290518
614,6.140000000000001,3.5628348154644742,3.5628348154644742,3.5628348154644742,3.5628348154644742,3.5628348154644742
615,6.15,3.779505760660119,3.779505760660119,3.779505760660119,3.779505760660119,3.779505760660119
616,6.16,4.010610142803081,4.010610142803081,4.010610142803081,4.010610142803081,4.010610142803081
617,6.17,4.257665168254949,4.257665168254949,4.257665168254949,4.257665168254949,4.257665168254949
618,6.18,4.522133091590128,4.522133091590128,4.522133091590128,4.522133091590128,4.522133091590128
619,6.19,4.805409002198441,4.805409002198441,4.805409002198441,4.805409002198441,4.805409002198441
620,6.2,5.108800409853869,5.108800409853869,5.108800409853869,5.108800409853869,5.108800409853869
621,6.21,5.433497210599093,5.433497210599093,5.433497210599093,5.433497210599093,5.433497210599093
622,6.22,5.780530455359591,5.780530455359591,5.780530455359591,5.780530455359591,5.780530455359591
623,6.23,6.150718246342451,6.150718246342451,6.150718246342451,6.150718246342451,6.150718246342451
624,6.24,6.544597105321733,6.544597105321733,6.544597105321733,6.544597105321733,6.544597105321733
625,6.25,6.962337369538252,6.962337369538252,6.962337369538252,6.962337369538252,6.962337369538252
626,6.26,7.40364167574782,7.40364167574782,7.40364167574782,7.40364167574782,7.40364167574782
627,6.2700000000000005,7.867626515820752,7.867626515820752,7.867626515820752,7.867626515820752,7.867626515820752
628,6.28,8.352688330746867,8.352688330746867,8.352688330746867,8.352688330746867,8.352688330746867
629,6.29,8.856357796330652,8.856357796330652,8.856357796330652,8.856357796330652,8.856357796330652
630,6.3,9.375148951070889,9.375148951070889,9.375148951070889,9.375148951070889,9.375148951070889
631,6.3100000000000005,9.90441364151915,9.90441364151915,9.90441364151915,9.90441364151915,9.90441364151915
632,6.32,10.438216258481816,10.438216258481816,10.438216258481816,10.438216258481816,10.438216258481816
633,6.33,10.96924848603078,10.96924848603078,10.96924848603078,10.96924848603078,10.96924848603078
634,6.34,11.488808000570094,11.488808000570094,11.488808000570094,11.488808000570094,11.488808000570094
635,6.3500000000000005,11.986867548994146,11.986867548994146,11.986867548994146,11.986867548994146,11.986867548994146
636,6.36,12.452260073018648,12.452260073018648,12.452260073018648,12.452260073018648,12.452260073018648
637,6.37,12.872999909592712,12.872999909592712,12.872999909592712,12.872999909592712,12.872999909592712
638,6.38,13.236748346727842,13.236748346727842,13.236748346727842,13.236748346727842,13.236748346727842
639,6.390000000000001,13.531413755884182,13.531413755884182,13.531413755884182,13.531413755884182,13.531413755884182
640,6.4,13.745853678009544,13.745853678009544,13.745853678009544,13.745853678009544,13.745853678009544
641,6.41,13.870622215630362,13.870622215630362,13.870622215630362,13.870622215630362,13.870622215630362
642,6.42,13.898686263571298,13.898686263571298,13.898686263571298,13.898686263571298,13.898686263571298
643,6.43,13.826024472401942,13.826024472401942,13.826024472401942,13.826024472401942,13.826024472401942
644,6.44,13.652028038833063,13.652028038833063,13.652028038833063,13.652028038833063,13.652028038833063
645,6.45,13.379643805679637,13.379643805679637,13.379643805679637,13.379643805679637,13.379643805679637
646,6.46,13.015234630190168,13.015234630190168,13.015234630190168,13.015234630190168,13.015234630190168
647,6.47,12.568172428256709,12.568172428256709,12.568172428256709,12.568172428256709,12.568172428256709
648,6.48,12.050216654596772,12.050216654596772,12.050216654596772,12.050216654596772,12.050216654596772
649,6.49,11.474757117600223,11.474757117600223,11.474757117600223,11.474757117600223,11.474757117600223
650,6.5,10.856010288393716,10.856010288393716,10.856010288393716,10.856010288393716,10.856010288393716
651,6.51,10.208252513295408,10.208252513295408,10.208252513295408,10.208252513295408,10.208252513295408
652,6.5200000000000005,9.545155547630642,9.545155547630642,9.545155547630642,9.545155547630642,9.545155547630642
653,6.53,8.87926546634356,8.87926546634356,8.87926546634356,8.87926546634356,8.87926546634356
654,6.54,8.221641180470538,8.221641180470538,8.221641180470538,8.221641180470538,8.221641180470538
655,6.55,7.5816479224095294,7.5816479224095294,7.5816479224095294,7.5816479224095294,7.5816479224095294
656,6.5600000000000005,6.966886466711558,6.966886466711558,6.966886466711558,6.966886466711558,6.966886466711558
657,6.57,6.383230884682928,6.383230884682928,6.383230884682928,6.383230884682928,6.383230884682928
658,6.58,5.834945310888355,5.834945310888355,5.834945310888355,5.834945310888355,5.834945310888355
659,6.59,5.32485192001592,5.32485192001592,5.32485192001592,5.32485192001592,5.32485192001592
660,6.6000000000000005,4.85452640605449,4.85452640605449,4.85452640605449,4.85452640605449,4.85452640605449
661,6.61,4.424502335048993,4.424502335048993,4.424502335048993,4.424502335048993,4.424502335048993
662,6.62,4.034470831262742,4.034470831262742,4.034470831262742,4.034470831262742,4.034470831262742
663,6.63,3.683466576874441,3.683466576874441,3.683466576874441,3.683466576874441,3.683466576874441
664,6.640000000000001,3.370034795918983,3.370034795918983,3.370034795918983,3.370034795918983,3.370034795918983
665,6.65,3.092376706973752,3.092376706973752,3.092376706973752,3.092376706973752,3.092376706973752
666,6.66,2.848472942998413,2.848472942998413,2.848472942998413,2.848472942998413,2.848472942998413
667,6.67,2.6361857843343874,2.6361857843343874,2.6361857843343874,2.6361857843343874,2.6361857843343874
668,6.68,2.453341878907003,2.453341878907003,2.453341878907003,2.453341878907003,2.453341878907003
669,6.69,2.2977975678412323,2.2977975678412323,2.2977975678412323,2.2977975678412323,2.2977975678412323
670,6.7,2.1674891088642543,2.1674891088642543,2.1674891088642543,2.1674891088642543,2.1674891088642543
671,6.71,-4.7585490544876485,-4.7585490544876485,2.0604700835275054,2.0604700835275054,2.0604700835275054
672,6.72,-5.051169859653622,-5.051169859653622,1.9749381544222542,1.9749381544222542,1.9749381544222542
673,6.73,-5.368250653669562,-5.368250653669562,1.9092531533356014,1.9092531533356014,1.9092531533356014
674,6.74,-5.710570278023381,-5.710570278023381,1.8619482640661256,1.8619482640661256,1.8619482640661256
675,6.75,-6.078767396593318,-6.078767396593318,1.8317358366646102,1.8317358366646102,1.8317358366646102
676,6.76,-6.473261184583989,-6.473261184583989,1.8175091474041944,1.8175091474041944,1.8175091474041944
677,6.7700000000000005,-6.894155807945785,-6.894155807945785,1.8183412093295024,1.8183412093295024,1.8183412093295024
678,6.78,-7.341127156592504,-7.341127156592504,1.8334815463356746,1.8334815463356746,1.8334815463356746
679,6.79,-7.813291175484212,-7.813291175484212,1.8623516712211163,1.8623516712211163,1.8623516712211163
680,6.8,-8.309054623748615,-8.309054623748615,1.904539855036654,1.904539855036654,1.904539855036654
681,6.8100000000000005,-8.82595136100517,-8.82595136100517,1.959795640068719,1.959795640068719,1.959795640068719
682,6.82,-9.360470465461846,-9.360470465461846,2.028024429846986,2.028024429846986,2.028024429846986
683,6.83,-9.907886698863361,-9.907886698863361,2.1092823839632664,2.1092823839632664,2.1092823839632664
684,6.84,-10.462108941352092,-10.462108941352092,2.20377175008594,2.20377175008594,2.20377175008594
685,6.8500000000000005,-11.01556782269832,-11.01556782269832,2.311836676833761,2.311836676833761,2.311836676833761
686,6.86,-11.559169055072838,-11.559169055072838,2.4339594652542766,2.4339594652542766,2.4339594652542766
687,6.87,-12.082342606630728,-12.082342606630728,2.5707571292681193,2.5707571292681193,2.5707571292681193
688,6.88,-12.573218061647797,-12.573218061647797,2.722978041885074,2.722978041885074,2.722978041885074
689,6.890000000000001,-13.018951294995427,-13.018951294995427,2.8914983390651634,2.8914983390651634,2.8914983390651634
690,6.9,-13.406215268789687,-13.406215268789687,3.077317631035826,3.077317631035826,3.077317631035826
691,6.91,-13.721847775533725,-13.721847775533725,3.2815534253907237,3.2815534253907237,3.2815534253907237
692,6.92,-13.953622732489901,-13.953622732489901,3.505433490662506,3.505433490662506,3.505433490662506
693,6.93,-14.09108316051515,-14.09108316051515,3.7502851764297027,3.7502851764297027,3.7502851764297027
694,6.94,-14.126349578197457,-14.126349578197457,4.017520450032331,4.017520450032331,4.017520450032331
695,6.95,-14.054804525956547,-14.054804525956547,4.308615105904506,4.308615105904506,4.308615105904506
696,6.96,-13.875558288132364,-13.875558288132364,4.625080250183471,4.625080250183471,4.625080250183471
697,6.97,-13.591624701203038,-13.591624701203038,4.968423765960731,4.968423765960731,4.968423765960731
698,6.98,-13.209775850366617,-13.209775850366617,5.34009903974129,5.34009903974129,5.34009903974129
699,6.99,-12.740092011988724,-12.740092011988724,5.741437811495582,5.741437811495582,5.741437811495582
700,7.0,-12.195267367159738,-12.195267367159738,6.173563659947814,6.173563659947814,6.173563659947814
701,7.01,-11.589762837152957,-11.589762837152957,6.637282450495832,6.637282450495832,6.637282450495832
702,7.0200000000000005,-10.938909176447455,-10.938909176447455,7.132946206054442,7.132946206054442,7.132946206054442
703,7.03,-10.258056123962751,-10.258056123962751,7.660287526416299,7.660287526416299,7.660287526416299
704,7.04,-9.561841679619162,-9.561841679619162,8.218223167093516,8.218223167093516,8.218223167093516
705,7.05,-8.86362665748566,-8.86362665748566,8.80462804782908,8.80462804782908,8.80462804782908
706,7.0600000000000005,-8.175110693601212,-8.175110693601212,9.416085179559827,9.416085179559827,9.416085179559827
707,7.07,-7.506122039405869,-7.506122039405869,10.047623112059357,10.047623112059357,10.047623112059357
708,7.08,-6.864557292789499,-6.864557292789499,10.692460648271606,10.692460648271606,10.692460648271606
709,7.09,-6.256438895525676,-6.256438895525676,11.34178844989797,11.34178844989797,11.34178844989797
710,7.1000000000000005,-5.686056403348177,-5.686056403348177,11.98462774774921,11.98462774774921,11.98462774774921
711,7.11,-5.156160200127854,-5.156160200127854,12.607815621500434,12.607815621500434,12.607815621500434
712,7.12,-4.66818148505372,-4.66818148505372,13.19617101431418,13.19617101431418,13.19617101431418
713,7.13,-4.222458412170112,-4.222458412170112,13.732891671845875,13.732891671845875,13.732891671845875
714,7.140000000000001,-3.8184541247272454,-3.8184541247272454,14.200215399239559,14.200215399239559,14.200215399239559
715,7.15,-3.454957500132599,-3.454957500132599,14.580346911122767,14.580346911122767,14.580346911122767
716,7.16,-3.130261464900496,-3.130261464900496,14.856605389794645,14.856605389794645,14.856605389794645
717,7.17,-2.8423167476972115,-2.8423167476972115,15.014694517366978,15.014694517366978,15.014694517366978
718,7.18,-2.588861034535596,-2.588861034535596,15.043948761825073,15.043948761825073,15.043948761825073
719,7.19,-2.367524846622124,-2.367524846622124,14.938382682719453,14.938382682719453,14.938382682719453
720,7.2,-2.1759162557300695,-2.1759162557300695,14.697377250251243,14.697377250251243,14.697377250251243
721,7.21,-2.011686941582271,-2.011686941582271,14.325883313585102,14.325883313585102,14.325883313585102
722,7.22,-1.872582208456606,-1.872582208456606,13.834099590397155,13.834099590397155,13.834099590397155
723,7.23,-1.7564775118873865,-1.7564775118873865,13.236671819635832,13.236671819635832,13.236671819635832
724,7.24,-1.6614038722823463,-1.6614038722823463,12.551537319314852,12.551537319314852,12.551537319314852
725,7.25,-1.5855643205138668,-1.5855643205138668,11.798585723136961,11.798585723136961,11.798585723136961
726,7.26,-1.5273432648182246,-1.5273432648182246,10.99831385020013,10.99831385020013,10.99831385020013
727,7.2700000000000005,-1.4853104105146664,-1.4853104105146664,10.170624849139854,10.170624849139854,10.170624849139854
728,7.28,-1.458220617605174,-1.458220617605174,9.33387222614638,9.33387222614638,9.33387222614638
729,7.29,-1.4450108539169797,-1.4450108539169797,8.504194022248964,8.504194022248964,8.504194022248964
730,7.3,-1.4447951968828723,-1.4447951968828723,7.695134236599545,7.695134236599545,7.695134236599545
731,7.3100000000000005,-1.456858656519947,-1.456858656519947,6.9175148365372525,6.9175148365372525,6.9175148365372525
732,7.32,-1.4806504351952035,-1.4806504351952035,6.179503855418439,6.179503855418439,6.179503855418439
733,7.33,-1.5157771048250936,-1.5157771048250936,5.4868206909539765,5.4868206909539765,5.4868206909539765
734,7.34,-1.5619960670566537,-1.5619960670566537,4.843024539162549,4.843024539162549,4.843024539162549
735,7.3500000000000005,-1.619209564130729,-1.619209564130729,4.249841643041404,4.249841643041404,4.249841643041404
736,7.36,-1.6874594246986228,-1.6874594246986228,3.7074983212780475,3.7074983212780475,3.7074983212780475
737,7.37,-1.766922656854571,-1.766922656854571,3.21503738665364,3.21503738665364,3.21503738665364
738,7.38,-1.857907936922908,-1.857907936922908,2.770604448863858,2.770604448863858,2.770604448863858
739,7.390000000000001,-1.9608529838108548,-1.9608529838108548,2.371697373361365,2.371697373361365,2.371697373361365
740,7.4,-2.076322751506417,-2.076322751506417,2.015376948248806,2.015376948248806,2.015376948248806
741,7.41,-2.2050083127717137,-2.2050083127717137,1.69843992590563,1.69843992590563,1.69843992590563
742,7.42,-2.3477262410534303,-2.3477262410534303,1.417557446000996,1.417557446000996,1.417557446000996
743,7.43,-2.5054182203617033,-2.5054182203617033,1.1693827758953057,1.1693827758953057,1.1693827758953057
744,7.44,-2.679150518931251,-2.679150518931251,0.9506326225964276,0.9506326225964276,0.9506326225964276
745,7.45,-2.870112845631406,-2.870112845631406,0.7581462044174171,0.7581462044174171,0.7581462044174171
746,7.46,-3.0796159611832254,-3.0796159611832254,0.5889259820862665,0.5889259820862665,0.5889259820862665
747,7.47,-3.309087231215677,-3.309087231215677,0.44016354776437694,0.44016354776437694,0.44016354776437694
748,7.48,-3.5600630762802417,-3.5600630762802417,0.309253726758287,0.309253726758287,0.309253726758287
749,7.49,-3.834176986184942,-3.834176986184942,0.19379950373762933,0.19379950373762933,0.19379950373762933
750,7.5,-4.133141414325644,-4.133141414325644,0.0916099676020812,0.0916099676020812,0.0916099676020812
751,7.51,-4.458721446823891,-4.458721446823891,0.0006930894070130422,0.0006930894070130422,0.0006930894070130422
752,7.5200000000000005,-4.812697652041788,-4.812697652041788,-0.08075518886719762,-0.08075518886719762,-0.08075518886719762
753,7.53,-5.19681497049924,-5.19681497049924,-0.15436436973914852,-0.15436436973914852,-0.15436436973914852
754,7.54,-5.612713934492115,-5.612713934492115,-0.22160438576207453,-0.22160438576207453,-0.22160438576207453
755,7.55,-6.061839972195819,-6.061839972195819,-0.28380143324939905,-0.28380143324939905,-0.28380143324939905
756,7.5600000000000005,-6.5453261595324985,-6.5453261595324985,-0.342154109549147,-0.342154109549147,-0.342154109549147
757,7.57,-7.063844705600378,-7.063844705600378,-0.397749455655486,-0.397749455655486,-0.397749455655486
758,7.58,-7.617422949809128,-7.617422949809128,-0.4515786254788973,-0.4515786254788973,-0.4515786254788973
759,7.59,-8.205221068664864,-8.205221068664864,-0.5045519994695918,-0.5045519994695918,-0.5045519994695918
