,t,k=0,k=1
563,5.63,-10.755283687050895,-10.755283687050895
564,5.64,-11.538377110495695,-11.538377110495695
565,5.65,-12.32687044311021,-12.32687044311021
566,5.66,-13.104683656378866,-13.104683656378866
567,5.67,-13.852296142715304,-13.852296142715304
568,5.68,-14.547086393819024,-14.547086393819024
569,5.69,-15.164120071544048,-15.164120071544048
570,5.7,-15.677440775975622,-15.677440775975622
571,5.71,-16.06183612404331,-16.06183612404331
572,5.72,-16.294940559405816,-16.294940559405816
573,5.73,-16.359420068007008,-16.359420068007008
574,5.74,-16.24490084578004,-16.24490084578004
575,5.75,-15.949293020862697,-15.949293020862697
576,5.76,-15.479242578305351,-15.479242578305351
577,5.7700000000000005,-14.849606987223263,-14.849606987223263
578,5.78,-14.082046455884546,-14.082046455884546
579,5.79,-13.202991711007478,-13.202991711007478
580,5.8,-12.241341137820092,-12.241341137820092
581,5.8100000000000005,-11.226237697898389,-11.226237697898389
582,5.82,-10.185196684774246,-10.185196684774246
583,5.83,-9.142737428882484,-9.142737428882484
584,5.84,-8.119555315301834,-8.119555315301834
585,5.8500000000000005,-7.13218196252336,-7.13218196252336
586,5.86,-6.193031070340499,-6.193031070340499
587,5.87,-5.310711695616233,-5.310711695616233
588,5.88,-4.490499124184235,-4.490499124184235
589,5.89,-3.73487465619046,-3.73487465619046
590,5.9,-3.0440704752111287,-3.0440704752111287
591,5.91,-2.4165787028058605,-2.4165787028058605
592,5.92,-1.8496021262801712,-1.8496021262801712
593,5.93,-1.33943735791884,-1.33943735791884
594,5.94,-0.8817898905686989,-0.8817898905686989
595,5.95,-0.47202565027126997,-0.47202565027126997
596,5.96,-0.10536624124007732,-0.10536624124007732
597,5.97,0.22296399373962833,0.22296399373962833
598,5.98,0.5176310520201315,0.5176310520201315
599,5.99,0.7831170663011618,0.7831170663011618
600,6.0,1.02367226360122,1.02367226360122
601,6.01,1.2432874718152922,1.2432874718152922
602,6.0200000000000005,1.4456824604232776,1.4456824604232776
603,6.03,1.634306220987952,1.634306220987952
604,6.04,1.812346008895434,1.812346008895434
605,6.05,1.9827425775534568,1.9827425775534568
606,6.0600000000000005,2.1482095456364623,2.1482095456364623
607,6.07,2.311255256166111,2.311255256166111
608,6.08,2.4742058233012485,2.4742058233012485
609,6.09,2.6392283282093305,2.6392283282093305
610,6.1000000000000005,2.8083533276754973,2.8083533276754973
611,6.11,2.983495985188117,2.983495985188117
612,6.12,3.16647522977688,3.16647522977688
613,6.13,3.359030397290518,3.359030397290518
614,6.140000000000001,3.5628348154644742,3.5628348154644742
615,6.15,3.779505760660119,3.779505760660119
616,6.16,4.010610142803081,4.010610142803081
617,6.17,4.257665168254949,4.257665168254949
618,6.18,4.522133091590128,4.522133091590128
619,6.19,4.805409002198441,4.805409002198441
620,6.2,5.108800409853869,5.108800409853869
621,6.21,5.433497210599093,5.433497210599093
622,6.22,5.780530455359591,5.780530455359591
623,6.23,6.150718246342451,6.150718246342451
624,6.24,6.544597105321733,6.544597105321733
625,6.25,6.962337369538252,6.962337369538252
626,6.26,7.40364167574782,7.40364167574782
627,6.2700000000000005,7.867626515820752,7.867626515820752
628,6.28,8.352688330746867,8.352688330746867
629,6.29,8.856357796330652,8.856357796330652
630,6.3,9.375148951070889,9.375148951070889
631,6.3100000000000005,9.90441364151915,9.90441364151915
632,6.32,10.438216258481816,10.438216258481816
633,6.33,10.96924848603078,10.96924848603078
634,6.34,11.488808000570094,11.488808000570094
635,6.3500000000000005,11.986867548994146,11.986867548994146
636,6.36,12.452260073018648,12.452260073018648
637,6.37,12.872999909592712,12.872999909592712
638,6.38,13.236748346727842,13.236748346727842
639,6.390000000000001,13.531413755884182,13.531413755884182
640,6.4,13.745853678009544,13.745853678009544
641,6.41,13.870622215630362,13.870622215630362
642,6.42,13.898686263571298,13.898686263571298
643,6.43,13.826024472401942,13.826024472401942
644,6.44,13.652028038833063,13.652028038833063
645,6.45,13.379643805679637,13.379643805679637
646,6.46,13.015234630190168,13.015234630190168
647,6.47,12.568172428256709,12.568172428256709
648,6.48,12.050216654596772,12.050216654596772
649,6.49,11.474757117600223,11.474757117600223
650,6.5,10.856010288393716,10.856010288393716
651,6.51,10.208252513295408,10.208252513295408
652,6.5200000000000005,9.545155547630642,9.545155547630642
653,6.53,8.87926546634356,8.87926546634356
654,6.54,8.221641180470538,8.221641180470538
655,6.55,7.5816479224095294,7.5816479224095294
656,6.5600000000000005,6.966886466711558,6.966886466711558
657,6.57,6.383230884682928,6.383230884682928
658,6.58,5.834945310888355,5.834945310888355
659,6.59,5.32485192001592,5.32485192001592
660,6.6000000000000005,4.85452640605449,4.85452640605449
661,6.61,4.424502335048993,4.424502335048993
662,6.62,4.034470831262742,4.034470831262742
663,6.63,3.683466576874441,3.683466576874441
664,6.640000000000001,3.370034795918983,3.370034795918983
665,6.65,3.092376706973752,3.092376706973752
666,6.66,2.848472942998413,2.848472942998413
667,6.67,2.6361857843343874,2.6361857843343874
668,6.68,2.453341878907003,2.453341878907003
669,6.69,2.2977975678412323,2.2977975678412323
670,6.7,2.1674891088642543,2.1674891088642543
671,6.71,2.0604700835275054,2.0604700835275054
672,6.72,1.9749381544222542,1.9749381544222542
673,6.73,1.9092531533356014,1.9092531533356014
674,6.74,1.8619482640661256,1.8619482640661256
675,6.75,1.8317358366646102,1.8317358366646102
676,6.76,1.8175091474041942,1.8175091474041942
677,6.7700000000000005,1.8183412093295022,1.8183412093295022
678,6.78,1.8334815463356742,1.8334815463356742
679,6.79,1.862351671221116,1.862351671221116
680,6.8,1.9045398550366535,1.9045398550366535
681,6.8100000000000005,1.9597956400687184,1.9597956400687184
682,6.82,2.028024429846985,2.028024429846985
683,6.83,2.1092823839632655,2.1092823839632655
684,6.84,2.2037717500859393,2.2037717500859393
685,6.8500000000000005,2.31183667683376,2.31183667683376
686,6.86,2.4339594652542758,2.4339594652542758
687,6.87,2.5707571292681184,2.5707571292681184
688,6.88,2.722978041885073,2.722978041885073
689,6.890000000000001,2.8914983390651625,2.8914983390651625
690,6.9,3.077317631035825,3.077317631035825
691,6.91,3.2815534253907224,3.2815534253907224
692,6.92,3.505433490662505,3.505433490662505
693,6.93,3.7502851764297014,3.7502851764297014
694,6.94,4.017520450032329,4.017520450032329
695,6.95,4.3086151059045035,4.3086151059045035
696,6.96,4.625080250183468,4.625080250183468
697,6.97,4.968423765960727,4.968423765960727
698,6.98,5.340099039741285,5.340099039741285
699,6.99,5.741437811495578,5.741437811495578
700,7.0,6.17356365994781,6.17356365994781
701,7.01,6.637282450495827,6.637282450495827
702,7.0200000000000005,7.132946206054438,7.132946206054438
703,7.03,7.660287526416296,7.660287526416296
704,7.04,8.21822316709351,8.21822316709351
705,7.05,8.804628047829075,8.804628047829075
706,7.0600000000000005,9.416085179559822,9.416085179559822
707,7.07,10.047623112059352,10.047623112059352
708,7.08,10.6924606482716,10.6924606482716
709,7.09,11.341788449897965,11.341788449897965
710,7.1000000000000005,11.984627747749204,11.984627747749204
711,7.11,12.607815621500428,12.607815621500428
712,7.12,13.196171014314174,13.196171014314174
713,7.13,13.73289167184587,13.73289167184587
714,7.140000000000001,14.200215399239553,14.200215399239553
715,7.15,14.580346911122763,14.580346911122763
716,7.16,14.856605389794643,14.856605389794643
717,7.17,15.014694517366978,15.014694517366978
718,7.18,15.043948761825074,15.043948761825074
719,7.19,14.938382682719455,14.938382682719455
720,7.2,14.697377250251245,14.697377250251245
721,7.21,14.325883313585104,14.325883313585104
722,7.22,13.834099590397159,13.834099590397159
723,7.23,13.236671819635838,13.236671819635838
724,7.24,12.551537319314857,12.551537319314857
725,7.25,11.798585723136968,11.798585723136968
726,7.26,10.998313850200137,10.998313850200137
727,7.2700000000000005,10.170624849139863,10.170624849139863
728,7.28,9.333872226146388,9.333872226146388
729,7.29,8.504194022248972,8.504194022248972
730,7.3,7.695134236599554,7.695134236599554
731,7.3100000000000005,6.917514836537261,6.917514836537261
732,7.32,6.179503855418448,6.179503855418448
733,7.33,5.486820690953985,5.486820690953985
734,7.34,4.843024539162558,4.843024539162558
735,7.3500000000000005,4.249841643041413,4.249841643041413
736,7.36,3.707498321278057,3.707498321278057
737,7.37,3.2150373866536492,3.2150373866536492
738,7.38,2.770604448863868,2.770604448863868
739,7.390000000000001,2.371697373361375,2.371697373361375
740,7.4,2.0153769482488157,2.0153769482488157
741,7.41,1.69843992590564,1.69843992590564
742,7.42,1.4175574460010063,1.4175574460010063
743,7.43,1.169382775895316,1.169382775895316
744,7.44,0.950632622596438,0.950632622596438
745,7.45,0.7581462044174277,0.7581462044174277
746,7.46,0.5889259820862773,0.5889259820862773
747,7.47,0.44016354776438815,0.44016354776438815
748,7.48,0.30925372675829854,0.30925372675829854
749,7.49,0.19379950373764127,0.19379950373764127
750,7.5,0.09160996760209354,0.09160996760209354
751,7.51,0.0006930894070258375,0.0006930894070258375
752,7.5200000000000005,-0.08075518886718434,-0.08075518886718434
753,7.53,-0.1543643697391347,-0.1543643697391347
754,7.54,-0.2216043857620601,-0.2216043857620601
755,7.55,-0.28380143324938395,-0.28380143324938395
756,7.5600000000000005,-0.3421541095491311,-0.3421541095491311
757,7.57,-0.39774945565546926,-0.39774945565546926
758,7.58,-0.4515786254788797,-0.4515786254788797
759,7.59,-0.5045519994695732,-0.5045519994695732
760,7.6000000000000005,-0.5575136369371195,-0.5575136369371195
761,7.61,-0.6112550214263182,-0.6112550214263182
762,7.62,-0.6665280996293106,-0.6665280996293106
763,7.63,-0.7240576489086133,-0.7240576489086133
764,7.640000000000001,-0.7845530335892293,-0.7845530335892293
765,7.65,-0.8487194274147986,-0.8487194274147986
766,7.66,-0.9172685902757173,-0.9172685902757173
767,7.67,-0.9909292924919577,-0.9909292924919577
768,7.68,-1.0704574802163749,-1.0704574802163749
769,7.69,-1.1566462712108272,-1.1566462712108272
770,7.7,-1.250335861256085,-1.250335861256085
771,7.71,-1.3524234072861578,-1.3524234072861578
772,7.72,-1.4638729330020968,-1.4638729330020968
773,7.73,-1.5857252746548345,-1.5857252746548345
774,7.74,-1.71910804662104,-1.71910804662104
775,7.75,-1.865245555187747,-1.865245555187747
776,7.76,-2.025468520383498,-2.025468520383498
777,7.7700000000000005,-2.201223374174258,-2.201223374174258
778,7.78,-2.394080781660911,-2.394080781660911
779,7.79,-2.6057428708702646,-2.6057428708702646
780,7.8,-2.83804844481859,-2.83804844481859
781,7.8100000000000005,-3.092975172705417,-3.092975172705417
782,7.82,-3.37263739878843,-3.37263739878843
783,7.83,-3.679277749065225,-3.679277749065225
784,7.84,-4.01525013802973,-4.01525013802973
785,7.8500000000000005,-4.382991063400498,-4.382991063400498
786,7.86,-4.7849752164329376,-4.7849752164329376
787,7.87,-5.223650436881886,-5.223650436881886
788,7.88,-5.701345944775504,-5.701345944775504
789,7.890000000000001,-6.220146681278541,-6.220146681278541
790,7.9,-6.781725672311556,-6.781725672311556
791,7.91,-7.387125908675931,-7.387125908675931
792,7.92,-8.036483818017128,-8.036483818017128
793,7.930000000000001,-8.728688724152464,-8.728688724152464
794,7.94,-9.460977739225578,-9.460977739225578
795,7.95,-10.228474500819654,-10.228474500819654
796,7.96,-11.02369421968413,-11.02369421968413
797,7.97,-11.83605733241997,-11.83605733241997
798,7.98,-12.651479065411692,-12.651479065411692
799,7.99,-13.45212943144426,-13.45212943144426
800,8.0,-14.216481090497075,-14.216481090497075
801,8.01,-14.919770590474792,-14.919770590474792
802,8.02,-15.534978509533024,-15.534978509533024
803,8.03,-16.03437413321471,-16.03437413321471
804,8.040000000000001,-16.391567313103277,-16.391567313103277
805,8.05,-16.58387743485268,-16.58387743485268
806,8.06,-16.59470059065417,-16.59470059065417
807,8.07,-16.41547852383532,-16.41547852383532
808,8.08,-16.046889510162277,-16.046889510162277
809,8.09,-15.499006738103924,-15.499006738103924
810,8.1,-14.790376010370085,-14.790376010370085
811,8.11,-13.94618805829987,-13.94618805829987
812,8.120000000000001,-12.995889627282805,-12.995889627282805
813,8.13,-11.97064434870476,-11.97064434870476
814,8.14,-10.901014352037805,-10.901014352037805
815,8.15,-9.81511911617276,-9.81511911617276
816,8.16,-8.737387959142888,-8.737387959142888
817,8.17,-7.687899269633977,-7.687899269633977
818,8.18,-6.682216609983925,-6.682216609983925
819,8.19,-5.731593105282592,-5.731593105282592
820,8.2,-4.843412158533813,-4.843412158533813
821,8.21,-4.02175086932492,-4.02175086932492
822,8.22,-3.2679800857091372,-3.2679800857091372
823,8.23,-2.581343058105938,-2.581343058105938
824,8.24,-1.9594784655920465,-1.9594784655920465
825,8.25,-1.398871477490999,-1.398871477490999
826,8.26,-0.8952286711439427,-0.8952286711439427
827,8.27,-0.4437800815157906,-0.4437800815157906
828,8.28,-0.03951565858129158,-0.03951565858129158
829,8.290000000000001,0.322634913729274,0.322634913729274
830,8.3,0.6476698397015284,0.6476698397015284
831,8.31,0.9404216358402097,0.9404216358402097
832,8.32,1.2054946598201477,1.2054946598201477
833,8.33,1.4472271183724115,1.4472271183724115
834,8.34,1.669671982644051,1.669671982644051
835,8.35,1.8765922044507937,1.8765922044507937
836,8.36,2.0714664717353957,2.0714664717353957
837,8.370000000000001,2.257502460233409,2.257502460233409
838,8.38,2.437655136856091,2.437655136856091
839,8.39,2.6146481598926044,2.6146481598926044
840,8.4,2.790996814459781,2.790996814459781
841,8.41,2.9690312307755486,2.9690312307755486
842,8.42,3.1509188684880516,3.1509188684880516
843,8.43,3.338685421504844,3.338685421504844
844,8.44,3.5342334120252454,3.5342334120252454
845,8.45,3.739357805964809,3.739357805964809
846,8.46,3.95575799990536,3.95575799990536
847,8.47,4.1850455068596775,4.1850455068596775
848,8.48,4.428746609394681,4.428746609394681
849,8.49,4.6882991598551875,4.6882991598551875
850,8.5,4.965042596474321,4.965042596474321
851,8.51,5.260200122473861,5.260200122473861
852,8.52,5.574851879704275,5.574851879704275
853,8.53,5.909897863603616,5.909897863603616
854,8.540000000000001,6.26600930748573,6.26600930748573
855,8.55,6.643567360097215,6.643567360097215
856,8.56,7.042588155672258,7.042588155672258
857,8.57,7.4626339120145575,7.4626339120145575
858,8.58,7.902710585912918,7.902710585912918
859,8.59,8.36115396985468,8.36115396985468
860,8.6,8.835508023006398,8.835508023006398
861,8.61,9.32240174689436,9.32240174689436
862,8.620000000000001,9.817434012306768,9.817434012306768
863,8.63,10.315079245775108,10.315079245775108
864,8.64,10.808630409416857,10.808630409416857
865,8.65,11.290198610362154,11.290198610362154
866,8.66,11.750790032217365,11.750790032217365
867,8.67,12.180479565050165,12.180479565050165
868,8.68,12.568695396401603,12.568695396401603
869,8.69,12.904619138232643,12.904619138232643
870,8.700000000000001,13.177691834370158,13.177691834370158
871,8.71,13.378198691764297,13.378198691764297
872,8.72,13.49788732162151,13.49788732162151
873,8.73,13.530559562777237,13.530559562777237
874,8.74,13.472569834634362,13.472569834634362
875,8.75,13.323166725928328,13.323166725928328
876,8.76,13.084630179996983,13.084630179996983
877,8.77,12.762182129583563,12.762182129583563
878,8.78,12.363678873187263,12.363678873187263
879,8.790000000000001,11.899122459023719,11.899122459023719
880,8.8,11.380049851077851,11.380049851077851
881,8.81,10.818868874527976,10.818868874527976
882,8.82,10.22820814754237,10.22820814754237
883,8.83,9.620336556645235,9.620336556645235
884,8.84,9.006690271276899,9.006690271276899
885,8.85,8.397526159888397,8.397526159888397
886,8.86,7.801703332871712,7.801703332871712
887,8.870000000000001,7.226581576242879,7.226581576242879
888,8.88,6.678017392873575,6.678017392873575
889,8.89,6.160434863018079,6.160434863018079
890,8.9,5.676948565209707,5.676948565209707
891,8.91,5.229518154142766,5.229518154142766
892,8.92,4.8191177660914,4.8191177660914
893,8.93,4.445907359653959,4.445907359653959
894,8.94,4.109396833754306,4.109396833754306
895,8.950000000000001,3.8085969839207436,3.8085969839207436
896,8.96,3.5421539403851936,3.5421539403851936
897,8.97,3.3084656797922753,3.3084656797922753
898,8.98,3.105780587011773,3.105780587011773
899,8.99,2.9322789642077853,2.9322789642077853
900,9.0,2.7861389442261553,2.7861389442261553
901,9.01,2.665588558056706,2.665588558056706
902,9.02,2.568945809634501,2.568945809634501
903,9.03,2.494648587033424,2.494648587033424
904,9.040000000000001,2.44127613351169,2.44127613351169
905,9.05,2.40756364853989,2.40756364853989
906,9.06,2.3924114114590234,2.3924114114590234
907,9.07,2.3948896346734605,2.3948896346734605
908,9.08,2.4142400694619255,2.4142400694619255
909,9.09,2.4498752115967073,2.4498752115967073
910,9.1,2.501375788992155,2.501375788992155
911,9.11,2.5684870603826666,2.5684870603826666
912,9.120000000000001,2.6511143118098577,2.6511143118098577
913,9.13,2.7493178045716555,2.7493178045716555
914,9.14,2.8633073014675827,2.8633073014675827
915,9.15,2.993436174189196,2.993436174189196
916,9.16,3.1401949695190843,3.1401949695190843
917,9.17,3.3042041811339136,3.3042041811339136
918,9.18,3.4862058324515823,3.4862058324515823
919,9.19,3.687053319179345,3.687053319179345
920,9.200000000000001,3.9076987832478163,3.9076987832478163
921,9.21,4.149177088599943,4.149177088599943
922,9.22,4.412585241352207,4.412585241352207
923,9.23,4.699055842571957,4.699055842571957
924,9.24,5.009722886667783,5.009722886667783
925,9.25,5.345677935389349,5.345677935389349
926,9.26,5.7079144318515995,5.7079144318515995
927,9.27,6.097257713337463,6.097257713337463
928,9.28,6.514278202338623,6.514278202338623
929,9.290000000000001,6.959185400081214,6.959185400081214
930,9.3,7.431700811298326,7.431700811298326
931,9.31,7.930908970050718,7.930908970050718
932,9.32,8.455087526894173,8.455087526894173
933,9.33,9.001520126154546,9.001520126154546
934,9.34,9.566299746801203,9.566299746801203
935,9.35,10.144135388165195,10.144135388165195
936,9.36,10.728181304395138,10.728181304395138
937,9.370000000000001,11.30991488666177,11.30991488666177
938,9.38,11.87909565852717,11.87909565852717
939,9.39,12.42384192695957,12.42384192695957
940,9.4,12.930861072926483,12.930861072926483
941,9.41,13.385861718809599,13.385861718809599
942,9.42,13.774159089868526,13.774159089868526
943,9.43,14.081458485180352,14.081458485180352
944,9.44,14.294768392442267,14.294768392442267
945,9.450000000000001,14.403360315643258,14.403360315643258
946,9.46,14.399665489190069,14.399665489190069
947,9.47,14.279988549000135,14.279988549000135
948,9.48,14.044931375406714,14.044931375406714
949,9.49,13.699457217399974,13.699457217399974
950,9.5,13.25257905283815,13.25257905283815
951,9.51,12.716714402057104,12.716714402057104
952,9.52,12.106797358092344,12.106797358092344
953,9.53,11.439266576075674,11.439266576075674
954,9.540000000000001,10.731051202504675,10.731051202504675
955,9.55,9.998658230591646,9.998658230591646
956,9.56,9.257432548521216,9.257432548521216
957,9.57,8.52102454936762,8.52102454936762
958,9.58,7.801067598770929,7.801067598770929
959,9.59,7.10704369638262,7.10704369638262
960,9.6,6.446301740446628,6.446301740446628
961,9.61,5.824187831771707,5.824187831771707
962,9.620000000000001,5.244248656129824,5.244248656129824
963,9.63,4.70847452442911,4.70847452442911
964,9.64,4.217555879065414,4.217555879065414
965,9.65,3.771134401193388,3.771134401193388
966,9.66,3.368036343308015,3.368036343308015
967,9.67,3.0064809520472915,3.0064809520472915
968,9.68,2.684260773971494,2.684260773971494
969,9.69,2.398893384574733,2.398893384574733
970,9.700000000000001,2.147745864261218,2.147745864261218
971,9.71,1.9281343946271776,1.9281343946271776
972,9.72,1.7374018709631804,1.7374018709631804
973,9.73,1.5729765910473135,1.5729765910473135
974,9.74,1.4324150145867431,1.4324150145867431
975,9.75,1.3134313851620811,1.3134313851620811
976,9.76,1.2139167317577808,1.2139167317577808
977,9.77,1.131949462864287,1.131949462864287
978,9.78,1.0657994600860985,1.0657994600860985
979,9.790000000000001,1.013927286723763,1.013927286723763
980,9.8,0.9749798591426067,0.9749798591426067
981,9.81,0.9477836893141689,0.9477836893141689
982,9.82,0.9313365970569959,0.9313365970569959
983,9.83,0.9247986096389003,0.9247986096389003
984,9.84,0.927482612821274,0.927482612821274
985,9.85,0.9388451887821793,0.9388451887821793
986,9.86,0.9584779699959193,0.9584779699959193
987,9.870000000000001,0.9860997513192598,0.9860997513192598
988,9.88,1.0215495325115709,1.0215495325115709
989,9.89,1.064780607569861,1.064780607569861
990,9.9,1.1158557730945204,1.1158557730945204
991,9.91,1.1749436930596815,1.1749436930596815
992,9.92,1.2423164296052438,1.2423164296052438
993,9.93,1.3183481266400034,1.3183481266400034
994,9.94,1.4035148130178334,1.4035148130178334
995,9.950000000000001,1.498395272645013,1.498395272645013
996,9.96,1.6036729077787384,1.6036729077787384
997,9.97,1.7201384964090793,1.7201384964090793
998,9.98,1.8486937120043034,1.8486937120043034
999,9.99,1.9903552304980805,1.9903552304980805
1000,10.0,2.1462591908913295,2.1462591908913295
1001,10.01,2.317665696914294,2.317665696914294
1002,10.02,2.5059629412726383,2.5059629412726383
1003,10.03,2.7126703929971936,2.7126703929971936
1004,10.040000000000001,2.9394403025044977,2.9394403025044977
1005,10.05,3.188056536475953,3.188056536475953
1006,10.06,3.460429442170883,3.460429442170883
1007,10.07,3.7585850437498767,3.7585850437498767
1008,10.08,4.0846463772847965,4.0846463772847965
1009,10.09,4.440804165017368,4.440804165017368
1010,10.1,4.829273309552141,4.829273309552141
1011,10.11,5.252230867344108,5.252230867344108
1012,10.120000000000001,5.711730278893346,5.711730278893346
1013,10.13,6.2095857786502835,6.2095857786502835
1014,10.14,6.747220242547883,6.747220242547883
1015,10.15,7.325469524521733,7.325469524521733
1016,10.16,7.944337000226758,7.944337000226758
1017,10.17,8.602694170148517,8.602694170148517
1018,10.18,9.29792755578897,9.29792755578897
1019,10.19,10.025539664179686,10.025539664179686
1020,10.200000000000001,10.778723370350143,10.778723370350143
1021,10.21,11.547945149321007,11.547945149321007
1022,10.22,12.320592658473641,12.320592658473641
1023,10.23,13.080763900691728,13.080763900691728
1024,10.24,13.809293629229735,13.809293629229735
1025,10.25,14.484119838938492,14.484119838938492
1026,10.26,15.081079069725842,15.081079069725842
1027,10.27,15.575174573702105,15.575174573702105
1028,10.28,15.942282806658742,15.942282806658742
1029,10.290000000000001,16.16115961244531,16.16115961244531
1030,10.3,16.215501394910184,16.215501394910184
1031,10.31,16.09574373215879,16.09574373215879
1032,10.32,15.800275093357929,15.800275093357929
1033,10.33,15.335823789829066,15.335823789829066
1034,10.34,14.716928673308246,14.716928673308246
1035,10.35,13.964585325999792,13.964585325999792
1036,10.36,13.104313732803856,13.104313732803856
1037,10.370000000000001,12.163976408803022,12.163976408803022
1038,10.38,11.171672676736279,11.171672676736279
1039,10.39,10.153961393158237,10.153961393158237
1040,10.4,9.134555717873468,9.134555717873468
1041,10.41,8.133525614225851,8.133525614225851
1042,10.42,7.166961363129836,7.166961363129836
1043,10.43,6.247003809834119,6.247003809834119
1044,10.44,5.382131383858687,5.382131383858687
1045,10.450000000000001,4.57760082005139,4.57760082005139
1046,10.46,3.835957569426824,3.835957569426824
1047,10.47,3.1575547697000728,3.1575547697000728
1048,10.48,2.5410410464234476,2.5410410464234476
1049,10.49,1.983794780711837,1.983794780711837
1050,10.5,1.4822951677452747,1.4822951677452747
1051,10.51,1.0324288342406613,1.0324288342406613
1052,10.52,0.6297358600208686,0.6297358600208686
1053,10.53,0.26960169722044275,0.26960169722044275
1054,10.540000000000001,-0.05259748726502328,-0.05259748726502328
1055,10.55,-0.3413884811686608,-0.3413884811686608
1056,10.56,-0.6011266566705586,-0.6011266566705586
1057,10.57,-0.8359472861489199,-0.8359472861489199
1058,10.58,-1.0497371316202573,-1.0497371316202573
1059,10.59,-1.2461217415617178,-1.2461217415617178
1060,10.6,-1.428464666058875,-1.428464666058875
1061,10.61,-1.599875487354352,-1.599875487354352
1062,10.620000000000001,-1.7632241524938226,-1.7632241524938226
1063,10.63,-1.9211595913849882,-1.9211595913849882
1064,10.64,-2.0761310147454073,-2.0761310147454073
1065,10.65,-2.230410620941977,-2.230410620941977
1066,10.66,-2.3861167072679947,-2.3861167072679947
1067,10.67,-2.5452363875303194,-2.5452363875303194
1068,10.68,-2.7096472705204504,-2.7096472705204504
1069,10.69,-2.8811375583563104,-2.8811375583563104
1070,10.700000000000001,-3.061424083920109,-3.061424083920109
1071,10.71,-3.2521678256685886,-3.2521678256685886
1072,10.72,-3.454986417967087,-3.454986417967087
1073,10.73,-3.671463117064981,-3.671463117064981
1074,10.74,-3.9031515877591803,-3.9031515877591803
1075,10.75,-4.1515757446987855,-4.1515757446987855
1076,10.76,-4.418223717141131,-4.418223717141131
1077,10.77,-4.704534810925489,-4.704534810925489
1078,10.78,-5.01187812457236,-5.01187812457236
1079,10.790000000000001,-5.341521252243104,-5.341521252243104
1080,10.8,-5.6945872990580915,-5.6945872990580915
1081,10.81,-6.071998282254601,-6.071998282254601
1082,10.82,-6.47440295229592,-6.47440295229592
1083,10.83,-6.902087223347303,-6.902087223347303
1084,10.84,-7.354865863781496,-7.354865863781496
1085,10.85,-7.831955006701208,-7.831955006701208
1086,10.86,-8.331826565792078,-8.331826565792078
1087,10.870000000000001,-8.852047959637064,-8.852047959637064
1088,10.88,-9.389113806614905,-9.389113806614905
1089,10.89,-9.938280510806235,-9.938280510806235
1090,10.9,-10.493419791286257,-10.493419791286257
1091,10.91,-11.0469127846009,-11.0469127846009
1092,10.92,-11.589611520853627,-11.589611520853627
1093,10.93,-12.110897986284426,-12.110897986284426
1094,10.94,-12.59887083859655,-12.59887083859655
1095,10.950000000000001,-13.040684152653318,-13.040684152653318
1096,10.96,-13.423049730408987,-13.423049730408987
1097,10.97,-13.732894072719796,-13.732894072719796
1098,10.98,-13.95813467983245,-13.95813467983245
1099,10.99,-14.088512076160026,-14.088512076160026
1100,11.0,-14.116390260240099,-14.116390260240099
1101,11.01,-14.037426425556903,-14.037426425556903
1102,11.02,-13.851016528165449,-13.851016528165449
1103,11.03,-13.560448315601468,-13.560448315601468
1104,11.040000000000001,-13.172734021048909,-13.172734021048909
1105,11.05,-12.698142377177227,-12.698142377177227
1106,11.06,-12.149492904779827,-12.149492904779827
1107,11.07,-11.541304897623716,-11.541304897623716
1108,11.08,-10.888903865672118,-10.888903865672118
1109,11.09,-10.207579716434376,-10.207579716434376
1110,11.1,-9.511868596587405,-9.511868596587405
1111,11.11,-8.815001328026682,-8.815001328026682
1112,11.120000000000001,-8.128532751374816,-8.128532751374816
1113,11.13,-7.462143020014173,-7.462143020014173
1114,11.14,-6.8235863220051645,-6.8235863220051645
1115,11.15,-6.218754702609629,-6.218754702609629
1116,11.16,-5.651823200996476,-5.651823200996476
1117,11.17,-5.125445383929921,-5.125445383929921
1118,11.18,-4.640973590575048,-4.640973590575048
1119,11.19,-4.198684238006831,-4.198684238006831
1120,11.200000000000001,-3.7979943352916585,-3.7979943352916585
1121,11.21,-3.4376603427336376,-3.4376603427336376
1122,11.22,-3.1159544716774588,-3.1159544716774588
1123,11.23,-2.8308164545636494,-2.8308164545636494
1124,11.24,-2.5799808511052937,-2.5799808511052937
1125,11.25,-2.3610812679804143,-2.3610812679804143
1126,11.26,-2.171733631951953,-2.171733631951953
1127,11.27,-2.0096010246057796,-2.0096010246057796
1128,11.28,-1.872442686245142,-1.872442686245142
1129,11.290000000000001,-1.7581497224689566,-1.7581497224689566
1130,11.3,-1.6647698691603217,-1.6647698691603217
1131,11.31,-1.5905234386830218,-1.5905234386830218
1132,11.32,-1.5338123148046192,-1.5338123148046192
1133,11.33,-1.4932236074303529,-1.4932236074303529
1134,11.34,-1.4675293336577466,-1.4675293336577466
1135,11.35,-1.4556832663307289,-1.4556832663307289
1136,11.36,-1.45681588877221,-1.45681588877221
1137,11.370000000000001,-1.4702282157855528,-1.4702282157855528
1138,11.38,-1.4953850857927713,-1.4953850857927713
1139,11.39,-1.531908395542953,-1.531908395542953
1140,11.4,-1.5795706349592287,-1.5795706349592287
1141,11.41,-1.6382889827851328,-1.6382889827851328
