,t,k=0,k=1,k=2,k=3,k=4
3983,3.983,0.17500079994382592,0.17500079994382592,0.17500079994382592,0.17500079994382592,0.17500079994382592
3984,3.984,0.1754827261103785,0.1754827261103785,0.1754827261103785,0.1754827261103785,0.1754827261103785
3985,3.985,0.17596026521791808,0.17596026521791808,0.17596026521791808,0.17596026521791808,0.17596026521791808
3986,3.986,0.17643340532799184,0.17643340532799184,0.17643340532799184,0.17643340532799184,0.17643340532799184
3987,3.987,0.17690213461212168,0.17690213461212168,0.17690213461212168,0.17690213461212168,0.17690213461212168
3988,3.988,0.17736644135209992,0.17736644135209992,0.17736644135209992,0.17736644135209992,0.17736644135209992
3989,3.989,0.17782631394028223,0.17782631394028223,0.17782631394028223,0.17782631394028223,0.17782631394028223
3990,3.99,0.17828174087987786,0.17828174087987786,0.17828174087987786,0.17828174087987786,0.17828174087987786
3991,3.991,0.17873271078523703,0.17873271078523703,0.17873271078523703,0.17873271078523703,0.17873271078523703
3992,3.992,0.1791792123821356,0.1791792123821356,0.1791792123821356,0.1791792123821356,0.1791792123821356
3993,3.993,0.17962123450805692,0.17962123450805692,0.17962123450805692,0.17962123450805692,0.17962123450805692
3994,3.994,0.18005876611247085,0.18005876611247085,0.18005876611247085,0.18005876611247085,0.18005876611247085
3995,3.995,0.18049179625711007,0.18049179625711007,0.18049179625711007,0.18049179625711007,0.18049179625711007
3996,3.996,0.18092031411624349,0.18092031411624349,0.18092031411624349,0.18092031411624349,0.18092031411624349
3997,3.997,0.18134430897694698,0.18134430897694698,0.18134430897694698,0.18134430897694698,0.18134430897694698
3998,3.998,0.1817637702393711,0.1817637702393711,0.1817637702393711,0.1817637702393711,0.1817637702393711
3999,3.999,0.18217868741700616,0.18217868741700616,0.18217868741700616,0.18217868741700616,0.18217868741700616
4000,4.0,0.1825890501369443,0.1825890501369443,0.1825890501369443,0.1825890501369443,0.1825890501369443
4001,4.001,0.1829948481401389,0.1829948481401389,0.1829948481401389,0.1829948481401389,0.1829948481401389
4002,4.002,0.183396071281661,0.183396071281661,0.183396071281661,0.183396071281661,0.183396071281661
4003,4.003,0.18379270953095297,0.18379270953095297,0.18379270953095297,0.18379270953095297,0.18379270953095297
4004,4.0040000000000004,0.18418475297207926,0.18418475297207926,0.18418475297207926,0.18418475297207926,0.18418475297207926
4005,4.005,0.18457219180397424,0.18457219180397424,0.18457219180397424,0.18457219180397424,0.18457219180397424
4006,4.006,0.1849550163406873,0.1849550163406873,0.1849550163406873,0.1849550163406873,0.1849550163406873
4007,4.007,0.18533321701162497,0.18533321701162497,0.18533321701162497,0.18533321701162497,0.18533321701162497
4008,4.008,0.18570678436179017,0.18570678436179017,0.18570678436179017,0.18570678436179017,0.18570678436179017
4009,4.009,0.18607570905201856,0.18607570905201856,0.18607570905201856,0.18607570905201856,0.18607570905201856
4010,4.01,0.18643998185921215,0.18643998185921215,0.18643998185921215,0.18643998185921215,0.18643998185921215
4011,4.011,0.1867995936765697,0.1867995936765697,0.1867995936765697,0.1867995936765697,0.1867995936765697
4012,4.0120000000000005,0.18715453551381453,0.18715453551381453,0.18715453551381453,0.18715453551381453,0.18715453551381453
4013,4.013,0.1875047984974192,0.1875047984974192,0.1875047984974192,0.1875047984974192,0.1875047984974192
4014,4.014,0.18785037387082734,0.18785037387082734,0.18785037387082734,0.18785037387082734,0.18785037387082734
4015,4.015,0.18819125299467263,0.18819125299467263,0.18819125299467263,0.18819125299467263,0.18819125299467263
4016,4.016,0.1885274273469947,0.1885274273469947,0.1885274273469947,0.1885274273469947,0.1885274273469947
4017,4.017,0.1888588885234523,0.1888588885234523,0.1888588885234523,0.1888588885234523,0.1888588885234523
4018,4.018,0.18918562823753327,0.18918562823753327,0.18918562823753327,0.18918562823753327,0.18918562823753327
4019,4.019,0.18950763832076173,0.18950763832076173,0.18950763832076173,0.18950763832076173,0.18950763832076173
4020,4.0200000000000005,0.18982491072290242,0.18982491072290242,0.18982491072290242,0.18982491072290242,0.18982491072290242
4021,4.021,0.19013743751216178,0.19013743751216178,0.19013743751216178,0.19013743751216178,0.19013743751216178
4022,4.022,0.19044521087538638,0.19044521087538638,0.19044521087538638,0.19044521087538638,0.19044521087538638
4023,4.023,0.19074822311825815,0.19074822311825815,0.19074822311825815,0.19074822311825815,0.19074822311825815
4024,4.024,0.1910464666654868,0.1910464666654868,0.1910464666654868,0.1910464666654868,0.1910464666654868
4025,4.025,0.1913399340609992,0.1913399340609992,0.1913399340609992,0.1913399340609992,0.1913399340609992
4026,4.026,0.19162861796812572,0.19162861796812572,0.19162861796812572,0.19162861796812572,0.19162861796812572
4027,4.027,0.19191251116978375,0.19191251116978375,0.19191251116978375,0.19191251116978375,0.19191251116978375
4028,4.0280000000000005,0.19219160656865802,0.19219160656865802,0.19219160656865802,0.19219160656865802,0.19219160656865802
4029,4.029,0.1924658971873781,0.1924658971873781,0.1924658971873781,0.1924658971873781,0.1924658971873781
4030,4.03,0.19273537616869282,0.19273537616869282,0.19273537616869282,0.19273537616869282,0.19273537616869282
4031,4.031,0.19300003677564165,0.19300003677564165,0.19300003677564165,0.19300003677564165,0.19300003677564165
4032,4.032,0.1932598723917232,0.1932598723917232,0.1932598723917232,0.1932598723917232,0.1932598723917232
4033,4.033,0.19351487652106064,0.19351487652106064,0.19351487652106064,0.19351487652106064,0.19351487652106064
4034,4.034,0.193765042788564,0.193765042788564,0.193765042788564,0.193765042788564,0.193765042788564
4035,4.035,0.19401036494008958,0.19401036494008958,0.19401036494008958,0.19401036494008958,0.19401036494008958
4036,4.0360000000000005,0.19425083684259642,0.19425083684259642,0.19425083684259642,0.19425083684259642,0.19425083684259642
4037,4.037,0.19448645248429947,0.19448645248429947,0.19448645248429947,0.19448645248429947,0.19448645248429947
4038,4.038,0.19471720597481995,0.19471720597481995,0.19471720597481995,0.19471720597481995,0.19471720597481995
4039,4.039,0.19494309154533263,0.19494309154533263,0.19494309154533263,0.19494309154533263,0.19494309154533263
4040,4.04,0.19516410354871,0.19516410354871,0.19516410354871,0.19516410354871,0.19516410354871
4041,4.041,0.19538023645966351,0.19538023645966351,0.19538023645966351,0.19538023645966351,0.19538023645966351
4042,4.042,0.19559148487488162,0.19559148487488162,0.19559148487488162,0.19559148487488162,0.19559148487488162
4043,4.043,0.19579784351316495,0.19579784351316495,0.19579784351316495,0.19579784351316495,0.19579784351316495
4044,4.0440000000000005,0.1959993072155583,0.1959993072155583,0.1959993072155583,0.1959993072155583,0.1959993072155583
4045,4.045,0.1961958709454796,0.1961958709454796,0.1961958709454796,0.1961958709454796,0.1961958709454796
4046,4.046,0.19638752978884585,0.19638752978884585,0.19638752978884585,0.19638752978884585,0.19638752978884585
4047,4.047,0.19657427895419594,0.19657427895419594,0.19657427895419594,0.19657427895419594,0.19657427895419594
4048,4.048,0.19675611377281044,0.19675611377281044,0.19675611377281044,0.19675611377281044,0.19675611377281044
4049,4.049,0.1969330296988284,0.1969330296988284,0.1969330296988284,0.1969330296988284,0.1969330296988284
4050,4.05,0.19710502230936083,0.19710502230936083,0.19710502230936083,0.19710502230936083,0.19710502230936083
4051,4.051,0.19727208730460147,0.19727208730460147,0.19727208730460147,0.19727208730460147,0.19727208730460147
4052,4.0520000000000005,0.19743422050793413,0.19743422050793413,0.19743422050793413,0.19743422050793413,0.19743422050793413
4053,4.053,0.19759141786603718,0.19759141786603718,0.19759141786603718,0.19759141786603718,0.19759141786603718
4054,4.054,0.19774367544898483,0.19774367544898483,0.19774367544898483,0.19774367544898483,0.19774367544898483
4055,4.055,0.19789098945034544,0.19789098945034544,0.19789098945034544,0.19789098945034544,0.19789098945034544
4056,4.056,0.19803335618727666,0.19803335618727666,0.19803335618727666,0.19803335618727666,0.19803335618727666
4057,4.057,0.19817077210061748,0.19817077210061748,0.19817077210061748,0.19817077210061748,0.19817077210061748
4058,4.058,0.19830323375497722,0.19830323375497722,0.19830323375497722,0.19830323375497722,0.19830323375497722
4059,4.059,0.19843073783882142,0.19843073783882142,0.19843073783882142,0.19843073783882142,0.19843073783882142
4060,4.0600000000000005,0.19855328116455465,0.19855328116455465,0.19855328116455465,0.19855328116455465,0.19855328116455465
4061,4.061,0.1986708606686001,0.1986708606686001,0.1986708606686001,0.1986708606686001,0.1986708606686001
4062,4.062,0.1987834734114763,0.1987834734114763,0.1987834734114763,0.1987834734114763,0.1987834734114763
4063,4.063,0.1988911165778706,0.1988911165778706,0.1988911165778706,0.1988911165778706,0.1988911165778706
4064,4.064,0.1989937874767094,0.1989937874767094,0.1989937874767094,0.1989937874767094,0.1989937874767094
4065,4.065,0.19909148354122558,0.19909148354122558,0.19909148354122558,0.19909148354122558,0.19909148354122558
4066,4.066,0.19918420232902262,0.19918420232902262,0.19918420232902262,0.19918420232902262,0.19918420232902262
4067,4.067,0.19927194152213565,0.19927194152213565,0.19927194152213565,0.19927194152213565,0.19927194152213565
4068,4.0680000000000005,0.19935469892708943,0.19935469892708943,0.19935469892708943,0.19935469892708943,0.19935469892708943
4069,4.069,0.19943247247495313,0.19943247247495313,0.19943247247495313,0.19943247247495313,0.19943247247495313
4070,4.07,0.19950526022139212,0.19950526022139212,0.19950526022139212,0.19950526022139212,0.19950526022139212
4071,4.071,0.1995730603467165,0.1995730603467165,0.1995730603467165,0.1995730603467165,0.1995730603467165
4072,4.072,0.1996358711559267,0.1996358711559267,0.1996358711559267,0.1996358711559267,0.1996358711559267
4073,4.073,0.19969369107875576,0.19969369107875576,0.19969369107875576,0.19969369107875576,0.19969369107875576
4074,4.074,0.19974651866970858,0.19974651866970858,0.19974651866970858,0.19974651866970858,0.19974651866970858
4075,4.075,0.19979435260809816,0.19979435260809816,0.19979435260809816,0.19979435260809816,0.19979435260809816
4076,4.0760000000000005,0.19983719169807854,0.19983719169807854,0.19983719169807854,0.19983719169807854,0.19983719169807854
4077,4.077,0.1998750348686747,0.1998750348686747,0.1998750348686747,0.1998750348686747,0.1998750348686747
4078,4.078,0.19990788117380934,0.19990788117380934,0.19990788117380934,0.19990788117380934,0.19990788117380934
4079,4.079,0.19993572979232654,0.19993572979232654,0.19993572979232654,0.19993572979232654,0.19993572979232654
4080,4.08,0.1999585800280123,0.1999585800280123,0.1999585800280123,0.1999585800280123,0.1999585800280123
4081,4.081,0.19997643130961193,0.19997643130961193,0.19997643130961193,0.19997643130961193,0.19997643130961193
4082,4.082,0.1999892831908443,0.1999892831908443,0.1999892831908443,0.1999892831908443,0.1999892831908443
4083,4.083,0.19999713535041305,0.19999713535041305,0.19999713535041305,0.19999713535041305,0.19999713535041305
4084,4.0840000000000005,0.1999999875920146,0.1999999875920146,0.1999999875920146,0.1999999875920146,0.1999999875920146
4085,4.085,0.19999783984434305,0.19999783984434305,0.19999783984434305,0.19999783984434305,0.19999783984434305
4086,4.086,0.199990692161092,0.199990692161092,0.199990692161092,0.199990692161092,0.199990692161092
4087,4.087,0.19997854472095314,0.19997854472095314,0.19997854472095314,0.19997854472095314,0.19997854472095314
4088,4.088,0.19996139782761185,0.19996139782761185,0.19996139782761185,0.19996139782761185,0.19996139782761185
4089,4.089,0.19993925190973957,0.19993925190973957,0.19993925190973957,0.19993925190973957,0.19993925190973957
4090,4.09,0.1999121075209831,0.1999121075209831,0.1999121075209831,0.1999121075209831,0.1999121075209831
4091,4.091,0.19987996533995073,0.19987996533995073,0.19987996533995073,0.19987996533995073,0.19987996533995073
4092,4.0920000000000005,0.1998428261701953,0.1998428261701953,0.1998428261701953,0.1998428261701953,0.1998428261701953
4093,4.093,0.19980069094019418,0.19980069094019418,0.19980069094019418,0.19980069094019418,0.19980069094019418
4094,4.094,0.19975356070332587,0.19975356070332587,0.19975356070332587,0.19975356070332587,0.19975356070332587
4095,4.095,0.19970143663784384,0.19970143663784384,0.19970143663784384,0.19970143663784384,0.19970143663784384
4096,4.096,0.19964432004684704,0.19964432004684704,0.19964432004684704,0.19964432004684704,0.19964432004684704
4097,4.097,0.19958221235824725,0.19958221235824725,0.19958221235824725,0.19958221235824725,0.19958221235824725
4098,4.098,0.19951511512473344,0.19951511512473344,0.19951511512473344,0.19951511512473344,0.19951511512473344
4099,4.099,0.19944303002373298,0.19944303002373298,0.19944303002373298,0.19944303002373298,0.19944303002373298
4100,4.1,0.19936595885736963,0.19936595885736963,0.19936595885736963,0.19936595885736963,0.19936595885736963
4101,4.101,0.1992839035524185,0.1992839035524185,0.1992839035524185,0.1992839035524185,0.1992839035524185
4102,4.102,0.199196866160258,0.199196866160258,0.199196866160258,0.199196866160258,0.199196866160258
4103,4.103,0.19910484885681837,0.19910484885681837,0.19910484885681837,0.19910484885681837,0.19910484885681837
4104,4.104,0.1990078539425274,0.1990078539425274,0.1990078539425274,0.1990078539425274,0.1990078539425274
4105,4.105,0.1989058838422529,0.1989058838422529,0.1989058838422529,0.1989058838422529,0.1989058838422529
4106,4.106,0.1987989411052421,0.1987989411052421,0.1987989411052421,0.1987989411052421,0.1987989411052421
4107,4.107,0.1986870284050578,0.1986870284050578,0.1986870284050578,0.1986870284050578,0.1986870284050578
4108,4.108,0.19857014853951171,0.19857014853951171,0.19857014853951171,0.19857014853951171,0.19857014853951171
4109,4.109,0.19844830443059436,0.19844830443059436,0.19844830443059436,0.19844830443059436,0.19844830443059436
4110,4.11,0.19832149912440214,0.19832149912440214,0.19832149912440214,0.19832149912440214,0.19832149912440214
4111,4.111,0.19818973579106108,0.19818973579106108,0.19818973579106108,0.19818973579106108,0.19818973579106108
4112,4.112,0.1980530177246477,0.1980530177246477,0.1980530177246477,0.1980530177246477,0.1980530177246477
4113,4.113,0.1979113483431065,0.1979113483431065,0.1979113483431065,0.1979113483431065,0.1979113483431065
4114,4.114,0.19776473118816465,0.19776473118816465,0.19776473118816465,0.19776473118816465,0.19776473118816465
4115,4.115,0.1976131699252434,0.1976131699252434,0.1976131699252434,0.1976131699252434,0.1976131699252434
4116,4.116,0.1974566683433664,0.1974566683433664,0.1974566683433664,0.1974566683433664,0.1974566683433664
4117,4.117,0.19729523035506505,0.19729523035506505,0.19729523035506505,0.19729523035506505,0.19729523035506505
4118,4.118,0.19712885999628066,0.19712885999628066,0.19712885999628066,0.19712885999628066,0.19712885999628066
4119,4.119,0.19695756142626353,0.19695756142626353,0.19695756142626353,0.19695756142626353,0.19695756142626353
4120,4.12,0.196781338927469,0.196781338927469,0.196781338927469,0.196781338927469,0.196781338927469
4121,4.121,0.19660019690545033,0.19660019690545033,0.19660019690545033,0.19660019690545033,0.19660019690545033
4122,4.122,0.19641413988874867,0.19641413988874867,0.19641413988874867,0.19641413988874867,0.19641413988874867
4123,4.123,0.19622317252877974,0.19622317252877974,0.19622317252877974,0.19622317252877974,0.19622317252877974
4124,4.124,0.1960272995997176,0.1960272995997176,0.1960272995997176,0.1960272995997176,0.1960272995997176
4125,4.125,0.19582652599837527,0.19582652599837527,0.19582652599837527,0.19582652599837527,0.19582652599837527
4126,4.126,0.1956208567440823,0.1956208567440823,0.1956208567440823,0.1956208567440823,0.1956208567440823
4127,4.127,0.19541029697855938,0.19541029697855938,0.19541029697855938,0.19541029697855938,0.19541029697855938
4128,4.128,0.19519485196578965,0.19519485196578965,0.19519485196578965,0.19519485196578965,0.19519485196578965
4129,4.1290000000000004,0.1949745270918872,0.1949745270918872,0.1949745270918872,0.1949745270918872,0.1949745270918872
4130,4.13,0.19474932786496243,0.19474932786496243,0.19474932786496243,0.19474932786496243,0.19474932786496243
4131,4.131,0.19451925991498428,0.19451925991498428,0.19451925991498428,0.19451925991498428,0.19451925991498428
4132,4.132,0.1942843289936395,0.1942843289936395,0.1942843289936395,0.1942843289936395,0.1942843289936395
4133,4.133,0.1940445409741889,0.1940445409741889,0.1940445409741889,0.1940445409741889,0.1940445409741889
4134,4.134,0.19379990185132048,0.19379990185132048,0.19379990185132048,0.19379990185132048,0.19379990185132048
4135,4.135,0.19355041774099957,0.19355041774099957,0.19355041774099957,0.19355041774099957,0.19355041774099957
4136,4.136,0.1932960948803159,0.1932960948803159,0.1932960948803159,0.1932960948803159,0.1932960948803159
4137,4.1370000000000005,0.1930369396273278,0.1930369396273278,0.1930369396273278,0.1930369396273278,0.1930369396273278
4138,4.138,0.19277295846090303,0.19277295846090303,0.19277295846090303,0.19277295846090303,0.19277295846090303
4139,4.139,0.19250415798055706,0.19250415798055706,0.19250415798055706,0.19250415798055706,0.19250415798055706
4140,4.14,0.19223054490628788,0.19223054490628788,0.19223054490628788,0.19223054490628788,0.19223054490628788
4141,4.141,0.1919521260784081,0.1919521260784081,0.1919521260784081,0.1919521260784081,0.1919521260784081
4142,4.142,0.1916689084573739,0.1916689084573739,0.1916689084573739,0.1916689084573739,0.1916689084573739
4143,4.143,0.19138089912361106,0.19138089912361106,0.19138089912361106,0.19138089912361106,0.19138089912361106
4144,4.144,0.19108810527733794,0.19108810527733794,0.19108810527733794,0.19108810527733794,0.19108810527733794
4145,4.1450000000000005,0.1907905342383854,0.1907905342383854,0.1907905342383854,0.1907905342383854,0.1907905342383854
4146,4.146,0.19048819344601398,0.19048819344601398,0.19048819344601398,0.19048819344601398,0.19048819344601398
4147,4.147,0.1901810904587277,0.1901810904587277,0.1901810904587277,0.1901810904587277,0.1901810904587277
4148,4.148,0.18986923295408525,0.18986923295408525,0.18986923295408525,0.18986923295408525,0.18986923295408525
4149,4.149,0.18955262872850803,0.18955262872850803,0.18955262872850803,0.18955262872850803,0.18955262872850803
4150,4.15,0.18923128569708517,0.18923128569708517,0.18923128569708517,0.18923128569708517,0.18923128569708517
4151,4.151,0.1889052118933757,0.1889052118933757,0.1889052118933757,0.1889052118933757,0.1889052118933757
4152,4.152,0.18857441546920775,0.18857441546920775,0.18857441546920775,0.18857441546920775,0.18857441546920775
4153,4.1530000000000005,0.1882389046944747,0.1882389046944747,0.1882389046944747,0.1882389046944747,0.1882389046944747
4154,4.154,0.18789868795692846,0.18789868795692846,0.18789868795692846,0.18789868795692846,0.18789868795692846
4155,4.155,0.18755377376196972,0.18755377376196972,0.18755377376196972,0.18755377376196972,0.18755377376196972
4156,4.156,0.1872041707324354,0.1872041707324354,0.1872041707324354,0.1872041707324354,0.1872041707324354
4157,4.157,0.186849887608383,0.186849887608383,0.186849887608383,0.186849887608383,0.186849887608383
4158,4.158,0.18649093324687221,0.18649093324687221,0.18649093324687221,0.18649093324687221,0.18649093324687221
4159,4.159,0.18612731662174337,0.18612731662174337,0.18612731662174337,0.18612731662174337,0.18612731662174337
4160,4.16,0.18575904682339314,0.18575904682339314,0.18575904682339314,0.18575904682339314,0.18575904682339314
4161,4.1610000000000005,0.18538613305854734,0.18538613305854734,0.18538613305854734,0.18538613305854734,0.18538613305854734
4162,4.162,0.18500858465003064,0.18500858465003064,0.18500858465003064,0.18500858465003064,0.18500858465003064
4163,4.163,0.1846264110365336,0.1846264110365336,0.1846264110365336,0.1846264110365336,0.1846264110365336
4164,4.164,0.18423962177237663,0.18423962177237663,0.18423962177237663,0.18423962177237663,0.18423962177237663
4165,4.165,0.1838482265272712,0.1838482265272712,0.1838482265272712,0.1838482265272712,0.1838482265272712
4166,4.166,0.18345223508607805,0.18345223508607805,0.18345223508607805,0.18345223508607805,0.18345223508607805
4167,4.167,0.1830516573485626,0.1830516573485626,0.1830516573485626,0.1830516573485626,0.1830516573485626
4168,4.168,0.18264650332914742,0.18264650332914742,0.18264650332914742,0.18264650332914742,0.18264650332914742
4169,4.1690000000000005,0.1822367831566619,0.1822367831566619,0.1822367831566619,0.1822367831566619,0.1822367831566619
4170,4.17,0.18182250707408898,0.18182250707408898,0.18182250707408898,0.18182250707408898,0.18182250707408898
4171,4.171,0.18140368543830918,0.18140368543830918,0.18140368543830918,0.18140368543830918,0.18140368543830918
4172,4.172,0.18098032871984157,0.18098032871984157,0.18098032871984157,0.18098032871984157,0.18098032871984157
4173,4.173,0.18055244750258206,0.18055244750258206,0.18055244750258206,0.18055244750258206,0.18055244750258206
4174,4.174,0.1801200524835388,0.1801200524835388,0.1801200524835388,0.1801200524835388,0.1801200524835388
4175,4.175,0.17968315447256475,0.17968315447256475,0.17968315447256475,0.17968315447256475,0.17968315447256475
4176,4.176,0.17924176439208742,0.17924176439208742,0.17924176439208742,0.17924176439208742,0.17924176439208742
4177,4.1770000000000005,0.17879589327683582,0.17879589327683582,0.17879589327683582,0.17879589327683582,0.17879589327683582
4178,4.178,0.17834555227356463,0.17834555227356463,0.17834555227356463,0.17834555227356463,0.17834555227356463
4179,4.179,0.17789075264077547,0.17789075264077547,0.17789075264077547,0.17789075264077547,0.17789075264077547
4180,4.18,0.17743150574843547,0.17743150574843547,0.17743150574843547,0.17743150574843547,0.17743150574843547
4181,4.181,0.17696782307769304,0.17696782307769304,0.17696782307769304,0.17696782307769304,0.17696782307769304
4182,4.182,0.17649971622059077,0.17649971622059077,0.17649971622059077,0.17649971622059077,0.17649971622059077
4183,4.183,0.17602719687977572,0.17602719687977572,0.17602719687977572,0.17602719687977572,0.17602719687977572
4184,4.184,0.1755502768682068,0.1755502768682068,0.1755502768682068,0.1755502768682068,0.1755502768682068
4185,4.1850000000000005,0.17506896810885944,0.17506896810885944,0.17506896810885944,0.17506896810885944,0.17506896810885944
4186,4.186,0.17458328263442757,0.17458328263442757,0.17458328263442757,0.17458328263442757,0.17458328263442757
4187,4.187,0.17409323258702278,0.17409323258702278,0.17409323258702278,0.17409323258702278,0.17409323258702278
4188,4.188,0.1735988302178707,0.1735988302178707,0.1735988302178707,0.1735988302178707,0.1735988302178707
4189,4.189,0.17310008788700482,0.17310008788700482,0.17310008788700482,0.17310008788700482,0.17310008788700482
4190,4.19,0.17259701806295744,0.17259701806295744,0.17259701806295744,0.17259701806295744,0.17259701806295744
4191,4.191,0.17208963332244792,0.17208963332244792,0.17208963332244792,0.17208963332244792,0.17208963332244792
4192,4.192,0.1715779463500684,0.1715779463500684,0.1715779463500684,0.1715779463500684,0.1715779463500684
4193,4.1930000000000005,0.17106196993796652,0.17106196993796652,0.17106196993796652,0.17106196993796652,0.17106196993796652
4194,4.194,0.1705417169855257,0.1705417169855257,0.1705417169855257,0.1705417169855257,0.1705417169855257
4195,4.195,0.17001720049904265,0.17001720049904265,0.17001720049904265,0.17001720049904265,0.17001720049904265
4196,4.196,0.16948843359140223,0.16948843359140223,0.16948843359140223,0.16948843359140223,0.16948843359140223
4197,4.197,0.16895542948174957,0.16895542948174957,0.16895542948174957,0.16895542948174957,0.16895542948174957
4198,4.198,0.16841820149515968,0.16841820149515968,0.16841820149515968,0.16841820149515968,0.16841820149515968
4199,4.199,0.16787676306230423,0.16787676306230423,0.16787676306230423,0.16787676306230423,0.16787676306230423
4200,4.2,0.16733112771911585,0.16733112771911585,0.16733112771911585,0.16733112771911585,0.16733112771911585
4201,4.2010000000000005,0.16678130910644967,0.16678130910644967,0.16678130910644967,0.16678130910644967,0.16678130910644967
4202,4.202,0.1662273209697424,0.1662273209697424,0.1662273209697424,0.1662273209697424,0.1662273209697424
4203,4.203,0.1656691771586686,0.1656691771586686,0.1656691771586686,0.1656691771586686,0.1656691771586686
4204,4.204,0.16510689162679448,0.16510689162679448,0.16510689162679448,0.16510689162679448,0.16510689162679448
4205,4.205,0.16454047843122904,0.16454047843122904,0.16454047843122904,0.16454047843122904,0.16454047843122904
4206,4.206,0.16396995173227266,0.16396995173227266,0.16396995173227266,0.16396995173227266,0.16396995173227266
4207,4.207,0.16339532579306312,0.16339532579306312,0.16339532579306312,0.16339532579306312,0.16339532579306312
4208,4.208,0.16281661497921895,0.16281661497921895,0.16281661497921895,0.16281661497921895,0.16281661497921895
4209,4.2090000000000005,0.16223383375848038,0.16223383375848038,0.16223383375848038,0.16223383375848038,0.16223383375848038
4210,4.21,0.16164699670034757,0.16164699670034757,0.16164699670034757,0.16164699670034757,0.16164699670034757
4211,4.211,0.16105611847571638,0.16105611847571638,0.16105611847571638,0.16105611847571638,0.16105611847571638
4212,4.212,0.1604612138565117,0.1604612138565117,0.1604612138565117,0.1604612138565117,0.1604612138565117
4213,4.213,0.15986229771531796,0.15986229771531796,0.15986229771531796,0.15986229771531796,0.15986229771531796
4214,4.214,0.15925938502500755,0.15925938502500755,0.15925938502500755,0.15925938502500755,0.15925938502500755
4215,4.215,0.15865249085836633,0.15865249085836633,0.15865249085836633,0.15865249085836633,0.15865249085836633
4216,4.216,0.15804163038771682,0.15804163038771682,0.15804163038771682,0.15804163038771682,0.15804163038771682
4217,4.2170000000000005,0.157426818884539,0.157426818884539,0.157426818884539,0.157426818884539,0.157426818884539
4218,4.218,0.1568080717190884,0.1568080717190884,0.1568080717190884,0.1568080717190884,0.1568080717190884
4219,4.219,0.15618540436001194,0.15618540436001194,0.15618540436001194,0.15618540436001194,0.15618540436001194
4220,4.22,0.15555883237396118,0.15555883237396118,0.15555883237396118,0.15555883237396118,0.15555883237396118
4221,4.221,0.1549283714252031,0.1549283714252031,0.1549283714252031,0.1549283714252031,0.1549283714252031
4222,4.222,0.15429403727522864,0.15429403727522864,0.15429403727522864,0.15429403727522864,0.15429403727522864
4223,4.223,0.15365584578235847,0.15365584578235847,0.15365584578235847,0.15365584578235847,0.15365584578235847
4224,4.224,0.1530138129013467,0.1530138129013467,0.1530138129013467,0.1530138129013467,0.1530138129013467
4225,4.225,0.15236795468298187,0.15236795468298187,0.15236795468298187,0.15236795468298187,0.15236795468298187
4226,4.226,0.15171828727368583,0.15171828727368583,0.15171828727368583,0.15171828727368583,0.15171828727368583
4227,4.227,0.15106482691511,0.15106482691511,0.15106482691511,0.15106482691511,0.15106482691511
4228,4.228,0.15040758994372927,0.15040758994372927,0.15040758994372927,0.15040758994372927,0.15040758994372927
4229,4.229,0.1497465927904337,0.1497465927904337,0.1497465927904337,0.1497465927904337,0.1497465927904337
4230,4.23,0.14908185198011772,0.14908185198011772,0.14908185198011772,0.14908185198011772,0.14908185198011772
4231,4.231,0.14841338413126695,0.14841338413126695,0.14841338413126695,0.14841338413126695,0.14841338413126695
4232,4.232,0.1477412059555428,0.1477412059555428,0.1477412059555428,0.1477412059555428,0.1477412059555428
4233,4.233,0.14706533425736462,0.14706533425736462,0.14706533425736462,0.14706533425736462,0.14706533425736462
4234,4.234,0.14638578593348972,0.14638578593348972,0.14638578593348972,0.14638578593348972,0.14638578593348972
4235,4.235,0.14570257797259076,0.14570257797259076,0.14570257797259076,0.14570257797259076,0.14570257797259076
4236,4.236,0.14501572745483118,0.14501572745483118,0.14501572745483118,0.14501572745483118,0.14501572745483118
4237,4.237,0.1443252515514382,0.1443252515514382,0.1443252515514382,0.1443252515514382,0.1443252515514382
4238,4.238,0.14363116752427338,0.14363116752427338,0.14363116752427338,0.14363116752427338,0.14363116752427338
4239,4.239,0.1429334927254013,0.1429334927254013,0.1429334927254013,0.1429334927254013,0.1429334927254013
4240,4.24,0.14223224459665554,0.14223224459665554,0.14223224459665554,0.14223224459665554,0.14223224459665554
4241,4.241,0.14152744066920284,0.14152744066920284,0.14152744066920284,0.14152744066920284,0.14152744066920284
4242,4.242,0.14081909856310465,0.14081909856310465,0.14081909856310465,0.14081909856310465,0.14081909856310465
4243,4.243,0.14010723598687674,0.14010723598687674,0.14010723598687674,0.14010723598687674,0.14010723598687674
4244,4.244,0.13939187073704645,0.13939187073704645,0.13939187073704645,0.13939187073704645,0.13939187073704645
4245,4.245,0.13867302069770776,0.13867302069770776,0.13867302069770776,0.13867302069770776,0.13867302069770776
4246,4.246,0.1379507038400742,0.1379507038400742,0.1379507038400742,0.1379507038400742,0.1379507038400742
4247,4.247,0.1372249382220296,0.1372249382220296,0.1372249382220296,0.1372249382220296,0.1372249382220296
4248,4.248,0.1364957419876766,0.1364957419876766,0.1364957419876766,0.1364957419876766,0.1364957419876766
4249,4.249,0.13576313336688312,0.13576313336688312,0.13576313336688312,0.13576313336688312,0.13576313336688312
