,t,k=0,k=1
618,6.18,16.182939094409882,16.182939094409882
619,6.19,16.102110099408613,16.102110099408613
620,6.2,16.0692989834653,16.0692989834653
621,6.21,16.089537245293965,16.089537245293965
622,6.22,16.168423892669008,16.168423892669008
623,6.23,16.312109317225893,16.312109317225893
624,6.24,16.527243482440856,16.527243482440856
625,6.25,16.82087489439529,16.82087489439529
626,6.26,17.20028435971123,17.20028435971123
627,6.2700000000000005,17.67273569145397,17.67273569145397
628,6.28,18.245125090345518,18.245125090345518
629,6.29,18.923513020170496,18.923513020170496
630,6.3,19.71252843579649,19.71252843579649
631,6.3100000000000005,20.61464679710714,20.61464679710714
632,6.32,21.62936181689259,21.62936181689259
633,6.33,22.75229694893453,22.75229694893453
634,6.34,23.97433513278989,23.97433513278989
635,6.3500000000000005,25.280880458327104,25.280880458327104
636,6.36,26.651395863327494,26.651395863327494
637,6.37,28.059375957957926,28.059375957957926
638,6.38,29.472901060823467,29.472901060823467
639,6.390000000000001,30.855867053665662,30.855867053665662
640,6.4,32.16989274627247,32.16989274627247
641,6.41,33.376781973336605,33.376781973336605
642,6.42,34.441286524287285,34.441286524287285
643,6.43,35.33381414829685,35.33381414829685
644,6.44,36.032689256358935,36.032689256358935
645,6.45,36.52562397439308,36.52562397439308
646,6.46,36.810189203582446,36.810189203582446
647,6.47,36.89325695629621,36.89325695629621
648,6.48,36.78956712193184,36.78956712193184
649,6.49,36.51970615962222,36.51970615962222
650,6.5,36.10784296146596,36.10784296146596
651,6.51,35.579545924612354,35.579545924612354
652,6.5200000000000005,34.95992567046847,34.95992567046847
653,6.53,34.27224166645111,34.27224166645111
654,6.54,33.537008519742564,33.537008519742564
655,6.55,32.77155917587029,32.77155917587029
656,6.5600000000000005,31.989975516627524,31.989975516627524
657,6.57,31.203279736955547,31.203279736955547
658,6.58,30.419784625973477,30.419784625973477
659,6.59,29.64551830263554,29.64551830263554
660,6.6000000000000005,28.88466118848169,28.88466118848169
661,6.61,28.139954622381637,28.139954622381637
662,6.62,27.413058587536845,27.413058587536845
663,6.63,26.70484948733901,26.70484948733901
664,6.640000000000001,26.015657934066535,26.015657934066535
665,6.65,25.345451862553706,25.345451862553706
666,6.66,24.693972892217662,24.693972892217662
667,6.67,24.060834620531455,24.060834620531455
668,6.68,23.445591160136832,23.445591160136832
669,6.69,22.84778326187841,22.84778326187841
670,6.7,22.26696815736158,22.26696815736158
671,6.71,21.702738031037203,21.702738031037203
672,6.72,21.154730917769758,21.154730917769758
673,6.73,20.62263687462044,20.62263687462044
674,6.74,20.106201510266207,20.106201510266207
675,6.75,19.605228363023684,19.605228363023684
676,6.76,19.119581177812485,19.119581177812485
677,6.7700000000000005,18.649186818248364,18.649186818248364
678,6.78,18.194039337295873,18.194039337295873
679,6.79,17.754205595995195,17.754205595995195
680,6.8,17.329832745702117,17.329832745702117
681,6.8100000000000005,16.92115785968514,16.92115785968514
682,6.82,16.528520002733906,16.528520002733906
683,6.83,16.15237505323258,16.15237505323258
684,6.84,15.793313633433407,15.793313633433407
685,6.8500000000000005,15.452082554002196,15.452082554002196
686,6.86,15.129610232061397,15.129610232061397
687,6.87,14.827036590886093,14.827036590886093
688,6.88,14.545747985124377,14.545747985124377
689,6.890000000000001,14.287417705601875,14.287417705601875
690,6.9,14.054052585094087,14.054052585094087
691,6.91,13.848046126444553,13.848046126444553
692,6.92,13.672238372896958,13.672238372896958
693,6.93,13.529982390554897,13.529982390554897
694,6.94,13.425216671389151,13.425216671389151
695,6.95,13.362541909614208,13.362541909614208
696,6.96,13.347299350156081,13.347299350156081
697,6.97,13.385646129344677,13.385646129344677
698,6.98,13.484620583005665,13.484620583005665
699,6.99,13.65218724375631,13.65218724375631
700,7.0,13.897247077910968,13.897247077910968
701,7.01,14.229593404547366,14.229593404547366
702,7.0200000000000005,14.659788063785989,14.659788063785989
703,7.03,15.19892625778809,15.19892625778809
704,7.04,15.858253100538251,15.858253100538251
705,7.05,16.64859205651248,16.64859205651248
706,7.0600000000000005,17.579547852179424,17.579547852179424
707,7.07,18.65845784151676,18.65845784151676
708,7.08,19.889090625366432,19.889090625366432
709,7.09,21.27013311861073,21.27013311861073
710,7.1000000000000005,22.793569192409194,22.793569192409194
711,7.11,24.443131329241652,24.443131329241652
712,7.12,26.193089694066828,26.193089694066828
713,7.13,28.007707938949963,28.007707938949963
714,7.140000000000001,29.84170940726106,29.84170940726106
715,7.15,31.642026511954153,31.642026511954153
716,7.16,33.35092824833706,33.35092824833706
717,7.17,34.91034639287723,34.91034639287723
718,7.18,36.266905418075105,36.266905418075105
719,7.19,37.376899768212695,37.376899768212695
720,7.2,38.21035911641689,38.21035911641689
721,7.21,38.75346301031062,38.75346301031062
722,7.22,39.008897514675425,39.008897514675425
723,7.23,38.99419065809533,38.99419065809533
724,7.24,38.73847793693176,38.73847793693176
725,7.25,38.27840873580482,38.27840873580482
726,7.26,37.65395310846836,37.65395310846836
727,7.2700000000000005,36.90473124160429,36.90473124160429
728,7.28,36.06724541558051,36.06724541558051
729,7.29,35.173137989485056,35.173137989485056
730,7.3,34.24839628489474,34.24839628489474
731,7.3100000000000005,33.31330536197167,33.31330536197167
732,7.32,32.382908748391664,32.382908748391664
733,7.33,31.46775300395928,31.46775300395928
734,7.34,30.57473823571828,30.57473823571828
735,7.3500000000000005,29.70795172805573,29.70795172805573
736,7.36,28.869412078187608,28.869412078187608
737,7.37,28.059690325893627,28.059690325893627
738,7.38,27.278401347819536,27.278401347819536
739,7.390000000000001,26.524574848495597,26.524574848495597
740,7.4,25.796923264187132,25.796923264187132
741,7.41,25.094026450375406,25.094026450375406
742,7.42,24.41445232679009,24.41445232679009
743,7.43,23.756830287122206,23.756830287122206
744,7.44,23.119891183644427,23.119891183644427
745,7.45,22.50248468853735,22.50248468853735
746,7.46,21.90358213707287,21.90358213707287
747,7.47,21.322270706118942,21.322270706118942
748,7.48,20.757742995538273,20.757742995538273
749,7.49,20.209284721323915,20.209284721323915
750,7.5,19.67626223313123,19.67626223313123
751,7.51,19.158110864340593,19.158110864340593
752,7.5200000000000005,18.65432464333392,18.65432464333392
753,7.53,18.164447582863513,18.164447582863513
754,7.54,17.688066573446015,17.688066573446015
755,7.55,17.22480580012466,17.22480580012466
756,7.5600000000000005,16.774322552255693,16.774322552255693
757,7.57,16.336304283232543,16.336304283232543
758,7.58,15.910466787254157,15.910466787254157
759,7.59,15.496553383917265,15.496553383917265
760,7.6000000000000005,15.0943350324999,15.0943350324999
761,7.61,14.703611332693548,14.703611332693548
762,7.62,14.324212405359498,14.324212405359498
763,7.63,13.956001684960903,13.956001684960903
764,7.640000000000001,13.598879694807781,13.598879694807781
765,7.65,13.25278891785655,13.25278891785655
766,7.66,12.917719920615346,12.917719920615346
767,7.67,12.593718937068626,12.593718937068626
768,7.68,12.280897174975562,12.280897174975562
769,7.69,11.979442170057906,11.979442170057906
770,7.7,11.689631586160955,11.689631586160955
771,7.71,11.411849943079094,11.411849943079094
772,7.72,11.146608849808215,11.146608849808215
773,7.73,10.894571430477932,10.894571430477932
774,7.74,10.656581753209828,10.656581753209828
775,7.75,10.433700207212953,10.433700207212953
776,7.76,10.227245916641465,10.227245916641465
777,7.7700000000000005,10.038847423217721,10.038847423217721
778,7.78,9.870502999357441,9.870502999357441
779,7.79,9.724652046256134,9.724652046256134
780,7.8,9.60425905014794,9.60425905014794
781,7.8100000000000005,9.51291145793322,9.51291145793322
782,7.82,9.454932505702129,9.454932505702129
783,7.83,9.435509366726777,9.435509366726777
784,7.84,9.460835803921878,9.460835803921878
785,7.8500000000000005,9.538266574276332,9.538266574276332
786,7.86,9.67647781923644,9.67647781923644
787,7.87,9.88562318126824,9.88562318126824
788,7.88,10.177468938293776,10.177468938293776
789,7.890000000000001,10.56548255254077,10.56548255254077
790,7.9,11.064837303988867,11.064837303988867
791,7.91,11.69228108614378,11.69228108614378
792,7.92,12.465800715342336,12.465800715342336
793,7.930000000000001,13.403996385327597,13.403996385327597
794,7.94,14.525068602227824,14.525068602227824
795,7.95,15.845319697637068,15.845319697637068
796,7.96,17.37709529580036,17.37709529580036
797,7.97,19.126152562748565,19.126152562748565
798,7.98,21.08855633806512,21.08855633806512
799,7.99,23.247378639346003,23.247378639346003
800,8.0,25.569699443975253,25.569699443975253
801,8.01,28.004631450712388,28.004631450712388
802,8.02,30.483231333919477,30.483231333919477
803,8.03,32.92109724277289,32.92109724277289
804,8.040000000000001,35.2240831973535,35.2240831973535
805,8.05,37.29686928797929,37.29686928797929
806,8.06,39.05325275580787,39.05325275580787
807,8.07,40.42627110987765,40.42627110987765
808,8.08,41.37599077136431,41.37599077136431
809,8.09,41.89321155390378,41.89321155390378
810,8.1,41.99836680966101,41.99836680966101
811,8.11,41.73616030423699,41.73616030423699
812,8.120000000000001,41.167484453477535,41.167484453477535
813,8.13,40.360571424952134,40.360571424952134
814,8.14,39.38310075877132,39.38310075877132
815,8.15,38.296347896409806,38.296347896409806
816,8.16,37.15172509056448,37.15172509056448
817,8.17,35.9894880726595,35.9894880726595
818,8.18,34.83906392747253,34.83906392747253
819,8.19,33.72037837589834,33.72037837589834
820,8.2,32.64564136118056,32.64564136118056
821,8.21,31.621199431388874,31.621199431388874
822,8.22,30.64921734415407,30.64921734415407
823,8.23,29.729075863081096,29.729075863081096
824,8.24,28.85845803989828,28.85845803989828
825,8.25,28.034146160403427,28.034146160403427
826,8.26,27.252575030181386,27.252575030181386
827,8.27,26.51019375183315,26.51019375183315
828,8.28,25.803685097209843,25.803685097209843
829,8.290000000000001,25.13008416654081,25.13008416654081
830,8.3,24.48682939660395,24.48682939660395
831,8.31,23.87177081815265,23.87177081815265
832,8.32,23.283153516228268,23.283153516228268
833,8.33,22.719588719145897,22.719588719145897
834,8.34,22.18002075548004,22.18002075548004
835,8.35,21.663695075252946,21.663695075252946
836,8.36,21.17013040201315,21.17013040201315
837,8.370000000000001,20.699096649572887,20.699096649572887
838,8.38,20.250599315027983,20.250599315027983
839,8.39,19.824870498175777,19.824870498175777
840,8.4,19.422366379760426,19.422366379760426
841,8.41,19.043770828389103,19.043770828389103
842,8.42,18.69000473184213,18.69000473184213
843,8.43,18.362240612523983,18.362240612523983
844,8.44,18.06192204983696,18.06192204983696
845,8.45,17.790787362008903,17.790787362008903
846,8.46,17.5508968673388,17.5508968673388
847,8.47,17.34466282136639,17.34466282136639
848,8.48,17.174880782026193,17.174880782026193
849,8.49,17.04476065679644,17.04476065679644
850,8.5,16.957954999436396,16.957954999436396
851,8.51,16.91858121456349,16.91858121456349
852,8.52,16.931233166986427,16.931233166986427
853,8.53,17.000976265317846,17.000976265317846
854,8.540000000000001,17.13331841223133,17.13331841223133
855,8.55,17.334147356307977,17.334147356307977
856,8.56,17.60962309700394,17.60962309700394
857,8.57,17.966012363709126,17.966012363709126
858,8.58,18.409451259809806,18.409451259809806
859,8.59,18.945622588185994,18.945622588185994
860,8.6,19.579337031707915,19.579337031707915
861,8.61,20.314013304866297,20.314013304866297
862,8.620000000000001,21.151062708757753,21.151062708757753
863,8.63,22.08919904180209,22.08919904180209
864,8.64,23.123715644128875,23.123715644128875
865,8.65,24.245796227417806,24.245796227417806
866,8.66,25.44195178950286,25.44195178950286
867,8.67,26.69369663131161,26.69369663131161
868,8.68,27.9775844112987,27.9775844112987
869,8.69,29.265711630863642,29.265711630863642
870,8.700000000000001,30.52675421326747,30.52675421326747
871,8.71,31.727531778149423,31.727531778149423
872,8.72,32.835001632427435,32.835001632427435
873,8.73,33.8184882733537,33.8184882733537
874,8.74,34.65187936721255,34.65187936721255
875,8.75,35.315490640388745,35.315490640388745
876,8.76,35.79733512148976,35.79733512148976
877,8.77,36.09362457857921,36.09362457857921
878,8.78,36.20846185662992,36.20846185662992
879,8.790000000000001,36.15281873687254,36.15281873687254
880,8.8,35.94300083773726,35.94300083773726
881,8.81,35.59885597121723,35.59885597121723
882,8.82,35.14197982304257,35.14197982304257
883,8.83,34.5941239311336,34.5941239311336
884,8.84,33.97593651987531,33.97593651987531
885,8.85,33.30608880642279,33.30608880642279
886,8.86,32.60077452330353,32.60077452330353
887,8.870000000000001,31.873526987772166,31.873526987772166
888,8.88,31.135276928343462,31.135276928343462
889,8.89,30.394571321401973,30.394571321401973
890,8.9,29.657882515222365,29.657882515222365
891,8.91,28.929951921482107,28.929951921482107
892,8.92,28.214128914142975,28.214128914142975
893,8.93,27.512680384825366,27.512680384825366
894,8.94,26.827058259803763,26.827058259803763
895,8.950000000000001,26.158120857492005,26.158120857492005
896,8.96,25.50630956072306,25.50630956072306
897,8.97,24.871785485224777,24.871785485224777
898,8.98,24.254532292472177,24.254532292472177
899,8.99,23.654431602854192,23.654431602854192
900,9.0,23.071317076864897,23.071317076864897
901,9.01,22.505012485397756,22.505012485397756
902,9.02,21.955358212533856,21.955358212533856
903,9.03,21.422229766039187,21.422229766039187
904,9.040000000000001,20.90555108965596,20.90555108965596
905,9.05,20.405304812039656,20.405304812039656
906,9.06,19.92154103782383,19.92154103782383
907,9.07,19.45438587927211,19.45438587927211
908,9.08,19.004050627019218,19.004050627019218
909,9.09,18.57084224734118,18.57084224734118
910,9.1,18.1551757529896,18.1551757529896
911,9.11,17.757588907953174,17.757588907953174
912,9.120000000000001,17.37875967839404,17.37875967839404
913,9.13,17.019526818815653,17.019526818815653
914,9.14,16.68091397155374,16.68091397155374
915,9.15,16.364157646272055,16.364157646272055
916,9.16,16.070739420516357,16.070739420516357
917,9.17,15.80242264631194,15.80242264631194
918,9.18,15.561293841059944,15.561293841059944
919,9.19,15.349808757612871,15.349808757612871
920,9.200000000000001,15.170842834732698,15.170842834732698
921,9.21,15.027745281894587,15.027745281894587
922,9.22,14.924395397107332,14.924395397107332
923,9.23,14.86525878664644,14.86525878664644
924,9.24,14.855439874213271,14.855439874213271
925,9.25,14.900725371163428,14.900725371163428
926,9.26,15.007611151696555,15.007611151696555
927,9.27,15.183302186627566,15.183302186627566
928,9.28,15.435671848771966,15.435671848771966
929,9.290000000000001,15.773163143411846,15.773163143411846
930,9.3,16.20461057005312,16.20461057005312
931,9.31,16.73895802325529,16.73895802325529
932,9.32,17.384846451539552,17.384846451539552
933,9.33,18.15004650168036,18.15004650168036
934,9.34,19.04071821835019,19.04071821835019
935,9.35,20.060494574371415,20.060494574371415
936,9.36,21.209410612509956,21.209410612509956
937,9.370000000000001,22.48273668712986,22.48273668712986
938,9.38,23.869821603624075,23.869821603624075
939,9.39,25.35310397130766,25.35310397130766
940,9.4,26.90749661462406,26.90749661462406
941,9.41,28.500372335414863,28.500372335414863
942,9.42,30.09235943746931,30.09235943746931
943,9.43,31.639075338087018,31.639075338087018
944,9.44,33.09378238122796,33.09378238122796
945,9.450000000000001,34.41075985033884,34.41075985033884
946,9.46,35.5489934577062,35.5489934577062
947,9.47,36.47564794400566,36.47564794400566
948,9.48,37.168765057202286,37.168765057202286
949,9.49,37.61874331337183,37.61874331337183
950,9.5,37.82838614324816,37.82838614324816
951,9.51,37.81158685621812,37.81158685621812
952,9.52,37.590969507770616,37.590969507770616
953,9.53,37.19495656755482,37.19495656755482
954,9.540000000000001,36.65475942389571,36.65475942389571
955,9.55,36.00170265873214,36.00170265873214
956,9.56,35.26514364470034,35.26514364470034
957,9.57,34.47108789167753,34.47108789167753
958,9.58,33.641467898750655,33.641467898750655
959,9.59,32.79396858706488,32.79396858706488
960,9.6,31.9422463442079,31.9422463442079
961,9.61,31.096390255481353,31.096390255481353
962,9.620000000000001,30.263498257915167,30.263498257915167
963,9.63,29.448274282270752,29.448274282270752
964,9.64,28.653585523887987,28.653585523887987
965,9.65,27.880946648612078,27.880946648612078
966,9.66,27.130918168259495,27.130918168259495
967,9.67,26.403419666534205,26.403419666534205
968,9.68,25.69796628679452,25.69796628679452
969,9.69,25.013840454346926,25.013840454346926
970,9.700000000000001,24.350211621070926,24.350211621070926
971,9.71,23.706216019535095,23.706216019535095
972,9.72,23.081006807234033,23.081006807234033
973,9.73,22.473783099722827,22.473783099722827
974,9.74,21.883804550066625,21.883804550066625
975,9.75,21.310396496003154,21.310396496003154
976,9.76,20.752949332165194,20.752949332165194
977,9.77,20.210914680379457,20.210914680379457
978,9.78,19.68380010251459,19.68380010251459
979,9.790000000000001,19.171163489570837,19.171163489570837
980,9.8,18.67260782619878,18.67260782619878
981,9.81,18.18777673251781,18.18777673251781
982,9.82,17.71635099109142,17.71635099109142
983,9.83,17.258046148451747,17.258046148451747
984,9.84,16.81261121590273,16.81261121590273
985,9.85,16.37982846707409,16.37982846707409
986,9.86,15.959514327940873,15.959514327940873
987,9.870000000000001,15.551521370467745,15.551521370467745
988,9.88,15.155741448189017,15.155741448189017
989,9.89,14.772110047520005,14.772110047520005
990,9.9,14.400611970601862,14.400611970601862
991,9.91,14.041288513326174,14.041288513326174
992,9.92,13.694246355969206,13.694246355969206
993,9.93,13.359668444209444,13.359668444209444
994,9.94,13.037827206120449,13.037827206120449
995,9.950000000000001,12.72910052701985,12.72910052701985
996,9.96,12.433990989655106,12.433990989655106
997,9.97,12.15314898249928,12.15314898249928
998,9.98,11.887400383414212,11.887400383414212
999,9.99,11.63777963761248,11.63777963761248
1000,10.0,11.405569163308586,11.405569163308586
1001,10.01,11.19234612756749,11.19234612756749
1002,10.02,11.00003772489221,11.00003772489221
1003,10.03,10.830986139995934,10.830986139995934
1004,10.040000000000001,10.688024349899976,10.688024349899976
1005,10.05,10.57456376782442,10.57456376782442
1006,10.06,10.494694377419854,10.494694377419854
1007,10.07,10.453297343835183,10.453297343835183
1008,10.08,10.456168969302833,10.456168969302833
1009,10.09,10.510153084927666,10.510153084927666
1010,10.1,10.623276277141748,10.623276277141748
1011,10.11,10.80487641677654,10.80487641677654
1012,10.120000000000001,11.065709427416595,11.065709427416595
1013,10.13,11.418011740169828,11.418011740169828
1014,10.14,11.875486189575826,11.875486189575826
1015,10.15,12.453167276086234,12.453167276086234
1016,10.16,13.167108458999577,13.167108458999577
1017,10.17,14.033821281281611,14.033821281281611
1018,10.18,15.06938725794819,15.06938725794819
1019,10.19,16.288164601465276,16.288164601465276
1020,10.200000000000001,17.701031822359646,17.701031822359646
1021,10.21,19.3131600768399,19.3131600768399
1022,10.22,21.121396675440543,21.121396675440543
1023,10.23,23.111478692145532,23.111478692145532
1024,10.24,25.255469212804304,25.255469212804304
1025,10.25,27.509986234306762,27.509986234306762
1026,10.26,29.81591194774855,29.81591194774855
1027,10.27,32.100241155746104,32.100241155746104
1028,10.28,34.28047096606866,34.28047096606866
1029,10.290000000000001,36.27142586855751,36.27142586855751
1030,10.3,37.99373836966665,37.99373836966665
1031,10.31,39.38257364970969,39.38257364970969
1032,10.32,40.3948659937,40.3948659937
1033,10.33,41.01352399157901,41.01352399157901
1034,10.34,41.24776007281797,41.24776007281797
1035,10.35,41.12967380301771,41.12967380301771
1036,10.36,40.70810494393076,40.70810494393076
1037,10.370000000000001,40.041264821885385,40.041264821885385
1038,10.38,39.189645181686714,39.189645181686714
1039,10.39,38.21030024261632,38.21030024261632
1040,10.4,37.153026816528964,37.153026816528964
1041,10.41,36.05844657201188,36.05844657201188
1042,10.42,34.95765007252711,34.95765007252711
1043,10.43,33.872917167732886,33.872917167732886
1044,10.44,32.81903756293644,32.81903756293644
1045,10.450000000000001,31.804850893943602,31.804850893943602
1046,10.46,30.834748229481484,30.834748229481484
1047,10.47,29.90998909939323,29.90998909939323
1048,10.48,29.02977324571777,29.02977324571777
1049,10.49,28.192061894861883,28.192061894861883
1050,10.5,27.39417428106471,27.39417428106471
1051,10.51,26.633198489849832,26.633198489849832
1052,10.52,25.906258024689265,25.906258024689265
1053,10.53,25.210671874077743,25.210671874077743
1054,10.540000000000001,24.5440396570091,24.5440396570091
1055,10.55,23.9042766833657,23.9042766833657
1056,10.56,23.28961755206539,23.28961755206539
1057,10.57,22.698601681983643,22.698601681983643
1058,10.58,22.13005003313248,22.13005003313248
1059,10.59,21.583039150976195,21.583039150976195
1060,10.6,21.056876400643507,21.056876400643507
1061,10.61,20.551078677284593,20.551078677284593
1062,10.620000000000001,20.065355822224404,20.065355822224404
1063,10.63,19.59959930381343,19.59959930381343
1064,10.64,19.153876325559928,19.153876325559928
1065,10.65,18.728429315766952,18.728429315766952
1066,10.66,18.32368066717824,18.32368066717824
1067,10.67,17.940242583515115,17.940242583515115
1068,10.68,17.578931916197746,17.578931916197746
1069,10.69,17.240789911505512,17.240789911505512
1070,10.700000000000001,16.92710681361024,16.92710681361024
1071,10.71,16.639451262122567,16.639451262122567
1072,10.72,16.379704363311397,16.379704363311397
1073,10.73,16.150098178349996,16.150098178349996
1074,10.74,15.953258131077396,15.953258131077396
1075,10.75,15.792248456151743,15.792248456151743
1076,10.76,15.670619242129534,15.670619242129534
1077,10.77,15.592452820319705,15.592452820319705
1078,10.78,15.562406149498793,15.562406149498793
1079,10.790000000000001,15.58574438657506,15.58574438657506
1080,10.8,15.668358959388993,15.668358959388993
1081,10.81,15.816761140779288,15.816761140779288
1082,10.82,16.038039388386498,16.038039388386498
1083,10.83,16.33976568736303,16.33976568736303
1084,10.84,16.729833099910703,16.729833099910703
1085,10.85,17.2162042139052,17.2162042139052
1086,10.86,17.806549047735285,17.806549047735285
1087,10.870000000000001,18.507752462419525,18.507752462419525
1088,10.88,19.325276912518028,19.325276912518028
1089,10.89,20.262378366541625,20.262378366541625
1090,10.9,21.319193285833016,21.319193285833016
1091,10.91,22.49174371611228,22.49174371611228
1092,10.92,23.770945004437678,23.770945004437678
1093,10.93,25.14174242689109,25.14174242689109
1094,10.94,26.58254083692843,26.58254083692843
1095,10.950000000000001,28.065112621485742,28.065112621485742
1096,10.96,29.555158439138047,29.555158439138047
1097,10.97,31.013638894075314,31.013638894075314
1098,10.98,32.39888857572289,32.39888857572289
1099,10.99,33.669377463561126,33.669377463561126
1100,11.0,34.78682809137703,34.78682809137703
1101,11.01,35.719273916532515,35.719273916532515
1102,11.02,36.44359960907587,36.44359960907587
1103,11.03,36.94716416766419,36.94716416766419
1104,11.040000000000001,37.228266947239156,37.228266947239156
1105,11.05,37.29543432508256,37.29543432508256
1106,11.06,37.165719655331074,37.165719655331074
1107,11.07,36.862363238103946,36.862363238103946
1108,11.08,36.41221870897533,36.41221870897533
1109,11.09,35.843317593649786,35.843317593649786
1110,11.1,35.182842428366975,35.182842428366975
1111,11.11,34.45565064739065,34.45565064739065
1112,11.120000000000001,33.68337246263192,33.68337246263192
1113,11.13,32.88401876449852,32.88401876449852
1114,11.14,32.07198680888536,32.07198680888536
1115,11.15,31.258337623103532,31.258337623103532
1116,11.16,30.451229304176227,30.451229304176227
1117,11.17,29.656413491651442,29.656413491651442
1118,11.18,28.87772922662617,28.87772922662617
1119,11.19,28.11755331490263,28.11755331490263
1120,11.200000000000001,27.377186308131133,27.377186308131133
1121,11.21,26.65716755503718,26.65716755503718
1122,11.22,25.957521963520772,25.957521963520772
1123,11.23,25.277946216749736,25.277946216749736
1124,11.24,24.61794436764283,24.61794436764283
1125,11.25,23.97692302458957,23.97692302458957
1126,11.26,23.35425553694422,23.35425553694422
1127,11.27,22.749323258394664,22.749323258394664
1128,11.28,22.161540478067174,22.161540478067174
1129,11.290000000000001,21.59036818067997,21.59036818067997
1130,11.3,21.03532054009763,21.03532054009763
1131,11.31,20.49596700854762,20.49596700854762
1132,11.32,19.971932038733645,19.971932038733645
1133,11.33,19.462893848293678,19.462893848293678
1134,11.34,18.968583176056484,18.968583176056484
1135,11.35,18.488782655797113,18.488782655797113
1136,11.36,18.023327216189816,18.023327216189816
1137,11.370000000000001,17.57210577996102,17.57210577996102
1138,11.38,17.135064460094913,17.135064460094913
1139,11.39,16.712211420134345,16.712211420134345
1140,11.4,16.303623566974395,16.303623566974395
1141,11.41,15.909455269226589,15.909455269226589
1142,11.42,15.529949336007391,15.529949336007391
1143,11.43,15.165450545542901,15.165450545542901
1144,11.44,14.816422077181812,14.816422077181812
1145,11.450000000000001,14.483465271753097,14.483465271753097
1146,11.46,14.167343221100406,14.167343221100406
1147,11.47,13.869008764669392,13.869008764669392
1148,11.48,13.589637544129971,13.589637544129971
1149,11.49,13.330666828297955,13.330666828297955
1150,11.5,13.093840857938876,13.093840857938876
1151,11.51,12.881263455062818,12.881263455062818
1152,11.52,12.695458566994658,12.695458566994658
1153,11.53,12.539439232762374,12.539439232762374
1154,11.540000000000001,12.416785113026188,12.416785113026188
1155,11.55,12.33172813879758,12.33172813879758
1156,11.56,12.289244906397892,12.289244906397892
1157,11.57,12.295153043600422,12.295153043600422
1158,11.58,12.356206728967738,12.356206728967738
1159,11.59,12.480183668333625,12.480183668333625
1160,11.6,12.675951911259563,12.675951911259563
1161,11.61,12.953499741916024,12.953499741916024
1162,11.620000000000001,13.323905414207678,13.323905414207678
1163,11.63,13.799215849439198,13.799215849439198
1164,11.64,14.392195116774953,14.392195116774953
1165,11.65,15.115895795907893,15.115895795907893
1166,11.66,15.983001421523939,15.983001421523939
1167,11.67,17.00488972371396,17.00488972371396
1168,11.68,18.19037940157056,18.19037940157056
1169,11.69,19.544153953528344,19.544153953528344
1170,11.700000000000001,21.064910764872486,21.064910764872486
1171,11.71,22.743365499551402,22.743365499551402
1172,11.72,24.56034695854547,24.56034695854547
1173,11.73,26.485329650154853,26.485329650154853
1174,11.74,28.475837895082936,28.475837895082936
1175,11.75,30.47816950856507,30.47816950856507
1176,11.76,32.42977968650968,32.42977968650968
1177,11.77,34.26340855805814,34.26340855805814
1178,11.78,35.912650746665484,35.912650746665484
1179,11.790000000000001,37.31824141693238,37.31824141693238
1180,11.8,38.434013583715696,38.434013583715696
1181,11.81,39.23140953123177,39.23140953123177
1182,11.82,39.701675820031745,39.701675820031745
1183,11.83,39.85538322577148,39.85538322577148
1184,11.84,39.719522957790765,39.719522957790765
1185,11.85,39.332932104423456,39.332932104423456
1186,11.86,38.741044225151505,38.741044225151505
1187,11.870000000000001,37.99091123499516,37.99091123499516
1188,11.88,37.1271763351205,37.1271763351205
1189,11.89,36.18932512161385,36.18932512161385
1190,11.9,35.21022291906901,35.21022291906901
1191,11.91,34.21573042975518,34.21573042975518
1192,11.92,33.225091231017565,33.225091231017565
1193,11.93,32.25178014550325,32.25178014550325
1194,11.94,31.30455341173204,31.30455341173204
1195,11.950000000000001,30.38851526420355,30.38851526420355
1196,11.96,29.506087307101495,29.506087307101495
1197,11.97,28.657824866761366,28.657824866761366
1198,11.98,27.843064944745763,27.843064944745763
1199,11.99,27.06041507218916,27.06041507218916
1200,12.0,26.30810494977131,26.30810494977131
1201,12.01,25.5842271473333,25.5842271473333
1202,12.02,24.886892603593846,24.886892603593846
1203,12.030000000000001,24.21432359539402,24.21432359539402
1204,12.040000000000001,23.56490280035989,23.56490280035989
1205,12.05,22.937192979054956,22.937192979054956
1206,12.06,22.329938129053982,22.329938129053982
1207,12.07,21.742053907084845,21.742053907084845
1208,12.08,21.172612705178157,21.172612705178157
1209,12.09,20.620826946316875,20.620826946316875
1210,12.1,20.086032842268647,20.086032842268647
1211,12.11,19.56767593145495,19.56767593145495
1212,12.120000000000001,19.06529909536034,19.06529909536034
1213,12.13,18.578533359185098,18.578533359185098
1214,12.14,18.107091552536293,18.107091552536293
1215,12.15,17.650764789757325,17.650764789757325
1216,12.16,17.209421690390826,17.209421690390826
1217,12.17,16.78301027190536,16.78301027190536
1218,12.18,16.371562490881352,16.371562490881352
1219,12.19,15.975201473082283,15.975201473082283
1220,12.200000000000001,15.59415154932556,15.59415154932556
1221,12.21,15.228751297865282,15.228751297865282
1222,12.22,14.879469881961278,14.879469881961278
1223,12.23,14.546927061105949,14.546927061105949
1224,12.24,14.231917343596951,14.231917343596951
1225,12.25,13.935438833364557,13.935438833364557
1226,12.26,13.658727399749779,13.658727399749779
1227,12.27,13.403296856570723,13.403296856570723
