,t,k=0,k=1,k=2,k=3,k=4
4301,43.01,10.95800116263185,10.95800116263185,10.95800116263185,10.95800116263185,10.95800116263185
4302,43.02,11.758430630762026,11.758430630762026,11.758430630762026,11.758430630762026,11.758430630762026
4303,43.03,12.730867061540273,12.730867061540273,12.730867061540273,12.730867061540273,12.730867061540273
4304,43.04,13.895533182698664,13.895533182698664,13.895533182698664,13.895533182698664,13.895533182698664
4305,43.050000000000004,15.270878383158548,15.270878383158548,15.270878383158548,15.270878383158548,15.270878383158548
4306,43.06,16.871337128268117,16.871337128268117,16.871337128268117,16.871337128268117,16.871337128268117
4307,43.07,18.704413133687257,18.704413133687257,18.704413133687257,18.704413133687257,18.704413133687257
4308,43.08,20.76718458512576,20.76718458512576,20.76718458512576,20.76718458512576,20.76718458512576
4309,43.09,23.04252746081062,23.04252746081062,23.04252746081062,23.04252746081062,23.04252746081062
4310,43.1,25.495619163243212,25.495619163243212,25.495619163243212,25.495619163243212,25.495619163243212
4311,43.11,28.071561400510724,28.071561400510724,28.071561400510724,28.071561400510724,28.071561400510724
4312,43.12,30.695144413403458,30.695144413403458,30.695144413403458,30.695144413403458,30.695144413403458
4313,43.13,33.27371748369405,33.27371748369405,33.27371748369405,33.27371748369405,33.27371748369405
4314,43.14,35.70369898623299,35.70369898623299,35.70369898623299,35.70369898623299,35.70369898623299
4315,43.15,37.88042626912308,37.88042626912308,37.88042626912308,37.88042626912308,37.88042626912308
4316,43.160000000000004,39.709984150837265,39.709984150837265,39.709984150837265,39.709984150837265,39.709984150837265
4317,43.17,41.120741359012534,41.120741359012534,41.120741359012534,41.120741359012534,41.120741359012534
4318,43.18,42.07201516569507,42.07201516569507,42.07201516569507,42.07201516569507,42.07201516569507
4319,43.19,42.557839660137034,42.557839660137034,42.557839660137034,42.557839660137034,42.557839660137034
4320,43.2,42.60510584229239,42.60510584229239,42.60510584229239,42.60510584229239,42.60510584229239
4321,43.21,42.26687067605867,42.26687067605867,42.26687067605867,42.26687067605867,42.26687067605867
4322,43.22,41.61278471050286,41.61278471050286,41.61278471050286,41.61278471050286,41.61278471050286
4323,43.230000000000004,40.71897366928739,40.71897366928739,40.71897366928739,40.71897366928739,40.71897366928739
4324,43.24,39.659331754967745,39.659331754967745,39.659331754967745,39.659331754967745,39.659331754967745
4325,43.25,38.49935849488974,38.49935849488974,38.49935849488974,38.49935849488974,38.49935849488974
4326,43.26,37.2927955815734,37.2927955815734,37.2927955815734,37.2927955815734,37.2927955815734
4327,43.27,36.08067822283372,36.08067822283372,36.08067822283372,36.08067822283372,36.08067822283372
4328,43.28,34.89210246359127,34.89210246359127,34.89210246359127,34.89210246359127,34.89210246359127
4329,43.29,33.74597537503085,33.74597537503085,33.74597537503085,33.74597537503085,33.74597537503085
4330,43.300000000000004,32.653146531417775,32.653146531417775,32.653146531417775,32.653146531417775,32.653146531417775
4331,43.31,31.618509958117208,31.618509958117208,31.618509958117208,31.618509958117208,31.618509958117208
4332,43.32,30.6428453640745,30.6428453640745,30.6428453640745,30.6428453640745,30.6428453640745
4333,43.33,29.724303902256388,29.724303902256388,29.724303902256388,29.724303902256388,29.724303902256388
4334,43.34,28.85953156919217,28.85953156919217,28.85953156919217,28.85953156919217,28.85953156919217
4335,43.35,28.04447080964457,28.04447080964457,28.04447080964457,28.04447080964457,28.04447080964457
4336,43.36,27.274900114052933,27.274900114052933,27.274900114052933,27.274900114052933,27.274900114052933
4337,43.37,26.54677353934266,26.54677353934266,26.54677353934266,26.54677353934266,26.54677353934266
4338,43.38,25.85641544452825,25.85641544452825,25.85641544452825,25.85641544452825,25.85641544452825
4339,43.39,25.20061567581112,25.20061567581112,25.20061567581112,25.20061567581112,25.20061567581112
4340,43.4,24.57666002048021,24.57666002048021,24.57666002048021,24.57666002048021,24.57666002048021
4341,43.410000000000004,23.982321471674087,23.982321471674087,23.982321471674087,23.982321471674087,23.982321471674087
4342,43.42,23.415830258926256,23.415830258926256,23.415830258926256,23.415830258926256,23.415830258926256
4343,43.43,22.875834743089303,22.875834743089303,22.875834743089303,22.875834743089303,22.875834743089303
4344,43.44,22.361360950562663,22.361360950562663,22.361360950562663,22.361360950562663,22.361360950562663
4345,43.45,21.871775449469787,21.871775449469787,21.871775449469787,21.871775449469787,21.871775449469787
4346,43.46,21.406754165622853,21.406754165622853,21.406754165622853,21.406754165622853,21.406754165622853
4347,43.47,20.966258348091856,20.966258348091856,20.966258348091856,20.966258348091856,20.966258348091856
4348,43.480000000000004,20.5505180170424,20.5505180170424,20.5505180170424,20.5505180170424,20.5505180170424
4349,43.49,20.16002269845795,20.16002269845795,20.16002269845795,20.16002269845795,20.16002269845795
4350,43.5,19.795518947918016,19.795518947918016,19.795518947918016,19.795518947918016,19.795518947918016
4351,43.51,19.458013995993138,19.458013995993138,19.458013995993138,19.458013995993138,19.458013995993138
4352,43.52,19.14878474157458,19.14878474157458,19.14878474157458,19.14878474157458,19.14878474157458
4353,43.53,18.869391223872533,18.869391223872533,18.869391223872533,18.869391223872533,18.869391223872533
4354,43.54,18.621693577543706,18.621693577543706,18.621693577543706,18.621693577543706,18.621693577543706
4355,43.550000000000004,18.407871284285434,18.407871284285434,18.407871284285434,18.407871284285434,18.407871284285434
4356,43.56,18.230443248361958,18.230443248361958,18.230443248361958,18.230443248361958,18.230443248361958
4357,43.57,18.092286815702558,18.092286815702558,18.092286815702558,18.092286815702558,18.092286815702558
4358,43.58,17.996653301904217,17.996653301904217,17.996653301904217,17.996653301904217,17.996653301904217
4359,43.59,17.947176873781668,17.947176873781668,17.947176873781668,17.947176873781668,17.947176873781668
4360,43.6,17.94787273124501,17.94787273124501,17.94787273124501,17.94787273124501,17.94787273124501
4361,43.61,18.003119467357305,18.003119467357305,18.003119467357305,18.003119467357305,18.003119467357305
4362,43.62,18.117619279360838,18.117619279360838,18.117619279360838,18.117619279360838,18.117619279360838
4363,43.63,18.296328442735735,18.296328442735735,18.296328442735735,18.296328442735735,18.296328442735735
4364,43.64,18.544349291526483,18.544349291526483,18.544349291526483,18.544349291526483,18.544349291526483
4365,43.65,18.86677411078916,18.86677411078916,18.86677411078916,18.86677411078916,18.86677411078916
4366,43.660000000000004,19.26847119676978,19.26847119676978,19.26847119676978,19.26847119676978,19.26847119676978
4367,43.67,19.753804364220237,19.753804364220237,19.753804364220237,19.753804364220237,19.753804364220237
4368,43.68,20.326279988025775,20.326279988025775,20.326279988025775,20.326279988025775,20.326279988025775
4369,43.69,20.988120939051,20.988120939051,20.988120939051,20.988120939051,20.988120939051
4370,43.7,21.73977514287394,21.73977514287394,21.73977514287394,21.73977514287394,21.73977514287394
4371,43.71,22.579378322862876,22.579378322862876,22.579378322862876,22.579378322862876,22.579378322862876
4372,43.72,23.502205578454568,23.502205578454568,23.502205578454568,23.502205578454568,23.502205578454568
4373,43.730000000000004,24.500163632415784,24.500163632415784,24.500163632415784,24.500163632415784,24.500163632415784
4374,43.74,25.56139238554051,25.56139238554051,25.56139238554051,25.56139238554051,25.56139238554051
4375,43.75,26.670056913219614,26.670056913219614,26.670056913219614,26.670056913219614,26.670056913219614
4376,43.76,27.806414128503274,27.806414128503274,27.806414128503274,27.806414128503274,27.806414128503274
4377,43.77,28.947226715466286,28.947226715466286,28.947226715466286,28.947226715466286,28.947226715466286
4378,43.78,30.066566778901674,30.066566778901674,30.066566778901674,30.066566778901674,30.066566778901674
4379,43.79,31.13700274984819,31.13700274984819,31.13700274984819,31.13700274984819,31.13700274984819
4380,43.800000000000004,32.1311006884094,32.1311006884094,32.1311006884094,32.1311006884094,32.1311006884094
4381,43.81,33.023106485446455,33.023106485446455,33.023106485446455,33.023106485446455,33.023106485446455
4382,43.82,33.79062408704726,33.79062408704726,33.79062408704726,33.79062408704726,33.79062408704726
4383,43.83,34.41608234927596,34.41608234927596,34.41608234927596,34.41608234927596,34.41608234927596
4384,43.84,34.88779968441945,34.88779968441945,34.88779968441945,34.88779968441945,34.88779968441945
4385,43.85,35.20051149019674,35.20051149019674,35.20051149019674,35.20051149019674,35.20051149019674
4386,43.86,35.35530926738821,35.35530926738821,35.35530926738821,35.35530926738821,35.35530926738821
4387,43.87,35.35903268811903,35.35903268811903,35.35903268811903,35.35903268811903,35.35903268811903
4388,43.88,35.223234943703176,35.223234943703176,35.223234943703176,35.223234943703176,35.223234943703176
4389,43.89,34.962890725164065,34.962890725164065,34.962890725164065,34.962890725164065,34.962890725164065
4390,43.9,34.595028178963595,34.595028178963595,34.595028178963595,34.595028178963595,34.595028178963595
4391,43.910000000000004,34.137444665143995,34.137444665143995,34.137444665143995,34.137444665143995,34.137444665143995
4392,43.92,33.60762222906839,33.60762222906839,33.60762222906839,33.60762222906839,33.60762222906839
4393,43.93,33.021906256891675,33.021906256891675,33.021906256891675,33.021906256891675,33.021906256891675
4394,43.94,32.39496200752612,32.39496200752612,32.39496200752612,32.39496200752612,32.39496200752612
4395,43.95,31.739486443145505,31.739486443145505,31.739486443145505,31.739486443145505,31.739486443145505
4396,43.96,31.06612996556742,31.06612996556742,31.06612996556742,31.06612996556742,31.06612996556742
4397,43.97,30.383573358750542,30.383573358750542,30.383573358750542,30.383573358750542,30.383573358750542
4398,43.980000000000004,29.698706242356447,29.698706242356447,29.698706242356447,29.698706242356447,29.698706242356447
4399,43.99,29.016860775673816,29.016860775673816,29.016860775673816,29.016860775673816,29.016860775673816
4400,44.0,28.342064723470862,28.342064723470862,28.342064723470862,28.342064723470862,28.342064723470862
4401,44.01,27.677288726943562,27.677288726943562,27.677288726943562,27.677288726943562,27.677288726943562
4402,44.02,27.0246721393053,27.0246721393053,27.0246721393053,27.0246721393053,27.0246721393053
4403,44.03,26.385719356958337,26.385719356958337,26.385719356958337,26.385719356958337,26.385719356958337
4404,44.04,25.761464066159412,25.761464066159412,25.761464066159412,25.761464066159412,25.761464066159412
4405,44.050000000000004,25.152602441454167,25.152602441454167,25.152602441454167,25.152602441454167,25.152602441454167
4406,44.06,24.559598442418377,24.559598442418377,24.559598442418377,24.559598442418377,24.559598442418377
4407,44.07,23.982765356825503,23.982765356825503,23.982765356825503,23.982765356825503,23.982765356825503
4408,44.08,23.422327989478546,23.422327989478546,23.422327989478546,23.422327989478546,23.422327989478546
4409,44.09,22.878469685506452,22.878469685506452,22.878469685506452,22.878469685506452,22.878469685506452
4410,44.1,22.351367919224817,22.351367919224817,22.351367919224817,22.351367919224817,22.351367919224817
4411,44.11,21.84122162216024,21.84122162216024,21.84122162216024,21.84122162216024,21.84122162216024
4412,44.12,21.348272860201845,21.348272860201845,21.348272860201845,21.348272860201845,21.348272860201845
4413,44.13,20.872824953648404,20.872824953648404,20.872824953648404,20.872824953648404,20.872824953648404
4414,44.14,20.415258690746246,20.415258690746246,20.415258690746246,20.415258690746246,20.415258690746246
4415,44.15,19.976047922377372,19.976047922377372,19.976047922377372,19.976047922377372,19.976047922377372
4416,44.160000000000004,19.555775538808778,19.555775538808778,19.555775538808778,19.555775538808778,19.555775538808778
4417,44.17,19.15515060841427,19.15515060841427,19.15515060841427,19.15515060841427,19.15515060841427
4418,44.18,18.77502728929381,18.77502728929381,18.77502728929381,18.77502728929381,18.77502728929381
4419,44.19,18.416425992438278,18.416425992438278,18.416425992438278,18.416425992438278,18.416425992438278
4420,44.2,18.080557163377772,18.080557163377772,18.080557163377772,18.080557163377772,18.080557163377772
4421,44.21,17.768847941148685,17.768847941148685,17.768847941148685,17.768847941148685,17.768847941148685
4422,44.22,17.482971830663278,17.482971830663278,17.482971830663278,17.482971830663278,17.482971830663278
4423,44.230000000000004,17.22488136680761,17.22488136680761,17.22488136680761,17.22488136680761,17.22488136680761
4424,44.24,16.996843532375586,16.996843532375586,16.996843532375586,16.996843532375586,16.996843532375586
4425,44.25,16.801477389694647,16.801477389694647,16.801477389694647,16.801477389694647,16.801477389694647
4426,44.26,16.641792964978073,16.641792964978073,16.641792964978073,16.641792964978073,16.641792964978073
4427,44.27,16.521229847229204,16.521229847229204,16.521229847229204,16.521229847229204,16.521229847229204
4428,44.28,16.44369318752714,16.44369318752714,16.44369318752714,16.44369318752714,16.44369318752714
4429,44.29,16.413583765308324,16.413583765308324,16.413583765308324,16.413583765308324,16.413583765308324
4430,44.300000000000004,16.435817484900213,16.435817484900213,16.435817484900213,16.435817484900213,16.435817484900213
4431,44.31,16.515828050806057,16.515828050806057,16.515828050806057,16.515828050806057,16.515828050806057
4432,44.32,16.659544647319176,16.659544647319176,16.659544647319176,16.659544647319176,16.659544647319176
4433,44.33,16.873334276445842,16.873334276445842,16.873334276445842,16.873334276445842,16.873334276445842
4434,44.34,17.16389614019311,17.16389614019311,17.16389614019311,17.16389614019311,17.16389614019311
4435,44.35,17.53809338208419,17.53809338208419,17.53809338208419,17.53809338208419,17.53809338208419
4436,44.36,18.002706117681413,18.002706117681413,18.002706117681413,18.002706117681413,18.002706117681413
4437,44.37,18.56408972356443,18.56408972356443,18.56408972356443,18.56408972356443,18.56408972356443
4438,44.38,19.227724834785416,19.227724834785416,19.227724834785416,19.227724834785416,19.227724834785416
4439,44.39,19.99765168196439,19.99765168196439,19.99765168196439,19.99765168196439,19.99765168196439
4440,44.4,20.875792633458957,20.875792633458957,20.875792633458957,20.875792633458957,20.875792633458957
4441,44.410000000000004,21.86118421021162,21.86118421021162,21.86118421021162,21.86118421021162,21.86118421021162
4442,44.42,22.949163728250028,22.949163728250028,22.949163728250028,22.949163728250028,22.949163728250028
4443,44.43,24.130584840219605,24.130584840219605,24.130584840219605,24.130584840219605,24.130584840219605
4444,44.44,25.39116691277036,25.39116691277036,25.39116691277036,25.39116691277036,25.39116691277036
4445,44.45,26.711108699360235,26.711108699360235,26.711108699360235,26.711108699360235,26.711108699360235
4446,44.46,28.06510765655586,28.06510765655586,28.06510765655586,28.06510765655586,28.06510765655586
4447,44.47,29.422911828485084,29.422911828485084,29.422911828485084,29.422911828485084,29.422911828485084
4448,44.480000000000004,30.750482964795225,30.750482964795225,30.750482964795225,30.750482964795225,30.750482964795225
4449,44.49,32.01176569613121,32.01176569613121,32.01176569613121,32.01176569613121,32.01176569613121
4450,44.5,33.170947525845484,33.170947525845484,33.170947525845484,33.170947525845484,33.170947525845484
4451,44.51,34.194980073020254,34.194980073020254,34.194980073020254,34.194980073020254,34.194980073020254
4452,44.52,35.05604430402948,35.05604430402948,35.05604430402948,35.05604430402948,35.05604430402948
4453,44.53,35.73361188587848,35.73361188587848,35.73361188587848,35.73361188587848,35.73361188587848
4454,44.54,36.2157991555662,36.2157991555662,36.2157991555662,36.2157991555662,36.2157991555662
4455,44.550000000000004,36.49982533037352,36.49982533037352,36.49982533037352,36.49982533037352,36.49982533037352
4456,44.56,36.591544991837935,36.591544991837935,36.591544991837935,36.591544991837935,36.591544991837935
4457,44.57,36.50418463157149,36.50418463157149,36.50418463157149,36.50418463157149,36.50418463157149
4458,44.58,36.25653310890889,36.25653310890889,36.25653310890889,36.25653310890889,36.25653310890889
4459,44.59,35.87089056731588,35.87089056731588,35.87089056731588,35.87089056731588,35.87089056731588
4460,44.6,35.371066389796354,35.371066389796354,35.371066389796354,35.371066389796354,35.371066389796354
4461,44.61,34.7806505670391,34.7806505670391,34.7806505670391,34.7806505670391,34.7806505670391
4462,44.62,34.12169113955177,34.12169113955177,34.12169113955177,34.12169113955177,34.12169113955177
4463,44.63,33.41381945461979,33.41381945461979,33.41381945461979,33.41381945461979,33.41381945461979
4464,44.64,32.67379321035691,32.67379321035691,32.67379321035691,32.67379321035691,32.67379321035691
4465,44.65,31.915382567005555,31.915382567005555,31.915382567005555,31.915382567005555,31.915382567005555
4466,44.660000000000004,31.149506092555793,31.149506092555793,31.149506092555793,31.149506092555793,31.149506092555793
4467,44.67,30.38452483693769,30.38452483693769,30.38452483693769,30.38452483693769,30.38452483693769
4468,44.68,29.626616592210375,29.626616592210375,29.626616592210375,29.626616592210375,29.626616592210375
4469,44.69,28.880171401870985,28.880171401870985,28.880171401870985,28.880171401870985,28.880171401870985
4470,44.7,28.14816860830826,28.14816860830826,28.14816860830826,28.14816860830826,28.14816860830826
4471,44.71,27.43251227206568,27.43251227206568,27.43251227206568,27.43251227206568,27.43251227206568
4472,44.72,26.73431447473557,26.73431447473557,26.73431447473557,26.73431447473557,26.73431447473557
4473,44.730000000000004,26.05412478035553,26.05412478035553,26.05412478035553,26.05412478035553,26.05412478035553
4474,44.74,25.39210953847499,25.39210953847499,25.39210953847499,25.39210953847499,25.39210953847499
4475,44.75,24.74818755132901,24.74818755132901,24.74818755132901,24.74818755132901,24.74818755132901
4476,44.76,24.12212967607376,24.12212967607376,24.12212967607376,24.12212967607376,24.12212967607376
4477,44.77,23.51362984747887,23.51362984747887,23.51362984747887,23.51362984747887,23.51362984747887
4478,44.78,22.922354285711606,22.922354285711606,22.922354285711606,22.922354285711606,22.922354285711606
4479,44.79,22.347974646075965,22.347974646075965,22.347974646075965,22.347974646075965,22.347974646075965
4480,44.800000000000004,21.790189796574904,21.790189796574904,21.790189796574904,21.790189796574904,21.790189796574904
4481,44.81,21.24873990534463,21.24873990534463,21.24873990534463,21.24873990534463,21.24873990534463
4482,44.82,20.723415648765435,20.723415648765435,20.723415648765435,20.723415648765435,20.723415648765435
4483,44.83,20.21406463567543,20.21406463567543,20.21406463567543,20.21406463567543,20.21406463567543
4484,44.84,19.720596581761804,19.720596581761804,19.720596581761804,19.720596581761804,19.720596581761804
4485,44.85,19.242988345675673,19.242988345675673,19.242988345675673,19.242988345675673,19.242988345675673
4486,44.86,18.78128963380984,18.78128963380984,18.78128963380984,18.78128963380984,18.78128963380984
4487,44.87,18.335629972029786,18.335629972029786,18.335629972029786,18.335629972029786,18.335629972029786
4488,44.88,17.906227409467864,17.906227409467864,17.906227409467864,17.906227409467864,17.906227409467864
4489,44.89,17.493399343900034,17.493399343900034,17.493399343900034,17.493399343900034,17.493399343900034
4490,44.9,17.097575825206658,17.097575825206658,17.097575825206658,17.097575825206658,17.097575825206658
4491,44.910000000000004,16.71931569052597,16.71931569052597,16.71931569052597,16.71931569052597,16.71931569052597
4492,44.92,16.359325901446223,16.359325901446223,16.359325901446223,16.359325901446223,16.359325901446223
4493,44.93,16.018484480588594,16.018484480588594,16.018484480588594,16.018484480588594,16.018484480588594
4494,44.94,15.697867473010175,15.697867473010175,15.697867473010175,15.697867473010175,15.697867473010175
4495,44.95,15.398780376852557,15.398780376852557,15.398780376852557,15.398780376852557,15.398780376852557
4496,44.96,15.12279448517333,15.12279448517333,15.12279448517333,15.12279448517333,15.12279448517333
4497,44.97,14.871788540741706,14.871788540741706,14.871788540741706,14.871788540741706,14.871788540741706
4498,44.980000000000004,14.647996005976067,14.647996005976067,14.647996005976067,14.647996005976067,14.647996005976067
4499,44.99,14.45405806163618,14.45405806163618,14.45405806163618,14.45405806163618,14.45405806163618
4500,45.0,14.293082130661258,14.293082130661258,14.293082130661258,14.293082130661258,14.293082130661258
4501,45.01,14.168705225179172,14.168705225179172,14.168705225179172,14.168705225179172,14.168705225179172
4502,45.02,14.085160667493621,14.085160667493621,14.085160667493621,14.085160667493621,14.085160667493621
4503,45.03,14.047345655339532,14.047345655339532,14.047345655339532,14.047345655339532,14.047345655339532
4504,45.04,14.060885627419127,14.060885627419127,14.060885627419127,14.060885627419127,14.060885627419127
4505,45.050000000000004,14.13218932589263,14.13218932589263,14.13218932589263,14.13218932589263,14.13218932589263
4506,45.06,14.268485739113373,14.268485739113373,14.268485739113373,14.268485739113373,14.268485739113373
4507,45.07,14.477830660036386,14.477830660036386,14.477830660036386,14.477830660036386,14.477830660036386
4508,45.08,14.76906640770114,14.76906640770114,14.76906640770114,14.76906640770114,14.76906640770114
4509,45.09,15.151713474176272,15.151713474176272,15.151713474176272,15.151713474176272,15.151713474176272
4510,45.1,15.635767878611155,15.635767878611155,15.635767878611155,15.635767878611155,15.635767878611155
4511,45.11,16.23137363862562,16.23137363862562,16.23137363862562,16.23137363862562,16.23137363862562
4512,45.12,16.948337385256636,16.948337385256636,16.948337385256636,16.948337385256636,16.948337385256636
4513,45.13,17.795453853102597,17.795453853102597,17.795453853102597,17.795453853102597,17.795453853102597
4514,45.14,18.779619642269704,18.779619642269704,18.779619642269704,18.779619642269704,18.779619642269704
4515,45.15,19.904731697832506,19.904731697832506,19.904731697832506,19.904731697832506,19.904731697832506
4516,45.160000000000004,21.17039968469565,21.17039968469565,21.17039968469565,21.17039968469565,21.17039968469565
4517,45.17,22.570549664649516,22.570549664649516,22.570549664649516,22.570549664649516,22.570549664649516
4518,45.18,24.092058421857907,24.092058421857907,24.092058421857907,24.092058421857907,24.092058421857907
4519,45.19,25.71362548363376,25.71362548363376,25.71362548363376,25.71362548363376,25.71362548363376
4520,45.2,27.40514719436063,27.40514719436063,27.40514719436063,27.40514719436063,27.40514719436063
4521,45.21,29.1278800115745,29.1278800115745,29.1278800115745,29.1278800115745,29.1278800115745
4522,45.22,30.835641067252553,30.835641067252553,30.835641067252553,30.835641067252553,30.835641067252553
4523,45.230000000000004,32.47717240616077,32.47717240616077,32.47717240616077,32.47717240616077,32.47717240616077
4524,45.24,33.99959151610482,33.99959151610482,33.99959151610482,33.99959151610482,33.99959151610482
4525,45.25,35.35259792348776,35.35259792348776,35.35259792348776,35.35259792348776,35.35259792348776
4526,45.26,36.49287032023621,36.49287032023621,36.49287032023621,36.49287032023621,36.49287032023621
4527,45.27,37.38795352553858,37.38795352553858,37.38795352553858,37.38795352553858,37.38795352553858
4528,45.28,38.01896497254953,38.01896497254953,38.01896497254953,38.01896497254953,38.01896497254953
4529,45.29,38.381660094734436,38.381660094734436,38.381660094734436,38.381660094734436,38.381660094734436
4530,45.300000000000004,38.48573205329638,38.48573205329638,38.48573205329638,38.48573205329638,38.48573205329638
4531,45.31,38.35258127152343,38.35258127152343,38.35258127152343,38.35258127152343,38.35258127152343
4532,45.32,38.01206514904428,38.01206514904428,38.01206514904428,38.01206514904428,38.01206514904428
4533,45.33,37.49885769377098,37.49885769377098,37.49885769377098,37.49885769377098,37.49885769377098
4534,45.34,36.84900422743894,36.84900422743894,36.84900422743894,36.84900422743894,36.84900422743894
4535,45.35,36.0970936516725,36.0970936516725,36.0970936516725,36.0970936516725,36.0970936516725
4536,45.36,35.274261012355424,35.274261012355424,35.274261012355424,35.274261012355424,35.274261012355424
4537,45.37,34.407040880192994,34.407040880192994,34.407040880192994,34.407040880192994,34.407040880192994
4538,45.38,33.516956352176926,33.516956352176926,33.516956352176926,33.516956352176926,33.516956352176926
4539,45.39,32.620659532701055,32.620659532701055,32.620659532701055,32.620659532701055,32.620659532701055
4540,45.4,31.73042677509403,31.73042677509403,31.73042677509403,31.73042677509403,31.73042677509403
4541,45.410000000000004,30.854836156972503,30.854836156972503,30.854836156972503,30.854836156972503,30.854836156972503
4542,45.42,29.99949605473759,29.99949605473759,29.99949605473759,29.99949605473759,29.99949605473759
4543,45.43,29.167737645199647,29.167737645199647,29.167737645199647,29.167737645199647,29.167737645199647
4544,45.44,28.361222171991272,28.361222171991272,28.361222171991272,28.361222171991272,28.361222171991272
4545,45.45,27.58044242859571,27.58044242859571,27.58044242859571,27.58044242859571,27.58044242859571
4546,45.46,26.82511700147737,26.82511700147737,26.82511700147737,26.82511700147737,26.82511700147737
4547,45.47,26.094486945500325,26.094486945500325,26.094486945500325,26.094486945500325,26.094486945500325
4548,45.480000000000004,25.387529828311624,25.387529828311624,25.387529828311624,25.387529828311624,25.387529828311624
4549,45.49,24.7031074668179,24.7031074668179,24.7031074668179,24.7031074668179,24.7031074668179
4550,45.5,24.04006277942318,24.04006277942318,24.04006277942318,24.04006277942318,24.04006277942318
4551,45.51,23.39727913378707,23.39727913378707,23.39727913378707,23.39727913378707,23.39727913378707
4552,45.52,22.77371312631339,22.77371312631339,22.77371312631339,22.77371312631339,22.77371312631339
4553,45.53,22.16840932667911,22.16840932667911,22.16840932667911,22.16840932667911,22.16840932667911
4554,45.54,21.580503386154234,21.580503386154234,21.580503386154234,21.580503386154234,21.580503386154234
4555,45.550000000000004,21.009218133056887,21.009218133056887,21.009218133056887,21.009218133056887,21.009218133056887
4556,45.56,20.453855872258092,20.453855872258092,20.453855872258092,20.453855872258092,20.453855872258092
4557,45.57,19.913789035159756,19.913789035159756,19.913789035159756,19.913789035159756,19.913789035159756
4558,45.58,19.388450540406026,19.388450540406026,19.388450540406026,19.388450540406026,19.388450540406026
4559,45.59,18.877324667970775,18.877324667970775,18.877324667970775,18.877324667970775,18.877324667970775
4560,45.6,18.379938868021068,18.379938868021068,18.379938868021068,18.379938868021068,18.379938868021068
4561,45.61,17.895856676115134,17.895856676115134,17.895856676115134,17.895856676115134,17.895856676115134
4562,45.62,17.424671751166787,17.424671751166787,17.424671751166787,17.424671751166787,17.424671751166787
4563,45.63,16.966002963505666,16.966002963505666,16.966002963505666,16.966002963505666,16.966002963505666
4564,45.64,16.51949041562689,16.51949041562689,16.51949041562689,16.51949041562689,16.51949041562689
4565,45.65,16.084792262026866,16.084792262026866,16.084792262026866,16.084792262026866,16.084792262026866
4566,45.660000000000004,15.66158219565681,15.66158219565681,15.66158219565681,15.66158219565681,15.66158219565681
4567,45.67,15.24954747931819,15.24954747931819,15.24954747931819,15.24954747931819,15.24954747931819
4568,45.68,14.848387415716912,14.848387415716912,14.848387415716912,14.848387415716912,14.848387415716912
4569,45.69,14.45781216670716,14.45781216670716,14.45781216670716,14.45781216670716,14.45781216670716
4570,45.7,14.07754184862162,14.07754184862162,14.07754184862162,14.07754184862162,14.07754184862162
4571,45.71,13.707305845514409,13.707305845514409,13.707305845514409,13.707305845514409,13.707305845514409
4572,45.72,13.34684229522003,13.34684229522003,13.34684229522003,13.34684229522003,13.34684229522003
4573,45.730000000000004,12.995897714292576,12.995897714292576,12.995897714292576,12.995897714292576,12.995897714292576
4574,45.74,12.654226737275536,12.654226737275536,12.654226737275536,12.654226737275536,12.654226737275536
4575,45.75,12.321591953611211,12.321591953611211,12.321591953611211,12.321591953611211,12.321591953611211
4576,45.76,11.997763832123757,11.997763832123757,11.997763832123757,11.997763832123757,11.997763832123757
4577,45.77,11.682520728704981,11.682520728704981,11.682520728704981,11.682520728704981,11.682520728704981
4578,45.78,11.375648977894022,11.375648977894022,11.375648977894022,11.375648977894022,11.375648977894022
4579,45.79,11.076943073753494,11.076943073753494,11.076943073753494,11.076943073753494,11.076943073753494
4580,45.800000000000004,10.786205950075383,10.786205950075383,10.786205950075383,10.786205950075383,10.786205950075383
4581,45.81,10.503249374762314,10.503249374762314,10.503249374762314,10.503249374762314,10.503249374762314
4582,45.82,10.227894478487588,10.227894478487588,10.227894478487588,10.227894478487588,10.227894478487588
4583,45.83,9.959972443716431,9.959972443716431,9.959972443716431,9.959972443716431,9.959972443716431
4584,45.84,9.699325387171761,9.699325387171761,9.699325387171761,9.699325387171761,9.699325387171761
4585,45.85,9.445807477189334,9.445807477189334,9.445807477189334,9.445807477189334,9.445807477189334
4586,45.86,9.199286337522894,9.199286337522894,9.199286337522894,9.199286337522894,9.199286337522894
4587,45.87,8.959644801495685,8.959644801495685,8.959644801495685,8.959644801495685,8.959644801495685
4588,45.88,8.726783095509061,8.726783095509061,8.726783095509061,8.726783095509061,8.726783095509061
4589,45.89,8.50062154948765,8.50062154948765,8.50062154948765,8.50062154948765,8.50062154948765
4590,45.9,8.281103954683065,8.281103954683065,8.281103954683065,8.281103954683065,8.281103954683065
4591,45.910000000000004,8.068201717369902,8.068201717369902,8.068201717369902,8.068201717369902,8.068201717369902
4592,45.92,7.86191899155495,7.86191899155495,7.86191899155495,7.86191899155495,7.86191899155495
4593,45.93,7.662299016339354,7.662299016339354,7.662299016339354,7.662299016339354,7.662299016339354
4594,45.94,7.4694319357715795,7.4694319357715795,7.4694319357715795,7.4694319357715795,7.4694319357715795
