,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
463,4.63,16.757723409837443,14.889434957366197,14.889434957366197,14.889434957366197,14.889434957366197,14.889434957366197,14.889434957366197
464,4.64,16.77813877962679,14.796589198689956,14.796589198689956,14.796589198689956,14.796589198689956,14.796589198689956,14.796589198689956
465,4.65,16.85568855360603,14.749071616738899,14.749071616738899,14.749071616738899,14.749071616738899,14.749071616738899,14.749071616738899
466,4.66,16.996048766509418,14.752181464356022,14.752181464356022,14.752181464356022,14.752181464356022,14.752181464356022,14.752181464356022
467,4.67,17.20528257180796,14.811920243369226,14.811920243369226,14.811920243369226,14.811920243369226,14.811920243369226,14.811920243369226
468,4.68,17.48973156474588,14.935015672845225,14.935015672845225,14.935015672845225,14.935015672845225,14.935015672845225,14.935015672845225
469,4.69,17.85584730921627,15.128915939075519,15.128915939075519,15.128915939075519,15.128915939075519,15.128915939075519,15.128915939075519
470,4.7,18.309948597048344,15.40173949428149,15.40173949428149,15.40173949428149,15.40173949428149,15.40173949428149,15.40173949428149
471,4.71,18.857890367277196,15.762161731492768,15.762161731492768,15.762161731492768,15.762161731492768,15.762161731492768,15.762161731492768
472,4.72,19.504632940044555,16.219215917400263,16.219215917400263,16.219215917400263,16.219215917400263,16.219215917400263,16.219215917400263
473,4.73,20.25370638639812,16.781982543088713,16.781982543088713,16.781982543088713,16.781982543088713,16.781982543088713,16.781982543088713
474,4.74,21.106575612758032,17.45913994929355,17.45913994929355,17.45913994929355,17.45913994929355,17.45913994929355,17.45913994929355
475,4.75,22.061927969360557,18.258351456958227,18.258351456958227,18.258351456958227,18.258351456958227,18.258351456958227,18.258351456958227
476,4.76,23.114927006802844,19.185472607843405,19.185472607843405,19.185472607843405,19.185472607843405,19.185472607843405,19.185472607843405
477,4.7700000000000005,24.256502073242125,20.243579163656936,20.243579163656936,20.243579163656936,20.243579163656936,20.243579163656936,20.243579163656936
478,4.78,25.47277029131063,21.431844657762007,21.431844657762007,21.431844657762007,21.431844657762007,21.431844657762007,21.431844657762007
479,4.79,26.744709022563715,22.744336639019412,22.744336639019412,22.744336639019412,22.744336639019412,22.744336639019412,22.744336639019412
480,4.8,28.04820486991041,24.168851426305324,24.168851426305324,24.168851426305324,24.168851426305324,24.168851426305324,24.168851426305324
481,4.8100000000000005,29.354590439036468,25.685961481047503,25.685961481047503,25.685961481047503,25.685961481047503,25.685961481047503,25.685961481047503
482,4.82,30.631735458903325,27.268494423200146,27.268494423200146,27.268494423200146,27.268494423200146,27.268494423200146,27.268494423200146
483,4.83,31.845683473693974,28.881679408498282,28.881679408498282,28.881679408498282,28.881679408498282,28.881679408498282,28.881679408498282
484,4.84,32.9627277770286,30.48416397113155,30.48416397113155,30.48416397113155,30.48416397113155,30.48416397113155,30.48416397113155
485,4.8500000000000005,33.95171984070661,32.03000688170388,32.03000688170388,32.03000688170388,32.03000688170388,32.03000688170388,32.03000688170388
486,4.86,34.78632684497777,33.47159026802601,33.47159026802601,33.47159026802601,33.47159026802601,33.47159026802601,33.47159026802601
487,4.87,35.446928130777025,34.763192008118644,34.763192008118644,34.763192008118644,34.763192008118644,34.763192008118644,34.763192008118644
488,4.88,35.921878767648096,35.8647674637241,35.8647674637241,35.8647674637241,35.8647674637241,35.8647674637241,35.8647674637241
489,4.89,36.20796855504256,36.74537142945189,36.74537142945189,36.74537142945189,36.74537142945189,36.74537142945189,36.74537142945189
490,4.9,36.3100434214747,37.38565939573684,37.38565939573684,37.38565939573684,37.38565939573684,37.38565939573684,37.38565939573684
491,4.91,36.23989757427555,37.779057764462685,37.779057764462685,37.779057764462685,37.779057764462685,37.779057764462685,37.779057764462685
492,4.92,36.014653306347306,37.9314513239497,37.9314513239497,37.9314513239497,37.9314513239497,37.9314513239497,37.9314513239497
493,4.93,35.654898026026935,37.85952830338363,37.85952830338363,37.85952830338363,37.85952830338363,37.85952830338363,37.85952830338363
494,4.94,35.1828406241427,37.58816298725632,37.58816298725632,37.58816298725632,37.58816298725632,37.58816298725632,37.58816298725632
495,4.95,34.62069466025506,37.14734113824926,37.14734113824926,37.14734113824926,37.14734113824926,37.14734113824926,37.14734113824926
496,4.96,33.98941653651406,36.56912732643765,36.56912732643765,36.56912732643765,36.56912732643765,36.56912732643765,36.56912732643765
497,4.97,33.307845810255955,35.8850626728985,35.8850626728985,35.8850626728985,35.8850626728985,35.8850626728985,35.8850626728985
498,4.98,32.592228843460376,35.124218512063045,35.124218512063045,35.124218512063045,35.124218512063045,35.124218512063045,35.124218512063045
499,4.99,31.856064071778487,34.31196903745447,34.31196903745447,34.31196903745447,34.31196903745447,34.31196903745447,34.31196903745447
500,5.0,31.11018746696056,33.46942073007469,33.46942073007469,33.46942073007469,33.46942073007469,33.46942073007469,33.46942073007469
501,5.01,30.36301550161953,32.61336287960722,32.61336287960722,32.61336287960722,32.61336287960722,32.61336287960722,32.61336287960722
502,5.0200000000000005,29.620873483083813,31.756578317394002,31.756578317394002,31.756578317394002,31.756578317394002,31.756578317394002,31.756578317394002
503,5.03,28.88835327989336,30.908363193805034,30.908363193805034,30.908363193805034,30.908363193805034,30.908363193805034,30.908363193805034
504,5.04,28.168661553884178,30.075133628137458,30.075133628137458,30.075133628137458,30.075133628137458,30.075133628137458,30.075133628137458
505,5.05,27.463934784391032,29.261032340468244,29.261032340468244,29.261032340468244,29.261032340468244,29.261032340468244,29.261032340468244
506,5.0600000000000005,26.775509327207267,28.46848142404718,28.46848142404718,28.46848142404718,28.46848142404718,28.46848142404718,28.46848142404718
507,5.07,26.104143262104067,27.6986539831511,27.6986539831511,27.6986539831511,27.6986539831511,27.6986539831511,27.6986539831511
508,5.08,25.45019223454714,26.95185630624725,26.95185630624725,26.95185630624725,26.95185630624725,26.95185630624725,26.95185630624725
509,5.09,24.813744535926713,26.227824248590196,26.227824248590196,26.227824248590196,26.227824248590196,26.227824248590196,26.227824248590196
510,5.1000000000000005,24.194721973506283,25.525944034677845,25.525944034677845,25.525944034677845,25.525944034677845,25.525944034677845,25.525944034677845
511,5.11,23.592953253923557,24.845410366351967,24.845410366351967,24.845410366351967,24.845410366351967,24.845410366351967,24.845410366351967
512,5.12,23.00822611052644,24.185334938837418,24.185334938837418,24.185334938837418,24.185334938837418,24.185334938837418,24.185334938837418
513,5.13,22.440323581350416,23.54481729942361,23.54481729942361,23.54481729942361,23.54481729942361,23.54481729942361,23.54481729942361
514,5.14,21.889048914157833,22.922988179279546,22.922988179279546,22.922988179279546,22.922988179279546,22.922988179279546,22.922988179279546
515,5.15,21.354242672994662,22.319033463242164,22.319033463242164,22.319033463242164,22.319033463242164,22.319033463242164,22.319033463242164
516,5.16,20.835794819718732,21.732205107744754,21.732205107744754,21.732205107744754,21.732205107744754,21.732205107744754,21.732205107744754
517,5.17,20.333653874547107,21.161823706992447,21.161823706992447,21.161823706992447,21.161823706992447,21.161823706992447,21.161823706992447
518,5.18,19.847834726534114,20.60727608777471,20.60727608777471,20.60727608777471,20.60727608777471,20.60727608777471,20.60727608777471
519,5.19,19.3784262581048,20.068010278646465,20.068010278646465,20.068010278646465,20.068010278646465,20.068010278646465,20.068010278646465
520,5.2,18.92559965040861,19.543529418213552,19.543529418213552,19.543529418213552,19.543529418213552,19.543529418213552,19.543529418213552
521,5.21,18.489618029132746,19.033385598154897,19.033385598154897,19.033385598154897,19.033385598154897,19.033385598154897,19.033385598154897
522,5.22,18.07084797474758,18.537174236496842,18.537174236496842,18.537174236496842,18.537174236496842,18.537174236496842,18.537174236496842
523,5.23,17.669773339868247,18.05452930637924,18.05452930637924,18.05452930637924,18.05452930637924,18.05452930637924,18.05452930637924
524,5.24,17.28701177448081,17.58511957188393,17.58511957188393,17.58511957188393,17.58511957188393,17.58511957188393,17.58511957188393
525,5.25,16.923334343983527,17.128645878632074,17.128645878632074,17.128645878632074,17.128645878632074,17.128645878632074,17.128645878632074
526,5.26,16.579688623304463,16.684839492058867,16.684839492058867,16.684839492058867,16.684839492058867,16.684839492058867,16.684839492058867
527,5.2700000000000005,16.257225651037533,16.25346145507771,16.25346145507771,16.25346145507771,16.25346145507771,16.25346145507771,16.25346145507771
528,5.28,15.957331118039782,15.834302938137577,15.834302938137577,15.834302938137577,15.834302938137577,15.834302938137577,15.834302938137577
529,5.29,15.681661130585107,15.42718657079147,15.42718657079147,15.42718657079147,15.42718657079147,15.42718657079147,15.42718657079147
530,5.3,15.432182810669143,15.031968769816709,15.031968769816709,15.031968769816709,15.031968769816709,15.031968769816709,15.031968769816709
531,5.3100000000000005,15.211219851717539,14.648543111631355,14.648543111631355,14.648543111631355,14.648543111631355,14.648543111631355,14.648543111631355
532,5.32,15.021502905729115,14.276844834663342,14.276844834663342,14.276844834663342,14.276844834663342,14.276844834663342,14.276844834663342
533,5.33,14.866224297311636,13.916856599928035,13.916856599928035,13.916856599928035,13.916856599928035,13.916856599928035,13.916856599928035
534,5.34,14.74909598923827,13.568615685575432,13.568615685575432,13.568615685575432,13.568615685575432,13.568615685575432,13.568615685575432
535,5.3500000000000005,14.674408898323193,13.232222844312751,13.232222844312751,13.232222844312751,13.232222844312751,13.232222844312751,13.232222844312751
536,5.36,14.647090502037836,12.907853112457694,12.907853112457694,12.907853112457694,12.907853112457694,12.907853112457694,12.907853112457694
537,5.37,14.672756097984676,12.595768927179325,12.595768927179325,12.595768927179325,12.595768927179325,12.595768927179325,12.595768927179325
538,5.38,14.757746991147268,12.296335985509367,12.296335985509367,12.296335985509367,12.296335985509367,12.296335985509367,12.296335985509367
539,5.39,14.90914621418599,12.010042366063667,12.010042366063667,12.010042366063667,12.010042366063667,12.010042366063667,12.010042366063667
540,5.4,15.134759106274393,11.737521532778278,11.737521532778278,11.737521532778278,11.737521532778278,11.737521532778278,11.737521532778278
541,5.41,15.443042254008676,11.47957994919252,11.47957994919252,11.47957994919252,11.47957994919252,11.47957994919252,11.47957994919252
542,5.42,15.842960172032585,11.237230150349454,11.237230150349454,11.237230150349454,11.237230150349454,11.237230150349454,11.237230150349454
543,5.43,16.343745182497496,11.011730243393515,11.011730243393515,11.011730243393515,11.011730243393515,11.011730243393515,11.011730243393515
544,5.44,16.95453315142559,10.804630930002807,10.804630930002807,10.804630930002807,10.804630930002807,10.804630930002807,10.804630930002807
545,5.45,17.683847492544817,10.617831251003865,10.617831251003865,10.617831251003865,10.617831251003865,10.617831251003865,10.617831251003865
546,5.46,18.53890819527071,10.453644324806028,10.453644324806028,10.453644324806028,10.453644324806028,10.453644324806028,10.453644324806028
547,5.47,19.52475415378712,10.314874353612735,10.314874353612735,10.314874353612735,10.314874353612735,10.314874353612735,10.314874353612735
548,5.48,20.643188546009295,10.204906054491994,10.204906054491994,10.204906054491994,10.204906054491994,10.204906054491994,10.204906054491994
549,5.49,21.891590619784523,10.127807361990042,10.127807361990042,10.127807361990042,10.127807361990042,10.127807361990042,10.127807361990042
550,5.5,23.261683226329467,10.088445637785687,10.088445637785687,10.088445637785687,10.088445637785687,10.088445637785687,10.088445637785687
551,5.51,24.73840022884874,10.092616560092326,10.092616560092326,10.092616560092326,10.092616560092326,10.092616560092326,10.092616560092326
552,5.5200000000000005,26.299052223157524,10.1471831452572,10.1471831452572,10.1471831452572,10.1471831452572,10.1471831452572,10.1471831452572
553,5.53,27.913026885963443,10.26021970535111,10.26021970535111,10.26021970535111,10.26021970535111,10.26021970535111,10.26021970535111
554,5.54,29.542260606989707,10.441151628947852,10.441151628947852,10.441151628947852,10.441151628947852,10.441151628947852,10.441151628947852
555,5.55,31.14265998650856,10.700876291984434,10.700876291984434,10.700876291984434,10.700876291984434,10.700876291984434,10.700876291984434
556,5.5600000000000005,32.66652405358983,11.05184275402724,11.05184275402724,11.05184275402724,11.05184275402724,11.05184275402724,11.05184275402724
557,5.57,34.065829985020265,11.508057855277727,11.508057855277727,11.508057855277727,11.508057855277727,11.508057855277727,11.508057855277727
558,5.58,35.29603329229634,12.084973870670357,12.084973870670357,12.084973870670357,12.084973870670357,12.084973870670357,12.084973870670357
559,5.59,36.319857727219535,12.799198590311669,12.799198590311669,12.799198590311669,12.799198590311669,12.799198590311669,12.799198590311669
560,5.6000000000000005,37.11047536092429,13.66795430538628,13.66795430538628,13.66795430538628,13.66795430538628,13.66795430538628,13.66795430538628
561,5.61,37.653545688223325,14.708201236143712,14.708201236143712,14.708201236143712,14.708201236143712,14.708201236143712,14.708201236143712
562,5.62,37.94779024738633,15.935339584485614,15.935339584485614,15.935339584485614,15.935339584485614,15.935339584485614,15.935339584485614
563,5.63,38.00407097040494,17.36142187997139,17.36142187997139,17.36142187997139,17.36142187997139,17.36142187997139,17.36142187997139
564,5.64,37.84322958899848,18.99285560176282,18.99285560176282,18.99285560176282,18.99285560176282,18.99285560176282,18.99285560176282
565,5.65,37.493149132133645,20.82766760466211,20.82766760466211,20.82766760466211,20.82766760466211,20.82766760466211,20.82766760466211
566,5.66,36.985570403720224,22.85254399891052,22.85254399891052,22.85254399891052,22.85254399891052,22.85254399891052,22.85254399891052
567,5.67,36.35313915640356,25.040044866443388,25.040044866443388,25.040044866443388,25.040044866443388,25.040044866443388,25.040044866443388
568,5.68,35.62701545869912,27.34658980513713,27.34658980513713,27.34658980513713,27.34658980513713,27.34658980513713,27.34658980513713
569,5.69,34.83520278019157,29.711951210913522,29.711951210913522,29.711951210913522,29.711951210913522,29.711951210913522,29.711951210913522
570,5.7,34.00159986347409,32.060982583330336,32.060982583330336,32.060982583330336,32.060982583330336,32.060982583330336,32.060982583330336
571,5.71,33.14567173282788,34.308055872559606,34.308055872559606,34.308055872559606,34.308055872559606,34.308055872559606,34.308055872559606
572,5.72,32.282583351288565,36.36414943406992,36.36414943406992,36.36414943406992,36.36414943406992,36.36414943406992,36.36414943406992
573,5.73,31.423631277660142,38.14579919222254,38.14579919222254,38.14579919222254,38.14579919222254,38.14579919222254,38.14579919222254
574,5.74,30.57682943145922,39.584421900426356,39.584421900426356,39.584421900426356,39.584421900426356,39.584421900426356,39.584421900426356
575,5.75,29.747539304970488,40.63413917425665,40.63413917425665,40.63413917425665,40.63413917425665,40.63413917425665,40.63413917425665
576,5.76,28.939071159609068,41.27640525052638,41.27640525052638,41.27640525052638,41.27640525052638,41.27640525052638,41.27640525052638
577,5.7700000000000005,28.15321415995528,41.520483898299936,41.520483898299936,41.520483898299936,41.520483898299936,41.520483898299936,41.520483898299936
578,5.78,27.390677250197168,41.39988075046611,41.39988075046611,41.39988075046611,41.39988075046611,41.39988075046611,41.39988075046611
579,5.79,26.651438697036017,40.96581506230286,40.96581506230286,40.96581506230286,40.96581506230286,40.96581506230286,40.96581506230286
580,5.8,25.935011803855545,40.279363810964654,40.279363810964654,40.279363810964654,40.279363810964654,40.279363810964654,40.279363810964654
581,5.8100000000000005,25.24063899992666,39.40390600044282,39.40390600044282,39.40390600044282,39.40390600044282,39.40390600044282,39.40390600044282
582,5.82,24.567427923611305,38.399053751638924,38.399053751638924,38.399053751638924,38.399053751638924,38.399053751638924,38.399053751638924
583,5.83,23.91444255334437,37.316631406999576,37.316631406999576,37.316631406999576,37.316631406999576,37.316631406999576,37.316631406999576
584,5.84,23.28076084610743,36.19869613043946,36.19869613043946,36.19869613043946,36.19869613043946,36.19869613043946,36.19869613043946
585,5.8500000000000005,22.665508353796472,35.07722207296571,35.07722207296571,35.07722207296571,35.07722207296571,35.07722207296571,35.07722207296571
586,5.86,22.067875287542893,33.97491839450728,33.97491839450728,33.97491839450728,33.97491839450728,33.97491839450728,33.97491839450728
587,5.87,21.487122695012108,32.90666739438865,32.90666739438865,32.90666739438865,32.90666739438865,32.90666739438865,32.90666739438865
588,5.88,20.922581895151012,31.881176732887674,31.881176732887674,31.881176732887674,31.881176732887674,31.881176732887674,31.881176732887674
589,5.89,20.37365009673957,30.90257433248465,30.90257433248465,30.90257433248465,30.90257433248465,30.90257433248465,30.90257433248465
590,5.9,19.83978419024632,29.971795748466544,29.971795748466544,29.971795748466544,29.971795748466544,29.971795748466544,29.971795748466544
591,5.91,19.320494007533068,29.087704402550806,29.087704402550806,29.087704402550806,29.087704402550806,29.087704402550806,29.087704402550806
592,5.92,18.81533584613195,28.24794329099617,28.24794329099617,28.24794329099617,28.24794329099617,28.24794329099617,28.24794329099617
593,5.93,18.323906711110972,27.449548410662075,27.449548410662075,27.449548410662075,27.449548410662075,27.449548410662075,27.449548410662075
594,5.94,17.845839500203056,26.689367135485078,26.689367135485078,26.689367135485078,26.689367135485078,26.689367135485078,26.689367135485078
595,5.95,17.3807992156991,25.964326322015072,25.964326322015072,25.964326322015072,25.964326322015072,25.964326322015072,25.964326322015072
596,5.96,16.928480204954088,25.27159043028529,25.27159043028529,25.27159043028529,25.27159043028529,25.27159043028529,25.27159043028529
597,5.97,16.48860439149227,24.60864297938557,24.60864297938557,24.60864297938557,24.60864297938557,24.60864297938557,24.60864297938557
598,5.98,16.060920446877034,23.973317308896434,23.973317308896434,23.973317308896434,23.973317308896434,23.973317308896434,23.973317308896434
599,5.99,15.645203860013504,23.363795959552732,23.363795959552732,23.363795959552732,23.363795959552732,23.363795959552732,23.363795959552732
600,6.0,15.241257878792181,22.778592452538092,22.778592452538092,22.778592452538092,22.778592452538092,22.778592452538092,22.778592452538092
601,6.01,14.848915324748196,22.216524909384855,22.216524909384855,22.216524909384855,22.216524909384855,22.216524909384855,22.216524909384855
602,6.0200000000000005,14.468041312245463,21.67668770652619,21.67668770652619,21.67668770652619,21.67668770652619,21.67668770652619,21.67668770652619
603,6.03,14.098536938413766,21.158425021403445,21.158425021403445,21.158425021403445,21.158425021403445,21.158425021403445,21.158425021403445
604,6.04,13.740344048396029,20.66130850943527,20.66130850943527,20.66130850943527,20.66130850943527,20.66130850943527,20.66130850943527
605,6.05,13.393451222775255,20.18512027816368,20.18512027816368,20.18512027816368,20.18512027816368,20.18512027816368,20.18512027816368
606,6.0600000000000005,13.05790118117446,19.729841649165948,19.729841649165948,19.729841649165948,19.729841649165948,19.729841649165948,19.729841649165948
607,6.07,12.733799849104118,19.295647802034015,19.295647802034015,19.295647802034015,19.295647802034015,19.295647802034015,19.295647802034015
608,6.08,12.421327395524457,18.882908186908228,18.882908186908228,18.882908186908228,18.882908186908228,18.882908186908228,18.882908186908228
609,6.09,12.120751617755712,18.49219250408709,18.49219250408709,18.49219250408709,18.49219250408709,18.49219250408709,18.49219250408709
610,6.1000000000000005,11.83244412975754,18.12428202988848,18.12428202988848,18.12428202988848,18.12428202988848,18.12428202988848,18.12428202988848
611,6.11,11.55689990068048,17.780186078651237,17.780186078651237,17.780186078651237,17.780186078651237,17.780186078651237,17.780186078651237
612,6.12,11.294760793809138,17.461163401434366,17.461163401434366,17.461163401434366,17.461163401434366,17.461163401434366,17.461163401434366
613,6.13,11.046843871590987,17.168748307276694,17.168748307276694,17.168748307276694,17.168748307276694,17.168748307276694,17.168748307276694
614,6.140000000000001,10.814175358979911,16.904781229134116,16.904781229134116,16.904781229134116,16.904781229134116,16.904781229134116,16.904781229134116
615,6.15,10.598031291096705,16.671443319046645,16.671443319046645,16.671443319046645,16.671443319046645,16.671443319046645,16.671443319046645
616,6.16,10.39998600481231,16.471294417570874,16.471294417570874,16.471294417570874,16.471294417570874,16.471294417570874,16.471294417570874
617,6.17,10.22196975421321,16.30731336775576,16.30731336775576,16.30731336775576,16.30731336775576,16.30731336775576,16.30731336775576
618,6.18,10.06633681539028,16.182939094409882,16.182939094409882,16.182939094409882,16.182939094409882,16.182939094409882,16.182939094409882
619,6.19,9.935945462387608,16.102110099408613,16.102110099408613,16.102110099408613,16.102110099408613,16.102110099408613,16.102110099408613
620,6.2,9.834251091055894,16.0692989834653,16.0692989834653,16.0692989834653,16.0692989834653,16.0692989834653,16.0692989834653
621,6.21,9.765413462894124,16.089537245293965,16.089537245293965,16.089537245293965,16.089537245293965,16.089537245293965,16.089537245293965
622,6.22,9.734418423316743,16.168423892669008,16.168423892669008,16.168423892669008,16.168423892669008,16.168423892669008,16.168423892669008
623,6.23,9.74721335767421,16.312109317225893,16.312109317225893,16.312109317225893,16.312109317225893,16.312109317225893,16.312109317225893
624,6.24,9.810853863320675,16.527243482440856,16.527243482440856,16.527243482440856,16.527243482440856,16.527243482440856,16.527243482440856
625,6.25,9.93365634494203,16.82087489439529,16.82087489439529,16.82087489439529,16.82087489439529,16.82087489439529,16.82087489439529
626,6.26,10.125347114345375,17.20028435971123,17.20028435971123,17.20028435971123,17.20028435971123,17.20028435971123,17.20028435971123
627,6.2700000000000005,10.397192660954271,17.67273569145397,17.67273569145397,17.67273569145397,17.67273569145397,17.67273569145397,17.67273569145397
628,6.28,10.762087602303584,18.245125090345518,18.245125090345518,18.245125090345518,18.245125090345518,18.245125090345518,18.245125090345518
629,6.29,11.234566061628051,18.923513020170496,18.923513020170496,18.923513020170496,18.923513020170496,18.923513020170496,18.923513020170496
630,6.3,11.830688791082942,19.71252843579649,19.71252843579649,19.71252843579649,19.71252843579649,19.71252843579649,19.71252843579649
631,6.3100000000000005,12.567742871753842,20.61464679710714,20.61464679710714,20.61464679710714,20.61464679710714,20.61464679710714,20.61464679710714
632,6.32,13.463675118301904,21.62936181689259,21.62936181689259,21.62936181689259,21.62936181689259,21.62936181689259,21.62936181689259
633,6.33,14.536168246075357,22.75229694893453,22.75229694893453,22.75229694893453,22.75229694893453,22.75229694893453,22.75229694893453
634,6.34,15.801267138813282,23.97433513278989,23.97433513278989,23.97433513278989,23.97433513278989,23.97433513278989,23.97433513278989
635,6.3500000000000005,17.271481369049642,25.280880458327104,25.280880458327104,25.280880458327104,25.280880458327104,25.280880458327104,25.280880458327104
636,6.36,18.953342718391315,26.651395863327494,26.651395863327494,26.651395863327494,26.651395863327494,26.651395863327494,26.651395863327494
637,6.37,20.844496540446677,28.059375957957926,28.059375957957926,28.059375957957926,28.059375957957926,28.059375957957926,28.059375957957926
638,6.38,22.930561422059448,29.472901060823467,29.472901060823467,29.472901060823467,29.472901060823467,29.472901060823467,29.472901060823467
639,6.390000000000001,25.182194597841193,30.855867053665662,30.855867053665662,30.855867053665662,30.855867053665662,30.855867053665662,30.855867053665662
640,6.4,27.55301379207796,32.16989274627247,32.16989274627247,32.16989274627247,32.16989274627247,32.16989274627247,32.16989274627247
641,6.41,29.97917460539015,33.376781973336605,33.376781973336605,33.376781973336605,33.376781973336605,33.376781973336605,33.376781973336605
642,6.42,32.381380477456254,34.441286524287285,34.441286524287285,34.441286524287285,34.441286524287285,34.441286524287285,34.441286524287285
643,6.43,34.66980832157428,35.33381414829685,35.33381414829685,35.33381414829685,35.33381414829685,35.33381414829685,35.33381414829685
644,6.44,36.75183411948351,36.032689256358935,36.032689256358935,36.032689256358935,36.032689256358935,36.032689256358935,36.032689256358935
645,6.45,38.54164134990039,36.52562397439308,36.52562397439308,36.52562397439308,36.52562397439308,36.52562397439308,36.52562397439308
646,6.46,39.97004677971271,36.810189203582446,36.810189203582446,36.810189203582446,36.810189203582446,36.810189203582446,36.810189203582446
647,6.47,40.99251336417396,36.89325695629621,36.89325695629621,36.89325695629621,36.89325695629621,36.89325695629621,36.89325695629621
648,6.48,41.593577638448615,36.78956712193184,36.78956712193184,36.78956712193184,36.78956712193184,36.78956712193184,36.78956712193184
649,6.49,41.78678373477687,36.51970615962222,36.51970615962222,36.51970615962222,36.51970615962222,36.51970615962222,36.51970615962222
650,6.5,41.610384068300036,36.10784296146596,36.10784296146596,36.10784296146596,36.10784296146596,36.10784296146596,36.10784296146596
651,6.51,41.120088563146126,35.579545924612354,35.579545924612354,35.579545924612354,35.579545924612354,35.579545924612354,35.579545924612354
652,6.5200000000000005,40.380661243982125,34.95992567046847,34.95992567046847,34.95992567046847,34.95992567046847,34.95992567046847,34.95992567046847
653,6.53,39.458075539215876,34.27224166645111,34.27224166645111,34.27224166645111,34.27224166645111,34.27224166645111,34.27224166645111
654,6.54,38.41340899454096,33.537008519742564,33.537008519742564,33.537008519742564,33.537008519742564,33.537008519742564,33.537008519742564
655,6.55,37.2989713188006,32.77155917587029,32.77155917587029,32.77155917587029,32.77155917587029,32.77155917587029,32.77155917587029
656,6.5600000000000005,36.156570550467926,31.989975516627524,31.989975516627524,31.989975516627524,31.989975516627524,31.989975516627524,31.989975516627524
657,6.57,35.01746147195938,31.203279736955547,31.203279736955547,31.203279736955547,31.203279736955547,31.203279736955547,31.203279736955547
658,6.58,33.90339509551354,30.419784625973477,30.419784625973477,30.419784625973477,30.419784625973477,30.419784625973477,30.419784625973477
659,6.59,32.828231662222215,29.64551830263554,29.64551830263554,29.64551830263554,29.64551830263554,29.64551830263554,29.64551830263554
660,6.6000000000000005,31.79970807022741,28.88466118848169,28.88466118848169,28.88466118848169,28.88466118848169,28.88466118848169,28.88466118848169
661,6.61,30.82109707616865,28.139954622381637,28.139954622381637,28.139954622381637,28.139954622381637,28.139954622381637,28.139954622381637
662,6.62,29.892621272100133,27.413058587536845,27.413058587536845,27.413058587536845,27.413058587536845,27.413058587536845,27.413058587536845
663,6.63,29.012575249392455,26.70484948733901,26.70484948733901,26.70484948733901,26.70484948733901,26.70484948733901,26.70484948733901
664,6.640000000000001,28.17816516482149,26.015657934066535,26.015657934066535,26.015657934066535,26.015657934066535,26.015657934066535,26.015657934066535
665,6.65,27.386103559898356,25.345451862553706,25.345451862553706,25.345451862553706,25.345451862553706,25.345451862553706,25.345451862553706
666,6.66,26.63300756489488,24.693972892217662,24.693972892217662,24.693972892217662,24.693972892217662,24.693972892217662,24.693972892217662
667,6.67,25.91564807412574,24.060834620531455,24.060834620531455,24.060834620531455,24.060834620531455,24.060834620531455,24.060834620531455
668,6.68,25.231091538955393,23.445591160136832,23.445591160136832,23.445591160136832,23.445591160136832,23.445591160136832,23.445591160136832
669,6.69,24.57676814560305,22.84778326187841,22.84778326187841,22.84778326187841,22.84778326187841,22.84778326187841,22.84778326187841
670,6.7,23.950492276822587,22.26696815736158,22.26696815736158,22.26696815736158,22.26696815736158,22.26696815736158,22.26696815736158
671,6.71,23.350454242065343,21.702738031037203,21.702738031037203,21.702738031037203,21.702738031037203,21.702738031037203,21.702738031037203
672,6.72,22.775196632728118,21.154730917769758,21.154730917769758,21.154730917769758,21.154730917769758,21.154730917769758,21.154730917769758
673,6.73,22.223584319649003,20.62263687462044,20.62263687462044,20.62263687462044,20.62263687462044,20.62263687462044,20.62263687462044
674,6.74,21.694773905967175,20.106201510266207,20.106201510266207,20.106201510266207,20.106201510266207,20.106201510266207,20.106201510266207
675,6.75,21.18818617285307,19.605228363023684,19.605228363023684,19.605228363023684,19.605228363023684,19.605228363023684,19.605228363023684
676,6.76,20.703483501046428,19.119581177812485,19.119581177812485,19.119581177812485,19.119581177812485,19.119581177812485,19.119581177812485
677,6.7700000000000005,20.240553234162856,18.649186818248364,18.649186818248364,18.649186818248364,18.649186818248364,18.649186818248364,18.649186818248364
678,6.78,19.79949731903183,18.194039337295873,18.194039337295873,18.194039337295873,18.194039337295873,18.194039337295873,18.194039337295873
679,6.79,19.380628194563656,17.754205595995195,17.754205595995195,17.754205595995195,17.754205595995195,17.754205595995195,17.754205595995195
680,6.8,18.98447071244,17.329832745702117,17.329832745702117,17.329832745702117,17.329832745702117,17.329832745702117,17.329832745702117
681,6.8100000000000005,18.611769791540468,16.92115785968514,16.92115785968514,16.92115785968514,16.92115785968514,16.92115785968514,16.92115785968514
682,6.82,18.263503481882765,16.528520002733906,16.528520002733906,16.528520002733906,16.528520002733906,16.528520002733906,16.528520002733906
683,6.83,17.94090110353988,16.15237505323258,16.15237505323258,16.15237505323258,16.15237505323258,16.15237505323258,16.15237505323258
684,6.84,17.64546609984722,15.793313633433407,15.793313633433407,15.793313633433407,15.793313633433407,15.793313633433407,15.793313633433407
