,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
193,1.93,-1.0194090974140904,-1.0194090974140904,-1.0194090974140904,-1.0194090974140904,-1.0194090974140904,-1.0194090974140904,-1.0194090974140904
194,1.94,-1.0167170237388328,-1.0167170237388328,-1.0167170237388328,-1.0167170237388328,-1.0167170237388328,-1.0167170237388328,-1.0167170237388328
195,1.95,-1.0114836872655015,-1.0114836872655015,-1.0114836872655015,-1.0114836872655015,-1.0114836872655015,-1.0114836872655015,-1.0114836872655015
196,1.96,-1.0037221686089997,-1.0037221686089997,-1.0037221686089997,-1.0037221686089997,-1.0037221686089997,-1.0037221686089997,-1.0037221686089997
197,1.97,-0.9934518675223756,-0.9934518675223756,-0.9934518675223756,-0.9934518675223756,-0.9934518675223756,-0.9934518675223756,-0.9934518675223756
198,1.98,-0.9806984544075468,-0.9806984544075468,-0.9806984544075468,-0.9806984544075468,-0.9806984544075468,-0.9806984544075468,-0.9806984544075468
199,1.99,-0.9654938061526696,-0.9654938061526696,-0.9654938061526696,-0.9654938061526696,-0.9654938061526696,-0.9654938061526696,-0.9654938061526696
200,2.0,-0.9478759264565267,-0.9478759264565267,-0.9478759264565267,-0.9478759264565267,-0.9478759264565267,-0.9478759264565267,-0.9478759264565267
201,2.0100000000000002,-0.927888850839081,-0.927888850839081,-0.927888850839081,-0.927888850839081,-0.927888850839081,-0.927888850839081,-0.927888850839081
202,2.02,-0.9055825365756187,-0.9055825365756187,-0.9055825365756187,-0.9055825365756187,-0.9055825365756187,-0.9055825365756187,-0.9055825365756187
203,2.0300000000000002,-0.8810127378295903,-0.8810127378295903,-0.8810127378295903,-0.8810127378295903,-0.8810127378295903,-0.8810127378295903,-0.8810127378295903
204,2.04,-0.8542408662962515,-0.8542408662962515,-0.8542408662962515,-0.8542408662962515,-0.8542408662962515,-0.8542408662962515,-0.8542408662962515
205,2.05,-0.8253338377054222,-0.8253338377054222,-0.8253338377054222,-0.8253338377054222,-0.8253338377054222,-0.8253338377054222,-0.8253338377054222
206,2.06,-0.7943639045670273,-0.7943639045670273,-0.7943639045670273,-0.7943639045670273,-0.7943639045670273,-0.7943639045670273,-0.7943639045670273
207,2.07,-0.7614084755774682,-0.7614084755774682,-0.7614084755774682,-0.7614084755774682,-0.7614084755774682,-0.7614084755774682,-0.7614084755774682
208,2.08,-0.7265499221382138,-0.7265499221382138,-0.7265499221382138,-0.7265499221382138,-0.7265499221382138,-0.7265499221382138,-0.7265499221382138
209,2.09,-0.6898753724702162,-0.6898753724702162,-0.6898753724702162,-0.6898753724702162,-0.6898753724702162,-0.6898753724702162,-0.6898753724702162
210,2.1,-0.6514764938387552,-0.6514764938387552,-0.6514764938387552,-0.6514764938387552,-0.6514764938387552,-0.6514764938387552,-0.6514764938387552
211,2.11,-0.6114492634330367,-0.6114492634330367,-0.6114492634330367,-0.6114492634330367,-0.6114492634330367,-0.6114492634330367,-0.6114492634330367
212,2.12,-0.569893728473229,-0.569893728473229,-0.569893728473229,-0.569893728473229,-0.569893728473229,-0.569893728473229,-0.569893728473229
213,2.13,-0.5269137561445401,-0.5269137561445401,-0.5269137561445401,-0.5269137561445401,-0.5269137561445401,-0.5269137561445401,-0.5269137561445401
214,2.14,-0.48261677398337394,-0.48261677398337394,-0.48261677398337394,-0.48261677398337394,-0.48261677398337394,-0.48261677398337394,-0.48261677398337394
215,2.15,-0.43711350136446436,-0.43711350136446436,-0.43711350136446436,-0.43711350136446436,-0.43711350136446436,-0.43711350136446436,-0.43711350136446436
216,2.16,-0.3905176727601274,-0.3905176727601274,-0.3905176727601274,-0.3905176727601274,-0.3905176727601274,-0.3905176727601274,-0.3905176727601274
217,2.17,-0.3429457534633414,-0.3429457534633414,-0.3429457534633414,-0.3429457534633414,-0.3429457534633414,-0.3429457534633414,-0.3429457534633414
218,2.18,-0.2945166484851982,-0.2945166484851982,-0.2945166484851982,-0.2945166484851982,-0.2945166484851982,-0.2945166484851982,-0.2945166484851982
219,2.19,-0.24535140535433056,-0.24535140535433056,-0.24535140535433056,-0.24535140535433056,-0.24535140535433056,-0.24535140535433056,-0.24535140535433056
220,2.2,-0.19557291156116158,-0.19557291156116158,-0.19557291156116158,-0.19557291156116158,-0.19557291156116158,-0.19557291156116158,-0.19557291156116158
221,2.21,-0.14530558740320917,-0.14530558740320917,-0.14530558740320917,-0.14530558740320917,-0.14530558740320917,-0.14530558740320917,-0.14530558740320917
222,2.22,-0.09467507499917097,-0.09467507499917097,-0.09467507499917097,-0.09467507499917097,-0.09467507499917097,-0.09467507499917097,-0.09467507499917097
223,2.23,-0.043807924249093196,-0.043807924249093196,-0.043807924249093196,-0.043807924249093196,-0.043807924249093196,-0.043807924249093196,-0.043807924249093196
224,2.24,0.007168723474440711,0.007168723474440711,0.007168723474440711,0.007168723474440711,0.007168723474440711,0.007168723474440711,0.007168723474440711
225,2.25,0.0581274531134947,0.0581274531134947,0.0581274531134947,0.0581274531134947,0.0581274531134947,0.0581274531134947,0.0581274531134947
226,2.2600000000000002,0.10894089439603533,0.10894089439603533,0.10894089439603533,0.10894089439603533,0.10894089439603533,0.10894089439603533,0.10894089439603533
227,2.27,0.15948204019524556,0.15948204019524556,0.15948204019524556,0.15948204019524556,0.15948204019524556,0.15948204019524556,0.15948204019524556
228,2.2800000000000002,0.20962456398116458,0.20962456398116458,0.20962456398116458,0.20962456398116458,0.20962456398116458,0.20962456398116458,0.20962456398116458
229,2.29,0.2592431355711901,0.2592431355711901,0.2592431355711901,0.2592431355711901,0.2592431355711901,0.2592431355711901,0.2592431355711901
230,2.3000000000000003,0.3082137343902313,0.3082137343902313,0.3082137343902313,0.3082137343902313,0.3082137343902313,0.3082137343902313,0.3082137343902313
231,2.31,0.3564139594575254,0.3564139594575254,0.3564139594575254,0.3564139594575254,0.3564139594575254,0.3564139594575254,0.3564139594575254
232,2.32,0.403723335325312,0.403723335325312,0.403723335325312,0.403723335325312,0.403723335325312,0.403723335325312,0.403723335325312
233,2.33,0.45002361320467843,0.45002361320467843,0.45002361320467843,0.45002361320467843,0.45002361320467843,0.45002361320467843,0.45002361320467843
234,2.34,0.49519906652591783,0.49519906652591783,0.49519906652591783,0.49519906652591783,0.49519906652591783,0.49519906652591783,0.49519906652591783
235,2.35,0.5391367801946538,0.5391367801946538,0.5391367801946538,0.5391367801946538,0.5391367801946538,0.5391367801946538,0.5391367801946538
236,2.36,0.5817269328207411,0.5817269328207411,0.5817269328207411,0.5817269328207411,0.5817269328207411,0.5817269328207411,0.5817269328207411
237,2.37,0.6228630712145174,0.6228630712145174,0.6228630712145174,0.6228630712145174,0.6228630712145174,0.6228630712145174,0.6228630712145174
238,2.38,0.6624423764643106,0.6624423764643106,0.6624423764643106,0.6624423764643106,0.6624423764643106,0.6624423764643106,0.6624423764643106
239,2.39,0.7003659209301417,0.7003659209301417,0.7003659209301417,0.7003659209301417,0.7003659209301417,0.7003659209301417,0.7003659209301417
240,2.4,0.7365389155112789,0.7365389155112789,0.7365389155112789,0.7365389155112789,0.7365389155112789,0.7365389155112789,0.7365389155112789
241,2.41,0.770870946569598,0.770870946569598,0.770870946569598,0.770870946569598,0.770870946569598,0.770870946569598,0.770870946569598
242,2.42,0.803276201916567,0.803276201916567,0.803276201916567,0.803276201916567,0.803276201916567,0.803276201916567,0.803276201916567
243,2.43,0.8336736852990039,0.8336736852990039,0.8336736852990039,0.8336736852990039,0.8336736852990039,0.8336736852990039,0.8336736852990039
244,2.44,0.8619874188475053,0.8619874188475053,0.8619874188475053,0.8619874188475053,0.8619874188475053,0.8619874188475053,0.8619874188475053
245,2.45,0.8881466329815307,0.8881466329815307,0.8881466329815307,0.8881466329815307,0.8881466329815307,0.8881466329815307,0.8881466329815307
246,2.46,0.9120859432964785,0.9120859432964785,0.9120859432964785,0.9120859432964785,0.9120859432964785,0.9120859432964785,0.9120859432964785
247,2.47,0.9337455139906272,0.9337455139906272,0.9337455139906272,0.9337455139906272,0.9337455139906272,0.9337455139906272,0.9337455139906272
248,2.48,0.9530712074234613,0.9530712074234613,0.9530712074234613,0.9530712074234613,0.9530712074234613,0.9530712074234613,0.9530712074234613
249,2.49,0.970014719431563,0.970014719431563,0.970014719431563,0.970014719431563,0.970014719431563,0.970014719431563,0.970014719431563
250,2.5,0.9845337000638507,0.9845337000638507,0.9845337000638507,0.9845337000638507,0.9845337000638507,0.9845337000638507,0.9845337000638507
251,2.5100000000000002,0.9926772086338629,0.9926772086338629,0.9965918594343883,0.9965918594343883,0.9965918594343883,0.9965918594343883,0.9965918594343883
252,2.52,1.0025157392961366,1.0025157392961366,1.0061590584281908,1.0061590584281908,1.0061590584281908,1.0061590584281908,1.0061590584281908
253,2.5300000000000002,1.0098485029691415,1.0098485029691415,1.0132113840333057,1.0132113840333057,1.0132113840333057,1.0132113840333057,1.0132113840333057
254,2.54,1.0146571715649775,1.0146571715649775,1.017731209110882,1.017731209110882,1.017731209110882,1.017731209110882,1.017731209110882
255,2.5500000000000003,1.0169297259182604,1.0169297259182604,1.0197072364538318,1.0197072364538318,1.0197072364538318,1.0197072364538318,1.0197072364538318
256,2.56,1.0166604858277726,1.0166604858277726,1.0191345270239585,1.0191345270239585,1.0191345270239585,1.0191345270239585,1.0191345270239585
257,2.57,1.013850124254004,1.013850124254004,1.0160145122969797,1.0160145122969797,1.0160145122969797,1.0160145122969797,1.0160145122969797
258,2.58,1.0085056656371003,1.0085056656371003,1.0103549906845808,1.0103549906845808,1.0103549906845808,1.0103549906845808,1.0103549906845808
259,2.59,1.0006404683394223,1.0006404683394223,1.0021701080424485,1.0021701080424485,1.0021701080424485,1.0021701080424485,1.0021701080424485
260,2.6,0.9902741912565978,0.9902741912565978,0.9914803223130005,0.9914803223130005,0.9914803223130005,0.9914803223130005,0.9914803223130005
261,2.61,0.9774327446805247,0.9774327446805247,0.9783123523911882,0.9783123523911882,0.9783123523911882,0.9783123523911882,0.9783123523911882
262,2.62,0.9621482255371409,0.9621482255371409,0.9626991113411791,0.9626991113411791,0.9626991113411791,0.9626991113411791,0.9626991113411791
263,2.63,0.9444588371608319,0.9444588371608319,0.9446796241308453,0.9446796241308453,0.9446796241308453,0.9446796241308453,0.9446796241308453
264,2.64,0.9244087938059995,0.9244087938059995,0.9242989300896757,0.9242989300896757,0.9242989300896757,0.9242989300896757,0.9242989300896757
265,2.65,0.9020482101344621,0.9020482101344621,0.9016079703339192,0.9016079703339192,0.9016079703339192,0.9016079703339192,0.9016079703339192
266,2.66,0.8774329759549115,0.8774329759549115,0.8766634604403354,0.8766634604403354,0.8766634604403354,0.8766634604403354,0.8766634604403354
267,2.67,0.8506246165275112,0.8506246165275112,0.8495277486868035,0.8495277486868035,0.8495277486868035,0.8495277486868035,0.8495277486868035
268,2.68,0.8216901387828022,0.8216901387828022,0.8202686602141124,0.8202686602141124,0.8202686602141124,0.8202686602141124,0.8202686602141124
269,2.69,0.7907018638392898,0.7907018638392898,0.7889593274984482,0.7889593274984482,0.7889593274984482,0.7889593274984482,0.7889593274984482
270,2.7,0.7577372462383289,0.7577372462383289,0.7556780075583084,0.7556780075583084,0.7556780075583084,0.7556780075583084,0.7556780075583084
271,2.71,0.7228786803481277,0.7228786803481277,0.72050788635273,0.72050788635273,0.72050788635273,0.72050788635273,0.72050788635273
272,2.72,0.6862132944207571,0.6862132944207571,0.6835368708597354,0.6835368708597354,0.6835368708597354,0.6835368708597354,0.6835368708597354
273,2.73,0.6478327328169177,0.6478327328169177,0.6448573693546896,0.6448573693546896,0.6448573693546896,0.6448573693546896,0.6448573693546896
274,2.74,0.6078329269427889,0.6078329269427889,0.604566060437761,0.604566060437761,0.604566060437761,0.604566060437761,0.604566060437761
275,2.75,0.5663138554714974,0.5663138554714974,0.5627636513877936,0.5627636513877936,0.5627636513877936,0.5627636513877936,0.5627636513877936
276,2.7600000000000002,0.5233792944485272,0.5233792944485272,0.5195546264465835,0.5195546264465835,0.5195546264465835,0.5195546264465835,0.5195546264465835
277,2.77,0.47913655790567766,0.47913655790567766,0.4750469856627142,0.4750469856627142,0.4750469856627142,0.4750469856627142,0.4750469856627142
278,2.7800000000000002,0.4336962296318997,0.4336962296318997,0.4293519749477085,0.4293519749477085,0.4293519749477085,0.4293519749477085,0.4293519749477085
279,2.79,0.38717188677144165,0.38717188677144165,0.38258380801921343,0.38258380801921343,0.38258380801921343,0.38258380801921343,0.38258380801921343
280,2.8000000000000003,0.33967981594016805,0.33967981594016805,0.33485938092621653,0.33485938092621653,0.33485938092621653,0.33485938092621653,0.33485938092621653
281,2.81,0.29133872256961024,0.29133872256961024,0.28629797986983174,0.28629797986983174,0.28629797986983174,0.28629797986983174,0.28629797986983174
282,2.82,0.24226943420523864,0.24226943420523864,0.23702098304994998,0.23702098304994998,0.23702098304994998,0.23702098304994998,0.23702098304994998
283,2.83,0.1925945985005557,0.1925945985005557,0.18715155728298322,0.18715155728298322,0.18715155728298322,0.18715155728298322,0.18715155728298322
284,2.84,0.14243837666186754,0.14243837666186754,0.13681435014899918,0.13681435014899918,0.13681435014899918,0.13681435014899918,0.13681435014899918
285,2.85,0.09192613310996184,0.09192613310996184,0.08613517843771848,0.08613517843771848,0.08613517843771848,0.08613517843771848,0.08613517843771848
286,2.86,0.041184122134377,0.041184122134377,0.03524071367209692,0.03524071367209692,0.03524071367209692,0.03524071367209692,0.03524071367209692
287,2.87,-0.009660827676537163,-0.009660827676537163,-0.015741834504479815,-0.015741834504479815,-0.015741834504479815,-0.015741834504479815,-0.015741834504479815
288,2.88,-0.06048163044100633,-0.06048163044100633,-0.06668503628602215,-0.06668503628602215,-0.06668503628602215,-0.06668503628602215,-0.06668503628602215
289,2.89,-0.11115126063231805,-0.11115126063231805,-0.11746156021205431,-0.11746156021205431,-0.11746156021205431,-0.11746156021205431,-0.11746156021205431
290,2.9,-0.16154307057645179,-0.16154307057645179,-0.16794449142991932,-0.16794449142991932,-0.16794449142991932,-0.16794449142991932,-0.16794449142991932
291,2.91,-0.21153110700527417,-0.21153110700527417,-0.21800764891578164,-0.21800764891578164,-0.21800764891578164,-0.21800764891578164,-0.21800764891578164
292,2.92,-0.26099042587408106,-0.26099042587408106,-0.2675259008614399,-0.2675259008614399,-0.2675259008614399,-0.2675259008614399,-0.2675259008614399
293,2.93,-0.30979740465660704,-0.30979740465660704,-0.31637547743864713,-0.31637547743864713,-0.31637547743864713,-0.31637547743864713,-0.31637547743864713
294,2.94,-0.3578300513369273,-0.3578300513369273,-0.36443428015919094,-0.36443428015919094,-0.36443428015919094,-0.36443428015919094,-0.36443428015919094
295,2.95,-0.404968309325933,-0.404968309325933,-0.4115821870574941,-0.4115821870574941,-0.4115821870574941,-0.4115821870574941,-0.4115821870574941
296,2.96,-0.45109435754024807,-0.45109435754024807,-0.45770135293293857,-0.45770135293293857,-0.45770135293293857,-0.45770135293293857,-0.45770135293293857
297,2.97,-0.49609290489354674,-0.49609290489354674,-0.5026765039014631,-0.5026765039014631,-0.5026765039014631,-0.5026765039014631,-0.5026765039014631
298,2.98,-0.539851478464196,-0.539851478464196,-0.5463952255202096,-0.5463952255202096,-0.5463952255202096,-0.5463952255202096,-0.5463952255202096
299,2.99,-0.5822607046189552,-0.5822607046189552,-0.5887482437650559,-0.5887482437650559,-0.5887482437650559,-0.5887482437650559,-0.5887482437650559
300,3.0,-0.6232145823900693,-0.6232145823900693,-0.6296296981587381,-0.6296296981587381,-0.6296296981587381,-0.6296296981587381,-0.6296296981587381
301,3.0100000000000002,-0.6626107484224558,-0.6626107484224558,-0.6689374063668847,-0.6689374063668847,-0.6689374063668847,-0.6689374063668847,-0.6689374063668847
302,3.02,-0.7003507328287549,-0.7003507328287549,-0.7065731196006089,-0.7065731196006089,-0.7065731196006089,-0.7065731196006089,-0.7065731196006089
303,3.0300000000000002,-0.7363402053127396,-0.7363402053127396,-0.7424427681872879,-0.7424427681872879,-0.7424427681872879,-0.7424427681872879,-0.7424427681872879
304,3.04,-0.7704892109459044,-0.7704892109459044,-0.7764566966957288,-0.7764566966957288,-0.7764566966957288,-0.7764566966957288,-0.7764566966957288
305,3.0500000000000003,-0.8027123950079146,-0.8027123950079146,-0.8085298880280299,-0.8085298880280299,-0.8085298880280299,-0.8085298880280299,-0.8085298880280299
306,3.06,-0.8329292163289319,-0.8329292163289319,-0.8385821759180269,-0.8385821759180269,-0.8385821759180269,-0.8385821759180269,-0.8385821759180269
307,3.0700000000000003,-0.8610641486005725,-0.8610641486005725,-0.8665384453051861,-0.8665384453051861,-0.8665384453051861,-0.8665384453051861,-0.8665384453051861
308,3.08,-0.887046869152323,-0.887046869152323,-0.8923288200831164,-0.8923288200831164,-0.8923288200831164,-0.8923288200831164,-0.8923288200831164
309,3.09,-0.9108124347215749,-0.9108124347215749,-0.9158888377534249,-0.9158888377534249,-0.9158888377534249,-0.9158888377534249,-0.9158888377534249
310,3.1,-0.9323014437779407,-0.9323014437779407,-0.9371596105483733,-0.9371596105483733,-0.9371596105483733,-0.9371596105483733,-0.9371596105483733
311,3.11,-0.9514601849961273,-0.9514601849961273,-0.9560879726196131,-0.9560879726196131,-0.9560879726196131,-0.9560879726196131,-0.9560879726196131
312,3.12,-0.9682407715062624,-0.9682407715062624,-0.9726266129251027,-0.9726266129251027,-0.9726266129251027,-0.9726266129251027,-0.9726266129251027
313,3.13,-0.982601260586116,-0.982601260586116,-0.9867341934820599,-0.9867341934820599,-0.9867341934820599,-0.9867341934820599,-0.9867341934820599
314,3.14,-0.9945057584960502,-0.9945057584960502,-0.9983754526903786,-0.9983754526903786,-0.9983754526903786,-0.9983754526903786,-0.9983754526903786
315,3.15,-1.003924510194665,-1.003924510194665,-1.0075212934682545,-1.0075212934682545,-1.0075212934682545,-1.0075212934682545,-1.0075212934682545
316,3.16,-1.0108339737108962,-1.0108339737108962,-1.014148855979727,-1.014148855979727,-1.014148855979727,-1.014148855979727,-1.014148855979727
317,3.17,-1.0152168789866758,-1.0152168789866758,-1.018241574772357,-1.018241574772357,-1.018241574772357,-1.018241574772357,-1.018241574772357
318,3.18,-1.0170622710430761,-1.0170622710430761,-1.0197892201822254,-1.0197892201822254,-1.0197892201822254,-1.0197892201822254,-1.0197892201822254
319,3.19,-1.016365537362049,-1.016365537362049,-1.0187879239027606,-1.0187879239027606,-1.0187879239027606,-1.0187879239027606,-1.0187879239027606
320,3.2,-1.0131284194153152,-1.0131284194153152,-1.0152401886534885,-1.0152401886534885,-1.0152401886534885,-1.0152401886534885,-1.0152401886534885
321,3.21,-1.0073590083115913,-1.0073590083115913,-1.0091548819245364,-1.0091548819245364,-1.0091548819245364,-1.0091548819245364,-1.0091548819245364
322,3.22,-0.9990717245730328,-0.9990717245730328,-1.0005472138125262,-1.0005472138125262,-1.0005472138125262,-1.0005472138125262,-1.0005472138125262
323,3.23,-0.9882872820914409,-0.9882872820914409,-0.9894386990032574,-0.9894386990032574,-0.9894386990032574,-0.9894386990032574,-0.9894386990032574
324,3.24,-0.9750326363543245,-0.9750326363543245,-0.9758571029962011,-0.9758571029962011,-0.9758571029962011,-0.9758571029962011,-0.9758571029962011
325,3.25,-0.9593409170702254,-0.9593409170702254,-0.9598363727052168,-0.9598363727052168,-0.9598363727052168,-0.9598363727052168,-0.9598363727052168
326,3.2600000000000002,-0.9412513453617078,-0.9412513453617078,-0.9414165516089554,-0.9414165516089554,-0.9414165516089554,-0.9414165516089554,-0.9414165516089554
327,3.27,-0.9208091357329871,-0.9208091357329871,-0.920643679663025,-0.920643679663025,-0.920643679663025,-0.920643679663025,-0.920643679663025
328,3.2800000000000002,-0.898065383057226,-0.898065383057226,-0.8975696782240901,-0.8975696782240901,-0.8975696782240901,-0.8975696782240901,-0.8975696782240901
329,3.29,-0.8730769348659749,-0.8730769348659749,-0.8722522202735323,-0.8722522202735323,-0.8722522202735323,-0.8722522202735323,-0.8722522202735323
330,3.3000000000000003,-0.8459062492599608,-0.8459062492599608,-0.8447545862650464,-0.8447545862650464,-0.8447545862650464,-0.8447545862650464,-0.8447545862650464
331,3.31,-0.8166212387963789,-0.8166212387963789,-0.8151455059564765,-0.8151455059564765,-0.8151455059564765,-0.8151455059564765,-0.8151455059564765
332,3.3200000000000003,-0.785295100742884,-0.785295100742884,-0.7834989866212326,-0.7834989866212326,-0.7834989866212326,-0.7834989866212326,-0.7834989866212326
333,3.33,-0.7520061341225597,-0.7520061341225597,-0.7498941280686672,-0.7498941280686672,-0.7498941280686672,-0.7498941280686672,-0.7498941280686672
334,3.34,-0.7168375440071572,-0.7168375440071572,-0.7144149249357655,-0.7144149249357655,-0.7144149249357655,-0.7144149249357655,-0.7144149249357655
335,3.35,-0.679877233547769,-0.679877233547769,-0.6771500567443177,-0.6771500567443177,-0.6771500567443177,-0.6771500567443177,-0.6771500567443177
336,3.36,-0.6412175842627522,-0.6412175842627522,-0.6381926662483198,-0.6381926662483198,-0.6381926662483198,-0.6381926662483198,-0.6381926662483198
337,3.37,-0.6009552251320671,-0.6009552251320671,-0.5976401266256199,-0.5976401266256199,-0.5976401266256199,-0.5976401266256199,-0.5976401266256199
338,3.38,-0.5591907910751746,-0.5591907910751746,-0.5555937980957086,-0.5555937980957086,-0.5555937980957086,-0.5555937980957086,-0.5555937980957086
339,3.39,-0.5160286714161727,-0.5160286714161727,-0.5121587745719836,-0.5121587745719836,-0.5121587745719836,-0.5121587745719836,-0.5121587745719836
340,3.4,-0.47157674896487767,-0.47157674896487767,-0.46744362098172415,-0.46744362098172415,-0.46744362098172415,-0.46744362098172415,-0.46744362098172415
341,3.41,-0.4259461303660109,-0.4259461303660109,-0.42156010191034055,-0.42156010191034055,-0.42156010191034055,-0.42156010191034055,-0.42156010191034055
342,3.42,-0.3792508683904787,-0.3792508683904787,-0.3746229022481442,-0.3746229022481442,-0.3746229022481442,-0.3746229022481442,-0.3746229022481442
343,3.43,-0.3316076768628716,-0.3316076768628716,-0.3267493405378783,-0.3267493405378783,-0.3267493405378783,-0.3267493405378783,-0.3267493405378783
344,3.44,-0.28313563893771604,-0.28313563893771604,-0.27805907573948885,-0.27805907573948885,-0.27805907573948885,-0.27805907573948885,-0.27805907573948885
345,3.45,-0.23395590945363576,-0.23395590945363576,-0.22867380814507293,-0.22867380814507293,-0.22867380814507293,-0.22867380814507293,-0.22867380814507293
346,3.46,-0.18419141210938272,-0.18419141210938272,-0.17871697519155988,-0.17871697519155988,-0.17871697519155988,-0.17871697519155988,-0.17871697519155988
347,3.47,-0.1339665322186392,-0.1339665322186392,-0.12831344293143573,-0.12831344293143573,-0.12831344293143573,-0.12831344293143573,-0.12831344293143573
348,3.48,-0.0834068058115442,-0.0834068058115442,-0.07758919393267313,-0.07758919393267313,-0.07758919393267313,-0.07758919393267313,-0.07758919393267313
349,3.49,-0.03263860586002855,-0.03263860586002855,-0.02667101238795446,-0.02667101238795446,-0.02667101238795446,-0.02667101238795446,-0.02667101238795446
350,3.5,0.018211173588768503,0.018211173588768503,0.02431383277974914,0.02431383277974914,0.02431383277974914,0.02431383277974914,0.02431383277974914
351,3.5100000000000002,0.06901543458149906,0.06901543458149906,0.07523790602317176,0.07523790602317176,0.07523790602317176,0.07523790602317176,0.07523790602317176
352,3.52,0.11964719293726556,0.11964719293726556,0.12597392369322064,0.12597392369322064,0.12597392369322064,0.12597392369322064,0.12597392369322064
353,3.5300000000000002,0.16997989564190782,0.16997989564190782,0.1763950721817776,0.1763950721817776,0.1763950721817776,0.1763950721817776,0.1763950721817776
354,3.54,0.21988773716459797,0.21988773716459797,0.22637532488964313,0.22637532488964313,0.22637532488964313,0.22637532488964313,0.22637532488964313
355,3.5500000000000003,0.2692459739061162,0.2692459739061162,0.2757897572273678,0.2757897572273678,0.2757897572273678,0.2757897572273678,0.2757897572273678
356,3.56,0.317931235992851,0.317931235992851,0.3245148588616339,0.3245148588616339,0.3245148588616339,0.3245148588616339,0.3245148588616339
357,3.5700000000000003,0.36582183563720094,0.36582183563720094,0.372428842426733,0.372428842426733,0.372428842426733,0.372428842426733,0.372428842426733
358,3.58,0.4127980712936379,0.4127980712936379,0.41941194792952297,0.41941194792952297,0.41941194792952297,0.41941194792952297,0.41941194792952297
359,3.59,0.4587425268501998,0.4587425268501998,0.46534674208700894,0.46534674208700894,0.46534674208700894,0.46534674208700894,0.46534674208700894
360,3.6,0.5035403651075905,0.5035403651075905,0.510118411848362,0.510118411848362,0.510118411848362,0.510118411848362,0.510118411848362
361,3.61,0.5470796148123415,0.5470796148123415,0.5536150513677222,0.5536150513677222,0.5536150513677222,0.5536150513677222,0.5536150513677222
362,3.62,0.5892514505266021,0.5892514505266021,0.5957279417105038,0.5957279417105038,0.5957279417105038,0.5957279417105038,0.5957279417105038
363,3.63,0.6299504646350301,0.6299504646350301,0.6363518225940834,0.6363518225940834,0.6363518225940834,0.6363518225940834,0.6363518225940834
364,3.64,0.6690749308089067,0.6690749308089067,0.6753851554836596,0.6753851554836596,0.6753851554836596,0.6753851554836596,0.6753851554836596
365,3.65,0.7065270582689527,0.7065270582689527,0.7127303773856825,0.7127303773856825,0.7127303773856825,0.7127303773856825,0.7127303773856825
366,3.66,0.7422132362113224,0.7422132362113224,0.7482941447045015,0.7482941447045015,0.7482941447045015,0.7482941447045015,0.7482941447045015
367,3.67,0.7760442677858359,0.7760442677858359,0.7819875665527171,0.7819875665527171,0.7819875665527171,0.7819875665527171,0.7819875665527171
368,3.68,0.8079355930416279,0.8079355930416279,0.8137264269320812,0.8137264269320812,0.8137264269320812,0.8137264269320812,0.8137264269320812
369,3.69,0.8378075002829636,0.8378075002829636,0.8434313952296116,0.8434313952296116,0.8434313952296116,0.8434313952296116,0.8434313952296116
370,3.7,0.8655853253069434,0.8655853253069434,0.8710282245027878,0.8710282245027878,0.8710282245027878,0.8710282245027878,0.8710282245027878
371,3.71,0.8911996380251052,0.8911996380251052,0.8964479370582198,0.8964479370582198,0.8964479370582198,0.8964479370582198,0.8964479370582198
372,3.72,0.9145864160024676,0.9145864160024676,0.9196269968599395,0.9196269968599395,0.9196269968599395,0.9196269968599395,0.9196269968599395
373,3.73,0.9356872044802578,0.9356872044802578,0.9405074683363844,0.9405074683363844,0.9405074683363844,0.9405074683363844,0.9405074683363844
374,3.74,0.954449262482349,0.954449262482349,0.9590371611891376,0.9590371611891376,0.9590371611891376,0.9590371611891376,0.9590371611891376
375,3.75,0.9708256946402188,0.9708256946402188,0.9751697608414789,0.9751697608414789,0.9751697608414789,0.9751697608414789,0.9751697608414789
376,3.7600000000000002,0.9847755684069348,0.9847755684069348,0.9888649442006928,0.9888649442006928,0.9888649442006928,0.9888649442006928,0.9888649442006928
377,3.77,0.9962640163671921,0.9962640163671921,1.0000884804447894,1.0000884804447894,1.0000884804447894,1.0000884804447894,1.0000884804447894
378,3.7800000000000002,1.0052623233876832,1.0052623233876832,1.0088123165817213,1.0088123165817213,1.0088123165817213,1.0088123165817213,1.0088123165817213
379,3.79,1.0117479983899673,1.0117479983899673,1.0150146475672457,1.0150146475672457,1.0150146475672457,1.0150146475672457,1.0150146475672457
380,3.8000000000000003,1.0157048305664467,1.0157048305664467,1.018679970806172,1.018679970806172,1.018679970806172,1.018679970806172,1.018679970806172
381,3.81,1.0171229298989373,1.0171229298989373,1.0197991249007712,1.0197991249007712,1.0197991249007712,1.0197991249007712,1.0197991249007712
382,3.8200000000000003,1.0159987518785598,1.0159987518785598,1.0183693125494946,1.0183693125494946,1.0183693125494946,1.0183693125494946,1.0183693125494946
383,3.83,1.0123351063651633,1.0123351063651633,1.0143941075387695,1.0143941075387695,1.0143941075387695,1.0143941075387695,1.0143941075387695
384,3.84,1.0061411505641387,1.0061411505641387,1.007883445810393,1.007883445810393,1.007883445810393,1.007883445810393,1.007883445810393
