,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
468,4.68,-7.084455599406059,-5.777691068047929,-5.777691068047929,-5.777691068047929,-5.777691068047929,-5.777691068047929,-5.777691068047929
469,4.69,-7.503076911150218,-6.175175588430279,-6.175175588430279,-6.175175588430279,-6.175175588430279,-6.175175588430279,-6.175175588430279
470,4.7,-7.943005391840918,-6.600676410177926,-6.600676410177926,-6.600676410177926,-6.600676410177926,-6.600676410177926,-6.600676410177926
471,4.71,-8.402390781227535,-7.054334898144589,-7.054334898144589,-7.054334898144589,-7.054334898144589,-7.054334898144589,-7.054334898144589
472,4.72,-8.87859912492047,-7.535769826472975,-7.535769826472975,-7.535769826472975,-7.535769826472975,-7.535769826472975,-7.535769826472975
473,4.73,-9.368081927508216,-8.043921291197446,-8.043921291197446,-8.043921291197446,-8.043921291197446,-8.043921291197446,-8.043921291197446
474,4.74,-9.866254034760269,-8.57687356944591,-8.57687356944591,-8.57687356944591,-8.57687356944591,-8.57687356944591,-8.57687356944591
475,4.75,-10.367393563535444,-9.131661398729555,-9.131661398729555,-9.131661398729555,-9.131661398729555,-9.131661398729555,-9.131661398729555
476,4.76,-10.864580886956722,-9.704068459950175,-9.704068459950175,-9.704068459950175,-9.704068459950175,-9.704068459950175,-9.704068459950175
477,4.7700000000000005,-11.349696716755584,-10.28843246181531,-10.28843246181531,-10.28843246181531,-10.28843246181531,-10.28843246181531,-10.28843246181531
478,4.78,-11.813500730787817,-10.877477925467767,-10.877477925467767,-10.877477925467767,-10.877477925467767,-10.877477925467767,-10.877477925467767
479,4.79,-12.245810784363123,-11.462204894503774,-11.462204894503774,-11.462204894503774,-11.462204894503774,-11.462204894503774,-11.462204894503774
480,4.8,-12.635797335558715,-12.031868073927555,-12.031868073927555,-12.031868073927555,-12.031868073927555,-12.031868073927555,-12.031868073927555
481,4.8100000000000005,-12.972397501083332,-12.574084366965135,-12.574084366965135,-12.574084366965135,-12.574084366965135,-12.574084366965135,-12.574084366965135
482,4.82,-13.244838198125004,-13.075104903922686,-13.075104903922686,-13.075104903922686,-13.075104903922686,-13.075104903922686,-13.075104903922686
483,4.83,-13.443239498853599,-13.520277829002914,-13.520277829002914,-13.520277829002914,-13.520277829002914,-13.520277829002914,-13.520277829002914
484,4.84,-13.55925053416064,-13.894708523448166,-13.894708523448166,-13.894708523448166,-13.894708523448166,-13.894708523448166,-13.894708523448166
485,4.8500000000000005,-13.586655170680782,-14.184094802233417,-14.184094802233417,-14.184094802233417,-14.184094802233417,-14.184094802233417,-14.184094802233417
486,4.86,-13.521877707823375,-14.375679266895574,-14.375679266895574,-14.375679266895574,-14.375679266895574,-14.375679266895574,-14.375679266895574
487,4.87,-13.3643233872825,-14.459226293723482,-14.459226293723482,-14.459226293723482,-14.459226293723482,-14.459226293723482,-14.459226293723482
488,4.88,-13.116505490206935,-14.427906464822044,-14.427906464822044,-14.427906464822044,-14.427906464822044,-14.427906464822044,-14.427906464822044
489,4.89,-12.783937868573108,-14.278965874878454,-14.278965874878454,-14.278965874878454,-14.278965874878454,-14.278965874878454,-14.278965874878454
490,4.9,-12.374803623756726,-14.01407721811446,-14.01407721811446,-14.01407721811446,-14.01407721811446,-14.01407721811446,-14.01407721811446
491,4.91,-11.899440521210876,-13.639312665708658,-13.639312665708658,-13.639312665708658,-13.639312665708658,-13.639312665708658,-13.639312665708658
492,4.92,-11.369705404152006,-13.164736549540331,-13.164736549540331,-13.164736549540331,-13.164736549540331,-13.164736549540331,-13.164736549540331
493,4.93,-10.798289540895809,-12.603674888787594,-12.603674888787594,-12.603674888787594,-12.603674888787594,-12.603674888787594,-12.603674888787594
494,4.94,-10.198054004005554,-11.97176452081723,-11.97176452081723,-11.97176452081723,-11.97176452081723,-11.97176452081723,-11.97176452081723
495,4.95,-9.581441310212723,-11.285907227625282,-11.285907227625282,-11.285907227625282,-11.285907227625282,-11.285907227625282,-11.285907227625282
496,4.96,-8.96000089861965,-10.56325137807686,-10.56325137807686,-10.56325137807686,-10.56325137807686,-10.56325137807686,-10.56325137807686
497,4.97,-8.34404612865507,-9.820299971121704,-9.820299971121704,-9.820299971121704,-9.820299971121704,-9.820299971121704,-9.820299971121704
498,4.98,-7.742442971313009,-9.072208653494153,-9.072208653494153,-9.072208653494153,-9.072208653494153,-9.072208653494153,-9.072208653494153
499,4.99,-7.162517581685522,-8.332300064986466,-8.332300064986466,-8.332300064986466,-8.332300064986466,-8.332300064986466,-8.332300064986466
500,5.0,-6.610062110018513,-7.611789276352624,-7.611789276352624,-7.611789276352624,-7.611789276352624,-7.611789276352624,-7.611789276352624
501,5.01,-6.089414941252954,-6.91969313276936,-6.91969313276936,-6.91969313276936,-6.91969313276936,-6.91969313276936,-6.91969313276936
502,5.0200000000000005,-5.603591942722054,-6.262884659492472,-6.262884659492472,-6.262884659492472,-6.262884659492472,-6.262884659492472,-6.262884659492472
503,5.03,-5.154447973548328,-5.646250709954331,-5.646250709954331,-5.646250709954331,-5.646250709954331,-5.646250709954331,-5.646250709954331
504,5.04,-4.742851728466941,-5.072914100130396,-5.072914100130396,-5.072914100130396,-5.072914100130396,-5.072914100130396,-5.072914100130396
505,5.05,-4.3688610924958615,-4.544487897381918,-4.544487897381918,-4.544487897381918,-4.544487897381918,-4.544487897381918,-4.544487897381918
506,5.0600000000000005,-4.031890014139453,-4.061337159703166,-4.061337159703166,-4.061337159703166,-4.061337159703166,-4.061337159703166,-4.061337159703166
507,5.07,-3.730861167693934,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534,-3.6228308031013534
508,5.08,-3.464341264952726,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704,-3.2275726156977704
509,5.09,-3.2306578098521643,-2.873605434026955,-2.873605434026955,-2.873605434026955,-2.873605434026955,-2.873605434026955,-2.873605434026955
510,5.1000000000000005,-3.027997447947604,-2.558586159900856,-2.558586159900856,-2.558586159900856,-2.558586159900856,-2.558586159900856,-2.558586159900856
511,5.11,-2.8544869529647876,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464,-2.2799317995491464
512,5.12,-2.7082584228650717,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067,-2.0349382860428067
513,5.13,-2.587500523875798,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885,-1.8208747360417885
514,5.14,-2.490497701834201,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122,-1.6350561962137122
515,5.15,-2.4156592376293258,-1.474898015130683,-1.474898015130683,-1.474898015130683,-1.474898015130683,-1.474898015130683,-1.474898015130683
516,5.16,-2.361539903560643,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794,-1.3379548541245794
517,5.17,-2.326853813227053,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733,-1.2219471116795733
518,5.18,-2.310482872158035,-1.124777239296709,-1.124777239296709,-1.124777239296709,-1.124777239296709,-1.124777239296709,-1.124777239296709
519,5.19,-2.311481045184302,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287,-1.0445381108980287
520,5.2,-2.3290754692569307,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564,-0.9795152968300564
521,5.21,-2.3626652627097844,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541,-0.9281848015503541
522,5.22,-2.4118187165364007,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553,-0.8892075586996553
523,5.23,-2.4762694007392776,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973,-0.8614217417500973
524,5.24,-2.555911578318136,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171,-0.8438337433451171
525,5.25,-2.6507951889995125,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235,-0.8356085007267235
526,5.26,-2.761120541539952,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693,-0.8360596962437693
527,5.2700000000000005,-2.8872327338615165,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477,-0.8446402383083477
528,5.28,-3.0296157003522066,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196,-0.8609333265584196
529,5.29,-3.188885660868726,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015,-0.8846443226011015
530,5.3,-3.3657836114194533,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147,-0.9155935818374147
531,5.3100000000000005,-3.5611663470424575,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914,-0.9537103499295914
532,5.32,-3.7759953378817475,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161,-0.9990277870578161
533,5.33,-4.011322585171797,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246,-1.0516791519872246
534,5.34,-4.268272361152605,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346,-1.1118951540458346
535,5.3500000000000005,-4.548017484505774,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972,-1.1800024624401972
536,5.36,-4.851748503413726,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157,-1.2564233470233157
537,5.37,-5.180633861160945,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719,-1.3416764108066719
538,5.38,-5.535768824115507,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621,-1.4363783602364621
539,5.39,-5.918110694299509,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177,-1.5412467424310177
540,5.4,-6.3283976660303844,-1.657103556816321,-1.657103556816321,-1.657103556816321,-1.657103556816321,-1.657103556816321,-1.657103556816321
541,5.41,-6.767048705567655,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897,-1.7848796190856897
542,5.42,-7.234042159339865,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064,-1.9256195147305064
543,5.43,-7.728771598787535,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193,-2.0804869233109193
544,5.44,-8.249878900167351,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654,-2.2507700178714654
545,5.45,-8.795066978210846,-2.437886539838174,-2.437886539838174,-2.437886539838174,-2.437886539838174,-2.437886539838174,-2.437886539838174
546,5.46,-9.360898180704144,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598,-2.6433880101222598
547,5.47,-9.94258927006456,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224,-2.8689623518737224
548,5.48,-10.533820143855666,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864,-3.1164339571813864
549,5.49,-11.126580609635228,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075,-3.3877599147781075
550,5.5,-11.711086732532792,-3.685020712686655,-3.685020712686655,-3.685020712686655,-3.685020712686655,-3.685020712686655,-3.685020712686655
551,5.51,-12.275803936654338,-4.010403222606852,-4.010403222606852,-4.010403222606852,-4.010403222606852,-4.010403222606852,-4.010403222606852
552,5.5200000000000005,-12.807615882134806,-4.366173147790381,-4.366173147790381,-4.366173147790381,-4.366173147790381,-4.366173147790381,-4.366173147790381
553,5.53,-13.292173428398149,-4.754633366160018,-4.754633366160018,-4.754633366160018,-4.754633366160018,-4.754633366160018,-4.754633366160018
554,5.54,-13.714444209422332,-5.178063733319615,-5.178063733319615,-5.178063733319615,-5.178063733319615,-5.178063733319615,-5.178063733319615
555,5.55,-14.059459255595446,-5.638636961228812,-5.638636961228812,-5.638636961228812,-5.638636961228812,-5.638636961228812,-5.638636961228812
556,5.5600000000000005,-14.313220041344678,-6.138304239844095,-6.138304239844095,-6.138304239844095,-6.138304239844095,-6.138304239844095,-6.138304239844095
557,5.57,-14.463692201883777,-6.678643477364571,-6.678643477364571,-6.678643477364571,-6.678643477364571,-6.678643477364571,-6.678643477364571
558,5.58,-14.501779283548476,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645,-7.2606626667182645
559,5.59,-14.422151337912604,-7.884551361384922,-7.884551361384922,-7.884551361384922,-7.884551361384922,-7.884551361384922,-7.884551361384922
560,5.6000000000000005,-14.223807464740167,-8.549375175367972,-8.549375175367972,-8.549375175367972,-8.549375175367972,-8.549375175367972,-8.549375175367972
561,5.61,-13.910281789979086,-9.252712433275642,-9.252712433275642,-9.252712433275642,-9.252712433275642,-9.252712433275642,-9.252712433275642
562,5.62,-13.48945436979942,-9.990239577646266,-9.990239577646266,-9.990239577646266,-9.990239577646266,-9.990239577646266,-9.990239577646266
563,5.63,-12.972990476174061,-10.755283687050895,-10.755283687050895,-10.755283687050895,-10.755283687050895,-10.755283687050895,-10.755283687050895
564,5.64,-12.37548843479099,-11.538377110495695,-11.538377110495695,-11.538377110495695,-11.538377110495695,-11.538377110495695,-11.538377110495695
565,5.65,-11.713454217644141,-12.32687044311021,-12.32687044311021,-12.32687044311021,-12.32687044311021,-12.32687044311021,-12.32687044311021
566,5.66,-11.004233181673001,-13.104683656378866,-13.104683656378866,-13.104683656378866,-13.104683656378866,-13.104683656378866,-13.104683656378866
567,5.67,-10.26501649411658,-13.852296142715304,-13.852296142715304,-13.852296142715304,-13.852296142715304,-13.852296142715304,-13.852296142715304
568,5.68,-9.512009133867252,-14.547086393819024,-14.547086393819024,-14.547086393819024,-14.547086393819024,-14.547086393819024,-14.547086393819024
569,5.69,-8.75980805679401,-15.164120071544048,-15.164120071544048,-15.164120071544048,-15.164120071544048,-15.164120071544048,-15.164120071544048
570,5.7,-8.021002568342514,-15.677440775975622,-15.677440775975622,-15.677440775975622,-15.677440775975622,-15.677440775975622,-15.677440775975622
571,5.71,-7.305980456782054,-16.06183612404331,-16.06183612404331,-16.06183612404331,-16.06183612404331,-16.06183612404331,-16.06183612404331
572,5.72,-6.622905558159678,-16.294940559405816,-16.294940559405816,-16.294940559405816,-16.294940559405816,-16.294940559405816,-16.294940559405816
573,5.73,-5.977824645913384,-16.359420068007008,-16.359420068007008,-16.359420068007008,-16.359420068007008,-16.359420068007008,-16.359420068007008
574,5.74,-5.374861577008548,-16.24490084578004,-16.24490084578004,-16.24490084578004,-16.24490084578004,-16.24490084578004,-16.24490084578004
575,5.75,-4.816461631844103,-15.949293020862697,-15.949293020862697,-15.949293020862697,-15.949293020862697,-15.949293020862697,-15.949293020862697
576,5.76,-4.3036563782941,-15.479242578305351,-15.479242578305351,-15.479242578305351,-15.479242578305351,-15.479242578305351,-15.479242578305351
577,5.7700000000000005,-3.836327260897013,-14.849606987223263,-14.849606987223263,-14.849606987223263,-14.849606987223263,-14.849606987223263,-14.849606987223263
578,5.78,-3.4134532862854745,-14.082046455884546,-14.082046455884546,-14.082046455884546,-14.082046455884546,-14.082046455884546,-14.082046455884546
579,5.79,-3.0333340775693807,-13.202991711007478,-13.202991711007478,-13.202991711007478,-13.202991711007478,-13.202991711007478,-13.202991711007478
580,5.8,-2.693784060084954,-12.241341137820092,-12.241341137820092,-12.241341137820092,-12.241341137820092,-12.241341137820092,-12.241341137820092
581,5.8100000000000005,-2.3922967240378386,-11.226237697898389,-11.226237697898389,-11.226237697898389,-11.226237697898389,-11.226237697898389,-11.226237697898389
582,5.82,-2.126180006681607,-10.185196684774246,-10.185196684774246,-10.185196684774246,-10.185196684774246,-10.185196684774246,-10.185196684774246
583,5.83,-1.8926650970647139,-9.142737428882484,-9.142737428882484,-9.142737428882484,-9.142737428882484,-9.142737428882484,-9.142737428882484
584,5.84,-1.6889916203612274,-8.119555315301834,-8.119555315301834,-8.119555315301834,-8.119555315301834,-8.119555315301834,-8.119555315301834
585,5.8500000000000005,-1.5124723970965306,-7.13218196252336,-7.13218196252336,-7.13218196252336,-7.13218196252336,-7.13218196252336,-7.13218196252336
586,5.86,-1.360540942008295,-6.193031070340499,-6.193031070340499,-6.193031070340499,-6.193031070340499,-6.193031070340499,-6.193031070340499
587,5.87,-1.2307846748165487,-5.310711695616233,-5.310711695616233,-5.310711695616233,-5.310711695616233,-5.310711695616233,-5.310711695616233
588,5.88,-1.120966535270879,-4.490499124184235,-4.490499124184235,-4.490499124184235,-4.490499124184235,-4.490499124184235,-4.490499124184235
589,5.89,-1.0290373771948378,-3.73487465619046,-3.73487465619046,-3.73487465619046,-3.73487465619046,-3.73487465619046,-3.73487465619046
590,5.9,-0.9531411926210626,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287,-3.0440704752111287
591,5.91,-0.8916149067750666,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605,-2.4165787028058605
592,5.92,-0.8429841984611379,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712,-1.8496021262801712
593,5.93,-0.8059565436423484,-1.33943735791884,-1.33943735791884,-1.33943735791884,-1.33943735791884,-1.33943735791884,-1.33943735791884
594,5.94,-0.7794124544742214,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989,-0.8817898905686989
595,5.95,-0.762395691354554,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997,-0.47202565027126997
596,5.96,-0.7541030600056648,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732,-0.10536624124007732
597,5.97,-0.7538742668125358,0.22296399373962833,0.22296399373962833,0.22296399373962833,0.22296399373962833,0.22296399373962833,0.22296399373962833
598,5.98,-0.7611821908625196,0.5176310520201315,0.5176310520201315,0.5176310520201315,0.5176310520201315,0.5176310520201315,0.5176310520201315
599,5.99,-0.7756238375262686,0.7831170663011618,0.7831170663011618,0.7831170663011618,0.7831170663011618,0.7831170663011618,0.7831170663011618
600,6.0,-0.796912163184308,1.02367226360122,1.02367226360122,1.02367226360122,1.02367226360122,1.02367226360122,1.02367226360122
601,6.01,-0.8248689011682766,1.2432874718152922,1.2432874718152922,1.2432874718152922,1.2432874718152922,1.2432874718152922,1.2432874718152922
602,6.0200000000000005,-0.8594184726568959,1.4456824604232776,1.4456824604232776,1.4456824604232776,1.4456824604232776,1.4456824604232776,1.4456824604232776
603,6.03,-0.900583030847725,1.634306220987952,1.634306220987952,1.634306220987952,1.634306220987952,1.634306220987952,1.634306220987952
604,6.04,-0.948478660115709,1.812346008895434,1.812346008895434,1.812346008895434,1.812346008895434,1.812346008895434,1.812346008895434
605,6.05,-1.0033127321454314,1.9827425775534568,1.9827425775534568,1.9827425775534568,1.9827425775534568,1.9827425775534568,1.9827425775534568
606,6.0600000000000005,-1.0653824064099928,2.1482095456364623,2.1482095456364623,2.1482095456364623,2.1482095456364623,2.1482095456364623,2.1482095456364623
607,6.07,-1.1350742511938445,2.311255256166111,2.311255256166111,2.311255256166111,2.311255256166111,2.311255256166111,2.311255256166111
608,6.08,-1.212864951997044,2.4742058233012485,2.4742058233012485,2.4742058233012485,2.4742058233012485,2.4742058233012485,2.4742058233012485
609,6.09,-1.2993230649724368,2.6392283282093305,2.6392283282093305,2.6392283282093305,2.6392283282093305,2.6392283282093305,2.6392283282093305
610,6.1000000000000005,-1.3951117622907692,2.8083533276754973,2.8083533276754973,2.8083533276754973,2.8083533276754973,2.8083533276754973,2.8083533276754973
611,6.11,-1.5009925020528365,2.983495985188117,2.983495985188117,2.983495985188117,2.983495985188117,2.983495985188117,2.983495985188117
612,6.12,-1.617829535294928,3.16647522977688,3.16647522977688,3.16647522977688,3.16647522977688,3.16647522977688,3.16647522977688
613,6.13,-1.7465951340060664,3.359030397290518,3.359030397290518,3.359030397290518,3.359030397290518,3.359030397290518,3.359030397290518
614,6.140000000000001,-1.8883753834700714,3.5628348154644742,3.5628348154644742,3.5628348154644742,3.5628348154644742,3.5628348154644742,3.5628348154644742
615,6.15,-2.044376325352867,3.779505760660119,3.779505760660119,3.779505760660119,3.779505760660119,3.779505760660119,3.779505760660119
616,6.16,-2.2159301593182588,4.010610142803081,4.010610142803081,4.010610142803081,4.010610142803081,4.010610142803081,4.010610142803081
617,6.17,-2.4045011036705217,4.257665168254949,4.257665168254949,4.257665168254949,4.257665168254949,4.257665168254949,4.257665168254949
618,6.18,-2.6116903709216914,4.522133091590128,4.522133091590128,4.522133091590128,4.522133091590128,4.522133091590128,4.522133091590128
619,6.19,-2.8392395215275394,4.805409002198441,4.805409002198441,4.805409002198441,4.805409002198441,4.805409002198441,4.805409002198441
620,6.2,-3.0890312053005338,5.108800409853869,5.108800409853869,5.108800409853869,5.108800409853869,5.108800409853869,5.108800409853869
621,6.21,-3.363085969866352,5.433497210599093,5.433497210599093,5.433497210599093,5.433497210599093,5.433497210599093,5.433497210599093
622,6.22,-3.6635533917965666,5.780530455359591,5.780530455359591,5.780530455359591,5.780530455359591,5.780530455359591,5.780530455359591
623,6.23,-3.9926952509184943,6.150718246342451,6.150718246342451,6.150718246342451,6.150718246342451,6.150718246342451,6.150718246342451
624,6.24,-4.352857805983415,6.544597105321733,6.544597105321733,6.544597105321733,6.544597105321733,6.544597105321733,6.544597105321733
625,6.25,-4.746429431494578,6.962337369538252,6.962337369538252,6.962337369538252,6.962337369538252,6.962337369538252,6.962337369538252
626,6.26,-5.175778947534254,7.40364167574782,7.40364167574782,7.40364167574782,7.40364167574782,7.40364167574782,7.40364167574782
627,6.2700000000000005,-5.643168952343572,7.867626515820752,7.867626515820752,7.867626515820752,7.867626515820752,7.867626515820752,7.867626515820752
628,6.28,-6.150637436472175,8.352688330746867,8.352688330746867,8.352688330746867,8.352688330746867,8.352688330746867,8.352688330746867
629,6.29,-6.6998400825536555,8.856357796330652,8.856357796330652,8.856357796330652,8.856357796330652,8.856357796330652,8.856357796330652
630,6.3,-7.291845220802112,9.375148951070889,9.375148951070889,9.375148951070889,9.375148951070889,9.375148951070889,9.375148951070889
631,6.3100000000000005,-7.926873868689748,9.90441364151915,9.90441364151915,9.90441364151915,9.90441364151915,9.90441364151915,9.90441364151915
632,6.32,-8.603979297710435,10.438216258481816,10.438216258481816,10.438216258481816,10.438216258481816,10.438216258481816,10.438216258481816
633,6.33,-9.320665037860422,10.96924848603078,10.96924848603078,10.96924848603078,10.96924848603078,10.96924848603078,10.96924848603078
634,6.34,-10.072448237309485,11.488808000570094,11.488808000570094,11.488808000570094,11.488808000570094,11.488808000570094,11.488808000570094
635,6.3500000000000005,-10.85238793749448,11.986867548994146,11.986867548994146,11.986867548994146,11.986867548994146,11.986867548994146,11.986867548994146
636,6.36,-11.650615812881554,12.452260073018648,12.452260073018648,12.452260073018648,12.452260073018648,12.452260073018648,12.452260073018648
637,6.37,-12.45392988931879,12.872999909592712,12.872999909592712,12.872999909592712,12.872999909592712,12.872999909592712,12.872999909592712
638,6.38,-13.245537258159496,13.236748346727842,13.236748346727842,13.236748346727842,13.236748346727842,13.236748346727842,13.236748346727842
639,6.390000000000001,-14.005054280702456,13.531413755884182,13.531413755884182,13.531413755884182,13.531413755884182,13.531413755884182,13.531413755884182
640,6.4,-14.708882970488657,13.745853678009544,13.745853678009544,13.745853678009544,13.745853678009544,13.745853678009544,13.745853678009544
641,6.41,-15.331068084590308,13.870622215630362,13.870622215630362,13.870622215630362,13.870622215630362,13.870622215630362,13.870622215630362
642,6.42,-15.84468947054782,13.898686263571298,13.898686263571298,13.898686263571298,13.898686263571298,13.898686263571298,13.898686263571298
643,6.43,-16.223753719477497,13.826024472401942,13.826024472401942,13.826024472401942,13.826024472401942,13.826024472401942,13.826024472401942
644,6.44,-16.445427677126283,13.652028038833063,13.652028038833063,13.652028038833063,13.652028038833063,13.652028038833063,13.652028038833063
645,6.45,-16.492331943366374,13.379643805679637,13.379643805679637,13.379643805679637,13.379643805679637,13.379643805679637,13.379643805679637
646,6.46,-16.35452774455978,13.015234630190168,13.015234630190168,13.015234630190168,13.015234630190168,13.015234630190168,13.015234630190168
647,6.47,-16.030827510669962,12.568172428256709,12.568172428256709,12.568172428256709,12.568172428256709,12.568172428256709,12.568172428256709
648,6.48,-15.529158072879191,12.050216654596772,12.050216654596772,12.050216654596772,12.050216654596772,12.050216654596772,12.050216654596772
649,6.49,-14.865887632245471,11.474757117600223,11.474757117600223,11.474757117600223,11.474757117600223,11.474757117600223,11.474757117600223
650,6.5,-14.064239697248542,10.856010288393716,10.856010288393716,10.856010288393716,10.856010288393716,10.856010288393716,10.856010288393716
651,6.51,-13.152091527227062,10.208252513295408,10.208252513295408,10.208252513295408,10.208252513295408,10.208252513295408,10.208252513295408
652,6.5200000000000005,-12.159540423461737,9.545155547630642,9.545155547630642,9.545155547630642,9.545155547630642,9.545155547630642,9.545155547630642
653,6.53,-11.116604881871814,8.87926546634356,8.87926546634356,8.87926546634356,8.87926546634356,8.87926546634356,8.87926546634356
654,6.54,-10.051332752471092,8.221641180470538,8.221641180470538,8.221641180470538,8.221641180470538,8.221641180470538,8.221641180470538
655,6.55,-8.988458782825717,7.5816479224095294,7.5816479224095294,7.5816479224095294,7.5816479224095294,7.5816479224095294,7.5816479224095294
656,6.5600000000000005,-7.9486314712103825,6.966886466711558,6.966886466711558,6.966886466711558,6.966886466711558,6.966886466711558,6.966886466711558
657,6.57,-6.948140591721277,6.383230884682928,6.383230884682928,6.383230884682928,6.383230884682928,6.383230884682928,6.383230884682928
658,6.58,-5.999029935188464,5.834945310888355,5.834945310888355,5.834945310888355,5.834945310888355,5.834945310888355,5.834945310888355
659,6.59,-5.109468852352463,5.32485192001592,5.32485192001592,5.32485192001592,5.32485192001592,5.32485192001592,5.32485192001592
660,6.6000000000000005,-4.284269003301025,4.85452640605449,4.85452640605449,4.85452640605449,4.85452640605449,4.85452640605449,4.85452640605449
661,6.61,-3.525457094680653,4.424502335048993,4.424502335048993,4.424502335048993,4.424502335048993,4.424502335048993,4.424502335048993
662,6.62,-2.8328411628596464,4.034470831262742,4.034470831262742,4.034470831262742,4.034470831262742,4.034470831262742,4.034470831262742
663,6.63,-2.2045317507110394,3.683466576874441,3.683466576874441,3.683466576874441,3.683466576874441,3.683466576874441,3.683466576874441
664,6.640000000000001,-1.6373978567938563,3.370034795918983,3.370034795918983,3.370034795918983,3.370034795918983,3.370034795918983,3.370034795918983
665,6.65,-1.1274505576284817,3.092376706973752,3.092376706973752,3.092376706973752,3.092376706973752,3.092376706973752,3.092376706973752
666,6.66,-0.6701554995687424,2.848472942998413,2.848472942998413,2.848472942998413,2.848472942998413,2.848472942998413,2.848472942998413
667,6.67,-0.26068016060116894,2.6361857843343874,2.6361857843343874,2.6361857843343874,2.6361857843343874,2.6361857843343874,2.6361857843343874
668,6.68,0.10591600481061908,2.453341878907003,2.453341878907003,2.453341878907003,2.453341878907003,2.453341878907003,2.453341878907003
