,t,x,y
1140,11.4,0.0872329510495653,0.8998668269691931
1141,11.41,0.0961188518690065,0.8769430756238399
1142,11.42,0.1047645056165068,0.8518274232925487
1143,11.43,0.11314830266026439,0.8245826460261761
1144,11.44,0.1212492878738683,0.795276841579079
1145,11.450000000000001,0.12904721301319816,0.7639832592001977
1146,11.46,0.13652258732648215,0.7307801165481149
1147,11.47,0.14365672627103904,0.6957504041875895
1148,11.48,0.15043179821489605,0.658981678156396
1149,11.49,0.15683086900658094,0.6205658411208405
1150,11.5,0.1628379443016871,0.5805989126669255
1151,11.51,0.1684380095404011,0.539180789301412
1152,11.52,0.17361706747608377,0.49641499476257195
1153,11.53,0.1783621731610978,0.4524084212647509
1154,11.540000000000001,0.18266146630243307,0.40727106232351895
1155,11.55,0.1865042009062644,0.3611157378291537
1156,11.56,0.18988077213734078,0.3140578120556496
1157,11.57,0.19278274032606785,0.26621490531015984
1158,11.58,0.19520285206329013,0.21770659994343738
1159,11.59,0.1971350583300346,0.16865414145625485
1160,11.6,0.19857452961690747,0.11918013544881759
1161,11.61,0.199517667995354,0.06940824117057302
1162,11.620000000000001,0.1999621161106051,0.019462862436501065
1163,11.63,0.1999067630738365,-0.030531163317585146
1164,11.64,0.199351747238813,-0.08044887706369988
1165,11.65,0.19829845585607553,-0.13016551051412065
1166,11.66,0.19674952160553738,-0.17955679797714358
1167,11.67,0.19470881601615517,-0.22849928695660332
1168,11.68,0.19218143978912403,-0.27687064671879286
1169,11.69,0.18917371004877917,-0.3245499740556309
1170,11.700000000000001,0.18569314455307506,-0.3714180954797022
1171,11.71,0.1817484429031095,-0.41735786509586587
1172,11.72,0.17734946479864547,-0.4622544574050643
1173,11.73,0.17250720539399997,-0.505995654308224
1174,11.74,0.16723376781588606,-0.5484721255930497
1175,11.75,0.1615423329118951,-0.5895777022026542
1176,11.76,0.1554471263052451,-0.6292096416028838
1177,11.77,0.14896338283813046,-0.6672688845851533
1178,11.78,0.1421073084925496,-0.7036603028628825
1179,11.790000000000001,0.13489603988379292,-0.7382929368426557
1180,11.8,0.1273476014278273,-0.7710802229758463
1181,11.81,0.11948086028963978,-0.801940210122419
1182,11.82,0.11131547922515844,-0.8307957643860692
1183,11.83,0.10287186743459514,-0.8575747619088245
1184,11.84,0.09417112955007705,-0.8822102691431137
1185,11.85,0.08523501288506119,-0.9046407101507683
1186,11.86,0.07608585307736931,-0.9248100205108205
1187,11.870000000000001,0.06674651826172763,-0.9426677874513489
1188,11.88,0.05724035191134903,-0.9581693758551372
1189,11.89,0.047591114491391084,-0.9712760398242524
1190,11.9,0.03782292407017797,-0.9819550195245904
1191,11.91,0.027960196036587493,-0.9901796230684057
1192,11.92,0.01802758207429275,-0.9959292932301298
1193,11.93,0.00804990854539694,-0.9991896588287273
1194,11.94,-0.0019478855625510339,-0.9999525706481683
1195,11.950000000000001,-0.011940810971034659,-0.9982161218062201
1196,11.96,-0.021903890570741998,-0.9939846525206634
1197,11.97,-0.03181222185134818,-0.9872687392610054
1198,11.98,-0.04164103914481226,-0.9780851683128138
1199,11.99,-0.051365775526646874,-0.9664568938207504
1200,12.0,-0.06096212422044367,-0.9524129804151558
1201,12.01,-0.07040609935214992,-0.9359885305656154
1202,12.02,-0.07967409590226356,-0.9172245968430648
1203,12.030000000000001,-0.08874294870609112,-0.8961680793097364
1204,12.040000000000001,-0.09758999035458515,-0.8728716082934531
1205,12.05,-0.10619310785107722,-0.8473934128391825
1206,12.06,-0.11453079788224428,-0.8197971751667682
1207,12.07,-0.12258222056519104,-0.7901518714985566
1208,12.08,-0.13032725153631122,-0.7585315996547386
1209,12.09,-0.13774653225171224,-0.7250153938473997
1210,12.1,-0.14482151837349017,-0.6896870271361651
1211,12.11,-0.1515345261209232,-0.6526348020391506
1212,12.120000000000001,-0.1578687764707113,-0.6139513298226618
1213,12.13,-0.1638084370957903,-0.5737332990212988
1214,12.14,-0.16933866193791475,-0.5320812337669087
1215,12.15,-0.17444562831506477,-0.4890992425306514
1216,12.16,-0.17911657147095417,-0.4448947579060291
1217,12.17,-0.18333981648027398,-0.3995782680833463
1218,12.18,-0.1871048074299232,-0.3532630406868008
1219,12.19,-0.19040213380329762,-0.3060648396643736
1220,12.200000000000001,-0.19322355400167907,-0.2581016359382589
1221,12.21,-0.1955620159439371,-0.2094933125390458
1222,12.22,-0.19741167469306445,-0.16036136496049322
1223,12.23,-0.1987679070654721,-0.1108285974841168
1224,12.24,-0.19962732318654078,-0.06101881623245496
1225,12.25,-0.19998777496354334,-0.01105651971819718
1226,12.26,-0.19984836145475693,0.03893341233723193
1227,12.27,-0.19920943112134834,0.08882603113794717
1228,12.280000000000001,-0.19807258095640223,0.13849663112053437
1229,12.290000000000001,-0.19644065249327147,0.1878210616529573
1230,12.3,-0.19431772470322176,0.23667603734656595
1231,12.31,-0.19170910380012837,0.28493944620531253
1232,12.32,-0.1886213099777063,0.33249065484213397
1233,12.33,-0.1850620611124193,0.37921080999963586
1234,12.34,-0.18104025347280897,0.42498313562131734
1235,12.35,-0.17656593948345864,0.4696932247308776
1236,12.36,-0.1716503025991634,0.5132293253901136
1237,12.370000000000001,-0.16630562935211823,0.5554826200205519
1238,12.38,-0.16054527864199175,0.5963474973906832
1239,12.39,-0.15438364834562515,0.6357218165891106
1240,12.4,-0.14783613932984435,0.6735071623235875
1241,12.41,-0.140919116957312,0.7096090909080052
1242,12.42,-0.13364987018164273,0.7439373663224284
1243,12.43,-0.12604656833402733,0.7764061857561315
1244,12.44,-0.11812821570936066,0.8069343940699696
1245,12.450000000000001,-0.10991460406540375,0.8354456866419494
1246,12.46,-0.1014262631537049,0.8618688000890189
1247,12.47,-0.09268440940589855,0.8861376903884602
1248,12.48,-0.0837108929036835,0.9081916979535217
1249,12.49,-0.0745281427650021,0.9279756992507868
1250,12.5,-0.06515911108291338,0.9454402445803298
1251,12.51,-0.05562721555732644,0.9605416816741835
1252,12.52,-0.04595628096294004,0.9732422648042895
1253,12.530000000000001,-0.03617047959971197,0.9835102491271611
1254,12.540000000000001,-0.026294270874709032,0.991319970029448
1255,12.55,-0.01635234016631088,0.9966519072761219
1256,12.56,-0.0063695371236282446,0.9994927338008857
1257,12.57,0.003629186444669818,0.9998353490168997
1258,12.58,0.013618838936899972,0.9976788965645557
1259,12.59,0.02357445142434209,0.9930287664519258
1260,12.6,0.033471140060560324,0.9858965815825506
1261,12.61,0.04328416827805994,0.9763001687042335
1262,12.620000000000001,0.05298900861682623,0.9642635138514513
1263,12.63,0.06256140403018992,0.949816702392774
1264,12.64,0.07197742851482754,0.9329958438330914
1265,12.65,0.08121354691329824,0.9138429815586689
1266,12.66,0.09024667373968334,0.8924059877505747
1267,12.67,0.09905423088128085,0.8687384437291513
1268,12.68,0.10761420403211885,0.8428995060286472
1269,12.69,0.11590519771727065,0.8149537585366485
1270,12.700000000000001,0.12390648877039162,0.7849710510680126
1271,12.71,0.13159807813083627,0.7530263247767357
1272,12.72,0.1389607408309081,0.7191994248420461
1273,12.73,0.1459760740482575,0.6835749008970715
1274,12.74,0.15262654310335608,0.6462417956987809
1275,12.75,0.15889552528706338,0.6072934225674647
1276,12.76,0.16476735140874293,0.5668271321520305
1277,12.77,0.1702273449610785,0.5249440691040803
1278,12.780000000000001,0.1752618588037003,0.481748919268944
1279,12.790000000000001,0.17985830927392302,0.43734964802563464
1280,12.8,0.1840052076393577,0.39185723042955495
1281,12.81,0.18769218881375374,0.3453853738327021
1282,12.82,0.19091003726431777,0.2980502336744931
1283,12.83,0.19365071004574722,0.2499701231536453
1284,12.84,0.1959073569034017,0.20126521750685059
1285,12.85,0.19767433739537688,0.15205725363318784
1286,12.86,0.19894723499066855,0.102469225815329
1287,12.870000000000001,0.1997228681082008,0.052625078297858875
1288,12.88,0.1999992980691213,0.0026493954912692346
1289,12.89,0.19977583394249004,-0.047332909424270084
1290,12.9,0.19905303427224566,-0.09719690671675144
1291,12.91,0.197832705681137,-0.14681796236161143
1292,12.92,0.196117898355107,-0.19607204956188415
1293,12.93,0.19391289841941564,-0.24483605875061545
1294,12.94,0.19122321722556163,-0.29298810530061087
1295,12.950000000000001,0.18805557757577016,-0.3404078341726104
1296,12.96,0.18441789691948976,-0.3869767207401646
1297,12.97,0.18031926756389574,-0.43257836703943536
1298,12.98,0.17576993394785123,-0.47709879270356625
1299,12.99,0.17078126703614915,-0.5204267198541864
1300,13.0,0.1653657358980213,-0.5624538512381676
1301,13.01,0.15953687654095888,-0.6030751409143567
1302,13.02,0.15330925807774326,-0.642189056813722
1303,13.030000000000001,0.14669844631124956,-0.6796978345166591
1304,13.040000000000001,0.13972096482805357,-0.7155077216130833
1305,13.05,0.13239425369805932,-0.749529212034693
1306,13.06,0.12473662588341439,-0.781677269773484
1307,13.07,0.11676722146563995,-0.8118715414274938
1308,13.08,0.10850595980539242,-0.8400365570424683
1309,13.09,0.09997348975444524,-0.8661019187474104
1310,13.1,0.09119113804429896,-0.8900024767126439
1311,13.11,0.08218085598046859,-0.9116784919904259
1312,13.120000000000001,0.07296516457564685,-0.9310757858312175
1313,13.13,0.06356709825891174,-0.9481458751023212
1314,13.14,0.054010147301634184,-0.9628460934704957
1315,13.15,0.044318199104043526,-0.9751396980455461
1316,13.16,0.03451547848916469,-0.9849959612184206
1317,13.17,0.02462648715337666,-0.9923902474642293
1318,13.18,0.01467594242492895,-0.9973040749182289
1319,13.19,0.004688715483504805,-0.9997251615708532
1320,13.200000000000001,-0.005310230804792281,-0.9996474559663501
1321,13.21,-0.015295904281594963,-0.9970711523282615
1322,13.22,-0.025243345963643783,-0.9920026900739709
1323,13.23,-0.035127692427263935,-0.9844547377195096
1324,13.24,-0.04492423795396451,-0.9744461612148664
1325,13.25,-0.05460849628187103,-0.9620019767889367
1326,13.26,-0.06415626180862799,-0.9471532884219795
1327,13.27,-0.07354367009279865,-0.9299372101018648
1328,13.280000000000001,-0.08274725750254291,-0.9103967730584267
1329,13.290000000000001,-0.09174401986246683,-0.888580818207822
1330,13.3,-0.10051146995209653,-0.8645438740756423
1331,13.31,-0.10902769371220766,-0.8383460205040195
1332,13.32,-0.11727140501856355,-0.8100527384833044
1333,13.33,-0.1252219988861424,-0.7797347464836832
1334,13.34,-0.13285960297085994,-0.7474678236958675
1335,13.35,-0.14016512724009408,-0.7133326206225298
1336,13.36,-0.14712031168781514,-0.6774144574940832
1337,13.370000000000001,-0.15370777197509575,-0.6398031110125203
1338,13.38,-0.1599110428818969,-0.6005925899564558
1339,13.39,-0.16571461946155458,-0.5598809002080747
1340,13.4,-0.1711039957950639,-0.5177697997895097
1341,13.41,-0.17606570124832405,-0.47436454452077015
1342,13.42,-0.18058733414170808,-0.429773624935008
1343,13.43,-0.18465759274780458,-0.3841084951086724
1344,13.44,-0.1882663035398456,-0.33748329408441535
1345,13.450000000000001,-0.19140444662023262,-0.29001456058284925
1346,13.46,-0.19406417826557862,-0.24182094171647578
1347,13.47,-0.19623885053193021,-0.1930228964337367
1348,13.48,-0.19792302787116975,-0.14374239443429454
1349,13.49,-0.19911250071705172,-0.09410261130835855
1350,13.5,-0.19980429600692695,-0.044227620661844304
1351,13.51,-0.19999668461285075,0.005757916003024968
1352,13.52,-0.19968918566350236,0.05572906087655136
1353,13.530000000000001,-0.19888256774611246,0.10556091212103438
1354,13.540000000000001,-0.19757884698539654,0.15512891606026094
1355,13.55,-0.19578128200429157,0.20430917849891464
1356,13.56,-0.1934943657790966,0.2529787743934844
1357,13.57,-0.19072381440937158,0.3010160551008693
1358,13.58,-0.18747655283066467,0.3483009524366465
1359,13.59,-0.18376069750578328,0.3947152787829481
1360,13.6,-0.17958553613785874,0.4401430224960359
1361,13.61,-0.17496150445592884,0.4844706378749386
1362,13.620000000000001,-0.16990016013104778,0.5275873289665971
1363,13.63,-0.1644141538881334,0.5693853264979961
1364,13.64,-0.1585171978857349,0.6097601572432961
1365,13.65,-0.15222403144278285,0.6486109051524392
1366,13.66,-0.14555038419796695,0.6858404635887309
1367,13.67,-0.13851293679383098,0.7213557780448596
1368,13.68,-0.13112927918385128,0.7550680787307127
1369,13.69,-0.1234178666667225,0.7868931024515832
1370,13.700000000000001,-0.11539797375770942,0.8167513032223305
1371,13.71,-0.10708964601240263,0.844568051090886
1372,13.72,-0.09851364992327673,0.8702738186742446
1373,13.73,-0.08969142101425975,0.8938043549407612
1374,13.74,-0.08064501026309624,0.9151008458042357
1375,13.75,-0.07139702898538446,0.9341100611285076
1376,13.76,-0.06197059231806316,0.9507844877750743
1377,13.77,-0.052389261443607296,0.9650824483611926
1378,13.780000000000001,-0.04267698469933959,0.9769682054316345
1379,13.790000000000001,-0.03285803771907026,0.9864120507836995
1380,13.8,-0.022956962756638517,0.9933903797222711
1381,13.81,-0.012998507343070266,0.9978857500592458
1382,13.82,-0.003007562430636106,0.9998869257099253
1383,13.83,0.006990899821569249,0.9993889047773742
1384,13.84,0.01697188846500809,0.99639293205456
1385,13.85,0.026910456226073055,0.9909064959130176
1386,13.86,0.03678176186126753,0.98294330958582
1387,13.870000000000001,0.0465611322473829,0.9725232768916346
1388,13.88,0.05622412405144594,0.9596724424855548
1389,13.89,0.06574658482633815,0.9444229267610079
1390,13.9,0.075104713379324,0.926812845565511
1391,13.91,0.0842751192626402,0.9068862149308999
1392,13.92,0.09323488123743345,0.8846928410561724
1393,13.93,0.10196160456492315,0.8602881958179225
1394,13.94,0.11043347698157516,0.8337332781195661
1395,13.950000000000001,0.11862932321841631,0.8050944614258086
1396,13.96,0.1265286579281709,0.7744433278635681
1397,13.97,0.134111736887954,0.7418564893039656
1398,13.98,0.14135960634955966,0.7074153958724946
1399,13.99,0.14825415041395135,0.6712061323661587
1400,14.0,0.15477813631157714,0.633319203086304
1401,14.01,0.1609152574753192,0.5938493056249987
1402,14.02,0.1666501742984191,0.552895094170371
1403,14.030000000000001,0.17196855247550746,0.5105589329225039
1404,14.040000000000001,0.1768570988308964,0.4669466402362948
1405,14.05,0.18130359454460468,0.42216722413060437
1406,14.06,0.18529692569303827,0.37633260982502764
1407,14.07,0.18882711102801275,0.329557359985123
1408,14.08,0.1918853269246764,0.2819583883753972
1409,14.09,0.19446392943597401,0.23365466763583648
1410,14.1,0.19655647339853838,0.18476693191218482
1411,14.11,0.19815772854223898,0.13541737508351073
1412,14.120000000000001,0.19926369256313436,0.08572934534111941
1413,14.13,0.19987160112714658,0.03582703688236934
1414,14.14,0.19997993477945863,-0.014164820510226517
1415,14.15,0.19958842274235883,-0.06412127322844273
1416,14.16,0.1986980435920444,-0.11391745615730141
1417,14.17,0.19731102281269064,-0.16342890477283117
1418,14.18,0.19543082723389882,-0.21253186623857107
1419,14.19,0.19306215636543012,-0.26110360872315685
1420,14.200000000000001,0.19021093065087527,-0.3090227281660656
1421,14.21,0.18688427666963003,-0.35616945172449826
1422,14.22,0.18309050932416143,-0.40242593714307096
1423,14.23,0.1788391110570765,-0.4476765672981628
1424,14.24,0.17414070814995752,-0.4918082391804586
1425,14.25,0.16900704416319132,-0.534710646593583
1426,14.26,0.1634509505831843,-0.5762765558621452
1427,14.27,0.1574863147503289,-0.6164020738600808
1428,14.280000000000001,0.15112804514788308,-0.6549869076893716
1429,14.290000000000001,0.14439203413853377,-0.6919346153600154
1430,14.3,0.1372951182417559,-0.7271528468448409
1431,14.31,0.12985503605128904,-0.7605535749064366
1432,14.32,0.12209038389788943,-0.7920533151194113
1433,14.33,0.1140205693681856,-0.8215733345379884
1434,14.34,0.1056657627958282,-0.8490398484873335
1435,14.35,0.09704684684614676,-0.8743842049868659
1436,14.36,0.08818536432037077,-0.8975430563444223
1437,14.370000000000001,0.07910346430984122,-0.9184585174925114
1438,14.38,0.06982384683482747,-0.9370783106708126
1439,14.39,0.060369706106283144,-0.953355896093387
1440,14.4,0.050764672552408296,-0.9672505882738811
1441,14.41,0.04103275375488284,-0.9787276577180594
1442,14.42,0.03119827444241525,-0.9877584177294535
1443,14.43,0.021285815691586038,-0.9943202961111655
1444,14.44,0.011320153486969194,-0.9983968915845974
1445,14.450000000000001,0.001326196794056899,-0.9999780147841181
1446,14.46,-0.008671074700173437,-0.9990597137251608
1447,14.47,-0.018646673023458907,-0.9956442836821318
1448,14.48,-0.028575664375185324,-0.9897402614514169
1449,14.49,-0.038433231447892104,-0.9813624040138378
1450,14.5,-0.048194735457619174,-0.9705316516498844
1451,14.51,-0.057835777728035234,-0.95727507559992
1452,14.52,-0.06733226067442201,-0.9416258104001781
1453,14.530000000000001,-0.07666044803508887,-0.9236229710636727
1454,14.540000000000001,-0.08579702419965489,-0.903311555313058
1455,14.55,-0.09471915248594825,-0.8807423311097248
1456,14.56,-0.10340453221980779,-0.8559717097603567
1457,14.57,-0.11183145447515719,-0.8290616049180369
1458,14.58,-0.11997885633501665,-0.8000792778303509
1459,14.59,-0.12782637353781673,-0.7690971692213304
1460,14.6,-0.13535439137746072,-0.7361927182273196
1461,14.61,-0.14254409372986548,-0.7014481688394967
1462,14.620000000000001,-0.14937751008347644,-0.6649503643367092
1463,14.63,-0.15583756045618016,-0.6267905302225456
1464,14.64,-0.16190809808637607,-0.5870640462090236
1465,14.65,-0.16757394979146356,-0.5458702078170243
1466,14.66,-0.17282095389289842,-0.5033119781891914
1467,14.67,-0.17763599561301402,-0.4594957307356966
1468,14.68,-0.18200703985513644,-0.41453098325610044
1469,14.69,-0.1859231612850538,-0.36853012420193954
1470,14.700000000000001,-0.18937457163866916,-0.32160813176405245
1471,14.71,-0.19235264418755907,-0.2738822864870188
1472,14.72,-0.19484993530129982,-0.2254718781289187
1473,14.73,-0.19686020305267202,-0.1764979074989805
1474,14.74,-0.19837842281922446,-0.12708278401862827
1475,14.75,-0.1994007998422143,-0.07735001976166399
1476,14.76,-0.19992477871152778,-0.027423920738407156
1477,14.77,-0.19994904975287447,0.022570723804593865
1478,14.780000000000001,-0.19947355230129096,0.07250895329270331
1479,14.790000000000001,-0.1984994748527722,0.12226594815949969
1480,14.8,-0.19702925209364966,0.17171734183077225
1481,14.81,-0.19506655881514395,0.22073953157613077
1482,14.82,-0.19261630072830044,0.2692099874514748
1483,14.83,-0.18968460220226557,0.31700755856005486
1484,14.84,-0.18627879095655706,0.3640127758665663
1485,14.85,-0.18240737974557616,0.41010815080760027
1486,14.86,-0.17808004508115835,0.4551784689518116
1487,14.870000000000001,-0.17330760304633094,0.49911107797601995
1488,14.88,-0.16810198226074394,0.5417961692373003
1489,14.89,-0.1624761940653251,0.5831270522374781
1490,14.9,-0.15644430000070916,0.6230004212937603
1491,14.91,-0.15002137666070792,0.6613166137491558
1492,14.92,-0.14322347800867757,0.6979798590772133
1493,14.93,-0.13606759525096893,0.7328985182584712
1494,14.94,-0.12857161436776862,0.7659853128302427
1495,14.950000000000001,-0.1207542714074513,0.7971575430373784
1496,14.96,-0.11263510565622191,0.8263372945385518
1497,14.97,-0.10423441080008332,0.8534516331515143
1498,14.98,-0.09557318420117632,0.8784327871506167
1499,14.99,-0.08667307441531856,0.9012183166607947
1500,15.0,-0.07755632708188709,0.9217512697247472
1501,15.01,-0.06824572932130528,0.9399803246531697
1502,15.02,-0.05876455277910897,0.9558599183022494
1503,15.030000000000001,-0.049136495458949644,0.9693503599577995
1504,15.040000000000001,-0.03938562248993782,0.9804179305413598
1505,15.05,-0.029536305976336847,0.9890349668903547
1506,15.06,-0.019613164080005838,0.9951799309015779
1507,15.07,-0.00964099948781321,0.9988374633652363
1508,15.08,0.0003552625821663148,0.9999984223549769
1509,15.09,0.010350636680704762,0.9986599060779406
1510,15.1,0.02032013957804883,0.9948252601277349
1511,15.11,0.0302388527089719,0.9885040691221901
1512,15.120000000000001,0.04008198445621539,0.9797121327468047
1513,15.13,0.04982493211660953,0.9684714262637703
1514,15.14,0.05944334339503519,0.9548100455852453
1515,15.15,0.06891317727246807,0.9387621370482166
1516,15.16,0.07821076409600874,0.9203678120664378
1517,15.17,0.08731286474068797,0.8996730468727838
1518,15.18,0.09619672869517892,0.8767295676026066
1519,15.19,0.10484015092621723,0.8515947210053616
1520,15.200000000000001,0.11322152737963519,0.8243313311075608
1521,15.21,0.12131990897923793,0.795007542185441
1522,15.22,0.12911505398857745,0.76369664843979
1523,15.23,0.13658747860476583,0.7304769107985658
1524,15.24,0.14371850565782612,0.6954313613053664
1525,15.25,0.15049031129389273,0.6586475955825556
1526,15.26,0.1568859695255637,0.6202175538878253
1527,15.27,0.1628894945380543,0.5802372913114338
1528,15.280000000000001,0.1684858806454102,0.5388067376884915
1529,15.290000000000001,0.17366113979690137,0.4960294478264643
1530,15.3,0.1784023365398736,0.45201234267201373
1531,15.31,0.18269762035163703,0.4068654420643607
1532,15.32,0.18653625525960277,0.360701589742973
1533,15.33,0.18990864667562424,0.3136361712969711
1534,15.34,0.19280636537746695,0.26578682576130047
1535,15.35,0.19522216857748007,0.21727315158032978
1536,15.36,0.19715001802578952,0.16821640767407828
1537,15.370000000000001,0.1985850951027795,0.11873921035403909
1538,15.38,0.19952381286313037,0.0689652268463142
1539,15.39,0.1999638250013165,0.019018866187869382
1540,15.4,0.1999040317161463,-0.03097503173121107
1541,15.41,0.199344582459693,-0.08089150820244818
1542,15.42,0.19828687556374214,-0.1306057980306623
1543,15.43,0.19673355474469,-0.17999364138199853
1544,15.44,0.1946885024956313,-0.22893159436874205
1545,15.450000000000001,0.19215683038214562,-0.2772973375948334
1546,15.46,0.18914486626604643,-0.3249699818906128
1547,15.47,0.18566013848902513,-0.37183037047274714
1548,15.48,0.18171135705571229,-0.4177613767742132
1549,15.49,0.17730839186320557,-0.4626481971996631
1550,15.5,0.17246224803146637,-0.5063786380746373
1551,15.51,0.167185038396251,-0.5488433960713219
1552,15.52,0.16148995323332996,-0.5899363314099435
1553,15.530000000000001,0.1553912272896657,-0.6295547331529536
1554,15.540000000000001,0.14890410420396571,-0.667599575928837
1555,15.55,0.14204479840551426,-0.7039757674440367
1556,15.56,0.13483045458655005,-0.7385923861641187
1557,15.57,0.1272791048494628,-0.7713629085702697
1558,15.58,0.11940962363592611,-0.8022054254230407
1559,15.59,0.11124168055063166,-0.8310428464927548
1560,15.6,0.10279569119750798,-0.857803093244985
1561,15.610000000000001,0.09409276615134911,-0.8824192789993248
1562,15.620000000000001,0.08515465819237966,-0.904829876111236
1563,15.63,0.07600370793561799,-0.9249788697591594
1564,15.64,0.06666278799098321,-0.9428158979523683
1565,15.65,0.05715524579367986,-0.9582963774097244
1566,15.66,0.04750484524776891,-0.9713816149946622
1567,15.67,0.03773570732878371,-0.9820389044278793
1568,15.68,0.02787224979385022,-0.9902416080360037
1569,15.69,0.01793912615002199,-0.9959692233318959
1570,15.700000000000001,0.00796116403333501,-0.9992074342602032
1571,15.71,-0.002036696847344071,-0.9999481469800324
1572,15.72,-0.012029467046593165,-0.9981895100953392
1573,15.73,-0.02199216984305111,-0.9939359192824555
1574,15.74,-0.031899903668202084,-0.9871980063031862
1575,15.75,-0.041727904347331236,-0.9779926124309424
1576,15.76,-0.05145160699706456,-0.966342746356328
1577,15.77,-0.06104670742478418,-0.9522775266773967
1578,15.780000000000001,-0.07048922287645513,-0.935832109118316
1579,15.790000000000001,-0.07975555198100992,-0.9170475986583851
1580,15.8,-0.08882253374150072,-0.8959709467909656
1581,15.81,-0.09766750542551914,-0.8726548341692176
1582,15.82,-0.10626835921022736,-0.8471575389318992
1583,15.83,-0.11460359744040396,-0.8195427910383606
1584,15.84,-0.12265238636137697,-0.7898796129768686
1585,15.85,-0.1303946081925746,-0.7582421472442851
1586,15.860000000000001,-0.13781091141149207,-0.7247094710284578
1587,15.870000000000001,-0.14488275912241394,-0.6893653985564655
1588,15.88,-0.1515924753890122,-0.6522982716026415
1589,15.89,-0.15792328941497294,-0.613600738680184
1590,15.9,-0.16385937746225554,-0.5733695234681135
1591,15.91,-0.1693859024021967,-0.5317051830524483
1592,15.92,-0.17448905080060506,-0.4887118565858584
1593,15.93,-0.17915606744415424,-0.4444970049940062
1594,15.94,-0.18337528722176796,-0.39917114237924667
1595,15.950000000000001,-0.18713616428133073,-0.35284755979285143
1596,15.96,-0.1904292983888215,-0.3056420420664175
1597,15.97,-0.1932464584240007,-0.2576725784101293
1598,15.98,-0.19558060295393,-0.20905906750110062
1599,15.99,-0.19742589783288356,-0.1599230177991769
1600,16.0,-0.19877773078467492,-0.11038724383905292
1601,16.01,-0.19963272293094586,-0.06057555925788241
1602,16.02,-0.19998873723660143,-0.010612467325736973
1603,16.03,-0.19984488385128657,0.03937715024788505
1604,16.04,-0.19920152233354738,0.08926834545308243
1605,16.05,-0.19806026075212121,0.138936416284731
1606,16.06,-0.19642395166660487,0.18825721843234047
1607,16.07,-0.1942966849975386,0.23710747557633324
1608,16.080000000000002,-0.19168377780373522,0.28536508751458506
1609,16.09,-0.1885917609924049,0.33290943534930134
1610,16.1,-0.18502836299528413,0.3796216829715269
1611,16.11,-0.18100249045158384,0.4253850740894743
1612,16.12,-0.17652420594602813,0.47008522405847475
1613,16.13,-0.17160470285763932,0.5136104057829561
1614,16.14,-0.1662562773821052,0.5558518289761333
1615,16.15,-0.1604922977977128,0.5967039120788945
1616,16.16,-0.15432717105159907,0.6360645461588487
1617,16.17,-0.14777630674989148,0.6738353501294285
1618,16.18,-0.1408560786417238,0.7099219166513406
1619,16.19,-0.1335837836933796,0.7442340481018115
1620,16.2,-0.12597759885489163,0.7766859820216278
1621,16.21,-0.11805653562712937,0.8071966054766387
1622,16.22,-0.10984039254295914,0.8356896577978072
1623,16.23,-0.10134970568119744,0.8620939211932575
1624,16.240000000000002,-0.09260569733713897,0.8863433987555587
1625,16.25,-0.0836302229778576,0.9083774794196768
1626,16.26,-0.07444571661490462,0.9281410894591042
1627,16.27,-0.06507513473099942,0.9455848301414087
1628,16.28,-0.05554189890073638,0.9606651011994292
1629,16.29,-0.045869837248888747,0.9733442098091566
1630,16.3,-0.03608312489246282,0.9835904648022332
1631,16.31,-0.026206223515536697,0.9913782558773131
1632,16.32,-0.016263820227759115,0.9966881176125149
1633,16.330000000000002,-0.006280765859443135,0.9995067781188236
1634,16.34,0.0037179871525589887,0.999827192212902
1635,16.35,0.013707447132969994,0.9976485590263842
1636,16.36,0.02366264563424905,0.9929763240076265
1637,16.37,0.03355869984471291,0.9858221653109204
1638,16.38,0.043370874782592425,0.9762039646072009
1639,16.39,0.05307464512063597,0.9641457623891544
1640,16.4,0.06264575648661601,0.9496776978825449
1641,16.41,0.07206028608665882,0.9328359337138135
1642,16.42,0.08129470249975912,0.9136625655223549
1643,16.43,0.09032592449407004,0.8922055167433617
1644,16.44,0.09913137871797792,0.8685184188241611
1645,16.45,0.10768905612171492,0.8426604771735491
1646,16.46,0.11597756696852622,0.8146963231790882
1647,16.47,0.12397619429786091,0.7846958526623395
1648,16.48,0.1316649457070093,0.7527340511756176
1649,16.490000000000002,0.1390246033216682,0.7188908065772717
1650,16.5,0.14603677183063266,0.683250709353597
1651,16.51,0.152683924464505,0.6459028411866087
1652,16.52,0.15894944680346315,0.6069405522963727
1653,16.53,0.16481767830468785,0.5664612281139026
1654,16.54,0.17027395144553517,0.5245660458684762
1655,16.55,0.17530462838473138,0.4813597216970701
1656,16.56,0.17989713504984994,0.4369502489087305
1657,16.57,0.1840399925659607,0.39144862805740993
1658,16.580000000000002,0.1877228459468329,0.3449685894984371
1659,16.59,0.1909364899770052,0.29762630912189986
1660,16.6,0.1936728922200368,0.24954011797334336
1661,16.61,0.19592521309541086,0.20083020648783476
1662,16.62,0.19768782297392534,0.15161832407644224
1663,16.63,0.19895631624883217,0.10202747481618352
1664,16.64,0.19972752234756408,0.05218161000373783
1665,16.65,0.19999951365650975,0.0022053183419541047
1666,16.66,0.1997716103390474,-0.047776485467176916
1667,16.67,0.19904438203478067,-0.09763887294416679
