,t,x,y,z
2719,2.719,-11.378767425093974,-14.57684886728248,26.66396120841301
2720,2.72,-11.410590258900228,-14.576955088033241,26.758831355195603
2721,2.721,-11.442092310958676,-14.57601732713515,26.85390504541003
2722,2.722,-11.473266347430505,-14.57402802840363,26.94916499934335
2723,2.723,-11.50410513263032,-14.570979910019956,27.044593695928558
2724,2.724,-11.534601431813197,-14.566865972283217,27.140173377812282
2725,2.725,-11.564748014010757,-14.561679505287138,27.235886056682347
2726,2.726,-11.594537654915012,-14.555414096512504,27.33171351885521
2727,2.727,-11.62396313980859,-14.54806363832587,27.42763733112291
2728,2.728,-11.653017266539917,-14.539622335375132,27.523638846858802
2729,2.729,-11.681692848541829,-14.530084711872465,27.619699212381068
2730,2.73,-11.709982717892006,-14.519445618755046,27.715799373572555
2731,2.731,-11.737879728413567,-14.50770024071397,27.81192008275518
2732,2.732,-11.765376758814051,-14.494844103081698,27.908041905816734
2733,2.733,-11.792466715860947,-14.480873078568385,28.004145229587554
2734,2.734,-11.819142537591862,-14.465783393837382,28.10021026946413
2735,2.735,-11.845397196557345,-14.449571635910313,28.196217077276376
2736,2.736,-11.871223703094266,-14.432234758392026,28.292145549394803
2737,2.737,-11.896615108627643,-14.41377008750589,28.387975435073574
2738,2.738,-11.921564508998676,-14.394175327929897,28.483686345024875
2739,2.739,-11.946065047816706,-14.373448568424115,28.57925776021976
2740,2.74,-11.970109919832733,-14.351588287240167,28.674669040910157
2741,2.741,-11.993692374332078,-14.328593357303511,28.769899435866364
2742,2.742,-12.016805718543667,-14.304463051159406,28.864928091823927
2743,2.743,-12.039443321063407,-14.279197045673657,28.959734063133443
2744,2.744,-12.061598615288997,-14.252795426479345,29.054296321606383
2745,2.745,-12.08326510286352,-14.225258692160974,29.148593766549716
2746,2.746,-12.10443635712505,-14.196587758167665,29.242605234981646
2747,2.747,-12.125106026559493,-14.166783960447253,29.33630951202045
2748,2.748,-12.145267838253812,-14.135849058793388,29.42968534143804
2749,2.749,-12.16491560134672,-14.10378523989801,29.522711436369473
2750,2.75,-12.184043210473929,-14.070595120101833,29.61536649016926
2751,2.751,-12.202644649204935,-14.036281747835805,29.70762918740508
2752,2.7520000000000002,-12.220713993468344,-14.000848605746786,29.79947821497903
2753,2.753,-12.238245414962662,-13.964299612501058,29.89089227336633
2754,2.754,-12.25523318454946,-13.926639124259614,29.98185008796103
2755,2.755,-12.271671675625797,-13.887871935819538,30.072330420517954
2756,2.7560000000000002,-12.287555367472754,-13.848003281416181,30.162312080679914
2757,2.757,-12.30287884857693,-13.807038835181244,30.25177393757883
2758,2.758,-12.317636819921704,-13.764984711252257,30.34069493149925
2759,2.759,-12.331824098245088,-13.721847463529434,30.42905408559247
2760,2.7600000000000002,-12.34543561926097,-13.67763408507626,30.516830517629213
2761,2.761,-12.358466440840552,-13.632352007160664,30.604003451778674
2762,2.762,-12.37091174615079,-13.586009097934086,30.690552230401515
2763,2.763,-12.382766846746652,-13.53861366074622,30.77645632584424
2764,2.7640000000000002,-12.394027185614007,-13.49017443209371,30.86169535222224
2765,2.765,-12.40468834016001,-13.440700579201565,30.946249077178646
2766,2.766,-12.414746025147815,-13.390201697236586,31.03009743360605
2767,2.767,-12.424196095572546,-13.338687806152585,31.113220531318095
2768,2.7680000000000002,-12.433034549475407,-13.286169347167702,31.19559866865779
2769,2.769,-12.441257530692928,-13.232657178874684,31.277212344029458
2770,2.77,-12.448861331538318,-13.178162572985471,31.358042267341165
2771,2.771,-12.45584239541198,-13.122697209712005,31.438069371344522
2772,2.7720000000000002,-12.46219731933829,-13.06627317278568,31.51727482285869
2773,2.773,-12.467922856425801,-13.00890294411844,31.595640033865635
2774,2.774,-12.47301591824804,-12.950599398109002,31.673146672463613
2775,2.775,-12.477473577142245,-12.891375795598272,31.74977667366602
2776,2.7760000000000002,-12.481293068423335,-12.831245777478504,31.82551225003292
2777,2.777,-12.484471792510567,-12.770223357961346,31.900335902122627
2778,2.778,-12.487007316964357,-12.708322917510365,31.97423042875099
2779,2.779,-12.488897378430883,-12.645559195444212,32.047178937046105
2780,2.7800000000000002,-12.490139884492113,-12.581947282217083,32.11916485228657
2781,2.781,-12.490732915419038,-12.517502611383623,32.190171927511464
2782,2.782,-12.490674725825976,-12.452240951255934,32.26018425289063
2783,2.783,-12.489963746223882,-12.386178396260798,32.32918626484413
2784,2.7840000000000003,-12.488598584470774,-12.31933135800572,32.39716275489992
2785,2.785,-12.48657802711739,-12.251716556062844,32.46409887827929
2786,2.786,-12.483901040646414,-12.183351008480223,32.52998016219991
2787,2.787,-12.480566772603614,-12.114252022030364,32.594792513886674
2788,2.7880000000000003,-12.476574552619455,-12.04443718220638,32.65852222828089
2789,2.789,-12.471923893319769,-11.973924342976458,32.721155995438934
2790,2.79,-12.46661449112428,-11.902731616307735,32.78268090761177
2791,2.791,-12.460646226931836,-11.830877361471023,32.84308446599719
2792,2.7920000000000003,-12.45401916669135,-11.758380174138184,32.90235458715718
2793,2.793,-12.446733561857613,-11.685258875284207,32.960479609093255
2794,2.794,-12.438789849731206,-11.611532499906417,33.01744829697305
2795,2.795,-12.430188653681938,-11.537220285573433,33.07324984850201
2796,2.7960000000000003,-12.420930783255313,-11.462341660816795,33.127873898934546
2797,2.797,-12.411017234161719,-11.38691623337839,33.18131052571949
2798,2.798,-12.400449188148105,-11.310963778326972,33.23355025277531
2799,2.799,-12.389228012752108,-11.234504226057316,33.284584054390955
2800,2.8000000000000003,-12.37735526093868,-11.157557650185616,33.334403358748915
2801,2.801,-12.364832670619434,-11.080144255354929,33.38300005106748
2802,2.802,-12.351662164055039,-11.00228436496453,33.430366476359815
2803,2.803,-12.33784584714115,-10.92399840883712,33.47649544180812
2804,2.8040000000000003,-12.323386008578469,-10.845306910837905,33.52138021875144
2805,2.805,-12.308285118927705,-10.76623047645955,33.56501454428661
2806,2.806,-12.29254582955028,-10.686789780387022,33.60739262248207
2807,2.807,-12.276170971435807,-10.607005554056354,33.64850912520501
2808,2.8080000000000003,-12.259163553917471,-10.52689857322122,33.688359192562906
2809,2.809,-12.241526763276575,-10.446489645541213,33.72693843296086
2810,2.81,-12.223263961237627,-10.365799598205577,33.76424292277691
2811,2.811,-12.204378683355507,-10.284849265606027,33.80026920565797
2812,2.8120000000000003,-12.184874637296309,-10.203659477072144,33.835014291439414
2813,2.813,-12.164755701013629,-10.12225104468263,33.86847565469219
2814,2.814,-12.144025920822152,-10.040644751165571,33.90065123290148
2815,2.815,-12.122689509370502,-9.95886133790057,33.93153942428173
2816,2.816,-12.100750843515458,-9.876921493035404,33.96113908523314
2817,2.817,-12.078214462099682,-9.794845839729604,33.98944952744538
2818,2.818,-12.055085063635284,-9.712654924537059,34.01647051465457
2819,2.819,-12.031367503895567,-9.630369205939445,34.04220225906015
2820,2.82,-12.00706679341745,-9.548009043041974,34.06664541740859
2821,2.821,-11.982188094917115,-9.465594684442598,34.089801086751415
2822,2.822,-11.956736720621521,-9.383146257285476,34.11167079988534
2823,2.823,-11.930718129518516,-9.300683756509118,34.132256520482635
2824,2.824,-11.904137924528344,-9.218227034299247,34.1515606379204
2825,2.825,-11.877001849599402,-9.135795789756033,34.16958596181747
2826,2.826,-11.849315786731193,-9.05340955878491,34.18633571628833
2827,2.827,-11.821085752927464,-8.971087704219812,34.2018135339234
2828,2.828,-11.792317897082583,-8.888849406187173,34.21602344950551
2829,2.829,-11.763018496804236,-8.806713652718658,34.22896989347268
2830,2.83,-11.733193955175624,-8.724699230620082,34.24065768513737
2831,2.831,-11.70285079746031,-8.64282471660357,34.25109202567273
2832,2.832,-11.671995667752972,-8.561108468689495,34.260278490876544
2833,2.833,-11.640635325579279,-8.479568617884315,34.268223023723685
2834,2.834,-11.60877664244821,-8.398223060139907,34.27493192671808
2835,2.835,-11.576426598360092,-8.317089448599573,34.28041185405536
2836,2.836,-11.54359227827366,-8.236185186135357,34.28466980360728
2837,2.837,-11.510280868535517,-8.155527418180897,34.28771310873941
2838,2.838,-11.476499653275267,-8.075133025863506,34.28954942997331
2839,2.839,-11.4422560107697,-7.995018619438736,34.29018674650465
2840,2.84,-11.407557409779338,-7.915200532030178,34.28963334758872
2841,2.841,-11.372411405860683,-7.835694813676811,34.287897823804734
2842,2.842,-11.33682563765746,-7.756517225689726,34.28498905821034
2843,2.843,-11.300807823174164,-7.677683235319583,34.28091621739771
2844,2.844,-11.264365756035179,-7.599208010735741,34.27568874246246
2845,2.845,-11.227507301732711,-7.521106416317511,34.2693163398967
2846,2.846,-11.190240393866763,-7.4433930082575746,34.26180897241731
2847,2.847,-11.152573030380328,-7.3660820304771635,34.25317684974042
2848,2.848,-11.114513269792953,-7.289187410852173,34.24343041931298
2849,2.849,-11.076069227435761,-7.212722757748981,34.23258035701223
2850,2.85,-11.037249071691017,-7.1367013568683415,34.22063755782354
2851,2.851,-10.998061020239225,-7.061136168395315,34.20761312650701
2852,2.852,-10.95851333631673,-6.986039824452844,34.193518368263184
2853,2.853,-10.918614324986715,-6.911424626856204,34.178364779407566
2854,2.854,-10.878372329426448,-6.837302545165203,34.16216403806405
2855,2.855,-10.837795727233566,-6.763685215030671,34.14492799488653
2856,2.856,-10.796892926754099,-6.690583936831456,34.126668663818165
2857,2.857,-10.755672363434911,-6.618009674597822,34.10739821289725
2858,2.858,-10.714142496203124,-6.545973055216852,34.08712895511849
2859,2.859,-10.672311803875045,-6.47448436791518,34.06587333935821
2860,2.86,-10.63018878159705,-6.403553564014095,34.04364394137178
2861,2.861,-10.587781937320775,-6.333190256951822,34.020453454871046
2862,2.862,-10.545099788314902,-6.263403722567529,33.9963146826896
2863,2.863,-10.50215085771577,-6.1942028996414,33.971240528043175
2864,2.864,-10.458943671118941,-6.125596390684898,33.94524398589217
2865,2.865,-10.415486753213742,-6.057592462975141,33.91833813441314
2866,2.866,-10.371788624462795,-5.990199049827166,33.89053612658564
2867,2.867,-10.327857797828402,-5.923423752097639,33.86185118190053
2868,2.868,-10.283702775547589,-5.8572738399134785,33.832296578195624
2869,2.869,-10.239332045957529,-5.791756254618691,33.80188564362408
2870,2.87,-10.194754080372986,-5.726877610932598,33.77063174876079
2871,2.871,-10.149977330017332,-5.6626441993125525,33.738548298851605
2872,2.872,-10.105010223008595,-5.599061988514126,33.705648726209894
2873,2.873,-10.059861161401924,-5.536136628341693,33.67194648276477
2874,2.874,-10.01453851828978,-5.47387345258225,33.63745503276477
2875,2.875,-9.969050634961041,-5.412277482115294,33.602187845640756
2876,2.876,-9.923405818120177,-5.351353428191512,33.56615838903116
2877,2.8770000000000002,-9.877612337167525,-5.291105695873035,33.52938012197274
2878,2.878,-9.831678421541636,-5.231538387627974,33.49186648825945
2879,2.879,-9.78561225812456,-5.172655307071996,33.45363090997183
2880,2.88,-9.739421988710895,-5.11445996284966,33.414686781179114
2881,2.8810000000000002,-9.693115707541294,-5.056955572648292,33.37504746181579
2882,2.882,-9.64670145890109,-5.0001450673372085,33.334726271734205
2883,2.883,-9.600187234784595,-4.944031095225121,33.29373648493456
2884,2.884,-9.553580972625559,-4.88861602642863,33.25209132397321
2885,2.8850000000000002,-9.506890553094204,-4.833901957344776,33.209803954550054
2886,2.886,-9.460123797961167,-4.779890715220681,33.166887480275626
2887,2.887,-9.413288468028632,-4.7265838628133965,33.12335493761798
2888,2.888,-9.366392261128821,-4.6739827031331735,33.079219291029546
2889,2.8890000000000002,-9.319442810189988,-4.622088284263454,33.03449342825362
2890,2.89,-9.272447681369982,-4.5709014042509954,32.98919015581021
2891,2.891,-9.22541437225735,-4.520422616059645,32.94332219466047
2892,2.892,-9.178350310139917,-4.470652232581409,32.89690217604891
2893,2.8930000000000002,-9.131262850340736,-4.421590331698565,32.84994263752243
2894,2.894,-9.084159274621168,-4.3732367613907215,32.80245601912481
2895,2.895,-9.037046789650883,-4.3255911448808275,32.75445465976535
2896,2.896,-8.989932525544452,-4.27865288581431,32.70595079376001
2897,2.8970000000000002,-8.942823534464173,-4.232421173465628,32.65695654754337
2898,2.898,-8.895726789288728,-4.186894987966698,32.60748393654946
2899,2.899,-8.848649182347184,-4.142073105551782,32.55754486225938
2900,2.9,-8.80159752421785,-4.097954103813587,32.507151109413655
2901,2.9010000000000002,-8.754578542591414,-4.054536366965474,32.456314343386865
2902,2.902,-8.707598881197761,-4.011818091104846,32.40504610772214
2903,2.903,-8.660665098795828,-3.969797289472913,32.353357821823074
2904,2.904,-8.613783668225812,-3.9284717977062225,32.301260778800234
2905,2.9050000000000002,-8.566960975522996,-3.8878392790754854,32.24876614346965
2906,2.906,-8.52020331909244,-3.8478972297073946,32.19588495050036
2907,2.907,-8.473516908943747,-3.8086429837852913,32.14262810270805
2908,2.908,-8.426907865985058,-3.7700737187247038,32.089006369491955
2909,2.9090000000000003,-8.380382221375438,-3.7321864603199324,32.03503038541165
2910,2.91,-8.333945915934748,-3.6949780878580274,31.98071064890092
2911,2.911,-8.287604799610103,-3.658445339196657,31.926057521115272
2912,2.912,-8.24136463099796,-3.6225848158025284,31.871081224909997
2913,2.9130000000000003,-8.195231076920903,-3.587392987747179,31.815791843945423
2914,2.914,-8.149209712058102,-3.5528661986571106,31.7601993219161
2915,2.915,-8.103306018628482,-3.5190006706153993,31.704313461900547
2916,2.916,-8.05752538612555,-3.4857925090120587,31.6481439258282
2917,2.9170000000000003,-8.011873111102862,-3.4532377073405924,31.591700234060202
2918,2.918,-7.966354397009075,-3.421332151938315,31.534991765080626
2919,2.919,-7.920974354071516,-3.3900716266681674,31.478027755294733
2920,2.92,-7.875737999227187,-3.3594518175399033,31.420817298930896
2921,2.9210000000000003,-7.83065025610014,-3.329468317268649,31.363369348042756
2922,2.922,-7.785715955024102,-3.3001166297689943,31.305692712608266
2923,2.923,-7.74093983310928,-3.271392174582896,31.247796060722237
2924,2.924,-7.696326534352207,-3.2432902912398114,31.18968791887902
2925,2.9250000000000003,-7.6518806097875425,-3.215806243547606,31.131376672342025
2926,2.926,-7.607606517680709,-3.188935223812913,31.072870565596745
2927,2.927,-7.563508623760245,-3.1626723569897344,31.014177702884023
2928,2.928,-7.519591201488765,-3.1370127047551972,30.95530604881032
2929,2.9290000000000003,-7.475858432371411,-3.1119512695115,30.896263429031777
2930,2.93,-7.432314406300678,-3.0874829983131864,30.83705753100887
2931,2.931,-7.388963121936521,-3.0636027867190005,30.777695904828608
2932,2.932,-7.345808487120617,-3.0403054825676836,30.7181859640911
2933,2.9330000000000003,-7.302854319323701,-3.0175858896771657,30.65853498685752
2934,2.934,-7.26010434612487,-2.9954387714667163,30.598750116656465
2935,2.935,-7.217562205721778,-2.9738588545017066,30.538838363545736
2936,2.936,-7.175231447470633,-2.9528408319607236,30.478806605226733
2937,2.9370000000000003,-7.133115532454938,-2.9323793670248794,30.418661588208547
2938,2.938,-7.091217834081903,-2.9124690961892243,30.358409929019043
2939,2.939,-7.04954163870549,-2.893104632496272,30.29805811546019
2940,2.94,-7.008090146275036,-2.8742805686917072,30.237612507904977
2941,2.9410000000000003,-6.966866471008444,-2.8559914803024378,30.17707934063333
2942,2.942,-6.925873642088914,-2.8382319286372053,30.116464723204487
2943,2.943,-6.8851146043842055,-2.820996463710055,30.05577464186336
2944,2.944,-6.844592219187462,-2.804279627087016,29.99501496097846
2945,2.945,-6.8043092649786,-2.7880759546564153,29.93419142450904
2946,2.946,-6.764268438205307,-2.7723799793232997,29.873309657499195
2947,2.947,-6.72447235408271,-2.7571862336284982,29.812375167596617
2948,2.948,-6.684923547410769,-2.7424892522929145,29.751393346593947
2949,2.949,-6.645624473408481,-2.7282835746876777,29.69036947199055
2950,2.95,-6.606577508564004,-2.7145637472308395,29.62930870857271
2951,2.951,-6.567784951499796,-2.701324325711336,29.568216110010265
2952,2.952,-6.529249023851918,-2.6885598775409894,29.507096620467774
2953,2.953,-6.490971871162639,-2.6762649839353423,29.44595507622839
2954,2.954,-6.452955563785503,-2.6644342420241784,29.384796207328634
2955,2.955,-6.415202097802051,-2.6530622668925923,29.323624639202343
2956,2.956,-6.377713395949381,-2.642143693553518,29.262444894332177
2957,2.957,-6.340491308557773,-2.63167317885265,29.20126139390703
2958,2.958,-6.303537614497607,-2.621645403306712,29.140078459483853
2959,2.959,-6.266854022134813,-2.6120550728760574,29.07890031465239
2960,2.96,-6.230442170294139,-2.6028969206726096,29.017731086701403
2961,2.961,-6.194303629229507,-2.594165708604159,28.956574808285026
2962,2.962,-6.158439901600759,-2.585856228956065,28.89543541908797
2963,2.963,-6.122852423456117,-2.577963305911412,28.834316767488293
2964,2.964,-6.087542565219694,-2.5704817970107037,28.77322261221655
2965,2.965,-6.0525116326834025,-2.5634065945521582,28.71215662401021
2966,2.966,-6.017760868002635,-2.5567326269337167,28.65112238726221
2967,2.967,-5.983291450695108,-2.550454859937854,28.59012340166265
2968,2.968,-5.949104498642267,-2.5445682979603026,28.52916308383264
2969,2.969,-5.915201069092681,-2.539067985183805,28.4682447689493
2970,2.97,-5.881582159666862,-2.5339490066980104,28.40737171236117
2971,2.971,-5.8482487093629665,-2.529206489566635,28.34654709119302
2972,2.972,-5.81520159956285,-2.5248356038430075,28.285774005939416
2973,2.973,-5.782441655037961,-2.5208315635351197,28.225055482046187
2974,2.974,-5.749969644954588,-2.5171896275213035,28.164394471479177
2975,2.975,-5.717786283877963,-2.51390510041765,28.103793854279555
2976,2.976,-5.685892232774785,-2.510973333398284,28.043256440105107
2977,2.977,-5.654288100013681,-2.508389724969603,27.982784969756928
2978,2.978,-5.622974442363207,-2.5061497216995865,27.922382116690958
2979,2.979,-5.5919517659869475,-2.5042488189032657,27.862050488513884
2980,2.98,-5.561220527435324,-2.5026825612854537,27.80179262846293
2981,2.981,-5.530781134633719,-2.501446543541809,27.741611016869133
2982,2.982,-5.500633947866545,-2.500536410919306,27.681508072603684
2983,2.983,-5.470779280756907,-2.499947859737182,27.621486154507
2984,2.984,-5.4412174012414996,-2.499676637869405,27.561547562800182
2985,2.985,-5.411948532540423,-2.49971854518971,27.501694540478603
2986,2.986,-5.382972854121593,-2.500069433980232,27.441929274687304
2987,2.987,-5.354290502659441,-2.500725209304755,27.382253898078027
2988,2.988,-5.325901572987623,-2.5016818293475804,27.322670490147633
2989,2.989,-5.297806119045448,-2.502935305719014,27.263181078557757
2990,2.99,-5.2700041548177685,-2.5044817037284437,27.203787640435518
2991,2.991,-5.242495655268079,-2.5063171426259796,27.144492103655185
2992,2.992,-5.215280557264581,-2.508437795813606,27.085296348100684
2993,2.993,-5.188358760498987,-2.510839891026783,27.026202206908856
2994,2.994,-5.1617301283978465,-2.5135197104874227,26.96721146769342
2995,2.995,-5.135394489026184,-2.5164735910291456,26.90832587374961
2996,2.996,-5.109351635983261,-2.5196979241957105,26.84954712523944
2997,2.997,-5.083601329290277,-2.523189156313498,26.790876880357633
2998,2.998,-5.058143296269822,-2.5269437885389077,26.73231675647821
2999,2.999,-5.032977232416946,-2.5309583768815163,26.673868331281792
3000,3.0,-5.008102802261654,-2.5352295322038287,26.61553314386366
3001,3.001,-4.98351964022272,-2.539753920198436,26.55731269582265
3002,3.0020000000000002,-4.959227351452665,-2.5445282613433795,26.499208452330947
3003,3.003,-4.935225512673765,-2.5495493308365096,26.441221843184934
3004,3.004,-4.9115136730050075,-2.5548139585095972,26.383354263837123
3005,3.005,-4.888091354779851,-2.560319028722961,26.325607076409383
3006,3.0060000000000002,-4.86495805435471,-2.566061480241337,26.267981610687528
3007,3.007,-4.842113242908071,-2.572038306091717,26.210479165097464
3008,3.008,-4.819556367230155,-2.5782465534038574,26.153101007663032
3009,3.009,-4.797286850503052,-2.5846833232341466,26.09584837694572
3010,3.0100000000000002,-4.7753040930712585,-2.591345770373506,26.038722482966428
3011,3.011,-4.753607473202566,-2.598231103139979,25.981724508109465
3012,3.012,-4.732196347839232,-2.6053365831566544,25.924855608008983
3013,3.013,-4.711070053339406,-2.612659525115545,25.868116912418035
3014,3.0140000000000002,-4.690227906208753,-2.6201972965280382,25.8115095260605
3015,3.015,-4.669669203822254,-2.62794731746251,25.75503452946605
3016,3.016,-4.649393225136155,-2.635907060269687,25.698692979788408
3017,3.017,-4.629399231390032,-2.644074049296324,25.642485911607114
3018,3.0180000000000002,-4.609686466798974,-2.6524458605877417,25.58641433771305
3019,3.019,-4.590254159235861,-2.6610201215797704,25.53047924987794
3020,3.02,-4.57110152090374,-2.6697945107806196,25.47468161960806
3021,3.021,-4.552227748998295,-2.6787667574431784,25.419022398882447
3022,3.0220000000000002,-4.533632026360417,-2.6879346412282468,25.363502520875798
3023,3.023,-4.515313522118894,-2.6972959918591783,25.308122900666355
3024,3.024,-4.4972713923232215,-2.706848688768398,25.252884435928994
3025,3.025,-4.479504780566566,-2.716590660736251,25.19778800761382
3026,3.0260000000000002,-4.462012818598896,-2.726519885522629,25.142834480610468
3027,3.027,-4.444794626930313,-2.7366343894917895,25.088024704398414
3028,3.028,-4.427849315424618,-2.746932247230797,25.033359513683546
3029,3.029,-4.41117598388314,-2.757411581161979,24.978839729021225
3030,3.0300000000000002,-4.3947737226188766,-2.768070561149791,24.924466157426153
3031,3.031,-4.378641613020976,-2.778907404102468,24.87023959296925
3032,3.032,-4.362778728109624,-2.789920373568829,24.816160817361855
3033,3.033,-4.347184133081364,-2.8011077793305854,24.762230600527474
3034,3.0340000000000003,-4.3318568858449265,-2.8124679769905017,24.70844970116135
3035,3.035,-4.316796037547596,-2.8239993675567363,24.65481886727811
3036,3.036,-4.3020006330922,-2.835700397023684,24.60133883674778
3037,3.037,-4.2874697116447535,-2.8475695559496264,24.548010337820354
3038,3.0380000000000003,-4.27320230713285,-2.859605379031496,24.49483408963927
3039,3.039,-4.259197448734837,-2.871806444677034,24.441810802743944
3040,3.04,-4.24545416135986,-2.8841713745746267,24.388941179561726
3041,3.041,-4.23197146611884,-2.896698833261082,24.336225914889418
3042,3.0420000000000003,-4.2187483807864545,-2.9093875276876124,24.28366569636471
3043,3.043,-4.205783920254194,-2.9222362067842624,24.231261204927698
3044,3.044,-4.193077096974569,-2.935243661023029,24.179013115272774
3045,3.045,-4.180626921396549,-2.9484087219798987,24.126922096291132
3046,3.0460000000000003,-4.168432402392298,-2.961730261896023,24.074988811504102
3047,3.047,-4.156492547675308,-2.9752071932382447,24.02321391948759
3048,3.048,-4.1448063642099795,-2.988838468259181,23.971598074287822
3049,3.049,-4.133372858612762,-3.002623078557049,23.92014192582867
3050,3.0500000000000003,-4.122191037544916,-3.016560054635431,23.868846120310728
3051,3.051,-4.111259908096987,-3.030648465463148,23.817711300602443
3052,3.052,-4.100578478165083,-3.0448874180344183,23.766738106623457
3053,3.053,-4.09014575681902,-3.059276056929461,23.71592717572042
3054,3.0540000000000003,-4.079960754662448,-3.0738135638756963,23.6652791430355
3055,3.055,-4.070022484185027,-3.0884991573096974,23.614794641867768
3056,3.056,-4.06032996010674,-3.1033320919400245,23.5644743040277
3057,3.057,-4.050882199714443,-3.118311658311083,23.51431876018503
3058,3.0580000000000003,-4.041678223190723,-3.133437182368125,23.46432864021008
3059,3.059,-4.032717053935172,-3.148708025023519,23.414504573508868
3060,3.06,-4.023997718878147,-3.1641235817243967,23.364847189352126
3061,3.061,-4.015519248787117,-3.179683282021784,23.315357117198452
3062,3.0620000000000003,-4.007280678565684,-3.1953865891413185,23.266034987011796
3063,3.063,-3.9992810475453595,-3.211232999555645,23.216881429573444
3064,3.064,-3.991519399770198,-3.227222042558577,23.167897076788726
3065,3.065,-3.9839947842743686,-3.2433532798411098,23.119082561988595
3066,3.0660000000000003,-3.976706255352754,-3.2596263050693546,23.07043852022628
3067,3.067,-3.9696528728246685,-3.2760407434644736,23.0219655885692
3068,3.068,-3.962833702290782,-3.2925962513846727,22.97366440638627
3069,3.069,-3.9562478153833385,-3.3092925159093194,22.92553561563084
3070,3.0700000000000003,-3.94989429000976,-3.3261292544252337,22.877579861119358
3071,3.071,-3.9437722105897164,-3.3431062142152084,22.829797790805983
3072,3.072,-3.9378806682857594,-3.3602231720488,22.782190056053278
3073,3.073,-3.932218761227596,-3.3774799337754318,22.73475731189916
3074,3.074,-3.9267855947300956,-3.394876333919843,22.687500217320235
3075,3.075,-3.9215802815051166,-3.4124122352799158,22.64041943549172
3076,3.076,-3.916601941867231,-3.43008752852691,22.59351563404403
3077,3.077,-3.9118497039334397,-3.4479021318081213,22.54678948531626
3078,3.078,-3.907322703816959,-3.465855990351983,22.50024166660662
3079,3.079,-3.9030200858151605,-3.48394907607563,22.453872860420045
3080,3.08,-3.8989410025917475,-3.502181387194928,22.407683754713048
3081,3.081,-3.8950846153532543,-3.5205529478369737,22.361675043135996
3082,3.082,-3.8914500940199437,-3.539063807655077,22.315847425272917
3083,3.083,-3.888036617391184,-3.557714041446209,22.27020160687898
3084,3.084,-3.8848433733053898,-3.5765037487709215,22.22473830011576
3085,3.085,-3.8818695587945986,-3.5954330535757255,22.179458223784426
3086,3.086,-3.8791143802337658,-3.6145021038179133,22.134362103556956
3087,3.087,-3.876577053484853,-3.6337110710928107,22.089450672205512
3088,3.088,-3.874256804035786,-3.6530601502634386,22.044724669830078
3089,3.089,-3.872152867134355,-3.6725495590925634,22.000184844084473
3090,3.09,-3.870264487917136,-3.6921795378771067,21.955831950400857
3091,3.091,-3.868590921533503,-3.711950349084887,21.91166675221282
3092,3.092,-3.8671314332648006,-3.7318622769936614,21.867690021177186
3093,3.093,-3.8658852986387533,-3.7519156273324317,21.823902537394588
3094,3.094,-3.864851803539178,-3.7721107269249776,21.780305089628968
3095,3.095,-3.864030244311067,-3.7924479233355726,21.736898475526043
3096,3.096,-3.8634199278611137,-3.8129275845168444,21.693683501830883
3097,3.097,-3.8630201717537425,-3.833550098459728,21.650660984604627
3098,3.098,-3.8628303043027117,-3.854315872845465,21.607831749440507
3099,3.099,-3.8628496646583512,-3.8752253346995955,21.56519663167919
3100,3.1,-3.8630776028905003,-3.896278930047891,21.52275647662357
3101,3.101,-3.8635134800672044,-3.9174771235741677,21.48051213975307
3102,3.102,-3.8641566683292354,-3.9388203982799226,21.43846448693753
3103,3.103,-3.86500655096049,-3.9603092551457304,21.396614394650783
3104,3.104,-3.866062522454329,-3.9819442127943354,21.354962750183955
3105,3.105,-3.867323988575912,-4.003725807155374,21.313510451858598
3106,3.106,-3.8687903664205825,-4.025654591131656,21.2722584092397
3107,3.107,-3.8704610844683596,-4.047731134266937,21.231207543348646
3108,3.108,-3.8723355826345904,-4.069956022415101,21.190358786876207
3109,3.109,-3.8744133123168107,-4.09232985741069,21.149713084395593
3110,3.11,-3.8766937364378693,-4.114853256740688,21.109271392575675
3111,3.111,-3.8791763294853636,-4.13752685321749,21.069034680394374
3112,3.112,-3.8818605775474326,-4.160351294652968,21.02900392935234
3113,3.113,-3.884745978344958,-4.183327243533556,20.989180133686908
3114,3.114,-3.8878320412602143,-4.2064553766962565,20.949564300586456
3115,3.115,-3.8911182873620165,-4.229736385005494,20.91015745040514
3116,3.116,-3.894604249427405,-4.253170973030715,20.87096061687812
3117,3.117,-3.8982894719599095,-4.276759858724644,20.831974847337257
3118,3.118,-3.902173511204434,-4.300503773102106,20.79320120292742
3119,3.119,-3.906255935158798,-4.3244034599193135,20.75464075882332
3120,3.12,-3.9105363235819794,-4.348459675353525,20.716294604447015
3121,3.121,-3.9150142679990805,-4.372673187682969,20.678163843686082
3122,3.122,-3.9196893717030683,-4.397044776966938,20.640249595112483
3123,3.123,-3.9245612497533107,-4.421575234725944,20.602552992202178
3124,3.124,-3.929629528970947,-4.446265363621833,20.56507518355551
3125,3.125,-3.934893847931118,-4.471115977137753,20.52781733311838
3126,3.126,-3.9403538569520915,-4.496127899257854,20.490780620404266
3127,3.1270000000000002,-3.9460092180813047,-4.521301964146635,20.45396624071707
3128,3.128,-3.9518596050783525,-4.546639015827789,20.41737540537486
