,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
500,5.0,-1.2384708618756497,-0.5355487641052676,-0.5355487641052676,-0.5355487641052676,-0.5355487641052676,-0.5355487641052676,-0.5355487641052676
501,5.01,-1.053063264443387,-0.1654363303945126,-0.1654363303945126,-0.1654363303945126,-0.1654363303945126,-0.1654363303945126,-0.1654363303945126
502,5.0200000000000005,-0.9265477020112759,0.11091883704969657,0.11091883704969657,0.11091883704969657,0.11091883704969657,0.11091883704969657,0.11091883704969657
503,5.03,-0.8500331427568129,0.30745871401125585,0.30745871401125585,0.30745871401125585,0.30745871401125585,0.30745871401125585,0.30745871401125585
504,5.04,-0.8154113875644393,0.4374595434627311,0.4374595434627311,0.4374595434627311,0.4374595434627311,0.4374595434627311,0.4374595434627311
505,5.05,-0.8154865907065896,0.5130924389595747,0.5130924389595747,0.5130924389595747,0.5130924389595747,0.5130924389595747,0.5130924389595747
506,5.0600000000000005,-0.8440237826192378,0.5451853791807418,0.5451853791807418,0.5451853791807418,0.5451853791807418,0.5451853791807418,0.5451853791807418
507,5.07,-0.8957399776994986,0.5431344563179725,0.5431344563179725,0.5431344563179725,0.5431344563179725,0.5431344563179725,0.5431344563179725
508,5.08,-0.9662572424475893,0.5149184899342174,0.5149184899342174,0.5149184899342174,0.5149184899342174,0.5149184899342174,0.5149184899342174
509,5.09,-1.0520328066681497,0.4671798927958901,0.4671798927958901,0.4671798927958901,0.4671798927958901,0.4671798927958901,0.4671798927958901
510,5.1000000000000005,-1.150277427558079,0.405343650901576,0.405343650901576,0.405343650901576,0.405343650901576,0.405343650901576,0.405343650901576
511,5.11,-1.2588699787502469,0.3337542310339482,0.3337542310339482,0.3337542310339482,0.3337542310339482,0.3337542310339482,0.3337542310339482
512,5.12,-1.3762736710659402,0.2558166803226471,0.2558166803226471,0.2558166803226471,0.2558166803226471,0.2558166803226471,0.2558166803226471
513,5.13,-1.5014573610803819,0.1741331008367228,0.1741331008367228,0.1741331008367228,0.1741331008367228,0.1741331008367228,0.1741331008367228
514,5.14,-1.6338239696703907,0.09062925421075907,0.09062925421075907,0.09062925421075907,0.09062925421075907,0.09062925421075907,0.09062925421075907
515,5.15,-1.7731470097226667,0.006668539872476148,0.006668539872476148,0.006668539872476148,0.006668539872476148,0.006668539872476148,0.006668539872476148
516,5.16,-1.9195155131262107,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718
517,5.17,-2.073287170448246,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724
518,5.18,-2.2350491871563656,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514
519,5.19,-2.4055861675556165,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721
520,5.2,-2.585854223539305,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316
521,5.21,-2.776960440946066,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949
522,5.22,-2.980146799819914,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895
523,5.23,-3.196777619137509,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602
524,5.24,-3.428329567897882,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437
525,5.25,-3.6763832413349466,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523
526,5.26,-3.9426152331920035,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876
527,5.2700000000000005,-4.228789532986764,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578
528,5.28,-4.536746931873955,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516
529,5.29,-4.868390923293802,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096
530,5.3,-5.225668326952822,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035
531,5.3100000000000005,-5.610542540203516,-1.370741122966661,-1.370741122966661,-1.370741122966661,-1.370741122966661,-1.370741122966661,-1.370741122966661
532,5.32,-6.024956926078685,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216
533,5.33,-6.470785384432206,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357
534,5.34,-6.949766634274853,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673
535,5.3500000000000005,-7.463418190394218,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156
536,5.36,-8.012925500300241,-2.063848145391656,-2.063848145391656,-2.063848145391656,-2.063848145391656,-2.063848145391656,-2.063848145391656
537,5.37,-8.599001311264987,-2.240341210270757,-2.240341210270757,-2.240341210270757,-2.240341210270757,-2.240341210270757,-2.240341210270757
538,5.38,-9.221710209050388,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674
539,5.39,-9.880253631112472,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406
540,5.4,-10.572711823259812,-2.873624486863192,-2.873624486863192,-2.873624486863192,-2.873624486863192,-2.873624486863192,-2.873624486863192
541,5.41,-11.2957416059514,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213
542,5.42,-12.044232982397325,-3.401615857140343,-3.401615857140343,-3.401615857140343,-3.401615857140343,-3.401615857140343,-3.401615857140343
543,5.43,-12.810934173825082,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773
544,5.44,-13.586064216765207,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425
545,5.45,-14.35694521858549,-4.398279085035651,-4.398279085035651,-4.398279085035651,-4.398279085035651,-4.398279085035651,-4.398279085035651
546,5.46,-15.107702648394516,-4.795841300483478,-4.795841300483478,-4.795841300483478,-4.795841300483478,-4.795841300483478,-4.795841300483478
547,5.47,-15.819100576296101,-5.231040534192007,-5.231040534192007,-5.231040534192007,-5.231040534192007,-5.231040534192007,-5.231040534192007
548,5.48,-16.46859694741073,-5.707054647722003,-5.707054647722003,-5.707054647722003,-5.707054647722003,-5.707054647722003,-5.707054647722003
549,5.49,-17.030717060253746,-6.227132043314496,-6.227132043314496,-6.227132043314496,-6.227132043314496,-6.227132043314496,-6.227132043314496
550,5.5,-17.477844342791357,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225
551,5.51,-17.781507456399122,-7.412342975245383,-7.412342975245383,-7.412342975245383,-7.412342975245383,-7.412342975245383,-7.412342975245383
552,5.5200000000000005,-17.91419309439521,-8.083482308890215,-8.083482308890215,-8.083482308890215,-8.083482308890215,-8.083482308890215,-8.083482308890215
553,5.53,-17.851629897454014,-8.810343766502056,-8.810343766502056,-8.810343766502056,-8.810343766502056,-8.810343766502056,-8.810343766502056
554,5.54,-17.575375013186434,-9.594601196115182,-9.594601196115182,-9.594601196115182,-9.594601196115182,-9.594601196115182,-9.594601196115182
555,5.55,-17.07540904651112,-10.43684011290709,-10.43684011290709,-10.43684011290709,-10.43684011290709,-10.43684011290709,-10.43684011290709
556,5.5600000000000005,-16.35234051736986,-11.336106216179282,-11.336106216179282,-11.336106216179282,-11.336106216179282,-11.336106216179282,-11.336106216179282
557,5.57,-15.418779706405873,-12.289342449049645,-12.289342449049645,-12.289342449049645,-12.289342449049645,-12.289342449049645,-12.289342449049645
558,5.58,-14.299501174954575,-13.290706798099716,-13.290706798099716,-13.290706798099716,-13.290706798099716,-13.290706798099716,-13.290706798099716
559,5.59,-13.030187362142426,-14.330774654848675,-14.330774654848675,-14.330774654848675,-14.330774654848675,-14.330774654848675,-14.330774654848675
560,5.6000000000000005,-11.654806292125949,-15.395649825487896,-15.395649825487896,-15.395649825487896,-15.395649825487896,-15.395649825487896,-15.395649825487896
561,5.61,-10.221959037722863,-16.466040033868328,-16.466040033868328,-16.466040033868328,-16.466040033868328,-16.466040033868328,-16.466040033868328
562,5.62,-8.78075250275257,-17.516398125620217,-17.516398125620217,-17.516398125620217,-17.516398125620217,-17.516398125620217,-17.516398125620217
563,5.63,-7.376840283446899,-18.514288787470303,-18.514288787470303,-18.514288787470303,-18.514288787470303,-18.514288787470303,-18.514288787470303
564,5.64,-6.049203955759662,-19.420206897281243,-19.420206897281243,-19.420206897281243,-19.420206897281243,-19.420206897281243,-19.420206897281243
565,5.65,-4.828049403469647,-20.18813344725335,-20.18813344725335,-20.18813344725335,-20.18813344725335,-20.18813344725335,-20.18813344725335
566,5.66,-3.73393750034308,-20.767142607952056,-20.767142607952056,-20.767142607952056,-20.767142607952056,-20.767142607952056,-20.767142607952056
567,5.67,-2.7780332028818617,-21.104331880984976,-21.104331880984976,-21.104331880984976,-21.104331880984976,-21.104331880984976,-21.104331880984976
568,5.68,-1.963197676108161,-21.149195522379145,-21.149195522379145,-21.149195522379145,-21.149195522379145,-21.149195522379145,-21.149195522379145
569,5.69,-1.2855841604085687,-20.85927310270931,-20.85927310270931,-20.85927310270931,-20.85927310270931,-20.85927310270931,-20.85927310270931
570,5.7,-0.7364171314952213,-20.20649669685979,-20.20649669685979,-20.20649669685979,-20.20649669685979,-20.20649669685979,-20.20649669685979
571,5.71,-0.30370516064213676,-19.183218761229206,-19.183218761229206,-19.183218761229206,-19.183218761229206,-19.183218761229206,-19.183218761229206
572,5.72,0.026272326362253906,-17.806589952190492,-17.806589952190492,-17.806589952190492,-17.806589952190492,-17.806589952190492,-17.806589952190492
573,5.73,0.26778051531396807,-16.119964386471217,-16.119964386471217,-16.119964386471217,-16.119964386471217,-16.119964386471217,-16.119964386471217
574,5.74,0.4347589904897084,-14.190466706701363,-14.190466706701363,-14.190466706701363,-14.190466706701363,-14.190466706701363,-14.190466706701363
575,5.75,0.5402370966887987,-12.1027170540059,-12.1027170540059,-12.1027170540059,-12.1027170540059,-12.1027170540059,-12.1027170540059
576,5.76,0.5959856752865365,-9.949721608474828,-9.949721608474828,-9.949721608474828,-9.949721608474828,-9.949721608474828,-9.949721608474828
577,5.7700000000000005,0.6123503795048226,-7.822717449713657,-7.822717449713657,-7.822717449713657,-7.822717449713657,-7.822717449713657,-7.822717449713657
578,5.78,0.5982153177049994,-5.801993427848649,-5.801993427848649,-5.801993427848649,-5.801993427848649,-5.801993427848649,-5.801993427848649
579,5.79,0.5610538224097775,-3.950313081362652,-3.950313081362652,-3.950313081362652,-3.950313081362652,-3.950313081362652,-3.950313081362652
580,5.8,0.5070325308849668,-2.309737376082743,-2.309737376082743,-2.309737376082743,-2.309737376082743,-2.309737376082743,-2.309737376082743
581,5.8100000000000005,0.44114384632371684,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542
582,5.82,0.3673493609746409,0.270206436140223,0.270206436140223,0.270206436140223,0.270206436140223,0.270206436140223,0.270206436140223
583,5.83,0.28872272113101616,1.2165507306316594,1.2165507306316594,1.2165507306316594,1.2165507306316594,1.2165507306316594,1.2165507306316594
584,5.84,0.2075847964506995,1.957280893916515,1.957280893916515,1.957280893916515,1.957280893916515,1.957280893916515,1.957280893916515
585,5.8500000000000005,0.12562712877589244,2.5178185296227933,2.5178185296227933,2.5178185296227933,2.5178185296227933,2.5178185296227933,2.5178185296227933
586,5.86,0.0440217591457199,2.9257106832850486,2.9257106832850486,2.9257106832850486,2.9257106832850486,2.9257106832850486,2.9257106832850486
587,5.87,-0.03648307671792046,3.2082200496002136,3.2082200496002136,3.2082200496002136,3.2082200496002136,3.2082200496002136,3.2082200496002136
588,5.88,-0.1154810234614124,3.3907626303281058,3.3907626303281058,3.3907626303281058,3.3907626303281058,3.3907626303281058,3.3907626303281058
589,5.89,-0.1928385792699346,3.4960392587198266,3.4960392587198266,3.4960392587198266,3.4960392587198266,3.4960392587198266,3.4960392587198266
590,5.9,-0.26863782463441976,3.5436793345523765,3.5436793345523765,3.5436793345523765,3.5436793345523765,3.5436793345523765,3.5436793345523765
591,5.91,-0.3431296522151397,3.5502287987513927,3.5502287987513927,3.5502287987513927,3.5502287987513927,3.5502287987513927,3.5502287987513927
592,5.92,-0.41669623222707014,3.5293468693862358,3.5293468693862358,3.5293468693862358,3.5293468693862358,3.5293468693862358,3.5293468693862358
593,5.93,-0.48982149892166255,3.4921123818295032,3.4921123818295032,3.4921123818295032,3.4921123818295032,3.4921123818295032,3.4921123818295032
594,5.94,-0.5630685312805908,3.4473728463017985,3.4473728463017985,3.4473728463017985,3.4473728463017985,3.4473728463017985,3.4473728463017985
595,5.95,-0.6370628078462043,3.4020945973286,3.4020945973286,3.4020945973286,3.4020945973286,3.4020945973286,3.4020945973286
596,5.96,-0.712480430403686,3.3616905123434777,3.3616905123434777,3.3616905123434777,3.3616905123434777,3.3616905123434777,3.3616905123434777
597,5.97,-0.7900405266090246,3.330313848288857,3.330313848288857,3.330313848288857,3.330313848288857,3.330313848288857,3.330313848288857
598,5.98,-0.8705011528373383,3.31111426846616,3.31111426846616,3.31111426846616,3.31111426846616,3.31111426846616,3.31111426846616
599,5.99,-0.9546581224704864,3.3064564838204413,3.3064564838204413,3.3064564838204413,3.3064564838204413,3.3064564838204413,3.3064564838204413
600,6.0,-1.0433462796912722,3.318104209596459,3.318104209596459,3.318104209596459,3.318104209596459,3.318104209596459,3.318104209596459
601,6.01,-1.1374428235259937,3.3473731339282295,3.3473731339282295,3.3473731339282295,3.3473731339282295,3.3473731339282295,3.3473731339282295
602,6.0200000000000005,-1.2378723607960787,3.3952568457216423,3.3952568457216423,3.3952568457216423,3.3952568457216423,3.3952568457216423,3.3952568457216423
603,6.03,-1.3456134294982354,3.4625295166565704,3.4625295166565704,3.4625295166565704,3.4625295166565704,3.4625295166565704,3.4625295166565704
604,6.04,-1.4617062857213172,3.5498287818897443,3.5498287818897443,3.5498287818897443,3.5498287818897443,3.5498287818897443,3.5498287818897443
605,6.05,-1.5872617872504855,3.6577218326088206,3.6577218326088206,3.6577218326088206,3.6577218326088206,3.6577218326088206,3.6577218326088206
606,6.0600000000000005,-1.7234712350055865,3.7867572821117146,3.7867572821117146,3.7867572821117146,3.7867572821117146,3.7867572821117146,3.7867572821117146
607,6.07,-1.871617048525784,3.9375049239519866,3.9375049239519866,3.9375049239519866,3.9375049239519866,3.9375049239519866,3.9375049239519866
608,6.08,-2.0330841523963468,4.110585075879206,4.110585075879206,4.110585075879206,4.110585075879206,4.110585075879206,4.110585075879206
609,6.09,-2.209371934592941,4.306688796999329,4.306688796999329,4.306688796999329,4.306688796999329,4.306688796999329,4.306688796999329
610,6.1000000000000005,-2.402106601947962,4.526589873109326,4.526589873109326,4.526589873109326,4.526589873109326,4.526589873109326,4.526589873109326
611,6.11,-2.613053697749329,4.771149079702673,4.771149079702673,4.771149079702673,4.771149079702673,4.771149079702673,4.771149079702673
612,6.12,-2.8441304555916886,5.041310846247389,5.041310846247389,5.041310846247389,5.041310846247389,5.041310846247389,5.041310846247389
613,6.13,-3.0974175335878353,5.338092051917292,5.338092051917292,5.338092051917292,5.338092051917292,5.338092051917292,5.338092051917292
614,6.140000000000001,-3.3751694927997153,5.662562276216686,5.662562276216686,5.662562276216686,5.662562276216686,5.662562276216686,5.662562276216686
615,6.15,-3.6798231388470355,6.015814404602169,6.015814404602169,6.015814404602169,6.015814404602169,6.015814404602169,6.015814404602169
616,6.16,-4.014002517724791,6.398924050319741,6.398924050319741,6.398924050319741,6.398924050319741,6.398924050319741,6.398924050319741
617,6.17,-4.380518922969826,6.812895807297087,6.812895807297087,6.812895807297087,6.812895807297087,6.812895807297087,6.812895807297087
618,6.18,-4.782363703553152,7.258593914003769,7.258593914003769,7.258593914003769,7.258593914003769,7.258593914003769,7.258593914003769
619,6.19,-5.222690927475854,7.736654519931543,7.736654519931543,7.736654519931543,7.736654519931543,7.736654519931543,7.736654519931543
620,6.2,-5.704786018548629,8.24737646338589,8.24737646338589,8.24737646338589,8.24737646338589,8.24737646338589,8.24737646338589
621,6.21,-6.232015306147928,8.79058738262573,8.79058738262573,8.79058738262573,8.79058738262573,8.79058738262573,8.79058738262573
622,6.22,-6.807749978531458,9.365482225781976,9.365482225781976,9.365482225781976,9.365482225781976,9.365482225781976,9.365482225781976
623,6.23,-7.43525619580774,9.9704319853495,9.9704319853495,9.9704319853495,9.9704319853495,9.9704319853495,9.9704319853495
624,6.24,-8.117541123086992,10.602762008169739,10.602762008169739,10.602762008169739,10.602762008169739,10.602762008169739,10.602762008169739
625,6.25,-8.857142483040459,11.258501830003679,11.258501830003679,11.258501830003679,11.258501830003679,11.258501830003679,11.258501830003679
626,6.26,-9.655847117940262,11.932112506793949,11.932112506793949,11.932112506793949,11.932112506793949,11.932112506793949,11.932112506793949
627,6.2700000000000005,-10.514322409934419,12.616203211206232,12.616203211206232,12.616203211206232,12.616203211206232,12.616203211206232,12.616203211206232
628,6.28,-11.431643951425883,13.301256686079201,13.301256686079201,13.301256686079201,13.301256686079201,13.301256686079201,13.301256686079201
629,6.29,-12.404704730603845,13.975392997499116,13.975392997499116,13.975392997499116,13.975392997499116,13.975392997499116,13.975392997499116
630,6.3,-13.427497009559172,14.624212429235344,14.624212429235344,14.624212429235344,14.624212429235344,14.624212429235344,14.624212429235344
631,6.3100000000000005,-14.490270387070371,15.230770051698055,15.230770051698055,15.230770051698055,15.230770051698055,15.230770051698055,15.230770051698055
632,6.32,-15.578591213819633,15.775744147600763,15.775744147600763,15.775744147600763,15.775744147600763,15.775744147600763,15.775744147600763
633,6.33,-16.67236272827676,16.23786467787945,16.23786467787945,16.23786467787945,16.23786467787945,16.23786467787945,16.23786467787945
634,6.34,-17.744914379547374,16.594661578456147,16.594661578456147,16.594661578456147,16.594661578456147,16.594661578456147,16.594661578456147
635,6.3500000000000005,-18.7623324612199,16.823570722283794,16.823570722283794,16.823570722283794,16.823570722283794,16.823570722283794,16.823570722283794
636,6.36,-19.68327630968939,16.903393816126105,16.903393816126105,16.903393816126105,16.903393816126105,16.903393816126105,16.903393816126105
637,6.37,-20.45958922294331,16.816046782280022,16.816046782280022,16.816046782280022,16.816046782280022,16.816046782280022,16.816046782280022
638,6.38,-21.03804232827977,16.548454978626605,16.548454978626605,16.548454978626605,16.548454978626605,16.548454978626605,16.548454978626605
639,6.390000000000001,-21.36350170379027,16.09437674024213,16.09437674024213,16.09437674024213,16.09437674024213,16.09437674024213,16.09437674024213
640,6.4,-21.383639014081776,15.455880522571496,15.455880522571496,15.455880522571496,15.455880522571496,15.455880522571496,15.455880522571496
641,6.41,-21.054985683840655,14.64418970971283,14.64418970971283,14.64418970971283,14.64418970971283,14.64418970971283,14.64418970971283
642,6.42,-20.349681369955828,13.67966167892649,13.67966167892649,13.67966167892649,13.67966167892649,13.67966167892649,13.67966167892649
643,6.43,-19.261790049414483,12.590787154698864,12.590787154698864,12.590787154698864,12.590787154698864,12.590787154698864,12.590787154698864
644,6.44,-17.811734343031727,11.41226316409676,11.41226316409676,11.41226316409676,11.41226316409676,11.41226316409676,11.41226316409676
645,6.45,-16.047442429723187,10.182368390513865,10.182368390513865,10.182368390513865,10.182368390513865,10.182368390513865,10.182368390513865
646,6.46,-14.041342162448633,8.94000500008079,8.94000500008079,8.94000500008079,8.94000500008079,8.94000500008079,8.94000500008079
647,6.47,-11.883305236702782,7.721826786435168,7.721826786435168,7.721826786435168,7.721826786435168,7.721826786435168,7.721826786435168
648,6.48,-9.67073897461415,6.559835235214246,6.559835235214246,6.559835235214246,6.559835235214246,6.559835235214246,6.559835235214246
649,6.49,-7.497820532698767,5.479708485116344,5.479708485116344,5.479708485116344,5.479708485116344,5.479708485116344,5.479708485116344
650,6.5,-5.44603823752051,4.499971356404568,4.499971356404568,4.499971356404568,4.499971356404568,4.499971356404568,4.499971356404568
651,6.51,-3.577696311610589,3.6319623211863465,3.6319623211863465,3.6319623211863465,3.6319623211863465,3.6319623211863465,3.6319623211863465
652,6.5200000000000005,-1.9331015135144907,2.880440532541832,2.880440532541832,2.880440532541832,2.880440532541832,2.880440532541832,2.880440532541832
653,6.53,-0.5311783760566875,2.2446190005027518,2.2446190005027518,2.2446190005027518,2.2446190005027518,2.2446190005027518,2.2446190005027518
654,6.54,0.6274169207984688,1.71940600042545,1.71940600042545,1.71940600042545,1.71940600042545,1.71940600042545,1.71940600042545
655,6.55,1.555863347046817,1.2966707156382027,1.2966707156382027,1.2966707156382027,1.2966707156382027,1.2966707156382027,1.2966707156382027
656,6.5600000000000005,2.276485590795634,0.9664018467344524,0.9664018467344524,0.9664018467344524,0.9664018467344524,0.9664018467344524,0.9664018467344524
657,6.57,2.816552844529754,0.7176829494589471,0.7176829494589471,0.7176829494589471,0.7176829494589471,0.7176829494589471,0.7176829494589471
658,6.58,3.204952409873118,0.5394548809881468,0.5394548809881468,0.5394548809881468,0.5394548809881468,0.5394548809881468,0.5394548809881468
659,6.59,3.4698332282484166,0.4210692518977665,0.4210692518977665,0.4210692518977665,0.4210692518977665,0.4210692518977665,0.4210692518977665
660,6.6000000000000005,3.637128488248896,0.35265702623378536,0.35265702623378536,0.35265702623378536,0.35265702623378536,0.35265702623378536,0.35265702623378536
661,6.61,3.7297787082698135,0.3253457529442758,0.3253457529442758,0.3253457529442758,0.3253457529442758,0.3253457529442758,0.3253457529442758
662,6.62,3.7674589093906485,0.33136059441365084,0.33136059441365084,0.33136059441365084,0.33136059441365084,0.33136059441365084,0.33136059441365084
663,6.63,3.766635240474172,0.36404140643127486,0.36404140643127486,0.36404140643127486,0.36404140643127486,0.36404140643127486,0.36404140643127486
664,6.640000000000001,3.740814171112843,0.41780300753701144,0.41780300753701144,0.41780300753701144,0.41780300753701144,0.41780300753701144,0.41780300753701144
665,6.65,3.700886554564691,0.4880600648896426,0.4880600648896426,0.4880600648896426,0.4880600648896426,0.4880600648896426,0.4880600648896426
666,6.66,3.655502323938825,0.5711326567749767,0.5711326567749767,0.5711326567749767,0.5711326567749767,0.5711326567749767,0.5711326567749767
667,6.67,3.6114370381685705,0.6641439944600044,0.6641439944600044,0.6641439944600044,0.6641439944600044,0.6641439944600044,0.6641439944600044
668,6.68,3.5739292899463235,0.7649181283422738,0.7649181283422738,0.7649181283422738,0.7649181283422738,0.7649181283422738,0.7649181283422738
669,6.69,3.54697956869964,0.8718826788778264,0.8718826788778264,0.8718826788778264,0.8718826788778264,0.8718826788778264,0.8718826788778264
670,6.7,3.5336081929526597,0.9839795945264282,0.9839795945264282,0.9839795945264282,0.9839795945264282,0.9839795945264282,0.9839795945264282
671,6.71,3.536073842716865,1.1005854973188616,1.1005854973188616,1.1005854973188616,1.1005854973188616,1.1005854973188616,1.1005854973188616
672,6.72,3.5560561536866033,1.2214421903360957,1.2214421903360957,1.2214421903360957,1.2214421903360957,1.2214421903360957,1.2214421903360957
673,6.73,3.594806571293425,1.3465972506701605,1.3465972506701605,1.3465972506701605,1.3465972506701605,1.3465972506701605,1.3465972506701605
674,6.74,3.653271725708077,1.4763542212743055,1.4763542212743055,1.4763542212743055,1.4763542212743055,1.4763542212743055,1.4763542212743055
675,6.75,3.7321933031928083,1.6112316732114844,1.6112316732114844,1.6112316732114844,1.6112316732114844,1.6112316732114844,1.6112316732114844
676,6.76,3.832187945112727,1.7519302826959948,1.7519302826959948,1.7519302826959948,1.7519302826959948,1.7519302826959948,1.7519302826959948
677,6.7700000000000005,3.9538102076431936,1.899307016084945,1.899307016084945,1.899307016084945,1.899307016084945,1.899307016084945,1.899307016084945
678,6.78,4.097601114677478,2.054355512491409,2.054355512491409,2.054355512491409,2.054355512491409,2.054355512491409,2.054355512491409
679,6.79,4.264124355438259,2.218191777554368,2.218191777554368,2.218191777554368,2.218191777554368,2.218191777554368,2.218191777554368
680,6.8,4.453991722284689,2.3920443380696073,2.3920443380696073,2.3920443380696073,2.3920443380696073,2.3920443380696073,2.3920443380696073
681,6.8100000000000005,4.667878950444735,2.5772480442277272,2.5772480442277272,2.5772480442277272,2.5772480442277272,2.5772480442277272,2.5772480442277272
682,6.82,4.906532703557971,2.7752407350018755,2.7752407350018755,2.7752407350018755,2.7752407350018755,2.7752407350018755,2.7752407350018755
683,6.83,5.170769039618456,2.987561995009675,2.987561995009675,2.987561995009675,2.987561995009675,2.987561995009675,2.987561995009675
684,6.84,5.461463284283717,3.2158532207834476,3.2158532207834476,3.2158532207834476,3.2158532207834476,3.2158532207834476,3.2158532207834476
685,6.8500000000000005,5.779530827356198,3.461858173692349,3.461858173692349,3.461858173692349,3.461858173692349,3.461858173692349,3.461858173692349
686,6.86,6.12589794130642,3.727423118204352,3.727423118204352,3.727423118204352,3.727423118204352,3.727423118204352,3.727423118204352
687,6.87,6.501461300491087,4.014495519390402,4.014495519390402,4.014495519390402,4.014495519390402,4.014495519390402,4.014495519390402
688,6.88,6.90703446601219,4.325120093156373,4.325120093156373,4.325120093156373,4.325120093156373,4.325120093156373,4.325120093156373
689,6.890000000000001,7.3432792146434736,4.661430756154781,4.661430756154781,4.661430756154781,4.661430756154781,4.661430756154781,4.661430756154781
690,6.9,7.810619267382627,5.025636698362974,5.025636698362974,5.025636698362974,5.025636698362974,5.025636698362974,5.025636698362974
691,6.91,8.30913377254708,5.42000038852712,5.42000038852712,5.42000038852712,5.42000038852712,5.42000038852712,5.42000038852712
692,6.92,8.838427908269468,5.846804811141436,5.846804811141436,5.846804811141436,5.846804811141436,5.846804811141436,5.846804811141436
693,6.93,9.397478316312109,6.308306617692807,6.308306617692807,6.308306617692807,6.308306617692807,6.308306617692807,6.308306617692807
694,6.94,9.98445193577788,6.806671157785382,6.806671157785382,6.806671157785382,6.806671157785382,6.806671157785382,6.806671157785382
695,6.95,10.596498394101465,7.343884556967287,7.343884556967287,7.343884556967287,7.343884556967287,7.343884556967287,7.343884556967287
696,6.96,11.229518701890283,7.921637174543294,7.921637174543294,7.921637174543294,7.921637174543294,7.921637174543294,7.921637174543294
697,6.97,11.877916880864571,8.541171996943099,8.541171996943099,8.541171996943099,8.541171996943099,8.541171996943099,8.541171996943099
698,6.98,12.534346600184639,9.203090956931971,9.203090956931971,9.203090956931971,9.203090956931971,9.203090956931971,9.203090956931971
699,6.99,13.189472063670532,9.907112067842386,9.907112067842386,9.907112067842386,9.907112067842386,9.907112067842386,9.907112067842386
700,7.0,13.831771182623974,10.651771006511147,10.651771006511147,10.651771006511147,10.651771006511147,10.651771006511147,10.651771006511147
701,7.01,14.447418936191742,11.434062914979242,11.434062914979242,11.434062914979242,11.434062914979242,11.434062914979242,11.434062914979242
702,7.0200000000000005,15.020298518051156,12.24902445439763,12.24902445439763,12.24902445439763,12.24902445439763,12.24902445439763,12.24902445439763
703,7.03,15.532195224418887,13.08926344962657,13.08926344962657,13.08926344962657,13.08926344962657,13.08926344962657,13.08926344962657
