,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
197,1.97,1.1516655598348993,1.1516655598348993,1.1516655598348993,1.1516655598348993,1.1516655598348993,1.1516655598348993,1.1516655598348993
198,1.98,1.398485760109072,1.398485760109072,1.398485760109072,1.398485760109072,1.398485760109072,1.398485760109072,1.398485760109072
199,1.99,1.6418104746108217,1.6418104746108217,1.6418104746108217,1.6418104746108217,1.6418104746108217,1.6418104746108217,1.6418104746108217
200,2.0,1.8810315183390625,1.8810315183390625,1.8810315183390625,1.8810315183390625,1.8810315183390625,1.8810315183390625,1.8810315183390625
201,2.0100000000000002,2.1155509633315557,2.1155509633315557,2.1155509633315557,2.1155509633315557,2.1155509633315557,2.1155509633315557,2.1155509633315557
202,2.02,2.3447826331732626,2.3447826331732626,2.3447826331732626,2.3447826331732626,2.3447826331732626,2.3447826331732626,2.3447826331732626
203,2.0300000000000002,2.5681535681319514,2.5681535681319514,2.5681535681319514,2.5681535681319514,2.5681535681319514,2.5681535681319514,2.5681535681319514
204,2.04,2.785105457258985,2.785105457258985,2.785105457258985,2.785105457258985,2.785105457258985,2.785105457258985,2.785105457258985
205,2.05,2.995096033875781,2.995096033875781,2.995096033875781,2.995096033875781,2.995096033875781,2.995096033875781,2.995096033875781
206,2.06,3.1976004309579564,3.1976004309579564,3.1976004309579564,3.1976004309579564,3.1976004309579564,3.1976004309579564,3.1976004309579564
207,2.07,3.392112493029402,3.392112493029402,3.392112493029402,3.392112493029402,3.392112493029402,3.392112493029402,3.392112493029402
208,2.08,3.5781460412872383,3.5781460412872383,3.5781460412872383,3.5781460412872383,3.5781460412872383,3.5781460412872383,3.5781460412872383
209,2.09,3.7552360887954914,3.7552360887954914,3.7552360887954914,3.7552360887954914,3.7552360887954914,3.7552360887954914,3.7552360887954914
210,2.1,3.9229400027101504,3.9229400027101504,3.9229400027101504,3.9229400027101504,3.9229400027101504,3.9229400027101504,3.9229400027101504
211,2.11,4.080838610630636,4.080838610630636,4.080838610630636,4.080838610630636,4.080838610630636,4.080838610630636,4.080838610630636
212,2.12,4.228537248312387,4.228537248312387,4.228537248312387,4.228537248312387,4.228537248312387,4.228537248312387,4.228537248312387
213,2.13,4.365666746121829,4.365666746121829,4.365666746121829,4.365666746121829,4.365666746121829,4.365666746121829,4.365666746121829
214,2.14,4.491884351768095,4.491884351768095,4.491884351768095,4.491884351768095,4.491884351768095,4.491884351768095,4.491884351768095
215,2.15,4.606874587005155,4.606874587005155,4.606874587005155,4.606874587005155,4.606874587005155,4.606874587005155,4.606874587005155
216,2.16,4.710350036163046,4.710350036163046,4.710350036163046,4.710350036163046,4.710350036163046,4.710350036163046,4.710350036163046
217,2.17,4.802052064537284,4.802052064537284,4.802052064537284,4.802052064537284,4.802052064537284,4.802052064537284,4.802052064537284
218,2.18,4.881751464840853,4.881751464840853,4.881751464840853,4.881751464840853,4.881751464840853,4.881751464840853,4.881751464840853
219,2.19,4.949249030102996,4.949249030102996,4.949249030102996,4.949249030102996,4.949249030102996,4.949249030102996,4.949249030102996
220,2.2,5.004376051582827,5.004376051582827,5.004376051582827,5.004376051582827,5.004376051582827,5.004376051582827,5.004376051582827
221,2.21,5.046994740453281,5.046994740453281,5.046994740453281,5.046994740453281,5.046994740453281,5.046994740453281,5.046994740453281
222,2.22,5.076998572201376,5.076998572201376,5.076998572201376,5.076998572201376,5.076998572201376,5.076998572201376,5.076998572201376
223,2.23,5.0943125528839825,5.0943125528839825,5.0943125528839825,5.0943125528839825,5.0943125528839825,5.0943125528839825,5.0943125528839825
224,2.24,5.098893406573602,5.098893406573602,5.098893406573602,5.098893406573602,5.098893406573602,5.098893406573602,5.098893406573602
225,2.25,5.090729683525628,5.090729683525628,5.090729683525628,5.090729683525628,5.090729683525628,5.090729683525628,5.090729683525628
226,2.2600000000000002,5.069841788796735,5.069841788796735,5.069841788796735,5.069841788796735,5.069841788796735,5.069841788796735,5.069841788796735
227,2.27,5.036281931242862,5.036281931242862,5.036281931242862,5.036281931242862,5.036281931242862,5.036281931242862,5.036281931242862
228,2.2800000000000002,4.99013399302427,4.99013399302427,4.99013399302427,4.99013399302427,4.99013399302427,4.99013399302427,4.99013399302427
229,2.29,4.931513319943841,4.931513319943841,4.931513319943841,4.931513319943841,4.931513319943841,4.931513319943841,4.931513319943841
230,2.3000000000000003,4.860566433142663,4.860566433142663,4.860566433142663,4.860566433142663,4.860566433142663,4.860566433142663,4.860566433142663
231,2.31,4.777470662873517,4.777470662873517,4.777470662873517,4.777470662873517,4.777470662873517,4.777470662873517,4.777470662873517
232,2.32,4.6824337052676395,4.6824337052676395,4.6824337052676395,4.6824337052676395,4.6824337052676395,4.6824337052676395,4.6824337052676395
233,2.33,4.5756931032026005,4.5756931032026005,4.5756931032026005,4.5756931032026005,4.5756931032026005,4.5756931032026005,4.5756931032026005
234,2.34,4.457515652568882,4.457515652568882,4.457515652568882,4.457515652568882,4.457515652568882,4.457515652568882,4.457515652568882
235,2.35,4.328196735419156,4.328196735419156,4.328196735419156,4.328196735419156,4.328196735419156,4.328196735419156,4.328196735419156
236,2.36,4.188059581667055,4.188059581667055,4.188059581667055,4.188059581667055,4.188059581667055,4.188059581667055,4.188059581667055
237,2.37,4.037454461180804,4.037454461180804,4.037454461180804,4.037454461180804,4.037454461180804,4.037454461180804,4.037454461180804
238,2.38,3.8767578082910497,3.8767578082910497,3.8767578082910497,3.8767578082910497,3.8767578082910497,3.8767578082910497,3.8767578082910497
239,2.39,3.7063712809011693,3.7063712809011693,3.7063712809011693,3.7063712809011693,3.7063712809011693,3.7063712809011693,3.7063712809011693
240,2.4,3.526720756551792,3.526720756551792,3.526720756551792,3.526720756551792,3.526720756551792,3.526720756551792,3.526720756551792
241,2.41,3.338255267948845,3.338255267948845,3.338255267948845,3.338255267948845,3.338255267948845,3.338255267948845,3.338255267948845
242,2.42,3.1414458806157532,3.1414458806157532,3.1414458806157532,3.1414458806157532,3.1414458806157532,3.1414458806157532,3.1414458806157532
243,2.43,2.9367845154750727,2.9367845154750727,2.9367845154750727,2.9367845154750727,2.9367845154750727,2.9367845154750727,2.9367845154750727
244,2.44,2.7247827193024974,2.7247827193024974,2.7247827193024974,2.7247827193024974,2.7247827193024974,2.7247827193024974,2.7247827193024974
245,2.45,2.505970386126456,2.505970386126456,2.505970386126456,2.505970386126456,2.505970386126456,2.505970386126456,2.505970386126456
246,2.46,2.280894432769139,2.280894432769139,2.280894432769139,2.280894432769139,2.280894432769139,2.280894432769139,2.280894432769139
247,2.47,2.05011743183941,2.05011743183941,2.05011743183941,2.05011743183941,2.05011743183941,2.05011743183941,2.05011743183941
248,2.48,1.8142162055944093,1.8142162055944093,1.8142162055944093,1.8142162055944093,1.8142162055944093,1.8142162055944093,1.8142162055944093
249,2.49,1.573780384184461,1.573780384184461,1.573780384184461,1.573780384184461,1.573780384184461,1.573780384184461,1.573780384184461
250,2.5,1.3294109318849223,1.3294109318849223,1.3294109318849223,1.3294109318849223,1.3294109318849223,1.3294109318849223,1.3294109318849223
251,2.5100000000000002,1.1083736887079143,1.1083736887079143,1.0817186449986236,1.0817186449986236,1.0817186449986236,1.0817186449986236,1.0817186449986236
252,2.52,0.8589226119534444,0.8589226119534444,0.8313226251833664,0.8313226251833664,0.8313226251833664,0.8313226251833664,0.8313226251833664
253,2.5300000000000002,0.6073246762650754,0.6073246762650754,0.5788487320203595,0.5788487320203595,0.5788487320203595,0.5788487320203595,0.5788487320203595
254,2.54,0.35420874538731906,0.35420874538731906,0.3249280186913684,0.3249280186913684,0.3249280186913684,0.3249280186913684,0.3249280186913684
255,2.5500000000000003,0.10020747726157264,0.10020747726157264,0.07019515467457088,0.07019515467457088,0.07019515467457088,0.07019515467457088,0.07019515467457088
256,2.56,-0.15404425728908905,-0.15404425728908905,-0.18471316059844478,-0.18471316059844478,-0.18471316059844478,-0.18471316059844478,-0.18471316059844478
257,2.57,-0.40791096140617245,-0.40791096140617245,-0.43915978915950693,-0.43915978915950693,-0.43915978915950693,-0.43915978915950693,-0.43915978915950693
258,2.58,-0.6607581006067854,-0.6607581006067854,-0.6925087470168,-0.6925087470168,-0.6925087470168,-0.6925087470168,-0.6925087470168
259,2.59,-0.9119536887892201,-0.9119536887892201,-0.9441267937834641,-0.9441267937834641,-0.9441267937834641,-0.9441267937834641,-0.9441267937834641
260,2.6,-1.1608698678689102,-1.1608698678689102,-1.1933850154486116,-1.1933850154486116,-1.1933850154486116,-1.1933850154486116,-1.1933850154486116
261,2.61,-1.406884477096496,-1.406884477096496,-1.439660396334658,-1.439660396334658,-1.439660396334658,-1.439660396334658,-1.439660396334658
262,2.62,-1.649382608135518,-1.649382608135518,-1.6823373763118907,-1.6823373763118907,-1.6823373763118907,-1.6823373763118907,-1.6823373763118907
263,2.63,-1.8877581420128613,-1.8877581420128613,-1.920809389378056,-1.920809389378056,-1.920809389378056,-1.920809389378056,-1.920809389378056
264,2.64,-2.121415264100365,-2.121415264100365,-2.1544803797573095,-2.1544803797573095,-2.1544803797573095,-2.1544803797573095,-2.1544803797573095
265,2.65,-2.349769953340943,-2.349769953340943,-2.3827662917290797,-2.3827662917290797,-2.3827662917290797,-2.3827662917290797,-2.3827662917290797
266,2.66,-2.5722514419969187,-2.5722514419969187,-2.6050965294630437,-2.6050965294630437,-2.6050965294630437,-2.6050965294630437,-2.6050965294630437
267,2.67,-2.788303642271968,-2.788303642271968,-2.820915383211391,-2.820915383211391,-2.820915383211391,-2.820915383211391,-2.820915383211391
268,2.68,-2.9973865362408576,-2.9973865362408576,-3.029683418293637,-3.029683418293637,-3.029683418293637,-3.029683418293637,-3.029683418293637
269,2.69,-3.198977525612878,-3.198977525612878,-3.230878823402249,-3.230878823402249,-3.230878823402249,-3.230878823402249,-3.230878823402249
270,2.7,-3.392572737955265,-3.392572737955265,-3.423998714859021,-3.423998714859021,-3.423998714859021,-3.423998714859021,-3.423998714859021
271,2.71,-3.577688286111737,-3.577688286111737,-3.6085603935622355,-3.6085603935622355,-3.6085603935622355,-3.6085603935622355,-3.6085603935622355
272,2.72,-3.753861477668251,-3.753861477668251,-3.784102551482906,-3.784102551482906,-3.784102551482906,-3.784102551482906,-3.784102551482906
273,2.73,-3.920651971442946,-3.920651971442946,-3.950186424694478,-3.950186424694478,-3.950186424694478,-3.950186424694478,-3.950186424694478
274,2.74,-4.077642878109654,-4.077642878109654,-4.106396890054023,-4.106396890054023,-4.106396890054023,-4.106396890054023,-4.106396890054023
275,2.75,-4.224441802203991,-4.224441802203991,-4.2523435027937895,-4.2523435027937895,-4.2523435027937895,-4.2523435027937895,-4.2523435027937895
276,2.7600000000000002,-4.3606818229075515,-4.3606818229075515,-4.38766147242968,-4.38766147242968,-4.38766147242968,-4.38766147242968,-4.38766147242968
277,2.77,-4.4860224111587685,-4.4860224111587685,-4.512012574547375,-4.512012574547375,-4.512012574547375,-4.512012574547375,-4.512012574547375
278,2.7800000000000002,-4.600150280798127,-4.600150280798127,-4.625085996187138,-4.625085996187138,-4.625085996187138,-4.625085996187138,-4.625085996187138
279,2.79,-4.70278017162032,-4.70278017162032,-4.7265991127142515,-4.7265991127142515,-4.7265991127142515,-4.7265991127142515,-4.7265991127142515
280,2.8000000000000003,-4.79365556237612,-4.79365556237612,-4.816298194233346,-4.816298194233346,-4.816298194233346,-4.816298194233346,-4.816298194233346
281,2.81,-4.872549311941834,-4.872549311941834,-4.893959039780916,-4.893959039780916,-4.893959039780916,-4.893959039780916,-4.893959039780916
282,2.82,-4.939264227053759,-4.939264227053759,-4.959387537710912,-4.959387537710912,-4.959387537710912,-4.959387537710912,-4.959387537710912
283,2.83,-4.99363355518858,-4.99363355518858,-5.012420150872698,-5.012420150872698,-5.012420150872698,-5.012420150872698,-5.012420150872698
284,2.84,-5.035521401357795,-5.035521401357795,-5.052924325368717,-5.052924325368717,-5.052924325368717,-5.052924325368717,-5.052924325368717
285,2.85,-5.064823067774361,-5.064823067774361,-5.080798821870158,-5.080798821870158,-5.080798821870158,-5.080798821870158,-5.080798821870158
286,2.86,-5.081465315542609,-5.081465315542609,-5.0959739686625225,-5.0959739686625225,-5.0959739686625225,-5.0959739686625225,-5.0959739686625225
287,2.87,-5.085406547717311,-5.085406547717311,-5.098411835788599,-5.098411835788599,-5.098411835788599,-5.098411835788599,-5.098411835788599
288,2.88,-5.076636913274369,-5.076636913274369,-5.088106329853586,-5.088106329853586,-5.088106329853586,-5.088106329853586,-5.088106329853586
289,2.89,-5.055178331733225,-5.055178331733225,-5.0650832092554,-5.0650832092554,-5.0650832092554,-5.0650832092554,-5.0650832092554
290,2.9,-5.021084438369485,-5.021084438369485,-5.029400019802091,-5.029400019802091,-5.029400019802091,-5.029400019802091,-5.029400019802091
291,2.91,-4.974440450154668,-4.974440450154668,-4.981145950877305,-4.981145950877305,-4.981145950877305,-4.981145950877305,-4.981145950877305
292,2.92,-4.915362952758169,-4.915362952758169,-4.920441612513283,-4.920441612513283,-4.920441612513283,-4.920441612513283,-4.920441612513283
293,2.93,-4.843999609143832,-4.843999609143832,-4.847438733928624,-4.847438733928624,-4.847438733928624,-4.847438733928624,-4.847438733928624
294,2.94,-4.7605287904894675,-4.7605287904894675,-4.762319784284288,-4.762319784284288,-4.762319784284288,-4.762319784284288,-4.762319784284288
295,2.95,-4.665159130351844,-4.665159130351844,-4.6652975166057615,-4.6652975166057615,-4.6652975166057615,-4.6652975166057615,-4.6652975166057615
296,2.96,-4.5581290031915,-4.5581290031915,-4.556614436011344,-4.556614436011344,-4.556614436011344,-4.556614436011344,-4.556614436011344
297,2.97,-4.4397059285607865,-4.4397059285607865,-4.4365421935757015,-4.4365421935757015,-4.4365421935757015,-4.4365421935757015,-4.4365421935757015
298,2.98,-4.310185902444378,-4.310185902444378,-4.305380907343719,-4.305380907343719,-4.305380907343719,-4.305380907343719,-4.305380907343719
299,2.99,-4.169892657423525,-4.169892657423525,-4.163458412191757,-4.163458412191757,-4.163458412191757,-4.163458412191757,-4.163458412191757
300,3.0,-4.019176853513285,-4.019176853513285,-4.011129440411273,-4.011129440411273,-4.011129440411273,-4.011129440411273,-4.011129440411273
301,3.0100000000000002,-3.8584152016951805,-3.8584152016951805,-3.8487747350629244,-3.8487747350629244,-3.8487747350629244,-3.8487747350629244,-3.8487747350629244
302,3.02,-3.6880095223360336,-3.6880095223360336,-3.6768000983172917,-3.6768000983172917,-3.6768000983172917,-3.6768000983172917,-3.6768000983172917
303,3.0300000000000002,-3.5083857408464074,-3.5083857408464074,-3.4956353771608937,-3.4956353771608937,-3.4956353771608937,-3.4956353771608937,-3.4956353771608937
304,3.04,-3.3199928230890046,-3.3199928230890046,-3.305733389002686,-3.305733389002686,-3.305733389002686,-3.305733389002686,-3.305733389002686
305,3.0500000000000003,-3.1233016531979385,-3.1233016531979385,-3.1075687898664763,-3.1075687898664763,-3.1075687898664763,-3.1075687898664763,-3.1075687898664763
306,3.06,-2.918803856613748,-2.918803856613748,-2.9016368879981775,-2.9016368879981775,-2.9016368879981775,-2.9016368879981775,-2.9016368879981775
307,3.0700000000000003,-2.707010571275953,-2.707010571275953,-2.688452405853271,-2.688452405853271,-2.688452405853271,-2.688452405853271,-2.688452405853271
308,3.08,-2.4884511700445304,-2.4884511700445304,-2.4685481935588576,-2.4685481935588576,-2.4685481935588576,-2.4685481935588576,-2.4685481935588576
309,3.09,-2.2636719375435894,-2.2636719375435894,-2.2424738970659805,-2.2424738970659805,-2.2424738970659805,-2.2424738970659805,-2.2424738970659805
310,3.1,-2.03323470473445,-2.03323470473445,-2.0107945843211352,-2.0107945843211352,-2.0107945843211352,-2.0107945843211352,-2.0107945843211352
311,3.11,-1.7977154446309782,-1.7977154446309782,-1.774089332890829,-1.774089332890829,-1.774089332890829,-1.774089332890829,-1.774089332890829
312,3.12,-1.5577028326671585,-1.5577028326671585,-1.5329497825693905,-1.5329497825693905,-1.5329497825693905,-1.5329497825693905,-1.5329497825693905
313,3.13,-1.3137967753152369,-1.3137967753152369,-1.2879786565877553,-1.2879786565877553,-1.2879786565877553,-1.2879786565877553,-1.2879786565877553
314,3.14,-1.0666069106321185,-1.0666069106321185,-1.039788255119435,-1.039788255119435,-1.039788255119435,-1.039788255119435,-1.039788255119435
315,3.15,-0.8167510844818755,-0.8167510844818755,-0.7889989248491212,-0.7889989248491212,-0.7889989248491212,-0.7889989248491212,-0.7889989248491212
316,3.16,-0.5648538062430137,-0.5648538062430137,-0.5362375084292024,-0.5362375084292024,-0.5362375084292024,-0.5362375084292024,-0.5362375084292024
317,3.17,-0.31154468786042616,-0.31154468786042616,-0.28213577769974985,-0.28213577769974985,-0.28213577769974985,-0.28213577769974985,-0.28213577769974985
318,3.18,-0.05745687014358858,-0.05745687014358858,-0.027328854588100082,-0.027328854588100082,-0.027328854588100082,-0.027328854588100082,-0.027328854588100082
319,3.19,0.19677455975556635,0.19677455975556635,0.22754637636503322,0.22754637636503322,0.22754637636503322,0.22754637636503322,0.22754637636503322
320,3.2,0.4505141557296172,0.4505141557296172,0.4818528598850627,0.4818528598850627,0.4818528598850627,0.4818528598850627,0.4818528598850627
321,3.21,0.7031277009998229,0.7031277009998229,0.7349549622697761,0.7349549622697761,0.7349549622697761,0.7349549622697761,0.7349549622697761
322,3.22,0.9539837933276107,0.9539837933276107,0.9862200601423939,0.9862200601423939,0.9862200601423939,0.9862200601423939,0.9862200601423939
323,3.23,1.2024554231911793,1.2024554231911793,1.2350201216803827,1.2350201216803827,1.2350201216803827,1.2350201216803827,1.2350201216803827
324,3.24,1.4479215409825992,1.4479215409825992,1.4807332763677739,1.4807332763677739,1.4807332763677739,1.4807332763677739,1.4807332763677739
325,3.25,1.6897686093082331,1.6897686093082331,1.7227453693474264,1.7227453693474264,1.7227453693474264,1.7227453693474264,1.7227453693474264
326,3.2600000000000002,1.9273921365125348,1.9273921365125348,1.9604514964881627,1.9604514964881627,1.9604514964881627,1.9604514964881627,1.9604514964881627
327,3.27,2.160198187592215,2.160198187592215,2.1932575163299095,2.1932575163299095,2.1932575163299095,2.1932575163299095,2.1932575163299095
328,3.2800000000000002,2.3876048687242775,2.3876048687242775,2.420581535127767,2.420581535127767,2.420581535127767,2.420581535127767,2.420581535127767
329,3.29,2.609043781697378,2.609043781697378,2.6418553612831728,2.6418553612831728,2.6418553612831728,2.6418553612831728,2.6418553612831728
330,3.3000000000000003,2.8239614446111867,2.8239614446111867,2.8565259255268405,2.8565259255268405,2.8565259255268405,2.8565259255268405,2.8565259255268405
331,3.31,3.0318206752927415,3.0318206752927415,3.0640566633037505,3.0640566633037505,3.0640566633037505,3.0640566633037505,3.0640566633037505
332,3.3200000000000003,3.23210193397198,3.23210193397198,3.263928855904959,3.263928855904959,3.263928855904959,3.263928855904959,3.263928855904959
333,3.33,3.424304621860454,3.424304621860454,3.4556429269940856,3.4556429269940856,3.4556429269940856,3.4556429269940856,3.4556429269940856
334,3.34,3.6079483323874593,3.6079483323874593,3.6387196912878483,3.6387196912878483,3.6387196912878483,3.6387196912878483,3.6387196912878483
335,3.35,3.782574051966142,3.782574051966142,3.8127015522695853,3.8127015522695853,3.8127015522695853,3.8127015522695853,3.8127015522695853
336,3.36,3.947745307288291,3.947745307288291,3.9771536459421126,3.9771536459421126,3.9771536459421126,3.9771536459421126,3.9771536459421126
337,3.37,4.1030492562801815,4.1030492562801815,4.131664927761126,4.131664927761126,4.131664927761126,4.131664927761126,4.131664927761126
338,3.38,4.24809771999264,4.24809771999264,4.275849200032382,4.275849200032382,4.275849200032382,4.275849200032382,4.275849200032382
339,3.39,4.382528152846154,4.382528152846154,4.409346077204696,4.409346077204696,4.409346077204696,4.409346077204696,4.409346077204696
340,3.4,4.506004548805907,4.506004548805907,4.531821886646043,4.531821886646043,4.531821886646043,4.531821886646043,4.531821886646043
341,3.41,4.618218281221787,4.618218281221787,4.642970502651264,4.642970502651264,4.642970502651264,4.642970502651264,4.642970502651264
342,3.42,4.718888874234193,4.718888874234193,4.742514111596821,4.742514111596821,4.742514111596821,4.742514111596821,4.742514111596821
343,3.43,4.807764703817541,4.807764703817541,4.830203906330093,4.830203906330093,4.830203906330093,4.830203906330093,4.830203906330093
344,3.44,4.884623626709205,4.884623626709205,4.905820708057611,4.905820708057611,4.905820708057611,4.905820708057611,4.905820708057611
345,3.45,4.949273535651928,4.949273535651928,4.969175514177831,4.969175514177831,4.969175514177831,4.969175514177831,4.969175514177831
346,3.46,5.001552839561854,5.001552839561854,5.020109970689152,5.020109970689152,5.020109970689152,5.020109970689152,5.020109970689152
347,3.47,5.041330867422038,5.041330867422038,5.058496767992403,5.058496767992403,5.058496767992403,5.058496767992403,5.058496767992403
348,3.48,5.068508194891894,5.068508194891894,5.0842399590984995,5.0842399590984995,5.0842399590984995,5.0842399590984995,5.0842399590984995
349,3.49,5.083016892816236,5.083016892816236,5.097275199445916,5.097275199445916,5.097275199445916,5.097275199445916,5.097275199445916
350,3.5,5.084820697012761,5.084820697012761,5.097569907728556,5.097569907728556,5.097569907728556,5.097569907728556,5.097569907728556
351,3.5100000000000002,5.073915098913608,5.073915098913608,5.085123347332036,5.085123347332036,5.085123347332036,5.085123347332036,5.085123347332036
352,3.52,5.050327356834417,5.050327356834417,5.059966628174827,5.059966628174827,5.059966628174827,5.059966628174827,5.059966628174827
353,3.5300000000000002,5.014116427842738,5.014116427842738,5.022162628949664,5.022162628949664,5.022162628949664,5.022162628949664,5.022162628949664
354,3.54,4.965372820396073,4.965372820396073,4.971805839959569,4.971805839959569,4.971805839959569,4.971805839959569,4.971805839959569
355,3.5500000000000003,4.904218368117888,4.904218368117888,4.909022126941323,4.909022126941323,4.909022126941323,4.909022126941323,4.909022126941323
356,3.56,4.830805925277027,4.830805925277027,4.833968416466694,4.833968416466694,4.833968416466694,4.833968416466694,4.833968416466694
357,3.5700000000000003,4.745318984731677,4.745318984731677,4.746832303707775,4.746832303707775,4.746832303707775,4.746832303707775,4.746832303707775
358,3.58,4.647971219292827,4.647971219292827,4.647831583546789,4.647831583546789,4.647831583546789,4.647831583546789,4.647831583546789
359,3.59,4.539005947653566,4.539005947653566,4.537213706202358,4.537213706202358,4.537213706202358,4.537213706202358,4.537213706202358
360,3.6,4.418695526219128,4.418695526219128,4.41525515873289,4.41525515873289,4.41525515873289,4.41525515873289,4.41525515873289
361,3.61,4.287340668357782,4.287340668357782,4.282260773962982,4.282260773962982,4.282260773962982,4.282260773962982,4.282260773962982
362,3.62,4.145269692774091,4.145269692774091,4.1385629685601915,4.1385629685601915,4.1385629685601915,4.1385629685601915,4.1385629685601915
363,3.63,3.992837702883219,3.992837702883219,3.9845209121665666,3.9845209121665666,3.9845209121665666,3.9845209121665666,3.9845209121665666
364,3.64,3.830425699237409,3.830425699237409,3.8205196296616784,3.8205196296616784,3.8205196296616784,3.8205196296616784,3.8205196296616784
365,3.65,3.6584396272231205,3.6584396272231205,3.646969038801036,3.646969038801036,3.646969038801036,3.646969038801036,3.646969038801036
366,3.66,3.477309362409076,3.477309362409076,3.464302925635279,3.464302925635279,3.464302925635279,3.464302925635279,3.464302925635279
367,3.67,3.287487636081319,3.287487636081319,3.27297786027107,3.27297786027107,3.27297786027107,3.27297786027107,3.27297786027107
368,3.68,3.0894489036508914,3.0894489036508914,3.0734720556837187,3.0734720556837187,3.0734720556837187,3.0734720556837187,3.0734720556837187
369,3.69,2.8836881587625145,2.8836881587625145,2.8662841724339136,2.8662841724339136,2.8662841724339136,2.8662841724339136,2.8662841724339136
370,3.7,2.6707196960683914,2.6707196960683914,2.6519320722761415,2.6519320722761415,2.6519320722761415,2.6519320722761415,2.6519320722761415
371,3.71,2.4510758257595437,2.4510758257595437,2.430951523774129,2.430951523774129,2.430951523774129,2.430951523774129,2.430951523774129
372,3.72,2.225305543067692,2.225305543067692,2.2038948631585926,2.2038948631585926,2.2038948631585926,2.2038948631585926,2.2038948631585926
373,3.73,1.9939731560632257,1.9939731560632257,1.971329613774453,1.971329613774453,1.971329613774453,1.971329613774453,1.971329613774453
374,3.74,1.7576568751790582,1.7576568751790582,1.7338370675681773,1.7338370675681773,1.7338370675681773,1.7338370675681773,1.7338370675681773
375,3.75,1.516947367985817,1.516947367985817,1.492010832160793,1.492010832160793,1.492010832160793,1.492010832160793,1.492010832160793
376,3.7600000000000002,1.2724462828306822,1.2724462828306822,1.2464553471381308,1.2464553471381308,1.2464553471381308,1.2464553471381308,1.2464553471381308
377,3.77,1.0247647450300053,1.0247647450300053,0.9977843732668025,0.9977843732668025,0.9977843732668025,0.9977843732668025,0.9977843732668025
378,3.7800000000000002,0.7745218293744436,0.7745218293744436,0.7466194584120818,0.7466194584120818,0.7466194584120818,0.7466194584120818,0.7466194584120818
379,3.79,0.5223430127645506,0.5223430127645506,0.4935883839920976,0.4935883839920976,0.4935883839920976,0.4935883839920976,0.4935883839920976
380,3.8000000000000003,0.26885861084442836,0.26885861084442836,0.23932359585139262,0.23932359585139262,0.23932359585139262,0.23932359585139262,0.23932359585139262
381,3.81,0.014702202541041709,0.014702202541041709,-0.015539376524152604,-0.015539376524152604,-0.015539376524152604,-0.015539376524152604,-0.015539376524152604
382,3.8200000000000003,-0.2394909535529725,-0.2394909535529725,-0.2703635084998924,-0.2703635084998924,-0.2703635084998924,-0.2703635084998924,-0.2703635084998924
383,3.83,-0.4930855069947864,-0.4930855069947864,-0.524511872522081,-0.524511872522081,-0.524511872522081,-0.524511872522081,-0.524511872522081
384,3.84,-0.7454476035364381,-0.7454476035364381,-0.7773492301048857,-0.7773492301048857,-0.7773492301048857,-0.7773492301048857,-0.7773492301048857
385,3.85,-0.9959464694301818,-0.9959464694301818,-1.0282436195956095,-1.0282436195956095,-1.0282436195956095,-1.0282436195956095,-1.0282436195956095
386,3.86,-1.2439559880341915,-1.2439559880341915,-1.2765679357495392,-1.2765679357495392,-1.2765679357495392,-1.2765679357495392,-1.2765679357495392
387,3.87,-1.4888562647779262,-1.4888562647779262,-1.5217014971663017,-1.5217014971663017,-1.5217014971663017,-1.5217014971663017,-1.5217014971663017
388,3.88,-1.7300351765755586,-1.7300351765755586,-1.7630315976699578,-1.7630315976699578,-1.7630315976699578,-1.7630315976699578,-1.7630315976699578
389,3.89,-1.9668899018147417,-1.9668899018147417,-1.99995503775519,-1.99995503775519,-1.99995503775519,-1.99995503775519,-1.99995503775519
390,3.9,-2.1988284270965357,-2.1988284270965357,-2.231879632271766,-2.231879632271766,-2.231879632271766,-2.231879632271766,-2.231879632271766
391,3.91,-2.425271026960437,-2.425271026960437,-2.458225690578853,-2.458225690578853,-2.458225690578853,-2.458225690578853,-2.458225690578853
392,3.92,-2.6456517128959574,-2.6456517128959574,-2.678427465469571,-2.678427465469571,-2.678427465469571,-2.678427465469571,-2.678427465469571
393,3.93,-2.8594196480189913,-2.8594196480189913,-2.8919345672442227,-2.8919345672442227,-2.8919345672442227,-2.8919345672442227,-2.8919345672442227
394,3.94,-3.066040523877008,-3.066040523877008,-3.0982133393977582,-3.0982133393977582,-3.0982133393977582,-3.0982133393977582,-3.0982133393977582
395,3.95,-3.2649978959417787,-3.2649978959417787,-3.2967481924829745,-3.2967481924829745,-3.2967481924829745,-3.2967481924829745,-3.2967481924829745
396,3.96,-3.4557944744515976,-3.4557944744515976,-3.4870428928154786,-3.4870428928154786,-3.4870428928154786,-3.4870428928154786,-3.4870428928154786
397,3.97,-3.6379533673765714,-3.6379533673765714,-3.668621802799334,-3.668621802799334,-3.668621802799334,-3.668621802799334,-3.668621802799334
398,3.98,-3.8110192724002037,-3.8110192724002037,-3.8410310697732135,-3.8410310697732135,-3.8410310697732135,-3.8410310697732135,-3.8410310697732135
399,3.99,-3.974559614937946,-3.974559614937946,-4.003839760405569,-4.003839760405569,-4.003839760405569,-4.003839760405569,-4.003839760405569
