,t,k=0,k=1,k=2,k=3,k=4
2835,2.835,-8.317089448599573,-8.317089448599573,-8.317089448599573,-8.317089448599573,-8.317089448599573
2836,2.836,-8.236185186135357,-8.236185186135357,-8.236185186135357,-8.236185186135357,-8.236185186135357
2837,2.837,-8.155527418180897,-8.155527418180897,-8.155527418180897,-8.155527418180897,-8.155527418180897
2838,2.838,-8.075133025863506,-8.075133025863506,-8.075133025863506,-8.075133025863506,-8.075133025863506
2839,2.839,-7.995018619438736,-7.995018619438736,-7.995018619438736,-7.995018619438736,-7.995018619438736
2840,2.84,-7.915200532030178,-7.915200532030178,-7.915200532030178,-7.915200532030178,-7.915200532030178
2841,2.841,-7.835694813676811,-7.835694813676811,-7.835694813676811,-7.835694813676811,-7.835694813676811
2842,2.842,-7.756517225689726,-7.756517225689726,-7.756517225689726,-7.756517225689726,-7.756517225689726
2843,2.843,-7.677683235319583,-7.677683235319583,-7.677683235319583,-7.677683235319583,-7.677683235319583
2844,2.844,-7.599208010735741,-7.599208010735741,-7.599208010735741,-7.599208010735741,-7.599208010735741
2845,2.845,-7.521106416317511,-7.521106416317511,-7.521106416317511,-7.521106416317511,-7.521106416317511
2846,2.846,-7.4433930082575746,-7.4433930082575746,-7.4433930082575746,-7.4433930082575746,-7.4433930082575746
2847,2.847,-7.3660820304771635,-7.3660820304771635,-7.3660820304771635,-7.3660820304771635,-7.3660820304771635
2848,2.848,-7.289187410852173,-7.289187410852173,-7.289187410852173,-7.289187410852173,-7.289187410852173
2849,2.849,-7.212722757748981,-7.212722757748981,-7.212722757748981,-7.212722757748981,-7.212722757748981
2850,2.85,-7.1367013568683415,-7.1367013568683415,-7.1367013568683415,-7.1367013568683415,-7.1367013568683415
2851,2.851,-7.061136168395315,-7.061136168395315,-7.061136168395315,-7.061136168395315,-7.061136168395315
2852,2.852,-6.986039824452844,-6.986039824452844,-6.986039824452844,-6.986039824452844,-6.986039824452844
2853,2.853,-6.911424626856204,-6.911424626856204,-6.911424626856204,-6.911424626856204,-6.911424626856204
2854,2.854,-6.837302545165203,-6.837302545165203,-6.837302545165203,-6.837302545165203,-6.837302545165203
2855,2.855,-6.763685215030671,-6.763685215030671,-6.763685215030671,-6.763685215030671,-6.763685215030671
2856,2.856,-6.690583936831456,-6.690583936831456,-6.690583936831456,-6.690583936831456,-6.690583936831456
2857,2.857,-6.618009674597822,-6.618009674597822,-6.618009674597822,-6.618009674597822,-6.618009674597822
2858,2.858,-6.545973055216852,-6.545973055216852,-6.545973055216852,-6.545973055216852,-6.545973055216852
2859,2.859,-6.47448436791518,-6.47448436791518,-6.47448436791518,-6.47448436791518,-6.47448436791518
2860,2.86,-6.403553564014095,-6.403553564014095,-6.403553564014095,-6.403553564014095,-6.403553564014095
2861,2.861,-6.333190256951822,-6.333190256951822,-6.333190256951822,-6.333190256951822,-6.333190256951822
2862,2.862,-6.263403722567529,-6.263403722567529,-6.263403722567529,-6.263403722567529,-6.263403722567529
2863,2.863,-6.1942028996414,-6.1942028996414,-6.1942028996414,-6.1942028996414,-6.1942028996414
2864,2.864,-6.125596390684898,-6.125596390684898,-6.125596390684898,-6.125596390684898,-6.125596390684898
2865,2.865,-6.057592462975141,-6.057592462975141,-6.057592462975141,-6.057592462975141,-6.057592462975141
2866,2.866,-5.990199049827166,-5.990199049827166,-5.990199049827166,-5.990199049827166,-5.990199049827166
2867,2.867,-5.923423752097639,-5.923423752097639,-5.923423752097639,-5.923423752097639,-5.923423752097639
2868,2.868,-5.8572738399134785,-5.8572738399134785,-5.8572738399134785,-5.8572738399134785,-5.8572738399134785
2869,2.869,-5.791756254618691,-5.791756254618691,-5.791756254618691,-5.791756254618691,-5.791756254618691
2870,2.87,-5.726877610932598,-5.726877610932598,-5.726877610932598,-5.726877610932598,-5.726877610932598
2871,2.871,-5.6626441993125525,-5.6626441993125525,-5.6626441993125525,-5.6626441993125525,-5.6626441993125525
2872,2.872,-5.599061988514126,-5.599061988514126,-5.599061988514126,-5.599061988514126,-5.599061988514126
2873,2.873,-5.536136628341693,-5.536136628341693,-5.536136628341693,-5.536136628341693,-5.536136628341693
2874,2.874,-5.47387345258225,-5.47387345258225,-5.47387345258225,-5.47387345258225,-5.47387345258225
2875,2.875,-5.412277482115294,-5.412277482115294,-5.412277482115294,-5.412277482115294,-5.412277482115294
2876,2.876,-5.351353428191512,-5.351353428191512,-5.351353428191512,-5.351353428191512,-5.351353428191512
2877,2.8770000000000002,-5.291105695873035,-5.291105695873035,-5.291105695873035,-5.291105695873035,-5.291105695873035
2878,2.878,-5.231538387627974,-5.231538387627974,-5.231538387627974,-5.231538387627974,-5.231538387627974
2879,2.879,-5.172655307071996,-5.172655307071996,-5.172655307071996,-5.172655307071996,-5.172655307071996
2880,2.88,-5.11445996284966,-5.11445996284966,-5.11445996284966,-5.11445996284966,-5.11445996284966
2881,2.8810000000000002,-5.056955572648292,-5.056955572648292,-5.056955572648292,-5.056955572648292,-5.056955572648292
2882,2.882,-5.0001450673372085,-5.0001450673372085,-5.0001450673372085,-5.0001450673372085,-5.0001450673372085
2883,2.883,-4.944031095225121,-4.944031095225121,-4.944031095225121,-4.944031095225121,-4.944031095225121
2884,2.884,-4.88861602642863,-4.88861602642863,-4.88861602642863,-4.88861602642863,-4.88861602642863
2885,2.8850000000000002,-4.833901957344776,-4.833901957344776,-4.833901957344776,-4.833901957344776,-4.833901957344776
2886,2.886,-4.779890715220681,-4.779890715220681,-4.779890715220681,-4.779890715220681,-4.779890715220681
2887,2.887,-4.7265838628133965,-4.7265838628133965,-4.7265838628133965,-4.7265838628133965,-4.7265838628133965
2888,2.888,-4.6739827031331735,-4.6739827031331735,-4.6739827031331735,-4.6739827031331735,-4.6739827031331735
2889,2.8890000000000002,-4.622088284263454,-4.622088284263454,-4.622088284263454,-4.622088284263454,-4.622088284263454
2890,2.89,-4.5709014042509954,-4.5709014042509954,-4.5709014042509954,-4.5709014042509954,-4.5709014042509954
2891,2.891,-4.520422616059645,-4.520422616059645,-4.520422616059645,-4.520422616059645,-4.520422616059645
2892,2.892,-4.470652232581409,-4.470652232581409,-4.470652232581409,-4.470652232581409,-4.470652232581409
2893,2.8930000000000002,-4.421590331698565,-4.421590331698565,-4.421590331698565,-4.421590331698565,-4.421590331698565
2894,2.894,-4.3732367613907215,-4.3732367613907215,-4.3732367613907215,-4.3732367613907215,-4.3732367613907215
2895,2.895,-4.3255911448808275,-4.3255911448808275,-4.3255911448808275,-4.3255911448808275,-4.3255911448808275
2896,2.896,-4.27865288581431,-4.27865288581431,-4.27865288581431,-4.27865288581431,-4.27865288581431
2897,2.8970000000000002,-4.232421173465628,-4.232421173465628,-4.232421173465628,-4.232421173465628,-4.232421173465628
2898,2.898,-4.186894987966698,-4.186894987966698,-4.186894987966698,-4.186894987966698,-4.186894987966698
2899,2.899,-4.142073105551782,-4.142073105551782,-4.142073105551782,-4.142073105551782,-4.142073105551782
2900,2.9,-4.097954103813587,-4.097954103813587,-4.097954103813587,-4.097954103813587,-4.097954103813587
2901,2.9010000000000002,-4.054536366965474,-4.054536366965474,-4.054536366965474,-4.054536366965474,-4.054536366965474
2902,2.902,-4.011818091104846,-4.011818091104846,-4.011818091104846,-4.011818091104846,-4.011818091104846
2903,2.903,-3.969797289472913,-3.969797289472913,-3.969797289472913,-3.969797289472913,-3.969797289472913
2904,2.904,-3.9284717977062225,-3.9284717977062225,-3.9284717977062225,-3.9284717977062225,-3.9284717977062225
2905,2.9050000000000002,-3.8878392790754854,-3.8878392790754854,-3.8878392790754854,-3.8878392790754854,-3.8878392790754854
2906,2.906,-3.8478972297073946,-3.8478972297073946,-3.8478972297073946,-3.8478972297073946,-3.8478972297073946
2907,2.907,-3.8086429837852913,-3.8086429837852913,-3.8086429837852913,-3.8086429837852913,-3.8086429837852913
2908,2.908,-3.7700737187247038,-3.7700737187247038,-3.7700737187247038,-3.7700737187247038,-3.7700737187247038
2909,2.9090000000000003,-3.7321864603199324,-3.7321864603199324,-3.7321864603199324,-3.7321864603199324,-3.7321864603199324
2910,2.91,-3.6949780878580274,-3.6949780878580274,-3.6949780878580274,-3.6949780878580274,-3.6949780878580274
2911,2.911,-3.658445339196657,-3.658445339196657,-3.658445339196657,-3.658445339196657,-3.658445339196657
2912,2.912,-3.6225848158025284,-3.6225848158025284,-3.6225848158025284,-3.6225848158025284,-3.6225848158025284
2913,2.9130000000000003,-3.587392987747179,-3.587392987747179,-3.587392987747179,-3.587392987747179,-3.587392987747179
2914,2.914,-3.5528661986571106,-3.5528661986571106,-3.5528661986571106,-3.5528661986571106,-3.5528661986571106
2915,2.915,-3.5190006706153993,-3.5190006706153993,-3.5190006706153993,-3.5190006706153993,-3.5190006706153993
2916,2.916,-3.4857925090120587,-3.4857925090120587,-3.4857925090120587,-3.4857925090120587,-3.4857925090120587
2917,2.9170000000000003,-3.4532377073405924,-3.4532377073405924,-3.4532377073405924,-3.4532377073405924,-3.4532377073405924
2918,2.918,-3.421332151938315,-3.421332151938315,-3.421332151938315,-3.421332151938315,-3.421332151938315
2919,2.919,-3.3900716266681674,-3.3900716266681674,-3.3900716266681674,-3.3900716266681674,-3.3900716266681674
2920,2.92,-3.3594518175399033,-3.3594518175399033,-3.3594518175399033,-3.3594518175399033,-3.3594518175399033
2921,2.9210000000000003,-3.329468317268649,-3.329468317268649,-3.329468317268649,-3.329468317268649,-3.329468317268649
2922,2.922,-3.3001166297689943,-3.3001166297689943,-3.3001166297689943,-3.3001166297689943,-3.3001166297689943
2923,2.923,-3.271392174582896,-3.271392174582896,-3.271392174582896,-3.271392174582896,-3.271392174582896
2924,2.924,-3.2432902912398114,-3.2432902912398114,-3.2432902912398114,-3.2432902912398114,-3.2432902912398114
2925,2.9250000000000003,-3.215806243547606,-3.215806243547606,-3.215806243547606,-3.215806243547606,-3.215806243547606
2926,2.926,-3.188935223812913,-3.188935223812913,-3.188935223812913,-3.188935223812913,-3.188935223812913
2927,2.927,-3.1626723569897344,-3.1626723569897344,-3.1626723569897344,-3.1626723569897344,-3.1626723569897344
2928,2.928,-3.1370127047551972,-3.1370127047551972,-3.1370127047551972,-3.1370127047551972,-3.1370127047551972
2929,2.9290000000000003,-3.1119512695115,-3.1119512695115,-3.1119512695115,-3.1119512695115,-3.1119512695115
2930,2.93,-3.0874829983131864,-3.0874829983131864,-3.0874829983131864,-3.0874829983131864,-3.0874829983131864
2931,2.931,-3.0636027867190005,-3.0636027867190005,-3.0636027867190005,-3.0636027867190005,-3.0636027867190005
2932,2.932,-3.0403054825676836,-3.0403054825676836,-3.0403054825676836,-3.0403054825676836,-3.0403054825676836
2933,2.9330000000000003,-3.0175858896771657,-3.0175858896771657,-3.0175858896771657,-3.0175858896771657,-3.0175858896771657
2934,2.934,-2.9954387714667163,-2.9954387714667163,-2.9954387714667163,-2.9954387714667163,-2.9954387714667163
2935,2.935,-2.9738588545017066,-2.9738588545017066,-2.9738588545017066,-2.9738588545017066,-2.9738588545017066
2936,2.936,-2.9528408319607236,-2.9528408319607236,-2.9528408319607236,-2.9528408319607236,-2.9528408319607236
2937,2.9370000000000003,-2.9323793670248794,-2.9323793670248794,-2.9323793670248794,-2.9323793670248794,-2.9323793670248794
2938,2.938,-2.9124690961892243,-2.9124690961892243,-2.9124690961892243,-2.9124690961892243,-2.9124690961892243
2939,2.939,-2.893104632496272,-2.893104632496272,-2.893104632496272,-2.893104632496272,-2.893104632496272
2940,2.94,-2.8742805686917072,-2.8742805686917072,-2.8742805686917072,-2.8742805686917072,-2.8742805686917072
2941,2.9410000000000003,-2.8559914803024378,-2.8559914803024378,-2.8559914803024378,-2.8559914803024378,-2.8559914803024378
2942,2.942,-2.8382319286372053,-2.8382319286372053,-2.8382319286372053,-2.8382319286372053,-2.8382319286372053
2943,2.943,-2.820996463710055,-2.820996463710055,-2.820996463710055,-2.820996463710055,-2.820996463710055
2944,2.944,-2.804279627087016,-2.804279627087016,-2.804279627087016,-2.804279627087016,-2.804279627087016
2945,2.945,-2.7880759546564153,-2.7880759546564153,-2.7880759546564153,-2.7880759546564153,-2.7880759546564153
2946,2.946,-2.7723799793232997,-2.7723799793232997,-2.7723799793232997,-2.7723799793232997,-2.7723799793232997
2947,2.947,-2.7571862336284982,-2.7571862336284982,-2.7571862336284982,-2.7571862336284982,-2.7571862336284982
2948,2.948,-2.7424892522929145,-2.7424892522929145,-2.7424892522929145,-2.7424892522929145,-2.7424892522929145
2949,2.949,-2.7282835746876777,-2.7282835746876777,-2.7282835746876777,-2.7282835746876777,-2.7282835746876777
2950,2.95,-2.7145637472308395,-2.7145637472308395,-2.7145637472308395,-2.7145637472308395,-2.7145637472308395
2951,2.951,-2.701324325711336,-2.701324325711336,-2.701324325711336,-2.701324325711336,-2.701324325711336
2952,2.952,-2.6885598775409894,-2.6885598775409894,-2.6885598775409894,-2.6885598775409894,-2.6885598775409894
2953,2.953,-2.6762649839353423,-2.6762649839353423,-2.6762649839353423,-2.6762649839353423,-2.6762649839353423
2954,2.954,-2.6644342420241784,-2.6644342420241784,-2.6644342420241784,-2.6644342420241784,-2.6644342420241784
2955,2.955,-2.6530622668925923,-2.6530622668925923,-2.6530622668925923,-2.6530622668925923,-2.6530622668925923
2956,2.956,-2.642143693553518,-2.642143693553518,-2.642143693553518,-2.642143693553518,-2.642143693553518
2957,2.957,-2.63167317885265,-2.63167317885265,-2.63167317885265,-2.63167317885265,-2.63167317885265
2958,2.958,-2.621645403306712,-2.621645403306712,-2.621645403306712,-2.621645403306712,-2.621645403306712
2959,2.959,-2.6120550728760574,-2.6120550728760574,-2.6120550728760574,-2.6120550728760574,-2.6120550728760574
2960,2.96,-2.6028969206726096,-2.6028969206726096,-2.6028969206726096,-2.6028969206726096,-2.6028969206726096
2961,2.961,-2.594165708604159,-2.594165708604159,-2.594165708604159,-2.594165708604159,-2.594165708604159
2962,2.962,-2.585856228956065,-2.585856228956065,-2.585856228956065,-2.585856228956065,-2.585856228956065
2963,2.963,-2.577963305911412,-2.577963305911412,-2.577963305911412,-2.577963305911412,-2.577963305911412
2964,2.964,-2.5704817970107037,-2.5704817970107037,-2.5704817970107037,-2.5704817970107037,-2.5704817970107037
2965,2.965,-2.5634065945521582,-2.5634065945521582,-2.5634065945521582,-2.5634065945521582,-2.5634065945521582
2966,2.966,-2.5567326269337167,-2.5567326269337167,-2.5567326269337167,-2.5567326269337167,-2.5567326269337167
2967,2.967,-2.550454859937854,-2.550454859937854,-2.550454859937854,-2.550454859937854,-2.550454859937854
2968,2.968,-2.5445682979603026,-2.5445682979603026,-2.5445682979603026,-2.5445682979603026,-2.5445682979603026
2969,2.969,-2.539067985183805,-2.539067985183805,-2.539067985183805,-2.539067985183805,-2.539067985183805
2970,2.97,-2.5339490066980104,-2.5339490066980104,-2.5339490066980104,-2.5339490066980104,-2.5339490066980104
2971,2.971,-2.529206489566635,-2.529206489566635,-2.529206489566635,-2.529206489566635,-2.529206489566635
2972,2.972,-2.5248356038430075,-2.5248356038430075,-2.5248356038430075,-2.5248356038430075,-2.5248356038430075
2973,2.973,-2.5208315635351197,-2.5208315635351197,-2.5208315635351197,-2.5208315635351197,-2.5208315635351197
2974,2.974,-2.5171896275213035,-2.5171896275213035,-2.5171896275213035,-2.5171896275213035,-2.5171896275213035
2975,2.975,-2.51390510041765,-2.51390510041765,-2.51390510041765,-2.51390510041765,-2.51390510041765
2976,2.976,-2.510973333398284,-2.510973333398284,-2.510973333398284,-2.510973333398284,-2.510973333398284
2977,2.977,-2.508389724969603,-2.508389724969603,-2.508389724969603,-2.508389724969603,-2.508389724969603
2978,2.978,-2.5061497216995865,-2.5061497216995865,-2.5061497216995865,-2.5061497216995865,-2.5061497216995865
2979,2.979,-2.5042488189032657,-2.5042488189032657,-2.5042488189032657,-2.5042488189032657,-2.5042488189032657
2980,2.98,-2.5026825612854537,-2.5026825612854537,-2.5026825612854537,-2.5026825612854537,-2.5026825612854537
2981,2.981,-2.501446543541809,-2.501446543541809,-2.501446543541809,-2.501446543541809,-2.501446543541809
2982,2.982,-2.500536410919306,-2.500536410919306,-2.500536410919306,-2.500536410919306,-2.500536410919306
2983,2.983,-2.499947859737182,-2.499947859737182,-2.499947859737182,-2.499947859737182,-2.499947859737182
2984,2.984,-2.499676637869405,-2.499676637869405,-2.499676637869405,-2.499676637869405,-2.499676637869405
2985,2.985,-2.49971854518971,-2.49971854518971,-2.49971854518971,-2.49971854518971,-2.49971854518971
2986,2.986,-2.500069433980232,-2.500069433980232,-2.500069433980232,-2.500069433980232,-2.500069433980232
2987,2.987,-2.500725209304755,-2.500725209304755,-2.500725209304755,-2.500725209304755,-2.500725209304755
2988,2.988,-2.5016818293475804,-2.5016818293475804,-2.5016818293475804,-2.5016818293475804,-2.5016818293475804
2989,2.989,-2.502935305719014,-2.502935305719014,-2.502935305719014,-2.502935305719014,-2.502935305719014
2990,2.99,-2.5044817037284437,-2.5044817037284437,-2.5044817037284437,-2.5044817037284437,-2.5044817037284437
2991,2.991,-2.5063171426259796,-2.5063171426259796,-2.5063171426259796,-2.5063171426259796,-2.5063171426259796
2992,2.992,-2.508437795813606,-2.508437795813606,-2.508437795813606,-2.508437795813606,-2.508437795813606
2993,2.993,-2.510839891026783,-2.510839891026783,-2.510839891026783,-2.510839891026783,-2.510839891026783
2994,2.994,-2.5135197104874227,-2.5135197104874227,-2.5135197104874227,-2.5135197104874227,-2.5135197104874227
2995,2.995,-2.5164735910291456,-2.5164735910291456,-2.5164735910291456,-2.5164735910291456,-2.5164735910291456
2996,2.996,-2.5196979241957105,-2.5196979241957105,-2.5196979241957105,-2.5196979241957105,-2.5196979241957105
2997,2.997,-2.523189156313498,-2.523189156313498,-2.523189156313498,-2.523189156313498,-2.523189156313498
2998,2.998,-2.5269437885389077,-2.5269437885389077,-2.5269437885389077,-2.5269437885389077,-2.5269437885389077
2999,2.999,-2.5309583768815163,-2.5309583768815163,-2.5309583768815163,-2.5309583768815163,-2.5309583768815163
3000,3.0,-2.5352295322038287,-2.5352295322038287,-2.5352295322038287,-2.5352295322038287,-2.5352295322038287
3001,3.001,-2.539753920198436,-2.539753920198436,-2.539753920198436,-2.539753920198436,-2.539753920198436
3002,3.0020000000000002,-2.5445282613433795,-2.5445282613433795,-2.5445282613433795,-2.5445282613433795,-2.5445282613433795
3003,3.003,-2.5495493308365096,-2.5495493308365096,-2.5495493308365096,-2.5495493308365096,-2.5495493308365096
3004,3.004,-2.5548139585095972,-2.5548139585095972,-2.5548139585095972,-2.5548139585095972,-2.5548139585095972
3005,3.005,-2.560319028722961,-2.560319028722961,-2.560319028722961,-2.560319028722961,-2.560319028722961
3006,3.0060000000000002,-2.566061480241337,-2.566061480241337,-2.566061480241337,-2.566061480241337,-2.566061480241337
3007,3.007,-2.572038306091717,-2.572038306091717,-2.572038306091717,-2.572038306091717,-2.572038306091717
3008,3.008,-2.5782465534038574,-2.5782465534038574,-2.5782465534038574,-2.5782465534038574,-2.5782465534038574
3009,3.009,-2.5846833232341466,-2.5846833232341466,-2.5846833232341466,-2.5846833232341466,-2.5846833232341466
3010,3.0100000000000002,-2.591345770373506,-2.591345770373506,-2.591345770373506,-2.591345770373506,-2.591345770373506
3011,3.011,-2.598231103139979,-2.598231103139979,-2.598231103139979,-2.598231103139979,-2.598231103139979
3012,3.012,-2.6053365831566544,-2.6053365831566544,-2.6053365831566544,-2.6053365831566544,-2.6053365831566544
3013,3.013,-2.612659525115545,-2.612659525115545,-2.612659525115545,-2.612659525115545,-2.612659525115545
3014,3.0140000000000002,-2.6201972965280382,-2.6201972965280382,-2.6201972965280382,-2.6201972965280382,-2.6201972965280382
3015,3.015,-2.62794731746251,-2.62794731746251,-2.62794731746251,-2.62794731746251,-2.62794731746251
3016,3.016,-2.635907060269687,-2.635907060269687,-2.635907060269687,-2.635907060269687,-2.635907060269687
3017,3.017,-2.644074049296324,-2.644074049296324,-2.644074049296324,-2.644074049296324,-2.644074049296324
3018,3.0180000000000002,-2.6524458605877417,-2.6524458605877417,-2.6524458605877417,-2.6524458605877417,-2.6524458605877417
3019,3.019,-2.6610201215797704,-2.6610201215797704,-2.6610201215797704,-2.6610201215797704,-2.6610201215797704
3020,3.02,-2.6697945107806196,-2.6697945107806196,-2.6697945107806196,-2.6697945107806196,-2.6697945107806196
3021,3.021,-2.6787667574431784,-2.6787667574431784,-2.6787667574431784,-2.6787667574431784,-2.6787667574431784
3022,3.0220000000000002,-2.6879346412282468,-2.6879346412282468,-2.6879346412282468,-2.6879346412282468,-2.6879346412282468
3023,3.023,-2.6972959918591783,-2.6972959918591783,-2.6972959918591783,-2.6972959918591783,-2.6972959918591783
3024,3.024,-2.706848688768398,-2.706848688768398,-2.706848688768398,-2.706848688768398,-2.706848688768398
3025,3.025,-2.716590660736251,-2.716590660736251,-2.716590660736251,-2.716590660736251,-2.716590660736251
3026,3.0260000000000002,-2.726519885522629,-2.726519885522629,-2.726519885522629,-2.726519885522629,-2.726519885522629
3027,3.027,-2.7366343894917895,-2.7366343894917895,-2.7366343894917895,-2.7366343894917895,-2.7366343894917895
3028,3.028,-2.746932247230797,-2.746932247230797,-2.746932247230797,-2.746932247230797,-2.746932247230797
3029,3.029,-2.757411581161979,-2.757411581161979,-2.757411581161979,-2.757411581161979,-2.757411581161979
3030,3.0300000000000002,-2.768070561149791,-2.768070561149791,-2.768070561149791,-2.768070561149791,-2.768070561149791
3031,3.031,-2.778907404102468,-2.778907404102468,-2.778907404102468,-2.778907404102468,-2.778907404102468
3032,3.032,-2.789920373568829,-2.789920373568829,-2.789920373568829,-2.789920373568829,-2.789920373568829
3033,3.033,-2.8011077793305854,-2.8011077793305854,-2.8011077793305854,-2.8011077793305854,-2.8011077793305854
3034,3.0340000000000003,-2.8124679769905017,-2.8124679769905017,-2.8124679769905017,-2.8124679769905017,-2.8124679769905017
3035,3.035,-2.8239993675567363,-2.8239993675567363,-2.8239993675567363,-2.8239993675567363,-2.8239993675567363
3036,3.036,-2.835700397023684,-2.835700397023684,-2.835700397023684,-2.835700397023684,-2.835700397023684
3037,3.037,-2.8475695559496264,-2.8475695559496264,-2.8475695559496264,-2.8475695559496264,-2.8475695559496264
3038,3.0380000000000003,-2.859605379031496,-2.859605379031496,-2.859605379031496,-2.859605379031496,-2.859605379031496
3039,3.039,-2.871806444677034,-2.871806444677034,-2.871806444677034,-2.871806444677034,-2.871806444677034
3040,3.04,-2.8841713745746267,-2.8841713745746267,-2.8841713745746267,-2.8841713745746267,-2.8841713745746267
3041,3.041,-2.896698833261082,-2.896698833261082,-2.896698833261082,-2.896698833261082,-2.896698833261082
3042,3.0420000000000003,-2.9093875276876124,-2.9093875276876124,-2.9093875276876124,-2.9093875276876124,-2.9093875276876124
3043,3.043,-2.9222362067842624,-2.9222362067842624,-2.9222362067842624,-2.9222362067842624,-2.9222362067842624
3044,3.044,-2.935243661023029,-2.935243661023029,-2.935243661023029,-2.935243661023029,-2.935243661023029
3045,3.045,-2.9484087219798987,-2.9484087219798987,-2.9484087219798987,-2.9484087219798987,-2.9484087219798987
3046,3.0460000000000003,-2.961730261896023,-2.961730261896023,-2.961730261896023,-2.961730261896023,-2.961730261896023
3047,3.047,-2.9752071932382447,-2.9752071932382447,-2.9752071932382447,-2.9752071932382447,-2.9752071932382447
3048,3.048,-2.988838468259181,-2.988838468259181,-2.988838468259181,-2.988838468259181,-2.988838468259181
3049,3.049,-3.002623078557049,-3.002623078557049,-3.002623078557049,-3.002623078557049,-3.002623078557049
3050,3.0500000000000003,-3.016560054635431,-3.016560054635431,-3.016560054635431,-3.016560054635431,-3.016560054635431
3051,3.051,-3.030648465463148,-3.030648465463148,-3.030648465463148,-3.030648465463148,-3.030648465463148
3052,3.052,-3.0448874180344183,-3.0448874180344183,-3.0448874180344183,-3.0448874180344183,-3.0448874180344183
3053,3.053,-3.059276056929461,-3.059276056929461,-3.059276056929461,-3.059276056929461,-3.059276056929461
3054,3.0540000000000003,-3.0738135638756963,-3.0738135638756963,-3.0738135638756963,-3.0738135638756963,-3.0738135638756963
3055,3.055,-3.0884991573096974,-3.0884991573096974,-3.0884991573096974,-3.0884991573096974,-3.0884991573096974
3056,3.056,-3.1033320919400245,-3.1033320919400245,-3.1033320919400245,-3.1033320919400245,-3.1033320919400245
3057,3.057,-3.118311658311083,-3.118311658311083,-3.118311658311083,-3.118311658311083,-3.118311658311083
3058,3.0580000000000003,-3.133437182368125,-3.133437182368125,-3.133437182368125,-3.133437182368125,-3.133437182368125
3059,3.059,-3.148708025023519,-3.148708025023519,-3.148708025023519,-3.148708025023519,-3.148708025023519
3060,3.06,-3.1641235817243967,-3.1641235817243967,-3.1641235817243967,-3.1641235817243967,-3.1641235817243967
3061,3.061,-3.179683282021784,-3.179683282021784,-3.179683282021784,-3.179683282021784,-3.179683282021784
3062,3.0620000000000003,-3.1953865891413185,-3.1953865891413185,-3.1953865891413185,-3.1953865891413185,-3.1953865891413185
3063,3.063,-3.211232999555645,-3.211232999555645,-3.211232999555645,-3.211232999555645,-3.211232999555645
3064,3.064,-3.227222042558577,-3.227222042558577,-3.227222042558577,-3.227222042558577,-3.227222042558577
3065,3.065,-3.2433532798411098,-3.2433532798411098,-3.2433532798411098,-3.2433532798411098,-3.2433532798411098
3066,3.0660000000000003,-3.2596263050693546,-3.2596263050693546,-3.2596263050693546,-3.2596263050693546,-3.2596263050693546
3067,3.067,-3.2760407434644736,-3.2760407434644736,-3.2760407434644736,-3.2760407434644736,-3.2760407434644736
3068,3.068,-3.2925962513846727,-3.2925962513846727,-3.2925962513846727,-3.2925962513846727,-3.2925962513846727
3069,3.069,-3.3092925159093194,-3.3092925159093194,-3.3092925159093194,-3.3092925159093194,-3.3092925159093194
3070,3.0700000000000003,-3.3261292544252337,-3.3261292544252337,-3.3261292544252337,-3.3261292544252337,-3.3261292544252337
3071,3.071,-3.3431062142152084,-3.3431062142152084,-3.3431062142152084,-3.3431062142152084,-3.3431062142152084
3072,3.072,-3.3602231720488,-3.3602231720488,-3.3602231720488,-3.3602231720488,-3.3602231720488
3073,3.073,-3.3774799337754318,-3.3774799337754318,-3.3774799337754318,-3.3774799337754318,-3.3774799337754318
3074,3.074,-3.394876333919843,-3.394876333919843,-3.394876333919843,-3.394876333919843,-3.394876333919843
3075,3.075,-3.4124122352799158,-3.4124122352799158,-3.4124122352799158,-3.4124122352799158,-3.4124122352799158
3076,3.076,-3.43008752852691,-3.43008752852691,-3.43008752852691,-3.43008752852691,-3.43008752852691
3077,3.077,-3.4479021318081213,-3.4479021318081213,-3.4479021318081213,-3.4479021318081213,-3.4479021318081213
3078,3.078,-3.465855990351983,-3.465855990351983,-3.465855990351983,-3.465855990351983,-3.465855990351983
3079,3.079,-3.48394907607563,-3.48394907607563,-3.48394907607563,-3.48394907607563,-3.48394907607563
3080,3.08,-3.502181387194928,-3.502181387194928,-3.502181387194928,-3.502181387194928,-3.502181387194928
3081,3.081,-3.5205529478369737,-3.5205529478369737,-3.5205529478369737,-3.5205529478369737,-3.5205529478369737
3082,3.082,-3.539063807655077,-3.539063807655077,-3.539063807655077,-3.539063807655077,-3.539063807655077
3083,3.083,-3.557714041446209,-3.557714041446209,-3.557714041446209,-3.557714041446209,-3.557714041446209
3084,3.084,-3.5765037487709215,-3.5765037487709215,-3.5765037487709215,-3.5765037487709215,-3.5765037487709215
3085,3.085,-3.5954330535757255,-3.5954330535757255,-3.5954330535757255,-3.5954330535757255,-3.5954330535757255
3086,3.086,-3.6145021038179133,-3.6145021038179133,-3.6145021038179133,-3.6145021038179133,-3.6145021038179133
3087,3.087,-3.6337110710928107,-3.6337110710928107,-3.6337110710928107,-3.6337110710928107,-3.6337110710928107
3088,3.088,-3.6530601502634386,-3.6530601502634386,-3.6530601502634386,-3.6530601502634386,-3.6530601502634386
