,t,k=0,k=1,k=2,k=3,k=4
509,5.09,0.4671798927958901,0.4671798927958901,0.4671798927958901,0.4671798927958901,0.4671798927958901
510,5.1000000000000005,0.405343650901576,0.405343650901576,0.405343650901576,0.405343650901576,0.405343650901576
511,5.11,0.3337542310339482,0.3337542310339482,0.3337542310339482,0.3337542310339482,0.3337542310339482
512,5.12,0.2558166803226471,0.2558166803226471,0.2558166803226471,0.2558166803226471,0.2558166803226471
513,5.13,0.1741331008367228,0.1741331008367228,0.1741331008367228,0.1741331008367228,0.1741331008367228
514,5.14,0.09062925421075907,0.09062925421075907,0.09062925421075907,0.09062925421075907,0.09062925421075907
515,5.15,0.006668539872476148,0.006668539872476148,0.006668539872476148,0.006668539872476148,0.006668539872476148
516,5.16,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718,-0.07684774238498718
517,5.17,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724,-0.15939386364791724
518,5.18,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514,-0.24074623609126514
519,5.19,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721,-0.3209220794135721
520,5.2,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316,-0.40012900256230316
521,5.21,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949,-0.4787242647339949
522,5.22,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895,-0.5571825021706895
523,5.23,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602,-0.6360707767608602
524,5.24,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437,-0.7160298983986437
525,5.25,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523,-0.7977610818419523
526,5.26,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876,-0.8820171114256876
527,5.2700000000000005,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578,-0.9695972975001578
528,5.28,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516,-1.0613456130116516
529,5.29,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096,-1.1581514947397096
530,5.3,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035,-1.2609528797848035
531,5.3100000000000005,-1.370741122966661,-1.370741122966661,-1.370741122966661,-1.370741122966661,-1.370741122966661
532,5.32,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216,-1.4885675041688216
533,5.33,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357,-1.6155510857720357
534,5.34,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673,-1.7528877184895673
535,5.3500000000000005,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156,-1.9018600182045156
536,5.36,-2.063848145391656,-2.063848145391656,-2.063848145391656,-2.063848145391656,-2.063848145391656
537,5.37,-2.240341210270757,-2.240341210270757,-2.240341210270757,-2.240341210270757,-2.240341210270757
538,5.38,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674,-2.4329490979284674
539,5.39,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406,-2.6434144539639406
540,5.4,-2.873624486863192,-2.873624486863192,-2.873624486863192,-2.873624486863192,-2.873624486863192
541,5.41,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213,-3.1256221203685213
542,5.42,-3.401615857140343,-3.401615857140343,-3.401615857140343,-3.401615857140343,-3.401615857140343
543,5.43,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773,-3.7039874804876773
544,5.44,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425,-4.0352964066859425
545,5.45,-4.398279085035651,-4.398279085035651,-4.398279085035651,-4.398279085035651,-4.398279085035651
546,5.46,-4.795841300483478,-4.795841300483478,-4.795841300483478,-4.795841300483478,-4.795841300483478
547,5.47,-5.231040534192007,-5.231040534192007,-5.231040534192007,-5.231040534192007,-5.231040534192007
548,5.48,-5.707054647722003,-5.707054647722003,-5.707054647722003,-5.707054647722003,-5.707054647722003
549,5.49,-6.227132043314496,-6.227132043314496,-6.227132043314496,-6.227132043314496,-6.227132043314496
550,5.5,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225,-6.7945170891771225
551,5.51,-7.412342975245383,-7.412342975245383,-7.412342975245383,-7.412342975245383,-7.412342975245383
552,5.5200000000000005,-8.083482308890215,-8.083482308890215,-8.083482308890215,-8.083482308890215,-8.083482308890215
553,5.53,-8.810343766502056,-8.810343766502056,-8.810343766502056,-8.810343766502056,-8.810343766502056
554,5.54,-9.594601196115182,-9.594601196115182,-9.594601196115182,-9.594601196115182,-9.594601196115182
555,5.55,-10.43684011290709,-10.43684011290709,-10.43684011290709,-10.43684011290709,-10.43684011290709
556,5.5600000000000005,-11.336106216179282,-11.336106216179282,-11.336106216179282,-11.336106216179282,-11.336106216179282
557,5.57,-12.289342449049645,-12.289342449049645,-12.289342449049645,-12.289342449049645,-12.289342449049645
558,5.58,-13.290706798099716,-13.290706798099716,-13.290706798099716,-13.290706798099716,-13.290706798099716
559,5.59,-14.330774654848675,-14.330774654848675,-14.330774654848675,-14.330774654848675,-14.330774654848675
560,5.6000000000000005,-15.395649825487896,-15.395649825487896,-15.395649825487896,-15.395649825487896,-15.395649825487896
561,5.61,-16.466040033868328,-16.466040033868328,-16.466040033868328,-16.466040033868328,-16.466040033868328
562,5.62,-17.516398125620217,-17.516398125620217,-17.516398125620217,-17.516398125620217,-17.516398125620217
563,5.63,-18.514288787470303,-18.514288787470303,-18.514288787470303,-18.514288787470303,-18.514288787470303
564,5.64,-19.420206897281243,-19.420206897281243,-19.420206897281243,-19.420206897281243,-19.420206897281243
565,5.65,-20.18813344725335,-20.18813344725335,-20.18813344725335,-20.18813344725335,-20.18813344725335
566,5.66,-20.767142607952056,-20.767142607952056,-20.767142607952056,-20.767142607952056,-20.767142607952056
567,5.67,-21.104331880984976,-21.104331880984976,-21.104331880984976,-21.104331880984976,-21.104331880984976
568,5.68,-21.149195522379145,-21.149195522379145,-21.149195522379145,-21.149195522379145,-21.149195522379145
569,5.69,-20.85927310270931,-20.85927310270931,-20.85927310270931,-20.85927310270931,-20.85927310270931
570,5.7,-20.20649669685979,-20.20649669685979,-20.20649669685979,-20.20649669685979,-20.20649669685979
571,5.71,-19.183218761229206,-19.183218761229206,-19.183218761229206,-19.183218761229206,-19.183218761229206
572,5.72,-17.806589952190492,-17.806589952190492,-17.806589952190492,-17.806589952190492,-17.806589952190492
573,5.73,-16.119964386471217,-16.119964386471217,-16.119964386471217,-16.119964386471217,-16.119964386471217
574,5.74,-14.190466706701363,-14.190466706701363,-14.190466706701363,-14.190466706701363,-14.190466706701363
575,5.75,-12.1027170540059,-12.1027170540059,-12.1027170540059,-12.1027170540059,-12.1027170540059
576,5.76,-9.949721608474828,-9.949721608474828,-9.949721608474828,-9.949721608474828,-9.949721608474828
577,5.7700000000000005,-7.822717449713657,-7.822717449713657,-7.822717449713657,-7.822717449713657,-7.822717449713657
578,5.78,-5.801993427848649,-5.801993427848649,-5.801993427848649,-5.801993427848649,-5.801993427848649
579,5.79,-3.950313081362652,-3.950313081362652,-3.950313081362652,-3.950313081362652,-3.950313081362652
580,5.8,-2.309737376082743,-2.309737376082743,-2.309737376082743,-2.309737376082743,-2.309737376082743
581,5.8100000000000005,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542,-0.9017351333629542
582,5.82,0.270206436140223,0.270206436140223,0.270206436140223,0.270206436140223,0.270206436140223
583,5.83,1.2165507306316594,1.2165507306316594,1.2165507306316594,1.2165507306316594,1.2165507306316594
584,5.84,1.957280893916515,1.957280893916515,1.957280893916515,1.957280893916515,1.957280893916515
585,5.8500000000000005,2.5178185296227933,2.5178185296227933,2.5178185296227933,2.5178185296227933,2.5178185296227933
586,5.86,2.9257106832850486,2.9257106832850486,2.9257106832850486,2.9257106832850486,2.9257106832850486
587,5.87,3.2082200496002136,3.2082200496002136,3.2082200496002136,3.2082200496002136,3.2082200496002136
588,5.88,3.3907626303281058,3.3907626303281058,3.3907626303281058,3.3907626303281058,3.3907626303281058
589,5.89,3.4960392587198266,3.4960392587198266,3.4960392587198266,3.4960392587198266,3.4960392587198266
590,5.9,3.5436793345523765,3.5436793345523765,3.5436793345523765,3.5436793345523765,3.5436793345523765
591,5.91,3.5502287987513927,3.5502287987513927,3.5502287987513927,3.5502287987513927,3.5502287987513927
592,5.92,3.5293468693862358,3.5293468693862358,3.5293468693862358,3.5293468693862358,3.5293468693862358
593,5.93,3.4921123818295032,3.4921123818295032,3.4921123818295032,3.4921123818295032,3.4921123818295032
594,5.94,3.4473728463017985,3.4473728463017985,3.4473728463017985,3.4473728463017985,3.4473728463017985
595,5.95,3.4020945973286,3.4020945973286,3.4020945973286,3.4020945973286,3.4020945973286
596,5.96,3.3616905123434777,3.3616905123434777,3.3616905123434777,3.3616905123434777,3.3616905123434777
597,5.97,3.330313848288857,3.330313848288857,3.330313848288857,3.330313848288857,3.330313848288857
598,5.98,3.31111426846616,3.31111426846616,3.31111426846616,3.31111426846616,3.31111426846616
599,5.99,3.3064564838204413,3.3064564838204413,3.3064564838204413,3.3064564838204413,3.3064564838204413
600,6.0,3.318104209596459,3.318104209596459,3.318104209596459,3.318104209596459,3.318104209596459
601,6.01,3.3473731339282295,3.3473731339282295,3.3473731339282295,3.3473731339282295,3.3473731339282295
602,6.0200000000000005,3.3952568457216423,3.3952568457216423,3.3952568457216423,3.3952568457216423,3.3952568457216423
603,6.03,3.4625295166565704,3.4625295166565704,3.4625295166565704,3.4625295166565704,3.4625295166565704
604,6.04,3.5498287818897443,3.5498287818897443,3.5498287818897443,3.5498287818897443,3.5498287818897443
605,6.05,3.6577218326088206,3.6577218326088206,3.6577218326088206,3.6577218326088206,3.6577218326088206
606,6.0600000000000005,3.7867572821117146,3.7867572821117146,3.7867572821117146,3.7867572821117146,3.7867572821117146
607,6.07,3.9375049239519866,3.9375049239519866,3.9375049239519866,3.9375049239519866,3.9375049239519866
608,6.08,4.110585075879206,4.110585075879206,4.110585075879206,4.110585075879206,4.110585075879206
609,6.09,4.306688796999329,4.306688796999329,4.306688796999329,4.306688796999329,4.306688796999329
610,6.1000000000000005,4.526589873109326,4.526589873109326,4.526589873109326,4.526589873109326,4.526589873109326
611,6.11,4.771149079702673,4.771149079702673,4.771149079702673,4.771149079702673,4.771149079702673
612,6.12,5.041310846247389,5.041310846247389,5.041310846247389,5.041310846247389,5.041310846247389
613,6.13,5.338092051917292,5.338092051917292,5.338092051917292,5.338092051917292,5.338092051917292
614,6.140000000000001,5.662562276216686,5.662562276216686,5.662562276216686,5.662562276216686,5.662562276216686
615,6.15,6.015814404602169,6.015814404602169,6.015814404602169,6.015814404602169,6.015814404602169
616,6.16,6.398924050319741,6.398924050319741,6.398924050319741,6.398924050319741,6.398924050319741
617,6.17,6.812895807297087,6.812895807297087,6.812895807297087,6.812895807297087,6.812895807297087
618,6.18,7.258593914003769,7.258593914003769,7.258593914003769,7.258593914003769,7.258593914003769
619,6.19,7.736654519931543,7.736654519931543,7.736654519931543,7.736654519931543,7.736654519931543
620,6.2,8.24737646338589,8.24737646338589,8.24737646338589,8.24737646338589,8.24737646338589
621,6.21,8.79058738262573,8.79058738262573,8.79058738262573,8.79058738262573,8.79058738262573
622,6.22,9.365482225781976,9.365482225781976,9.365482225781976,9.365482225781976,9.365482225781976
623,6.23,9.9704319853495,9.9704319853495,9.9704319853495,9.9704319853495,9.9704319853495
624,6.24,10.602762008169739,10.602762008169739,10.602762008169739,10.602762008169739,10.602762008169739
625,6.25,11.258501830003679,11.258501830003679,11.258501830003679,11.258501830003679,11.258501830003679
626,6.26,11.932112506793949,11.932112506793949,11.932112506793949,11.932112506793949,11.932112506793949
627,6.2700000000000005,12.616203211206232,12.616203211206232,12.616203211206232,12.616203211206232,12.616203211206232
628,6.28,13.301256686079201,13.301256686079201,13.301256686079201,13.301256686079201,13.301256686079201
629,6.29,13.975392997499116,13.975392997499116,13.975392997499116,13.975392997499116,13.975392997499116
630,6.3,14.624212429235344,14.624212429235344,14.624212429235344,14.624212429235344,14.624212429235344
631,6.3100000000000005,15.230770051698055,15.230770051698055,15.230770051698055,15.230770051698055,15.230770051698055
632,6.32,15.775744147600763,15.775744147600763,15.775744147600763,15.775744147600763,15.775744147600763
633,6.33,16.23786467787945,16.23786467787945,16.23786467787945,16.23786467787945,16.23786467787945
634,6.34,16.594661578456147,16.594661578456147,16.594661578456147,16.594661578456147,16.594661578456147
635,6.3500000000000005,16.823570722283794,16.823570722283794,16.823570722283794,16.823570722283794,16.823570722283794
636,6.36,16.903393816126105,16.903393816126105,16.903393816126105,16.903393816126105,16.903393816126105
637,6.37,16.816046782280022,16.816046782280022,16.816046782280022,16.816046782280022,16.816046782280022
638,6.38,16.548454978626605,16.548454978626605,16.548454978626605,16.548454978626605,16.548454978626605
639,6.390000000000001,16.09437674024213,16.09437674024213,16.09437674024213,16.09437674024213,16.09437674024213
640,6.4,15.455880522571496,15.455880522571496,15.455880522571496,15.455880522571496,15.455880522571496
641,6.41,14.64418970971283,14.64418970971283,14.64418970971283,14.64418970971283,14.64418970971283
642,6.42,13.67966167892649,13.67966167892649,13.67966167892649,13.67966167892649,13.67966167892649
643,6.43,12.590787154698864,12.590787154698864,12.590787154698864,12.590787154698864,12.590787154698864
644,6.44,11.41226316409676,11.41226316409676,11.41226316409676,11.41226316409676,11.41226316409676
645,6.45,10.182368390513865,10.182368390513865,10.182368390513865,10.182368390513865,10.182368390513865
646,6.46,8.94000500008079,8.94000500008079,8.94000500008079,8.94000500008079,8.94000500008079
647,6.47,7.721826786435168,7.721826786435168,7.721826786435168,7.721826786435168,7.721826786435168
648,6.48,6.559835235214246,6.559835235214246,6.559835235214246,6.559835235214246,6.559835235214246
649,6.49,5.479708485116344,5.479708485116344,5.479708485116344,5.479708485116344,5.479708485116344
650,6.5,4.499971356404568,4.499971356404568,4.499971356404568,4.499971356404568,4.499971356404568
651,6.51,3.6319623211863465,3.6319623211863465,3.6319623211863465,3.6319623211863465,3.6319623211863465
652,6.5200000000000005,2.880440532541832,2.880440532541832,2.880440532541832,2.880440532541832,2.880440532541832
653,6.53,2.2446190005027518,2.2446190005027518,2.2446190005027518,2.2446190005027518,2.2446190005027518
654,6.54,1.71940600042545,1.71940600042545,1.71940600042545,1.71940600042545,1.71940600042545
655,6.55,1.2966707156382027,1.2966707156382027,1.2966707156382027,1.2966707156382027,1.2966707156382027
656,6.5600000000000005,0.9664018467344524,0.9664018467344524,0.9664018467344524,0.9664018467344524,0.9664018467344524
657,6.57,0.7176829494589471,0.7176829494589471,0.7176829494589471,0.7176829494589471,0.7176829494589471
658,6.58,0.5394548809881468,0.5394548809881468,0.5394548809881468,0.5394548809881468,0.5394548809881468
659,6.59,0.4210692518977665,0.4210692518977665,0.4210692518977665,0.4210692518977665,0.4210692518977665
660,6.6000000000000005,0.35265702623378536,0.35265702623378536,0.35265702623378536,0.35265702623378536,0.35265702623378536
661,6.61,0.3253457529442758,0.3253457529442758,0.3253457529442758,0.3253457529442758,0.3253457529442758
662,6.62,0.33136059441365084,0.33136059441365084,0.33136059441365084,0.33136059441365084,0.33136059441365084
663,6.63,0.36404140643127486,0.36404140643127486,0.36404140643127486,0.36404140643127486,0.36404140643127486
664,6.640000000000001,0.41780300753701144,0.41780300753701144,0.41780300753701144,0.41780300753701144,0.41780300753701144
665,6.65,0.4880600648896426,0.4880600648896426,0.4880600648896426,0.4880600648896426,0.4880600648896426
666,6.66,0.5711326567749767,0.5711326567749767,0.5711326567749767,0.5711326567749767,0.5711326567749767
667,6.67,0.6641439944600044,0.6641439944600044,0.6641439944600044,0.6641439944600044,0.6641439944600044
668,6.68,0.7649181283422738,0.7649181283422738,0.7649181283422738,0.7649181283422738,0.7649181283422738
669,6.69,0.8718826788778264,0.8718826788778264,0.8718826788778264,0.8718826788778264,0.8718826788778264
670,6.7,0.9839795945264282,0.9839795945264282,0.9839795945264282,0.9839795945264282,0.9839795945264282
671,6.71,-7.5652697357610394,-7.5652697357610394,1.100585497318862,1.100585497318862,1.100585497318862
672,6.72,-8.098297999038802,-8.098297999038802,1.2214421903360961,1.2214421903360961,1.2214421903360961
673,6.73,-8.66404775185892,-8.66404775185892,1.346597250670161,1.346597250670161,1.346597250670161
674,6.74,-9.262243421661235,-9.262243421661235,1.476354221274306,1.476354221274306,1.476354221274306
675,6.75,-9.89175080469937,-9.89175080469937,1.6112316732114849,1.6112316732114849,1.6112316732114849
676,6.76,-10.550345111166155,-10.550345111166155,1.7519302826959953,1.7519302826959953,1.7519302826959953
677,6.7700000000000005,-11.23444462013762,-11.23444462013762,1.8993070160849455,1.8993070160849455,1.8993070160849455
678,6.78,-11.938814763410623,-11.938814763410623,2.05435551249141,2.05435551249141,2.05435551249141
679,6.79,-12.656253521118556,-12.656253521118556,2.218191777554369,2.218191777554369,2.218191777554369
680,6.8,-13.37727744211856,-13.37727744211856,2.3920443380696086,2.3920443380696086,2.3920443380696086
681,6.8100000000000005,-14.089838547584021,-14.089838547584021,2.5772480442277286,2.5772480442277286,2.5772480442277286
682,6.82,-14.779115495347028,-14.779115495347028,2.7752407350018773,2.7752407350018773,2.7752407350018773
683,6.83,-15.427436490401263,-15.427436490401263,2.987561995009677,2.987561995009677,2.987561995009677
684,6.84,-16.0144040969776,-16.0144040969776,3.2158532207834494,3.2158532207834494,3.2158532207834494
685,6.8500000000000005,-16.517299356106783,-16.517299356106783,3.461858173692351,3.461858173692351,3.461858173692351
686,6.86,-16.91183890686999,-16.91183890686999,3.7274231182043542,3.7274231182043542,3.7274231182043542
687,6.87,-17.173337741137527,-17.173337741137527,4.014495519390405,4.014495519390405,4.014495519390405
688,6.88,-17.278286191408483,-17.278286191408483,4.325120093156376,4.325120093156376,4.325120093156376
689,6.890000000000001,-17.20628078564128,-17.20628078564128,4.661430756154783,4.661430756154783,4.661430756154783
690,6.9,-16.942159843753664,-16.942159843753664,5.025636698362977,5.025636698362977,5.025636698362977
691,6.91,-16.478101224782634,-16.478101224782634,5.420000388527122,5.420000388527122,5.420000388527122
692,6.92,-15.815366522855012,-15.815366522855012,5.846804811141439,5.846804811141439,5.846804811141439
693,6.93,-14.965353407115686,-14.965353407115686,6.30830661769281,6.30830661769281,6.30830661769281
694,6.94,-13.949670674001585,-13.949670674001585,6.806671157785385,6.806671157785385,6.806671157785385
695,6.95,-12.799085803159317,-12.799085803159317,7.343884556967291,7.343884556967291,7.343884556967291
696,6.96,-11.551391719301808,-11.551391719301808,7.921637174543299,7.921637174543299,7.921637174543299
697,6.97,-10.248450724602591,-10.248450724602591,8.541171996943104,8.541171996943104,8.541171996943104
698,6.98,-8.93283923272706,-8.93283923272706,9.203090956931977,9.203090956931977,9.203090956931977
699,6.99,-7.6445871702719135,-7.6445871702719135,9.907112067842391,9.907112067842391,9.907112067842391
700,7.0,-6.418461517330366,-6.418461517330366,10.651771006511153,10.651771006511153,10.651771006511153
701,7.01,-5.282103304861065,-5.282103304861065,11.434062914979247,11.434062914979247,11.434062914979247
702,7.0200000000000005,-4.255138926937648,-4.255138926937648,12.249024454397635,12.249024454397635,12.249024454397635
703,7.03,-3.349205270566307,-3.349205270566307,13.089263449626575,13.089263449626575,13.089263449626575
704,7.04,-2.568696642053072,-2.568696642053072,13.94445482313958,13.94445482313958,13.94445482313958
705,7.05,-1.9119784515151954,-1.9119784515151954,14.80083783631297,14.80083783631297,14.80083783631297
706,7.0600000000000005,-1.3728132426740665,-1.3728132426740665,15.640771325748867,15.640771325748867,15.640771325748867
707,7.07,-0.9417892363580563,-0.9417892363580563,16.44242985717572,16.44242985717572,16.44242985717572
708,7.08,-0.6076063479076349,-0.6076063479076349,17.179751637345937,17.179751637345937,17.179751637345937
709,7.09,-0.35813989032900306,-0.35813989032900306,17.8227726094113,17.8227726094113,17.8227726094113
710,7.1000000000000005,-0.18125572108213675,-0.18125572108213675,18.338490524790387,18.338490524790387,18.338490524790387
711,7.11,-0.06538770046765328,-0.06538770046765328,18.692384518268998,18.692384518268998,18.692384518268998
712,7.12,9.042914498436083e-05,9.042914498436083e-05,18.850655332199054,18.850655332199054,18.850655332199054
713,7.13,0.02465792885561787,0.02465792885561787,18.783138796284227,18.783138796284227,18.783138796284227
714,7.140000000000001,0.016563635777321062,0.016563635777321062,18.466683221002764,18.466683221002764,18.466683221002764
715,7.15,-0.017170336843561305,-0.017170336843561305,17.888594292967653,17.888594292967653,17.888594292967653
716,7.16,-0.07068776093921418,-0.07068776093921418,17.049588496927246,17.049588496927246,17.049588496927246
717,7.17,-0.13920343901842858,-0.13920343901842858,15.96562515880642,15.96562515880642,15.96562515880642
718,7.18,-0.21889125481831073,-0.21889125481831073,14.66806945205657,14.66806945205657,14.66806945205657
719,7.19,-0.30676691910650233,-0.30676691910650233,13.201897063581686,13.201897063581686,13.201897063581686
720,7.2,-0.40057320627296567,-0.40057320627296567,11.622043294272594,11.622043294272594,11.622043294272594
721,7.21,-0.4986725106180021,-0.4986725106180021,9.988417543365271,9.988417543365271,9.988417543365271
722,7.22,-0.5999494322911921,-0.5999494322911921,8.360411925917601,8.360411925917601,8.360411925917601
723,7.23,-0.7037246426203552,-0.7037246426203552,6.791824234499643,6.791824234499643,6.791824234499643
724,7.24,-0.8096803085784217,-0.8096803085784217,5.326964947675764,5.326964947675764,5.326964947675764
725,7.25,-0.9177967391470218,-0.9177967391470218,3.9983903902665503,3.9983903902665503,3.9983903902665503
726,7.26,-1.028299546863106,-1.028299546863106,2.8263200203133945,2.8263200203133945,2.8263200203133945
727,7.2700000000000005,-1.1416164179049815,-1.1416164179049815,1.8194744996316023,1.8194744996316023,1.8194744996316023
728,7.28,-1.2583424975735769,-1.2583424975735769,0.9768850391206972,0.9768850391206972,0.9768850391206972
729,7.29,-1.379213385265159,-1.379213385265159,0.2901843821884077,0.2901843821884077,0.2901843821884077
730,7.3,-1.5050847661974456,-1.5050847661974456,-0.2540399488271411,-0.2540399488271411,-0.2540399488271411
731,7.3100000000000005,-1.6369177667742227,-1.6369177667742227,-0.6721231503844419,-0.6721231503844419,-0.6721231503844419
732,7.32,-1.7757691928336237,-1.7757691928336237,-0.9815906525825284,-0.9815906525825284,-0.9815906525825284
733,7.33,-1.9227858852838031,-1.9227858852838031,-1.1998647525736414,-1.1998647525736414,-1.1998647525736414
734,7.34,-2.079202498505973,-2.079202498505973,-1.3433849935707367,-1.3433849935707367,-1.3433849935707367
735,7.3500000000000005,-2.24634206772495,-2.24634206772495,-1.4270768143637749,-1.4270768143637749,-1.4270768143637749
736,7.36,-2.4256187775407243,-2.4256187775407243,-1.464089195430616,-1.464089195430616,-1.464089195430616
737,7.37,-2.6185423705620368,-2.6185423705620368,-1.4657249447277483,-1.4657249447277483,-1.4657249447277483
738,7.38,-2.82672363805507,-2.82672363805507,-1.4414987264462507,-1.4414987264462507,-1.4414987264462507
739,7.390000000000001,-3.051880408662159,-3.051880408662159,-1.399272217684897,-1.399272217684897,-1.399272217684897
740,7.4,-3.2958433905843396,-3.2958433905843396,-1.345429511410595,-1.345429511410595,-1.345429511410595
741,7.41,-3.5605611198903144,-3.5605611198903144,-1.2850674768372,-1.2850674768372,-1.2850674768372
742,7.42,-3.848103113898304,-3.848103113898304,-1.2221847840351159,-1.2221847840351159,-1.2221847840351159
743,7.43,-4.160660113020416,-4.160660113020416,-1.1598598571347767,-1.1598598571347767,-1.1598598571347767
744,7.44,-4.500540004099219,-4.500540004099219,-1.1004125610098405,-1.1004125610098405,-1.1004125610098405
745,7.45,-4.870157638123882,-4.870157638123882,-1.0455474263223872,-1.0455474263223872,-1.0455474263223872
746,7.46,-5.27201626884599,-5.27201626884599,-0.9964781069138604,-0.9964781069138604,-0.9964781069138604
747,7.47,-5.7086777296727,-5.7086777296727,-0.9540338867622573,-0.9540338867622573,-0.9540338867622573
748,7.48,-6.182717720314308,-6.182717720314308,-0.9187496684843028,-0.9187496684843028,-0.9187496684843028
749,7.49,-6.6966616853556555,-6.6966616853556555,-0.8909411637907447,-0.8909411637907447,-0.8909411637907447
750,7.5,-7.252895742849286,-7.252895742849286,-0.8707670922407461,-0.8707670922407461,-0.8707670922407461
751,7.51,-7.85354599876394,-7.85354599876394,-0.8582801596683084,-0.8582801596683084,-0.8582801596683084
752,7.5200000000000005,-8.50031844634341,-8.50031844634341,-0.8534684841867486,-0.8534684841867486,-0.8534684841867486
753,7.53,-9.19429065670242,-9.19429065670242,-0.8562889987366717,-0.8562889987366717,-0.8562889987366717
754,7.54,-9.93564588983818,-9.93564588983818,-0.8666942052016827,-0.8666942052016827,-0.8666942052016827
755,7.55,-10.723340526660314,-10.723340526660314,-0.8846534986852358,-0.8846534986852358,-0.8846534986852358
756,7.5600000000000005,-11.554697492183303,-11.554697492183303,-0.9101701291294517,-0.9101701291294517,-0.9101701291294517
757,7.57,-12.424922523662183,-12.424922523662183,-0.9432947254241201,-0.9432947254241201,-0.9432947254241201
758,7.58,-13.32654793634738,-13.32654793634738,-0.984136176859846,-0.984136176859846,-0.984136176859846
759,7.59,-14.248821379792702,-14.248821379792702,-1.0328705492757249,-1.0328705492757249,-1.0328705492757249
760,7.6000000000000005,-15.177076394160363,-15.177076394160363,-1.0897486087118737,-1.0897486087118737,-1.0897486087118737
761,7.61,-16.092148334758182,-16.092148334758182,-1.1551024333582296,-1.1551024333582296,-1.1551024333582296
762,7.62,-16.969933079384486,-16.969933079384486,-1.2293515142016047,-1.2293515142016047,-1.2293515142016047
763,7.63,-17.781223909161504,-17.781223909161504,-1.3130086747754153,-1.3130086747754153,-1.3130086747754153
764,7.640000000000001,-18.491996915157415,-18.491996915157415,-1.4066860792861249,-1.4066860792861249,-1.4066860792861249
765,7.65,-19.06433452404421,-19.06433452404421,-1.511101544338647,-1.511101544338647,-1.511101544338647
766,7.66,-19.45816190067256,-19.45816190067256,-1.6270853204466285,-1.6270853204466285,-1.6270853204466285
767,7.67,-19.633900908193915,-19.633900908193915,-1.755587463109844,-1.755587463109844,-1.755587463109844
768,7.68,-19.556004419673606,-19.556004419673606,-1.8976858666834753,-1.8976858666834753,-1.8976858666834753
769,7.69,-19.197120317339987,-19.197120317339987,-2.054594984234813,-2.054594984234813,-2.054594984234813
770,7.7,-18.542380299840815,-18.542380299840815,-2.227675199052046,-2.227675199052046,-2.227675199052046
771,7.71,-17.593082315958373,-17.593082315958373,-2.4184427434534395,-2.4184427434534395,-2.4184427434534395
772,7.72,-16.368933471762325,-16.368933471762325,-2.628579971790277,-2.628579971790277,-2.628579971790277
773,7.73,-14.908132631354304,-14.908132631354304,-2.8599456791206794,-2.8599456791206794,-2.8599456791206794
774,7.74,-13.264931718914742,-13.264931718914742,-3.1145850048657384,-3.1145850048657384,-3.1145850048657384
775,7.75,-11.504857204190724,-11.504857204190724,-3.394738258995828,-3.394738258995828,-3.394738258995828
776,7.76,-9.69833779737108,-9.69833779737108,-3.702847740640529,-3.702847740640529,-3.702847740640529
777,7.7700000000000005,-7.913873602238407,-7.913873602238407,-4.041561264998278,-4.041561264998278,-4.041561264998278
778,7.78,-6.211953742438399,-6.211953742438399,-4.413730648697304,-4.413730648697304,-4.413730648697304
779,7.79,-4.640667821520925,-4.640667821520925,-4.8224027956412385,-4.8224027956412385,-4.8224027956412385
780,7.8,-3.2334760483726166,-3.2334760483726166,-5.2708002389239,-5.2708002389239,-5.2708002389239
